Date,WisdomTree Earnings 500_Open_average,WisdomTree Earnings 500_Open_max,WisdomTree Earnings 500_Open_min,WisdomTree Earnings 500_Open_volatility,WisdomTree Earnings 500_Open_change,WisdomTree Earnings 500_High_average,WisdomTree Earnings 500_High_max,WisdomTree Earnings 500_High_min,WisdomTree Earnings 500_High_volatility,WisdomTree Earnings 500_High_change,WisdomTree Earnings 500_Low_average,WisdomTree Earnings 500_Low_max,WisdomTree Earnings 500_Low_min,WisdomTree Earnings 500_Low_volatility,WisdomTree Earnings 500_Low_change,WisdomTree Earnings 500_Close_average,WisdomTree Earnings 500_Close_max,WisdomTree Earnings 500_Close_min,WisdomTree Earnings 500_Close_volatility,WisdomTree Earnings 500_Close_change
2018-10-07,31.13,31.13,31.13,0.0,0.0,31.29,31.29,31.29,0.0,0.0,31.03,31.03,31.03,0.0,0.0,31.03,31.03,31.03,0.0,0.0
2018-10-14,31.29,31.29,31.29,0.0,0.0,31.29,31.29,31.29,0.0,0.0,31.05,31.05,31.05,0.0,0.0,31.11,31.11,31.11,0.0,0.0
2018-10-21,30.68,30.68,30.68,0.0,0.0,30.68,30.68,30.68,0.0,0.0,29.95,29.95,29.95,0.0,0.0,30.09,30.09,30.09,0.0,0.0
2018-10-28,30.91,30.91,30.91,0.0,0.0,31.17,31.17,31.17,0.0,0.0,30.91,30.91,30.91,0.0,0.0,31.1,31.1,31.1,0.0,0.0
2018-11-04,31.47,31.47,31.47,0.0,0.0,31.47,31.47,31.47,0.0,0.0,31.02,31.02,31.02,0.0,0.0,31.03,31.03,31.03,0.0,0.0
2018-11-11,30.97,30.97,30.97,0.0,0.0,30.97,30.97,30.97,0.0,0.0,30.58,30.58,30.58,0.0,0.0,30.69,30.69,30.69,0.0,0.0
2018-11-18,30.27,30.27,30.27,0.0,0.0,30.38,30.38,30.38,0.0,0.0,30.18,30.18,30.18,0.0,0.0,30.38,30.38,30.38,0.0,0.0
2018-11-25,31.77,31.77,31.77,0.0,0.0,31.77,31.77,31.77,0.0,0.0,31.42,31.42,31.42,0.0,0.0,31.59,31.59,31.59,0.0,0.0
2018-12-02,29.79,29.79,29.79,0.0,0.0,29.85,29.85,29.85,0.0,0.0,29.21,29.21,29.21,0.0,0.0,29.83,29.83,29.83,0.0,0.0
2018-12-09,29.19,29.19,29.19,0.0,0.0,29.36,29.36,29.36,0.0,0.0,28.66,28.66,28.66,0.0,0.0,28.82,28.82,28.82,0.0,0.0
2018-12-16,27.02,27.02,27.02,0.0,0.0,27.12,27.12,27.12,0.0,0.0,26.54,26.54,26.54,0.0,0.0,26.55,26.55,26.55,0.0,0.0
2018-12-23,28.09,28.09,28.09,0.0,0.0,28.21,28.21,28.21,0.0,0.0,27.94,27.94,27.94,0.0,0.0,28.2,28.2,28.2,0.0,0.0
2018-12-30,28.52,28.52,28.52,0.0,0.0,28.91,28.91,28.91,0.0,0.0,28.47,28.47,28.47,0.0,0.0,28.75,28.75,28.75,0.0,0.0
2019-01-06,28.99,28.99,28.99,0.0,0.0,29.21,29.21,29.21,0.0,0.0,28.99,28.99,28.99,0.0,0.0,29.13,29.13,29.13,0.0,0.0
2019-01-13,30.01,30.01,30.01,0.0,0.0,30.24,30.24,30.24,0.0,0.0,29.91,29.91,29.91,0.0,0.0,30.2,30.2,30.2,0.0,0.0
2019-01-20,29.91,29.91,29.91,0.0,0.0,29.96,29.96,29.96,0.0,0.0,29.75,29.75,29.75,0.0,0.0,29.92,29.92,29.92,0.0,0.0
2019-01-27,30.61,30.61,30.61,0.0,0.0,30.9,30.9,30.9,0.0,0.0,30.61,30.61,30.61,0.0,0.0,30.9,30.9,30.9,0.0,0.0
2019-02-03,30.72,30.72,30.72,0.0,0.0,30.73,30.73,30.73,0.0,0.0,30.63,30.63,30.63,0.0,0.0,30.72,30.72,30.72,0.0,0.0
2019-02-10,31.39,31.39,31.39,0.0,0.0,31.52,31.52,31.52,0.0,0.0,31.38,31.38,31.38,0.0,0.0,31.52,31.52,31.52,0.0,0.0
2019-02-17,31.87,31.87,31.87,0.0,0.0,31.93,31.93,31.93,0.0,0.0,31.7,31.7,31.7,0.0,0.0,31.7,31.7,31.7,0.0,0.0
2019-02-24,31.98,31.98,31.98,0.0,0.0,31.98,31.98,31.98,0.0,0.0,31.38,31.38,31.38,0.0,0.0,31.64,31.64,31.64,0.0,0.0
2019-03-03,31.1,31.1,31.1,0.0,0.0,31.48,31.48,31.48,0.0,0.0,31.1,31.1,31.1,0.0,0.0,31.48,31.48,31.48,0.0,0.0
2019-03-10,31.98,31.98,31.98,0.0,0.0,32.13,32.13,32.13,0.0,0.0,31.97,31.97,31.97,0.0,0.0,32.07,32.07,32.07,0.0,0.0
2019-03-17,31.48,31.48,31.48,0.0,0.0,31.58,31.58,31.58,0.0,0.0,31.29,31.29,31.29,0.0,0.0,31.46,31.46,31.46,0.0,0.0
2019-03-24,32.0,32.0,32.0,0.0,0.0,32.22,32.22,32.22,0.0,0.0,31.99,31.99,31.99,0.0,0.0,32.22,32.22,32.22,0.0,0.0
2019-03-31,32.56,32.56,32.56,0.0,0.0,32.65,32.65,32.65,0.0,0.0,32.5,32.5,32.5,0.0,0.0,32.65,32.65,32.65,0.0,0.0
2019-04-07,32.87,32.87,32.87,0.0,0.0,32.89,32.89,32.89,0.0,0.0,32.73,32.73,32.73,0.0,0.0,32.81,32.81,32.81,0.0,0.0
2019-04-14,32.82,32.82,32.82,0.0,0.0,32.94,32.94,32.94,0.0,0.0,32.82,32.82,32.82,0.0,0.0,32.91,32.91,32.91,0.0,0.0
2019-04-21,33.14,33.14,33.14,0.0,0.0,33.33,33.33,33.33,0.0,0.0,33.14,33.14,33.14,0.0,0.0,33.22,33.22,33.22,0.0,0.0
2019-04-28,32.73,32.73,32.73,0.0,0.0,33.15,33.15,33.15,0.0,0.0,32.62,32.62,32.62,0.0,0.0,33.1,33.1,33.1,0.0,0.0
2019-05-05,31.83,31.83,31.83,0.0,0.0,31.89,31.89,31.89,0.0,0.0,31.49,31.49,31.49,0.0,0.0,31.61,31.61,31.61,0.0,0.0
2019-05-12,31.89,31.89,31.89,0.0,0.0,32.04,32.04,32.04,0.0,0.0,31.82,31.82,31.82,0.0,0.0,31.88,31.88,31.88,0.0,0.0
2019-05-19,31.73,31.73,31.73,0.0,0.0,31.78,31.78,31.78,0.0,0.0,31.59,31.59,31.59,0.0,0.0,31.7,31.7,31.7,0.0,0.0
2019-05-26,30.71,30.71,30.71,0.0,0.0,30.91,30.91,30.91,0.0,0.0,30.55,30.55,30.55,0.0,0.0,30.73,30.73,30.73,0.0,0.0
2019-06-02,32.37,32.37,32.37,0.0,0.0,32.49,32.49,32.49,0.0,0.0,32.32,32.32,32.32,0.0,0.0,32.33,32.33,32.33,0.0,0.0
2019-06-09,32.4,32.4,32.4,0.0,0.0,32.41,32.41,32.41,0.0,0.0,32.29,32.29,32.29,0.0,0.0,32.31,32.31,32.31,0.0,0.0
2019-06-16,32.76,32.76,32.76,0.0,0.0,32.87,32.87,32.87,0.0,0.0,32.72,32.72,32.72,0.0,0.0,32.73,32.73,32.73,0.0,0.0
2019-06-23,33.25,33.25,33.25,0.0,0.0,33.31,33.31,33.31,0.0,0.0,33.02,33.02,33.02,0.0,0.0,33.16,33.16,33.16,0.0,0.0
2019-06-30,33.27,33.27,33.27,0.0,0.0,33.31,33.31,33.31,0.0,0.0,33.2,33.2,33.2,0.0,0.0,33.26,33.26,33.26,0.0,0.0
2019-07-07,33.8,33.8,33.8,0.0,0.0,33.8,33.8,33.8,0.0,0.0,33.7,33.7,33.7,0.0,0.0,33.73,33.73,33.73,0.0,0.0
2019-07-14,33.55,33.55,33.55,0.0,0.0,33.59,33.59,33.59,0.0,0.0,33.44,33.44,33.44,0.0,0.0,33.58,33.58,33.58,0.0,0.0
2019-07-21,34.14,34.14,34.14,0.0,0.0,34.14,34.14,34.14,0.0,0.0,34.0,34.0,34.0,0.0,0.0,34.1,34.1,34.1,0.0,0.0
2019-07-28,32.42,32.42,32.42,0.0,0.0,32.42,32.42,32.42,0.0,0.0,31.73,31.73,31.73,0.0,0.0,31.98,31.98,31.98,0.0,0.0
2019-08-04,32.46,32.46,32.46,0.0,0.0,32.5,32.5,32.5,0.0,0.0,32.16,32.16,32.16,0.0,0.0,32.24,32.24,32.24,0.0,0.0
2019-08-11,32.77,32.77,32.77,0.0,0.0,32.78,32.78,32.78,0.0,0.0,32.65,32.65,32.65,0.0,0.0,32.74,32.74,32.74,0.0,0.0
2019-08-18,32.13,32.13,32.13,0.0,0.0,32.19,32.19,32.19,0.0,0.0,31.92,31.92,31.92,0.0,0.0,32.11,32.11,32.11,0.0,0.0
2019-08-25,32.86,32.86,32.86,0.0,0.0,32.88,32.88,32.88,0.0,0.0,32.64,32.64,32.64,0.0,0.0,32.78,32.78,32.78,0.0,0.0
2019-09-01,33.63,33.63,33.63,0.0,0.0,33.67,33.67,33.67,0.0,0.0,33.52,33.52,33.52,0.0,0.0,33.63,33.63,33.63,0.0,0.0
2019-09-08,34.08,34.08,34.08,0.0,0.0,34.08,34.08,34.08,0.0,0.0,33.95,33.95,33.95,0.0,0.0,33.99,33.99,33.99,0.0,0.0
2019-09-15,33.77,33.77,33.77,0.0,0.0,33.94,33.94,33.94,0.0,0.0,33.72,33.72,33.72,0.0,0.0,33.88,33.88,33.88,0.0,0.0
2019-09-22,33.49,33.49,33.49,0.0,0.0,33.6,33.6,33.6,0.0,0.0,33.45,33.45,33.45,0.0,0.0,33.54,33.54,33.54,0.0,0.0
2019-09-29,33.03,33.03,33.03,0.0,0.0,33.28,33.28,33.28,0.0,0.0,32.99,32.99,32.99,0.0,0.0,33.0,33.0,33.0,0.0,0.0
2019-10-06,33.47,33.47,33.47,0.0,0.0,33.52,33.52,33.52,0.0,0.0,33.42,33.42,33.42,0.0,0.0,33.48,33.48,33.48,0.0,0.0
2019-10-13,33.91,33.91,33.91,0.0,0.0,34.02,34.02,34.02,0.0,0.0,33.89,33.89,33.89,0.0,0.0,34.02,34.02,34.02,0.0,0.0
2019-10-20,34.47,34.47,34.47,0.0,0.0,34.6,34.6,34.6,0.0,0.0,34.47,34.47,34.47,0.0,0.0,34.52,34.52,34.52,0.0,0.0
2019-10-27,35.01,35.01,35.01,0.0,0.0,35.06,35.06,35.06,0.0,0.0,34.98,34.98,34.98,0.0,0.0,35.05,35.05,35.05,0.0,0.0
2019-11-03,35.21,35.21,35.21,0.0,0.0,35.25,35.25,35.25,0.0,0.0,35.14,35.14,35.14,0.0,0.0,35.21,35.21,35.21,0.0,0.0
2019-11-10,35.53,35.53,35.53,0.0,0.0,35.59,35.59,35.59,0.0,0.0,35.44,35.44,35.44,0.0,0.0,35.54,35.54,35.54,0.0,0.0
2019-11-17,35.55,35.55,35.55,0.0,0.0,35.7,35.7,35.7,0.0,0.0,35.54,35.54,35.54,0.0,0.0,35.7,35.7,35.7,0.0,0.0
2019-11-24,35.83,35.83,35.83,0.0,0.0,35.83,35.83,35.83,0.0,0.0,35.45,35.45,35.45,0.0,0.0,35.45,35.45,35.45,0.0,0.0
2019-12-01,35.87,35.87,35.87,0.0,0.0,35.87,35.87,35.87,0.0,0.0,35.71,35.71,35.71,0.0,0.0,35.71,35.71,35.71,0.0,0.0
2019-12-08,36.37,36.37,36.37,0.0,0.0,36.57,36.57,36.57,0.0,0.0,36.37,36.37,36.37,0.0,0.0,36.43,36.43,36.43,0.0,0.0
2019-12-15,36.66,36.66,36.66,0.0,0.0,36.69,36.69,36.69,0.0,0.0,36.6,36.6,36.6,0.0,0.0,36.61,36.61,36.61,0.0,0.0
2019-12-22,36.76,36.76,36.76,0.0,0.0,36.76,36.76,36.76,0.0,0.0,36.54,36.54,36.54,0.0,0.0,36.61,36.61,36.61,0.0,0.0
2019-12-29,36.65,36.65,36.65,0.0,0.0,36.81,36.81,36.81,0.0,0.0,36.61,36.61,36.61,0.0,0.0,36.71,36.71,36.71,0.0,0.0
