Date,DXCM_Open_average,DXCM_Open_max,DXCM_Open_min,DXCM_Open_volatility,DXCM_Open_change,DXCM_High_average,DXCM_High_max,DXCM_High_min,DXCM_High_volatility,DXCM_High_change,DXCM_Low_average,DXCM_Low_max,DXCM_Low_min,DXCM_Low_volatility,DXCM_Low_change,DXCM_Close_average,DXCM_Close_max,DXCM_Close_min,DXCM_Close_volatility,DXCM_Close_change,DXCM_Volume_average,DXCM_Volume_max,DXCM_Volume_min,DXCM_Volume_volatility,DXCM_Volume_change
2018-01-14,56.327999999999996,57.08,55.63,1.4499999999999957,-1.4499999999999957,56.788000000000004,57.4,55.77,1.6299999999999955,-1.6299999999999955,55.438,56.07,54.81,1.259999999999998,-1.259999999999998,56.032,56.41,55.1,1.3099999999999952,-1.3099999999999952,1175921,1263170,1017689,245481,191197
2018-01-21,57.092,58.6,54.71,3.8900000000000006,3.3699999999999974,58.144,58.99,55.94,3.0500000000000043,3.0500000000000043,56.52,57.71,54.35,3.3599999999999994,3.0799999999999983,57.606,58.82,55.75,3.0700000000000003,1.8900000000000006,1050479,1272713,747126,525587,155849
2018-01-28,57.966,59.3,57.23,2.0700000000000003,-0.5200000000000031,58.996,59.89,58.17,1.7199999999999989,-1.4899999999999949,57.092,58.12,55.93,2.1899999999999977,-1.2199999999999989,57.77,59.31,56.19,3.1200000000000045,-3.1200000000000045,848625,1052201,720737,331464,-275785
2018-02-04,54.986,55.6,54.27,1.3299999999999983,-0.9599999999999937,55.694,56.62,55.17,1.4499999999999957,-1.279999999999994,54.04,54.75,52.92,1.8299999999999983,-0.490000000000002,54.802,55.61,54.35,1.259999999999998,-0.9200000000000017,913759,1186850,637060,549790,-492106
2018-02-11,55.4625,56.79,54.18,2.6099999999999994,2.1099999999999994,56.44,57.78,54.96,2.8200000000000003,2.8200000000000003,54.9125,56.36,53.59,2.769999999999996,2.769999999999996,56.115,57.34,54.67,2.6700000000000017,2.6700000000000017,729187,922287,572861,349426,66475
2018-02-18,56.886,57.31,56.25,1.0600000000000023,-0.9500000000000028,57.644,58.32,56.88,1.4399999999999977,-0.8099999999999952,56.062,56.82,55.48,1.3400000000000034,-1.1199999999999974,56.748,57.13,56.36,0.7700000000000031,-0.1600000000000037,849894,1048029,705523,342506,136739
2018-02-25,55.476,56.98,53.75,3.229999999999997,-2.1499999999999986,56.616,58.2,55.05,3.1500000000000057,-1.9600000000000009,54.24,55.54,53.3,2.240000000000002,-1.1000000000000014,55.3,56.14,54.03,2.1099999999999994,0.0,1263857,1835127,853750,981377,-678193
2018-03-04,59.226,61.07,55.74,5.329999999999998,4.059999999999995,61.604,64.21,60.12,4.089999999999996,4.089999999999996,58.542,59.51,55.58,3.9299999999999997,3.9299999999999997,61.02,64.09,59.84,4.25,4.25,1331586,1700215,961589,738626,-125763
2018-03-11,64.95,65.51,64.04,1.4699999999999989,1.4699999999999989,66.016,66.22,65.89,0.3299999999999983,0.3199999999999932,63.98,64.44,63.5,0.9399999999999977,0.7399999999999949,65.086,65.59,64.89,0.7000000000000028,0.21000000000000796,978472,1585083,581810,1003273,-801145
2018-03-18,67.196,69.43,65.26,4.170000000000002,4.170000000000002,69.018,70.92,66.01,4.909999999999997,4.299999999999997,66.696,68.86,64.69,4.170000000000002,4.170000000000002,67.80199999999999,70.17,65.59,4.579999999999998,4.579999999999998,1238752,1806037,598572,1207465,670638
2018-03-25,72.045,74.2,70.33,3.8700000000000045,3.680000000000007,74.4,75.57,72.75,2.819999999999993,2.819999999999993,71.61,73.88,69.72,4.159999999999997,4.159999999999997,72.99,74.53,69.99,4.540000000000006,4.540000000000006,2007584,2367520,1562206,805314,-738307
2018-04-01,72.154,74.33,70.87,3.4599999999999937,-3.4599999999999937,73.296,75.07,71.95,3.1199999999999903,-3.1199999999999903,71.044,73.7,69.51,4.189999999999998,-3.719999999999999,71.932,74.69,70.15,4.539999999999992,-4.310000000000002,1386422,2420175,809558,1610617,-62737
2018-04-08,71.718,72.92,70.89,2.030000000000001,1.9599999999999937,72.788,73.83,71.65,2.1799999999999926,1.6099999999999994,71.24,72.38,70.65,1.7299999999999898,1.6999999999999886,72.078,73.07,70.96,2.1099999999999994,1.789999999999992,1092067,1528035,510803,1017232,-617175
2018-04-15,73.104,73.31,72.76,0.5499999999999972,-0.30000000000001137,73.93,74.62,73.42,1.2000000000000028,-0.4299999999999926,72.494,73.22,72.03,1.1899999999999977,0.18999999999999773,73.086,73.5,72.47,1.0300000000000011,-0.12000000000000455,757539,877408,601910,275498,3553
2018-04-22,74.13,74.75,73.42,1.3299999999999983,1.230000000000004,74.962,75.28,74.33,0.9500000000000028,0.21000000000000796,73.08200000000001,73.41,72.84,0.5699999999999932,-0.060000000000002274,74.016,74.49,73.18,1.309999999999988,-1.25,963613,1462937,631718,831219,-61231
2018-04-29,78.02,83.0,72.62,10.379999999999995,10.379999999999995,81.266,88.09,74.44,13.650000000000006,13.650000000000006,77.08,81.92,72.6,9.320000000000007,9.320000000000007,80.112,85.59,73.39,12.200000000000003,12.200000000000003,2361683,4688330,1282227,3406103,447516
2018-05-06,85.382,86.31,84.91,1.4000000000000057,1.0799999999999983,86.588,88.6,85.2,3.3999999999999915,2.4199999999999875,84.872,86.31,84.13,2.180000000000007,1.460000000000008,85.86,87.94,84.56,3.3799999999999955,2.730000000000004,1028321,1158128,871694,286434,-58977
2018-05-13,86.958,87.55,86.27,1.2800000000000011,-0.09000000000000341,87.706,87.94,87.25,0.6899999999999977,0.05999999999998806,85.94,86.3,85.43,0.8699999999999903,0.5999999999999943,86.854,87.26,86.54,0.7199999999999989,-0.3500000000000085,571507,719094,336313,382781,-382781
