Date,SPDR Russell Small Cap Completeness_etf_Open_average,SPDR Russell Small Cap Completeness_etf_Open_max,SPDR Russell Small Cap Completeness_etf_Open_min,SPDR Russell Small Cap Completeness_etf_Open_volatility,SPDR Russell Small Cap Completeness_etf_Open_change,SPDR Russell Small Cap Completeness_etf_High_average,SPDR Russell Small Cap Completeness_etf_High_max,SPDR Russell Small Cap Completeness_etf_High_min,SPDR Russell Small Cap Completeness_etf_High_volatility,SPDR Russell Small Cap Completeness_etf_High_change,SPDR Russell Small Cap Completeness_etf_Low_average,SPDR Russell Small Cap Completeness_etf_Low_max,SPDR Russell Small Cap Completeness_etf_Low_min,SPDR Russell Small Cap Completeness_etf_Low_volatility,SPDR Russell Small Cap Completeness_etf_Low_change,SPDR Russell Small Cap Completeness_etf_Close_average,SPDR Russell Small Cap Completeness_etf_Close_max,SPDR Russell Small Cap Completeness_etf_Close_min,SPDR Russell Small Cap Completeness_etf_Close_volatility,SPDR Russell Small Cap Completeness_etf_Close_change
2018-01-14,34.41,34.41,34.41,0.0,0.0,34.78,34.78,34.78,0.0,0.0,34.41,34.41,34.41,0.0,0.0,34.78,34.78,34.78,0.0,0.0
2018-01-21,34.97,34.97,34.97,0.0,0.0,35.0,35.0,35.0,0.0,0.0,34.74,34.74,34.74,0.0,0.0,35.0,35.0,35.0,0.0,0.0
2018-01-28,34.26,34.26,34.26,0.0,0.0,34.3,34.3,34.3,0.0,0.0,33.65,33.65,33.65,0.0,0.0,33.68,33.68,33.68,0.0,0.0
2018-02-04,32.0,32.0,32.0,0.0,0.0,32.25,32.25,32.25,0.0,0.0,31.17,31.17,31.17,0.0,0.0,32.05,32.05,32.05,0.0,0.0
2018-02-11,33.33,33.33,33.33,0.0,0.0,33.65,33.65,33.65,0.0,0.0,33.32,33.32,33.32,0.0,0.0,33.48,33.48,33.48,0.0,0.0
2018-02-18,33.35,33.35,33.35,0.0,0.0,33.56,33.56,33.56,0.0,0.0,33.23,33.23,33.23,0.0,0.0,33.56,33.56,33.56,0.0,0.0
2018-02-25,32.48,32.48,32.48,0.0,0.0,33.16,33.16,33.16,0.0,0.0,32.39,32.39,32.39,0.0,0.0,33.12,33.12,33.12,0.0,0.0
2018-03-04,34.11,34.11,34.11,0.0,0.0,34.42,34.42,34.42,0.0,0.0,33.98,33.98,33.98,0.0,0.0,34.41,34.41,34.41,0.0,0.0
2018-03-11,34.03,34.03,34.03,0.0,0.0,34.3,34.3,34.3,0.0,0.0,34.03,34.03,34.03,0.0,0.0,34.24,34.24,34.24,0.0,0.0
2018-03-18,33.15,33.15,33.15,0.0,0.0,33.3,33.3,33.3,0.0,0.0,32.46,32.46,32.46,0.0,0.0,32.48,32.48,32.48,0.0,0.0
2018-03-25,32.86,32.86,32.86,0.0,0.0,33.32,33.32,33.32,0.0,0.0,32.85,32.85,32.85,0.0,0.0,33.16,33.16,33.16,0.0,0.0
2018-04-01,33.32,33.32,33.32,0.0,0.0,33.41,33.41,33.41,0.0,0.0,32.55,32.55,32.55,0.0,0.0,32.8,32.8,32.8,0.0,0.0
2018-04-08,33.55,33.55,33.55,0.0,0.0,33.58,33.58,33.58,0.0,0.0,33.27,33.27,33.27,0.0,0.0,33.38,33.38,33.38,0.0,0.0
2018-04-15,33.83,33.83,33.83,0.0,0.0,33.89,33.89,33.89,0.0,0.0,33.6,33.6,33.6,0.0,0.0,33.69,33.69,33.69,0.0,0.0
2018-04-22,33.64,33.64,33.64,0.0,0.0,33.64,33.64,33.64,0.0,0.0,33.35,33.35,33.35,0.0,0.0,33.52,33.52,33.52,0.0,0.0
2018-04-29,33.02,33.02,33.02,0.0,0.0,33.75,33.75,33.75,0.0,0.0,33.0,33.0,33.0,0.0,0.0,33.61,33.61,33.61,0.0,0.0
2018-05-06,34.46,34.46,34.46,0.0,0.0,34.52,34.52,34.52,0.0,0.0,34.34,34.34,34.34,0.0,0.0,34.44,34.44,34.44,0.0,0.0
2018-05-13,34.71,34.71,34.71,0.0,0.0,34.76,34.76,34.76,0.0,0.0,34.66,34.66,34.66,0.0,0.0,34.67,34.67,34.67,0.0,0.0
2018-05-20,34.71,34.71,34.71,0.0,0.0,34.83,34.83,34.83,0.0,0.0,34.66,34.66,34.66,0.0,0.0,34.75,34.75,34.75,0.0,0.0
2018-05-27,35.14,35.14,35.14,0.0,0.0,35.14,35.14,35.14,0.0,0.0,34.95,34.95,34.95,0.0,0.0,35.01,35.01,35.01,0.0,0.0
2018-06-03,35.6,35.6,35.6,0.0,0.0,35.81,35.81,35.81,0.0,0.0,35.57,35.57,35.57,0.0,0.0,35.8,35.8,35.8,0.0,0.0
2018-06-10,35.61,35.61,35.61,0.0,0.0,35.76,35.76,35.76,0.0,0.0,35.46,35.46,35.46,0.0,0.0,35.7,35.7,35.7,0.0,0.0
2018-06-17,35.74,35.74,35.74,0.0,0.0,35.78,35.78,35.78,0.0,0.0,35.55,35.55,35.55,0.0,0.0,35.58,35.58,35.58,0.0,0.0
2018-06-24,35.06,35.06,35.06,0.0,0.0,35.17,35.17,35.17,0.0,0.0,34.88,34.88,34.88,0.0,0.0,34.88,34.88,34.88,0.0,0.0
2018-07-01,35.42,35.42,35.42,0.0,0.0,35.75,35.75,35.75,0.0,0.0,35.39,35.39,35.39,0.0,0.0,35.7,35.7,35.7,0.0,0.0
2018-07-08,35.68,35.68,35.68,0.0,0.0,35.93,35.93,35.93,0.0,0.0,35.68,35.68,35.68,0.0,0.0,35.75,35.75,35.75,0.0,0.0
2018-07-15,36.14,36.14,36.14,0.0,0.0,36.14,36.14,36.14,0.0,0.0,35.85,35.85,35.85,0.0,0.0,35.85,35.85,35.85,0.0,0.0
2018-07-22,35.97,35.97,35.97,0.0,0.0,35.99,35.99,35.99,0.0,0.0,35.33,35.33,35.33,0.0,0.0,35.45,35.45,35.45,0.0,0.0
2018-07-29,35.8,35.8,35.8,0.0,0.0,36.02,36.02,36.02,0.0,0.0,35.73,35.73,35.73,0.0,0.0,35.88,35.88,35.88,0.0,0.0
2018-08-05,35.97,35.97,35.97,0.0,0.0,36.1,36.1,36.1,0.0,0.0,35.84,35.84,35.84,0.0,0.0,35.93,35.93,35.93,0.0,0.0
2018-08-12,36.08,36.08,36.08,0.0,0.0,36.27,36.27,36.27,0.0,0.0,35.95,35.95,35.95,0.0,0.0,36.25,36.25,36.25,0.0,0.0
2018-08-19,36.72,36.72,36.72,0.0,0.0,36.8,36.8,36.8,0.0,0.0,36.67,36.67,36.67,0.0,0.0,36.75,36.75,36.75,0.0,0.0
2018-08-26,36.76,36.76,36.76,0.0,0.0,36.97,36.97,36.97,0.0,0.0,36.73,36.73,36.73,0.0,0.0,36.96,36.96,36.96,0.0,0.0
2018-09-02,36.55,36.55,36.55,0.0,0.0,36.74,36.74,36.74,0.0,0.0,36.45,36.45,36.45,0.0,0.0,36.55,36.55,36.55,0.0,0.0
2018-09-09,36.75,36.75,36.75,0.0,0.0,36.94,36.94,36.94,0.0,0.0,36.69,36.69,36.69,0.0,0.0,36.9,36.9,36.9,0.0,0.0
2018-09-16,36.81,36.81,36.81,0.0,0.0,36.92,36.92,36.92,0.0,0.0,36.65,36.65,36.65,0.0,0.0,36.65,36.65,36.65,0.0,0.0
2018-09-23,35.88,35.88,35.88,0.0,0.0,36.26,36.26,36.26,0.0,0.0,35.88,35.88,35.88,0.0,0.0,36.15,36.15,36.15,0.0,0.0
2018-09-30,35.42,35.42,35.42,0.0,0.0,35.45,35.45,35.45,0.0,0.0,34.86,34.86,34.86,0.0,0.0,35.09,35.09,35.09,0.0,0.0
2018-10-07,33.87,33.87,33.87,0.0,0.0,33.87,33.87,33.87,0.0,0.0,32.9,32.9,32.9,0.0,0.0,33.32,33.32,33.32,0.0,0.0
2018-10-14,33.53,33.53,33.53,0.0,0.0,33.77,33.77,33.77,0.0,0.0,33.22,33.22,33.22,0.0,0.0,33.32,33.32,33.32,0.0,0.0
2018-10-21,32.12,32.12,32.12,0.0,0.0,32.4,32.4,32.4,0.0,0.0,31.55,31.55,31.55,0.0,0.0,32.04,32.04,32.04,0.0,0.0
2018-10-28,33.43,33.43,33.43,0.0,0.0,33.49,33.49,33.49,0.0,0.0,33.04,33.04,33.04,0.0,0.0,33.34,33.34,33.34,0.0,0.0
2018-11-04,33.87,33.87,33.87,0.0,0.0,33.87,33.87,33.87,0.0,0.0,33.37,33.37,33.37,0.0,0.0,33.58,33.58,33.58,0.0,0.0
2018-11-11,33.0,33.0,33.0,0.0,0.0,33.32,33.32,33.32,0.0,0.0,32.96,32.96,32.96,0.0,0.0,33.23,33.23,33.23,0.0,0.0
2018-11-18,32.3,32.3,32.3,0.0,0.0,32.75,32.75,32.75,0.0,0.0,32.3,32.3,32.3,0.0,0.0,32.52,32.52,32.52,0.0,0.0
2018-11-25,33.19,33.19,33.19,0.0,0.0,33.51,33.51,33.51,0.0,0.0,33.14,33.14,33.14,0.0,0.0,33.48,33.48,33.48,0.0,0.0
2018-12-02,32.27,32.27,32.27,0.0,0.0,32.45,32.45,32.45,0.0,0.0,31.46,31.46,31.46,0.0,0.0,31.64,31.64,31.64,0.0,0.0
2018-12-09,31.08,31.08,31.08,0.0,0.0,31.28,31.28,31.28,0.0,0.0,30.68,30.68,30.68,0.0,0.0,30.81,30.81,30.81,0.0,0.0
2018-12-16,29.29,29.29,29.29,0.0,0.0,29.52,29.52,29.52,0.0,0.0,28.5,28.5,28.5,0.0,0.0,28.57,28.57,28.57,0.0,0.0
2018-12-23,29.23,29.23,29.23,0.0,0.0,29.59,29.59,29.59,0.0,0.0,28.97,28.97,28.97,0.0,0.0,29.19,29.19,29.19,0.0,0.0
2018-12-30,29.32,29.32,29.32,0.0,0.0,29.97,29.97,29.97,0.0,0.0,29.27,29.27,29.27,0.0,0.0,29.9,29.9,29.9,0.0,0.0
2019-01-06,31.19,31.19,31.19,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.03,31.03,31.03,0.0,0.0,31.28,31.28,31.28,0.0,0.0
2019-01-13,32.0,32.0,32.0,0.0,0.0,32.28,32.28,32.28,0.0,0.0,31.89,31.89,31.89,0.0,0.0,32.2,32.2,32.2,0.0,0.0
2019-01-20,31.99,31.99,31.99,0.0,0.0,32.25,32.25,32.25,0.0,0.0,31.99,31.99,31.99,0.0,0.0,32.18,32.18,32.18,0.0,0.0
2019-01-27,32.56,32.56,32.56,0.0,0.0,32.65,32.65,32.65,0.0,0.0,32.44,32.44,32.44,0.0,0.0,32.56,32.56,32.56,0.0,0.0
2019-02-03,32.6,32.6,32.6,0.0,0.0,32.79,32.79,32.79,0.0,0.0,32.49,32.49,32.49,0.0,0.0,32.73,32.73,32.73,0.0,0.0
2019-02-10,33.72,33.72,33.72,0.0,0.0,33.97,33.97,33.97,0.0,0.0,33.67,33.67,33.67,0.0,0.0,33.97,33.97,33.97,0.0,0.0
2019-02-17,34.17,34.17,34.17,0.0,0.0,34.34,34.34,34.34,0.0,0.0,34.14,34.14,34.14,0.0,0.0,34.33,34.33,34.33,0.0,0.0
2019-02-24,34.15,34.15,34.15,0.0,0.0,34.24,34.24,34.24,0.0,0.0,33.9,33.9,33.9,0.0,0.0,34.14,34.14,34.14,0.0,0.0
2019-03-03,32.78,32.78,32.78,0.0,0.0,32.92,32.92,32.92,0.0,0.0,32.7,32.7,32.7,0.0,0.0,32.88,32.88,32.88,0.0,0.0
2019-03-10,33.53,33.53,33.53,0.0,0.0,33.71,33.71,33.71,0.0,0.0,33.41,33.41,33.41,0.0,0.0,33.48,33.48,33.48,0.0,0.0
2019-03-17,33.41,33.41,33.41,0.0,0.0,33.46,33.46,33.46,0.0,0.0,32.56,32.56,32.56,0.0,0.0,32.56,32.56,32.56,0.0,0.0
2019-03-24,33.44,33.44,33.44,0.0,0.0,33.49,33.49,33.49,0.0,0.0,33.21,33.21,33.21,0.0,0.0,33.33,33.33,33.33,0.0,0.0
2019-03-31,34.04,34.04,34.04,0.0,0.0,34.27,34.27,34.27,0.0,0.0,34.04,34.04,34.04,0.0,0.0,34.27,34.27,34.27,0.0,0.0
2019-04-07,34.48,34.48,34.48,0.0,0.0,34.54,34.54,34.54,0.0,0.0,34.34,34.34,34.34,0.0,0.0,34.52,34.52,34.52,0.0,0.0
2019-04-14,34.31,34.31,34.31,0.0,0.0,34.35,34.35,34.35,0.0,0.0,34.09,34.09,34.09,0.0,0.0,34.29,34.29,34.29,0.0,0.0
