Date,iShares Mortgage Real Estate Capped_etf_Open_average,iShares Mortgage Real Estate Capped_etf_Open_max,iShares Mortgage Real Estate Capped_etf_Open_min,iShares Mortgage Real Estate Capped_etf_Open_volatility,iShares Mortgage Real Estate Capped_etf_Open_change,iShares Mortgage Real Estate Capped_etf_High_average,iShares Mortgage Real Estate Capped_etf_High_max,iShares Mortgage Real Estate Capped_etf_High_min,iShares Mortgage Real Estate Capped_etf_High_volatility,iShares Mortgage Real Estate Capped_etf_High_change,iShares Mortgage Real Estate Capped_etf_Low_average,iShares Mortgage Real Estate Capped_etf_Low_max,iShares Mortgage Real Estate Capped_etf_Low_min,iShares Mortgage Real Estate Capped_etf_Low_volatility,iShares Mortgage Real Estate Capped_etf_Low_change,iShares Mortgage Real Estate Capped_etf_Close_average,iShares Mortgage Real Estate Capped_etf_Close_max,iShares Mortgage Real Estate Capped_etf_Close_min,iShares Mortgage Real Estate Capped_etf_Close_volatility,iShares Mortgage Real Estate Capped_etf_Close_change
2018-06-24,43.66,43.66,43.66,0.0,0.0,43.72,43.72,43.72,0.0,0.0,43.36,43.36,43.36,0.0,0.0,43.45,43.45,43.45,0.0,0.0
2018-07-01,44.5,44.5,44.5,0.0,0.0,44.63,44.63,44.63,0.0,0.0,44.38,44.38,44.38,0.0,0.0,44.56,44.56,44.56,0.0,0.0
2018-07-08,44.5,44.5,44.5,0.0,0.0,44.5,44.5,44.5,0.0,0.0,44.25,44.25,44.25,0.0,0.0,44.3,44.3,44.3,0.0,0.0
2018-07-15,44.31,44.31,44.31,0.0,0.0,44.58,44.58,44.58,0.0,0.0,44.29,44.29,44.29,0.0,0.0,44.58,44.58,44.58,0.0,0.0
2018-07-22,44.45,44.45,44.45,0.0,0.0,44.55,44.55,44.55,0.0,0.0,44.29,44.29,44.29,0.0,0.0,44.49,44.49,44.49,0.0,0.0
2018-07-29,44.91,44.91,44.91,0.0,0.0,44.97,44.97,44.97,0.0,0.0,44.59,44.59,44.59,0.0,0.0,44.62,44.62,44.62,0.0,0.0
2018-08-05,44.18,44.18,44.18,0.0,0.0,44.25,44.25,44.25,0.0,0.0,44.05,44.05,44.05,0.0,0.0,44.06,44.06,44.06,0.0,0.0
2018-08-12,44.67,44.67,44.67,0.0,0.0,44.9,44.9,44.9,0.0,0.0,44.63,44.63,44.63,0.0,0.0,44.9,44.9,44.9,0.0,0.0
2018-08-19,44.92,44.92,44.92,0.0,0.0,45.01,45.01,45.01,0.0,0.0,44.86,44.86,44.86,0.0,0.0,44.94,44.94,44.94,0.0,0.0
2018-08-26,45.33,45.33,45.33,0.0,0.0,45.33,45.33,45.33,0.0,0.0,45.07,45.07,45.07,0.0,0.0,45.14,45.14,45.14,0.0,0.0
2018-09-02,45.54,45.54,45.54,0.0,0.0,45.61,45.61,45.61,0.0,0.0,45.28,45.28,45.28,0.0,0.0,45.39,45.39,45.39,0.0,0.0
2018-09-09,45.1,45.1,45.1,0.0,0.0,45.1,45.1,45.1,0.0,0.0,44.72,44.72,44.72,0.0,0.0,44.89,44.89,44.89,0.0,0.0
2018-09-16,44.65,44.65,44.65,0.0,0.0,44.77,44.77,44.77,0.0,0.0,44.46,44.46,44.46,0.0,0.0,44.74,44.74,44.74,0.0,0.0
2018-09-23,43.33,43.33,43.33,0.0,0.0,43.64,43.64,43.64,0.0,0.0,43.33,43.33,43.33,0.0,0.0,43.56,43.56,43.56,0.0,0.0
2018-09-30,42.75,42.75,42.75,0.0,0.0,43.0,43.0,43.0,0.0,0.0,42.62,42.62,42.62,0.0,0.0,42.62,42.62,42.62,0.0,0.0
2018-10-07,42.2,42.2,42.2,0.0,0.0,42.37,42.37,42.37,0.0,0.0,41.62,41.62,41.62,0.0,0.0,41.75,41.75,41.75,0.0,0.0
2018-10-14,42.62,42.62,42.62,0.0,0.0,42.67,42.67,42.67,0.0,0.0,42.32,42.32,42.32,0.0,0.0,42.42,42.42,42.42,0.0,0.0
2018-10-21,42.69,42.69,42.69,0.0,0.0,42.69,42.69,42.69,0.0,0.0,41.8,41.8,41.8,0.0,0.0,42.14,42.14,42.14,0.0,0.0
2018-10-28,42.63,42.63,42.63,0.0,0.0,42.87,42.87,42.87,0.0,0.0,42.43,42.43,42.43,0.0,0.0,42.66,42.66,42.66,0.0,0.0
2018-11-04,43.19,43.19,43.19,0.0,0.0,43.56,43.56,43.56,0.0,0.0,43.06,43.06,43.06,0.0,0.0,43.53,43.53,43.53,0.0,0.0
2018-11-11,42.77,42.77,42.77,0.0,0.0,43.14,43.14,43.14,0.0,0.0,42.66,42.66,42.66,0.0,0.0,43.14,43.14,43.14,0.0,0.0
2018-11-18,42.79,42.79,42.79,0.0,0.0,42.96,42.96,42.96,0.0,0.0,42.71,42.71,42.71,0.0,0.0,42.79,42.79,42.79,0.0,0.0
2018-11-25,43.67,43.67,43.67,0.0,0.0,43.69,43.69,43.69,0.0,0.0,43.26,43.26,43.26,0.0,0.0,43.57,43.57,43.57,0.0,0.0
2018-12-02,43.59,43.59,43.59,0.0,0.0,43.7,43.7,43.7,0.0,0.0,43.33,43.33,43.33,0.0,0.0,43.49,43.49,43.49,0.0,0.0
2018-12-09,43.01,43.01,43.01,0.0,0.0,43.29,43.29,43.29,0.0,0.0,42.87,42.87,42.87,0.0,0.0,43.0,43.0,43.0,0.0,0.0
2018-12-16,39.48,39.48,39.48,0.0,0.0,40.02,40.02,40.02,0.0,0.0,39.02,39.02,39.02,0.0,0.0,39.15,39.15,39.15,0.0,0.0
2018-12-23,40.45,40.45,40.45,0.0,0.0,40.7,40.7,40.7,0.0,0.0,40.25,40.25,40.25,0.0,0.0,40.4,40.4,40.4,0.0,0.0
2018-12-30,40.61,40.61,40.61,0.0,0.0,41.18,41.18,41.18,0.0,0.0,40.61,40.61,40.61,0.0,0.0,41.05,41.05,41.05,0.0,0.0
2019-01-06,41.51,41.51,41.51,0.0,0.0,41.95,41.95,41.95,0.0,0.0,41.51,41.51,41.51,0.0,0.0,41.95,41.95,41.95,0.0,0.0
2019-01-13,42.5,42.5,42.5,0.0,0.0,42.66,42.66,42.66,0.0,0.0,42.39,42.39,42.39,0.0,0.0,42.46,42.46,42.46,0.0,0.0
2019-01-20,42.85,42.85,42.85,0.0,0.0,43.1,43.1,43.1,0.0,0.0,42.83,42.83,42.83,0.0,0.0,43.01,43.01,43.01,0.0,0.0
2019-01-27,43.66,43.66,43.66,0.0,0.0,43.72,43.72,43.72,0.0,0.0,43.33,43.33,43.33,0.0,0.0,43.51,43.51,43.51,0.0,0.0
2019-02-03,43.6,43.6,43.6,0.0,0.0,43.68,43.68,43.68,0.0,0.0,43.46,43.46,43.46,0.0,0.0,43.63,43.63,43.63,0.0,0.0
2019-02-10,43.2,43.2,43.2,0.0,0.0,43.31,43.31,43.31,0.0,0.0,43.12,43.12,43.12,0.0,0.0,43.17,43.17,43.17,0.0,0.0
2019-02-17,43.11,43.11,43.11,0.0,0.0,43.37,43.37,43.37,0.0,0.0,43.05,43.05,43.05,0.0,0.0,43.31,43.31,43.31,0.0,0.0
2019-02-24,43.34,43.34,43.34,0.0,0.0,43.34,43.34,43.34,0.0,0.0,42.91,42.91,42.91,0.0,0.0,43.12,43.12,43.12,0.0,0.0
2019-03-03,42.85,42.85,42.85,0.0,0.0,43.14,43.14,43.14,0.0,0.0,42.85,42.85,42.85,0.0,0.0,43.01,43.01,43.01,0.0,0.0
2019-03-10,43.73,43.73,43.73,0.0,0.0,43.76,43.76,43.76,0.0,0.0,43.6,43.6,43.6,0.0,0.0,43.74,43.74,43.74,0.0,0.0
2019-03-17,43.12,43.12,43.12,0.0,0.0,43.13,43.13,43.13,0.0,0.0,42.7,42.7,42.7,0.0,0.0,42.73,42.73,42.73,0.0,0.0
2019-03-24,43.48,43.48,43.48,0.0,0.0,43.5,43.5,43.5,0.0,0.0,43.23,43.23,43.23,0.0,0.0,43.34,43.34,43.34,0.0,0.0
2019-03-31,43.73,43.73,43.73,0.0,0.0,43.74,43.74,43.74,0.0,0.0,43.62,43.62,43.62,0.0,0.0,43.72,43.72,43.72,0.0,0.0
2019-04-07,43.85,43.85,43.85,0.0,0.0,43.85,43.85,43.85,0.0,0.0,43.67,43.67,43.67,0.0,0.0,43.8,43.8,43.8,0.0,0.0
2019-04-14,43.7,43.7,43.7,0.0,0.0,43.81,43.81,43.81,0.0,0.0,43.67,43.67,43.67,0.0,0.0,43.67,43.67,43.67,0.0,0.0
2019-04-21,43.94,43.94,43.94,0.0,0.0,44.3,44.3,44.3,0.0,0.0,43.83,43.83,43.83,0.0,0.0,44.24,44.24,44.24,0.0,0.0
2019-04-28,43.82,43.82,43.82,0.0,0.0,44.0,44.0,44.0,0.0,0.0,43.73,43.73,43.73,0.0,0.0,43.84,43.84,43.84,0.0,0.0
2019-05-05,43.01,43.01,43.01,0.0,0.0,43.43,43.43,43.43,0.0,0.0,42.95,42.95,42.95,0.0,0.0,43.35,43.35,43.35,0.0,0.0
2019-05-12,43.24,43.24,43.24,0.0,0.0,43.24,43.24,43.24,0.0,0.0,42.85,42.85,42.85,0.0,0.0,42.85,42.85,42.85,0.0,0.0
2019-05-19,42.67,42.67,42.67,0.0,0.0,42.8,42.8,42.8,0.0,0.0,42.67,42.67,42.67,0.0,0.0,42.79,42.79,42.79,0.0,0.0
2019-05-26,41.5,41.5,41.5,0.0,0.0,41.5,41.5,41.5,0.0,0.0,40.83,40.83,40.83,0.0,0.0,41.23,41.23,41.23,0.0,0.0
2019-06-02,42.29,42.29,42.29,0.0,0.0,42.32,42.32,42.32,0.0,0.0,41.86,41.86,41.86,0.0,0.0,42.05,42.05,42.05,0.0,0.0
2019-06-09,42.5,42.5,42.5,0.0,0.0,42.68,42.68,42.68,0.0,0.0,42.46,42.46,42.46,0.0,0.0,42.62,42.62,42.62,0.0,0.0
2019-06-16,41.82,41.82,41.82,0.0,0.0,41.82,41.82,41.82,0.0,0.0,41.62,41.62,41.62,0.0,0.0,41.66,41.66,41.66,0.0,0.0
2019-06-23,41.97,41.97,41.97,0.0,0.0,42.37,42.37,42.37,0.0,0.0,41.95,41.95,41.95,0.0,0.0,42.18,42.18,42.18,0.0,0.0
2019-06-30,42.31,42.31,42.31,0.0,0.0,42.57,42.57,42.57,0.0,0.0,42.16,42.16,42.16,0.0,0.0,42.57,42.57,42.57,0.0,0.0
2019-07-07,42.84,42.84,42.84,0.0,0.0,42.97,42.97,42.97,0.0,0.0,42.79,42.79,42.79,0.0,0.0,42.93,42.93,42.93,0.0,0.0
2019-07-14,42.92,42.92,42.92,0.0,0.0,43.05,43.05,43.05,0.0,0.0,42.78,42.78,42.78,0.0,0.0,42.8,42.8,42.8,0.0,0.0
2019-07-21,42.95,42.95,42.95,0.0,0.0,43.2,43.2,43.2,0.0,0.0,42.93,42.93,42.93,0.0,0.0,43.16,43.16,43.16,0.0,0.0
2019-07-28,42.91,42.91,42.91,0.0,0.0,43.01,43.01,43.01,0.0,0.0,42.63,42.63,42.63,0.0,0.0,42.96,42.96,42.96,0.0,0.0
2019-08-04,43.22,43.22,43.22,0.0,0.0,43.23,43.23,43.23,0.0,0.0,42.86,42.86,42.86,0.0,0.0,43.07,43.07,43.07,0.0,0.0
2019-08-11,41.57,41.57,41.57,0.0,0.0,41.94,41.94,41.94,0.0,0.0,41.57,41.57,41.57,0.0,0.0,41.78,41.78,41.78,0.0,0.0
2019-08-18,41.78,41.78,41.78,0.0,0.0,41.92,41.92,41.92,0.0,0.0,41.18,41.18,41.18,0.0,0.0,41.26,41.26,41.26,0.0,0.0
2019-08-25,40.54,40.54,40.54,0.0,0.0,40.58,40.58,40.58,0.0,0.0,40.34,40.34,40.34,0.0,0.0,40.4,40.4,40.4,0.0,0.0
2019-09-01,41.04,41.04,41.04,0.0,0.0,41.07,41.07,41.07,0.0,0.0,40.69,40.69,40.69,0.0,0.0,40.95,40.95,40.95,0.0,0.0
2019-09-08,42.06,42.06,42.06,0.0,0.0,42.33,42.33,42.33,0.0,0.0,41.97,41.97,41.97,0.0,0.0,42.15,42.15,42.15,0.0,0.0
2019-09-15,42.66,42.66,42.66,0.0,0.0,42.89,42.89,42.89,0.0,0.0,42.59,42.59,42.59,0.0,0.0,42.84,42.84,42.84,0.0,0.0
2019-09-22,42.35,42.35,42.35,0.0,0.0,42.35,42.35,42.35,0.0,0.0,41.93,41.93,41.93,0.0,0.0,42.04,42.04,42.04,0.0,0.0
2019-09-29,41.65,41.65,41.65,0.0,0.0,41.81,41.81,41.81,0.0,0.0,41.57,41.57,41.57,0.0,0.0,41.81,41.81,41.81,0.0,0.0
2019-10-06,42.18,42.18,42.18,0.0,0.0,42.46,42.46,42.46,0.0,0.0,42.18,42.18,42.18,0.0,0.0,42.29,42.29,42.29,0.0,0.0
2019-10-13,42.49,42.49,42.49,0.0,0.0,42.81,42.81,42.81,0.0,0.0,42.38,42.38,42.38,0.0,0.0,42.68,42.68,42.68,0.0,0.0
2019-10-20,42.85,42.85,42.85,0.0,0.0,42.99,42.99,42.99,0.0,0.0,42.6,42.6,42.6,0.0,0.0,42.63,42.63,42.63,0.0,0.0
2019-10-27,43.32,43.32,43.32,0.0,0.0,43.6,43.6,43.6,0.0,0.0,43.21,43.21,43.21,0.0,0.0,43.39,43.39,43.39,0.0,0.0
2019-11-03,43.41,43.41,43.41,0.0,0.0,43.63,43.63,43.63,0.0,0.0,43.35,43.35,43.35,0.0,0.0,43.6,43.6,43.6,0.0,0.0
2019-11-10,43.25,43.25,43.25,0.0,0.0,43.3,43.3,43.3,0.0,0.0,43.09,43.09,43.09,0.0,0.0,43.24,43.24,43.24,0.0,0.0
2019-11-17,43.22,43.22,43.22,0.0,0.0,43.36,43.36,43.36,0.0,0.0,43.13,43.13,43.13,0.0,0.0,43.3,43.3,43.3,0.0,0.0
2019-11-24,43.72,43.72,43.72,0.0,0.0,43.94,43.94,43.94,0.0,0.0,43.72,43.72,43.72,0.0,0.0,43.91,43.91,43.91,0.0,0.0
2019-12-01,44.08,44.08,44.08,0.0,0.0,44.3,44.3,44.3,0.0,0.0,44.07,44.07,44.07,0.0,0.0,44.24,44.24,44.24,0.0,0.0
2019-12-08,44.25,44.25,44.25,0.0,0.0,44.42,44.42,44.42,0.0,0.0,44.16,44.16,44.16,0.0,0.0,44.42,44.42,44.42,0.0,0.0
2019-12-15,44.27,44.27,44.27,0.0,0.0,44.39,44.39,44.39,0.0,0.0,44.15,44.15,44.15,0.0,0.0,44.3,44.3,44.3,0.0,0.0
2019-12-22,44.84,44.84,44.84,0.0,0.0,44.97,44.97,44.97,0.0,0.0,44.74,44.74,44.74,0.0,0.0,44.85,44.85,44.85,0.0,0.0
2019-12-29,44.31,44.31,44.31,0.0,0.0,44.72,44.72,44.72,0.0,0.0,44.31,44.31,44.31,0.0,0.0,44.57,44.57,44.57,0.0,0.0
