Date,iShares Core MSCI Total International Stock_Open_average,iShares Core MSCI Total International Stock_Open_max,iShares Core MSCI Total International Stock_Open_min,iShares Core MSCI Total International Stock_Open_volatility,iShares Core MSCI Total International Stock_Open_change,iShares Core MSCI Total International Stock_High_average,iShares Core MSCI Total International Stock_High_max,iShares Core MSCI Total International Stock_High_min,iShares Core MSCI Total International Stock_High_volatility,iShares Core MSCI Total International Stock_High_change,iShares Core MSCI Total International Stock_Low_average,iShares Core MSCI Total International Stock_Low_max,iShares Core MSCI Total International Stock_Low_min,iShares Core MSCI Total International Stock_Low_volatility,iShares Core MSCI Total International Stock_Low_change,iShares Core MSCI Total International Stock_Close_average,iShares Core MSCI Total International Stock_Close_max,iShares Core MSCI Total International Stock_Close_min,iShares Core MSCI Total International Stock_Close_volatility,iShares Core MSCI Total International Stock_Close_change
2018-10-14,56.61,56.61,56.61,0.0,0.0,56.67,56.67,56.67,0.0,0.0,56.16,56.16,56.16,0.0,0.0,56.3,56.3,56.3,0.0,0.0
2018-10-21,54.96,54.96,54.96,0.0,0.0,54.99,54.99,54.99,0.0,0.0,53.55,53.55,53.55,0.0,0.0,54.02,54.02,54.02,0.0,0.0
2018-10-28,56.4,56.4,56.4,0.0,0.0,56.57,56.57,56.57,0.0,0.0,56.25,56.25,56.25,0.0,0.0,56.44,56.44,56.44,0.0,0.0
2018-11-04,55.79,55.79,55.79,0.0,0.0,55.79,55.79,55.79,0.0,0.0,55.12,55.12,55.12,0.0,0.0,55.2,55.2,55.2,0.0,0.0
2018-11-11,55.94,55.94,55.94,0.0,0.0,55.96,55.96,55.96,0.0,0.0,55.38,55.38,55.38,0.0,0.0,55.56,55.56,55.56,0.0,0.0
2018-11-18,55.56,55.56,55.56,0.0,0.0,55.73,55.73,55.73,0.0,0.0,55.45,55.45,55.45,0.0,0.0,55.65,55.65,55.65,0.0,0.0
2018-11-25,56.99,56.99,56.99,0.0,0.0,57.0,57.0,57.0,0.0,0.0,56.6,56.6,56.6,0.0,0.0,56.84,56.84,56.84,0.0,0.0
2018-12-02,53.93,53.93,53.93,0.0,0.0,54.01,54.01,54.01,0.0,0.0,53.18,53.18,53.18,0.0,0.0,53.75,53.75,53.75,0.0,0.0
2018-12-09,53.82,53.82,53.82,0.0,0.0,53.95,53.95,53.95,0.0,0.0,53.17,53.17,53.17,0.0,0.0,53.37,53.37,53.37,0.0,0.0
2018-12-16,51.27,51.27,51.27,0.0,0.0,51.53,51.53,51.53,0.0,0.0,50.8,50.8,50.8,0.0,0.0,50.85,50.85,50.85,0.0,0.0
2018-12-23,52.75,52.75,52.75,0.0,0.0,52.77,52.77,52.77,0.0,0.0,52.28,52.28,52.28,0.0,0.0,52.53,52.53,52.53,0.0,0.0
2018-12-30,53.56,53.56,53.56,0.0,0.0,53.95,53.95,53.95,0.0,0.0,53.41,53.41,53.41,0.0,0.0,53.74,53.74,53.74,0.0,0.0
2019-01-06,54.26,54.26,54.26,0.0,0.0,54.59,54.59,54.59,0.0,0.0,54.23,54.23,54.23,0.0,0.0,54.45,54.45,54.45,0.0,0.0
2019-01-13,55.67,55.67,55.67,0.0,0.0,55.8,55.8,55.8,0.0,0.0,55.52,55.52,55.52,0.0,0.0,55.74,55.74,55.74,0.0,0.0
2019-01-20,55.52,55.52,55.52,0.0,0.0,55.71,55.71,55.71,0.0,0.0,55.42,55.42,55.42,0.0,0.0,55.71,55.71,55.71,0.0,0.0
2019-01-27,56.42,56.42,56.42,0.0,0.0,56.74,56.74,56.74,0.0,0.0,56.33,56.33,56.33,0.0,0.0,56.74,56.74,56.74,0.0,0.0
2019-02-03,55.9,55.9,55.9,0.0,0.0,55.92,55.92,55.92,0.0,0.0,55.66,55.66,55.66,0.0,0.0,55.73,55.73,55.73,0.0,0.0
2019-02-10,56.68,56.68,56.68,0.0,0.0,56.9,56.9,56.9,0.0,0.0,56.6,56.6,56.6,0.0,0.0,56.87,56.87,56.87,0.0,0.0
2019-02-17,58.04,58.04,58.04,0.0,0.0,58.08,58.08,58.08,0.0,0.0,57.84,57.84,57.84,0.0,0.0,57.89,57.89,57.89,0.0,0.0
2019-02-24,57.9,57.9,57.9,0.0,0.0,57.9,57.9,57.9,0.0,0.0,57.34,57.34,57.34,0.0,0.0,57.65,57.65,57.65,0.0,0.0
2019-03-03,56.84,56.84,56.84,0.0,0.0,57.38,57.38,57.38,0.0,0.0,56.84,56.84,56.84,0.0,0.0,57.38,57.38,57.38,0.0,0.0
2019-03-10,58.48,58.48,58.48,0.0,0.0,58.65,58.65,58.65,0.0,0.0,58.41,58.41,58.41,0.0,0.0,58.64,58.64,58.64,0.0,0.0
2019-03-17,57.45,57.45,57.45,0.0,0.0,57.64,57.64,57.64,0.0,0.0,57.31,57.31,57.31,0.0,0.0,57.54,57.54,57.54,0.0,0.0
2019-03-24,58.67,58.67,58.67,0.0,0.0,58.85,58.85,58.85,0.0,0.0,58.53,58.53,58.53,0.0,0.0,58.84,58.84,58.84,0.0,0.0
2019-03-31,59.38,59.38,59.38,0.0,0.0,59.45,59.45,59.45,0.0,0.0,59.25,59.25,59.25,0.0,0.0,59.44,59.44,59.44,0.0,0.0
2019-04-07,59.66,59.66,59.66,0.0,0.0,59.66,59.66,59.66,0.0,0.0,59.45,59.45,59.45,0.0,0.0,59.56,59.56,59.56,0.0,0.0
2019-04-14,59.47,59.47,59.47,0.0,0.0,59.73,59.73,59.73,0.0,0.0,59.47,59.47,59.47,0.0,0.0,59.66,59.66,59.66,0.0,0.0
2019-04-21,59.5,59.5,59.5,0.0,0.0,59.63,59.63,59.63,0.0,0.0,59.43,59.43,59.43,0.0,0.0,59.62,59.62,59.62,0.0,0.0
2019-04-28,58.46,58.46,58.46,0.0,0.0,59.12,59.12,59.12,0.0,0.0,58.38,58.38,58.38,0.0,0.0,59.11,59.11,59.11,0.0,0.0
2019-05-05,56.81,56.81,56.81,0.0,0.0,56.93,56.93,56.93,0.0,0.0,56.45,56.45,56.45,0.0,0.0,56.55,56.55,56.55,0.0,0.0
2019-05-12,56.88,56.88,56.88,0.0,0.0,57.08,57.08,57.08,0.0,0.0,56.71,56.71,56.71,0.0,0.0,56.84,56.84,56.84,0.0,0.0
2019-05-19,57.0,57.0,57.0,0.0,0.0,57.04,57.04,57.04,0.0,0.0,56.8,56.8,56.8,0.0,0.0,56.96,56.96,56.96,0.0,0.0
2019-05-26,56.59,56.59,56.59,0.0,0.0,56.81,56.81,56.81,0.0,0.0,56.46,56.46,56.46,0.0,0.0,56.67,56.67,56.67,0.0,0.0
2019-06-02,58.19,58.19,58.19,0.0,0.0,58.38,58.38,58.38,0.0,0.0,58.12,58.12,58.12,0.0,0.0,58.21,58.21,58.21,0.0,0.0
2019-06-09,56.71,56.71,56.71,0.0,0.0,56.85,56.85,56.85,0.0,0.0,56.57,56.57,56.57,0.0,0.0,56.74,56.74,56.74,0.0,0.0
2019-06-16,58.51,58.51,58.51,0.0,0.0,58.56,58.56,58.56,0.0,0.0,58.41,58.41,58.41,0.0,0.0,58.5,58.5,58.5,0.0,0.0
2019-06-23,59.35,59.35,59.35,0.0,0.0,59.37,59.37,59.37,0.0,0.0,58.91,58.91,58.91,0.0,0.0,59.06,59.06,59.06,0.0,0.0
2019-06-30,58.72,58.72,58.72,0.0,0.0,58.77,58.77,58.77,0.0,0.0,58.64,58.64,58.64,0.0,0.0,58.69,58.69,58.69,0.0,0.0
2019-07-07,58.92,58.92,58.92,0.0,0.0,58.95,58.95,58.95,0.0,0.0,58.83,58.83,58.83,0.0,0.0,58.89,58.89,58.89,0.0,0.0
2019-07-14,58.71,58.71,58.71,0.0,0.0,58.74,58.74,58.74,0.0,0.0,58.6,58.6,58.6,0.0,0.0,58.71,58.71,58.71,0.0,0.0
2019-07-21,58.61,58.61,58.61,0.0,0.0,58.63,58.63,58.63,0.0,0.0,58.48,58.48,58.48,0.0,0.0,58.59,58.59,58.59,0.0,0.0
2019-07-28,55.7,55.7,55.7,0.0,0.0,55.71,55.71,55.71,0.0,0.0,54.84,54.84,54.84,0.0,0.0,55.13,55.13,55.13,0.0,0.0
2019-08-04,55.69,55.69,55.69,0.0,0.0,55.8,55.8,55.8,0.0,0.0,55.38,55.38,55.38,0.0,0.0,55.42,55.42,55.42,0.0,0.0
2019-08-11,55.89,55.89,55.89,0.0,0.0,55.91,55.91,55.91,0.0,0.0,55.68,55.68,55.68,0.0,0.0,55.73,55.73,55.73,0.0,0.0
2019-08-18,55.56,55.56,55.56,0.0,0.0,55.57,55.57,55.57,0.0,0.0,55.28,55.28,55.28,0.0,0.0,55.45,55.45,55.45,0.0,0.0
2019-08-25,56.36,56.36,56.36,0.0,0.0,56.37,56.37,56.37,0.0,0.0,56.0,56.0,56.0,0.0,0.0,56.28,56.28,56.28,0.0,0.0
2019-09-01,57.63,57.63,57.63,0.0,0.0,57.65,57.65,57.65,0.0,0.0,57.47,57.47,57.47,0.0,0.0,57.59,57.59,57.59,0.0,0.0
2019-09-08,58.3,58.3,58.3,0.0,0.0,58.35,58.35,58.35,0.0,0.0,58.17,58.17,58.17,0.0,0.0,58.21,58.21,58.21,0.0,0.0
2019-09-15,58.0,58.0,58.0,0.0,0.0,58.23,58.23,58.23,0.0,0.0,57.96,57.96,57.96,0.0,0.0,58.16,58.16,58.16,0.0,0.0
2019-09-22,57.69,57.69,57.69,0.0,0.0,57.84,57.84,57.84,0.0,0.0,57.62,57.62,57.62,0.0,0.0,57.76,57.76,57.76,0.0,0.0
2019-09-29,57.05,57.05,57.05,0.0,0.0,57.26,57.26,57.26,0.0,0.0,56.97,56.97,56.97,0.0,0.0,57.01,57.01,57.01,0.0,0.0
2019-10-06,57.97,57.97,57.97,0.0,0.0,58.1,58.1,58.1,0.0,0.0,57.92,57.92,57.92,0.0,0.0,58.0,58.0,58.0,0.0,0.0
2019-10-13,59.08,59.08,59.08,0.0,0.0,59.15,59.15,59.15,0.0,0.0,59.0,59.0,59.0,0.0,0.0,59.15,59.15,59.15,0.0,0.0
2019-10-20,59.58,59.58,59.58,0.0,0.0,59.75,59.75,59.75,0.0,0.0,59.5,59.5,59.5,0.0,0.0,59.68,59.68,59.68,0.0,0.0
2019-10-27,60.64,60.64,60.64,0.0,0.0,60.73,60.73,60.73,0.0,0.0,60.51,60.51,60.51,0.0,0.0,60.57,60.57,60.57,0.0,0.0
2019-11-03,60.28,60.28,60.28,0.0,0.0,60.51,60.51,60.51,0.0,0.0,60.23,60.23,60.23,0.0,0.0,60.47,60.47,60.47,0.0,0.0
2019-11-10,60.45,60.45,60.45,0.0,0.0,60.59,60.59,60.59,0.0,0.0,60.34,60.34,60.34,0.0,0.0,60.55,60.55,60.55,0.0,0.0
2019-11-17,60.48,60.48,60.48,0.0,0.0,60.67,60.67,60.67,0.0,0.0,60.45,60.45,60.45,0.0,0.0,60.67,60.67,60.67,0.0,0.0
2019-11-24,60.24,60.24,60.24,0.0,0.0,60.26,60.26,60.26,0.0,0.0,59.83,59.83,59.83,0.0,0.0,59.99,59.99,59.99,0.0,0.0
2019-12-01,60.73,60.73,60.73,0.0,0.0,60.83,60.83,60.83,0.0,0.0,60.54,60.54,60.54,0.0,0.0,60.57,60.57,60.57,0.0,0.0
2019-12-08,61.47,61.47,61.47,0.0,0.0,61.56,61.56,61.56,0.0,0.0,61.42,61.42,61.42,0.0,0.0,61.48,61.48,61.48,0.0,0.0
2019-12-15,61.56,61.56,61.56,0.0,0.0,61.64,61.64,61.64,0.0,0.0,61.54,61.54,61.54,0.0,0.0,61.64,61.64,61.64,0.0,0.0
2019-12-22,62.18,62.18,62.18,0.0,0.0,62.18,62.18,62.18,0.0,0.0,61.65,61.65,61.65,0.0,0.0,61.73,61.73,61.73,0.0,0.0
2019-12-29,61.85,61.85,61.85,0.0,0.0,62.2,62.2,62.2,0.0,0.0,61.85,61.85,61.85,0.0,0.0,61.85,61.85,61.85,0.0,0.0
