Date,First Trust Japan AlphaDEXEtf_Open_average,First Trust Japan AlphaDEXEtf_Open_max,First Trust Japan AlphaDEXEtf_Open_min,First Trust Japan AlphaDEXEtf_Open_volatility,First Trust Japan AlphaDEXEtf_Open_change,First Trust Japan AlphaDEXEtf_High_average,First Trust Japan AlphaDEXEtf_High_max,First Trust Japan AlphaDEXEtf_High_min,First Trust Japan AlphaDEXEtf_High_volatility,First Trust Japan AlphaDEXEtf_High_change,First Trust Japan AlphaDEXEtf_Low_average,First Trust Japan AlphaDEXEtf_Low_max,First Trust Japan AlphaDEXEtf_Low_min,First Trust Japan AlphaDEXEtf_Low_volatility,First Trust Japan AlphaDEXEtf_Low_change,First Trust Japan AlphaDEXEtf_Close_average,First Trust Japan AlphaDEXEtf_Close_max,First Trust Japan AlphaDEXEtf_Close_min,First Trust Japan AlphaDEXEtf_Close_volatility,First Trust Japan AlphaDEXEtf_Close_change
2018-03-25,58.29,58.29,58.29,0.0,0.0,59.14,59.14,59.14,0.0,0.0,58.23,58.23,58.23,0.0,0.0,58.9,58.9,58.9,0.0,0.0
2018-04-01,57.79,57.79,57.79,0.0,0.0,57.87,57.87,57.87,0.0,0.0,57.13,57.13,57.13,0.0,0.0,57.53,57.53,57.53,0.0,0.0
2018-04-08,58.02,58.02,58.02,0.0,0.0,58.08,58.08,58.08,0.0,0.0,57.86,57.86,57.86,0.0,0.0,58.05,58.05,58.05,0.0,0.0
2018-04-15,58.93,58.93,58.93,0.0,0.0,59.09,59.09,59.09,0.0,0.0,58.74,58.74,58.74,0.0,0.0,58.77,58.77,58.77,0.0,0.0
2018-04-22,58.68,58.68,58.68,0.0,0.0,58.73,58.73,58.73,0.0,0.0,58.6,58.6,58.6,0.0,0.0,58.63,58.63,58.63,0.0,0.0
2018-04-29,57.97,57.97,57.97,0.0,0.0,58.66,58.66,58.66,0.0,0.0,57.89,57.89,57.89,0.0,0.0,58.65,58.65,58.65,0.0,0.0
2018-05-06,59.25,59.25,59.25,0.0,0.0,59.35,59.35,59.35,0.0,0.0,59.1,59.1,59.1,0.0,0.0,59.19,59.19,59.19,0.0,0.0
2018-05-13,59.76,59.76,59.76,0.0,0.0,60.03,60.03,60.03,0.0,0.0,59.76,59.76,59.76,0.0,0.0,59.87,59.87,59.87,0.0,0.0
2018-05-20,58.65,58.65,58.65,0.0,0.0,58.65,58.65,58.65,0.0,0.0,58.32,58.32,58.32,0.0,0.0,58.46,58.46,58.46,0.0,0.0
2018-05-27,57.9,57.9,57.9,0.0,0.0,58.19,58.19,58.19,0.0,0.0,57.86,57.86,57.86,0.0,0.0,57.97,57.97,57.97,0.0,0.0
2018-06-03,58.67,58.67,58.67,0.0,0.0,58.88,58.88,58.88,0.0,0.0,58.57,58.57,58.57,0.0,0.0,58.87,58.87,58.87,0.0,0.0
2018-06-10,57.91,57.91,57.91,0.0,0.0,58.0,58.0,58.0,0.0,0.0,57.68,57.68,57.68,0.0,0.0,57.87,57.87,57.87,0.0,0.0
2018-06-17,56.43,56.43,56.43,0.0,0.0,56.55,56.55,56.55,0.0,0.0,56.1,56.1,56.1,0.0,0.0,56.17,56.17,56.17,0.0,0.0
2018-06-24,55.49,55.49,55.49,0.0,0.0,55.65,55.65,55.65,0.0,0.0,55.31,55.31,55.31,0.0,0.0,55.31,55.31,55.31,0.0,0.0
2018-07-01,54.34,54.34,54.34,0.0,0.0,54.73,54.73,54.73,0.0,0.0,54.34,54.34,54.34,0.0,0.0,54.48,54.48,54.48,0.0,0.0
2018-07-08,54.77,54.77,54.77,0.0,0.0,55.0,55.0,55.0,0.0,0.0,54.77,54.77,54.77,0.0,0.0,54.94,54.94,54.94,0.0,0.0
2018-07-15,55.22,55.22,55.22,0.0,0.0,55.56,55.56,55.56,0.0,0.0,55.22,55.22,55.22,0.0,0.0,55.43,55.43,55.43,0.0,0.0
2018-07-22,57.13,57.13,57.13,0.0,0.0,57.13,57.13,57.13,0.0,0.0,56.59,56.59,56.59,0.0,0.0,56.67,56.67,56.67,0.0,0.0
2018-07-29,55.55,55.55,55.55,0.0,0.0,55.85,55.85,55.85,0.0,0.0,55.47,55.47,55.47,0.0,0.0,55.85,55.85,55.85,0.0,0.0
2018-08-05,54.93,54.93,54.93,0.0,0.0,55.04,55.04,55.04,0.0,0.0,54.69,54.69,54.69,0.0,0.0,54.78,54.78,54.78,0.0,0.0
2018-08-12,53.63,53.63,53.63,0.0,0.0,53.94,53.94,53.94,0.0,0.0,53.62,53.62,53.62,0.0,0.0,53.94,53.94,53.94,0.0,0.0
2018-08-19,54.55,54.55,54.55,0.0,0.0,54.71,54.71,54.71,0.0,0.0,54.4,54.4,54.4,0.0,0.0,54.69,54.69,54.69,0.0,0.0
2018-08-26,55.45,55.45,55.45,0.0,0.0,55.57,55.57,55.57,0.0,0.0,55.19,55.19,55.19,0.0,0.0,55.21,55.21,55.21,0.0,0.0
2018-09-02,53.58,53.58,53.58,0.0,0.0,53.79,53.79,53.79,0.0,0.0,53.4,53.4,53.4,0.0,0.0,53.55,53.55,53.55,0.0,0.0
2018-09-09,55.11,55.11,55.11,0.0,0.0,55.11,55.11,55.11,0.0,0.0,54.87,54.87,54.87,0.0,0.0,55.01,55.01,55.01,0.0,0.0
2018-09-16,56.98,56.98,56.98,0.0,0.0,57.26,57.26,57.26,0.0,0.0,56.8,56.8,56.8,0.0,0.0,57.26,57.26,57.26,0.0,0.0
2018-09-23,57.58,57.58,57.58,0.0,0.0,57.73,57.73,57.73,0.0,0.0,57.58,57.58,57.58,0.0,0.0,57.62,57.62,57.62,0.0,0.0
2018-09-30,56.57,56.57,56.57,0.0,0.0,56.61,56.61,56.61,0.0,0.0,56.11,56.11,56.11,0.0,0.0,56.41,56.41,56.41,0.0,0.0
2018-10-07,54.04,54.04,54.04,0.0,0.0,54.23,54.23,54.23,0.0,0.0,53.49,53.49,53.49,0.0,0.0,54.13,54.13,54.13,0.0,0.0
2018-10-14,53.99,53.99,53.99,0.0,0.0,54.24,54.24,54.24,0.0,0.0,53.61,53.61,53.61,0.0,0.0,53.7,53.7,53.7,0.0,0.0
2018-10-21,50.51,50.51,50.51,0.0,0.0,50.93,50.93,50.93,0.0,0.0,49.97,49.97,49.97,0.0,0.0,50.6,50.6,50.6,0.0,0.0
2018-10-28,52.43,52.43,52.43,0.0,0.0,52.43,52.43,52.43,0.0,0.0,51.7,51.7,51.7,0.0,0.0,52.05,52.05,52.05,0.0,0.0
2018-11-04,52.42,52.42,52.42,0.0,0.0,52.49,52.49,52.49,0.0,0.0,52.22,52.22,52.22,0.0,0.0,52.49,52.49,52.49,0.0,0.0
2018-11-11,51.37,51.37,51.37,0.0,0.0,51.9,51.9,51.9,0.0,0.0,51.37,51.37,51.37,0.0,0.0,51.82,51.82,51.82,0.0,0.0
2018-11-18,51.19,51.19,51.19,0.0,0.0,51.35,51.35,51.35,0.0,0.0,51.12,51.12,51.12,0.0,0.0,51.12,51.12,51.12,0.0,0.0
2018-11-25,52.61,52.61,52.61,0.0,0.0,52.72,52.72,52.72,0.0,0.0,52.49,52.49,52.49,0.0,0.0,52.62,52.62,52.62,0.0,0.0
2018-12-02,51.6,51.6,51.6,0.0,0.0,51.83,51.83,51.83,0.0,0.0,50.85,50.85,50.85,0.0,0.0,51.1,51.1,51.1,0.0,0.0
2018-12-09,50.56,50.56,50.56,0.0,0.0,50.8,50.8,50.8,0.0,0.0,50.51,50.51,50.51,0.0,0.0,50.59,50.59,50.59,0.0,0.0
2018-12-16,47.36,47.36,47.36,0.0,0.0,47.73,47.73,47.73,0.0,0.0,46.93,46.93,46.93,0.0,0.0,47.13,47.13,47.13,0.0,0.0
2018-12-23,48.2,48.2,48.2,0.0,0.0,48.29,48.29,48.29,0.0,0.0,47.87,47.87,47.87,0.0,0.0,48.11,48.11,48.11,0.0,0.0
2018-12-30,48.65,48.65,48.65,0.0,0.0,49.7,49.7,49.7,0.0,0.0,48.65,48.65,48.65,0.0,0.0,49.69,49.69,49.69,0.0,0.0
2019-01-06,49.71,49.71,49.71,0.0,0.0,49.74,49.74,49.74,0.0,0.0,49.5,49.5,49.5,0.0,0.0,49.54,49.54,49.54,0.0,0.0
2019-01-13,50.4,50.4,50.4,0.0,0.0,50.64,50.64,50.64,0.0,0.0,50.38,50.38,50.38,0.0,0.0,50.54,50.54,50.54,0.0,0.0
2019-01-20,50.44,50.44,50.44,0.0,0.0,50.71,50.71,50.71,0.0,0.0,50.39,50.39,50.39,0.0,0.0,50.39,50.39,50.39,0.0,0.0
2019-01-27,49.74,49.74,49.74,0.0,0.0,49.8,49.8,49.8,0.0,0.0,49.47,49.47,49.47,0.0,0.0,49.64,49.64,49.64,0.0,0.0
2019-02-03,47.88,47.88,47.88,0.0,0.0,48.22,48.22,48.22,0.0,0.0,47.88,47.88,47.88,0.0,0.0,48.07,48.07,48.07,0.0,0.0
2019-02-10,49.45,49.45,49.45,0.0,0.0,49.88,49.88,49.88,0.0,0.0,49.45,49.45,49.45,0.0,0.0,49.74,49.74,49.74,0.0,0.0
2019-02-17,49.9,49.9,49.9,0.0,0.0,50.09,50.09,50.09,0.0,0.0,49.83,49.83,49.83,0.0,0.0,50.0,50.0,50.0,0.0,0.0
2019-02-24,49.6,49.6,49.6,0.0,0.0,49.7,49.7,49.7,0.0,0.0,49.38,49.38,49.38,0.0,0.0,49.5,49.5,49.5,0.0,0.0
2019-03-03,48.14,48.14,48.14,0.0,0.0,48.56,48.56,48.56,0.0,0.0,48.14,48.14,48.14,0.0,0.0,48.42,48.42,48.42,0.0,0.0
2019-03-10,49.56,49.56,49.56,0.0,0.0,49.75,49.75,49.75,0.0,0.0,49.56,49.56,49.56,0.0,0.0,49.72,49.72,49.72,0.0,0.0
2019-03-17,50.26,50.26,50.26,0.0,0.0,50.28,50.28,50.28,0.0,0.0,49.92,49.92,49.92,0.0,0.0,50.01,50.01,50.01,0.0,0.0
2019-03-24,49.92,49.92,49.92,0.0,0.0,49.99,49.99,49.99,0.0,0.0,49.74,49.74,49.74,0.0,0.0,49.77,49.77,49.77,0.0,0.0
2019-03-31,50.44,50.44,50.44,0.0,0.0,50.61,50.61,50.61,0.0,0.0,50.44,50.44,50.44,0.0,0.0,50.53,50.53,50.53,0.0,0.0
2019-04-07,50.22,50.22,50.22,0.0,0.0,50.28,50.28,50.28,0.0,0.0,50.07,50.07,50.07,0.0,0.0,50.15,50.15,50.15,0.0,0.0
2019-04-14,50.31,50.31,50.31,0.0,0.0,50.45,50.45,50.45,0.0,0.0,50.21,50.21,50.21,0.0,0.0,50.35,50.35,50.35,0.0,0.0
2019-04-21,49.82,49.82,49.82,0.0,0.0,50.02,50.02,50.02,0.0,0.0,49.82,49.82,49.82,0.0,0.0,49.91,49.91,49.91,0.0,0.0
2019-04-28,50.08,50.08,50.08,0.0,0.0,50.39,50.39,50.39,0.0,0.0,50.01,50.01,50.01,0.0,0.0,50.39,50.39,50.39,0.0,0.0
2019-05-05,47.7,47.7,47.7,0.0,0.0,47.98,47.98,47.98,0.0,0.0,47.36,47.36,47.36,0.0,0.0,47.97,47.97,47.97,0.0,0.0
2019-05-12,47.78,47.78,47.78,0.0,0.0,47.93,47.93,47.93,0.0,0.0,47.67,47.67,47.67,0.0,0.0,47.67,47.67,47.67,0.0,0.0
2019-05-19,47.27,47.27,47.27,0.0,0.0,47.4,47.4,47.4,0.0,0.0,47.09,47.09,47.09,0.0,0.0,47.35,47.35,47.35,0.0,0.0
2019-05-26,46.45,46.45,46.45,0.0,0.0,46.79,46.79,46.79,0.0,0.0,46.44,46.44,46.44,0.0,0.0,46.5,46.5,46.5,0.0,0.0
2019-06-02,47.93,47.93,47.93,0.0,0.0,48.25,48.25,48.25,0.0,0.0,47.89,47.89,47.89,0.0,0.0,48.21,48.21,48.21,0.0,0.0
2019-06-09,47.46,47.46,47.46,0.0,0.0,47.47,47.47,47.47,0.0,0.0,47.26,47.26,47.26,0.0,0.0,47.26,47.26,47.26,0.0,0.0
2019-06-16,48.08,48.08,48.08,0.0,0.0,48.29,48.29,48.29,0.0,0.0,48.05,48.05,48.05,0.0,0.0,48.2,48.2,48.2,0.0,0.0
2019-06-23,48.21,48.21,48.21,0.0,0.0,48.36,48.36,48.36,0.0,0.0,48.06,48.06,48.06,0.0,0.0,48.16,48.16,48.16,0.0,0.0
2019-06-30,48.53,48.53,48.53,0.0,0.0,48.62,48.62,48.62,0.0,0.0,48.3,48.3,48.3,0.0,0.0,48.59,48.59,48.59,0.0,0.0
2019-07-07,48.19,48.19,48.19,0.0,0.0,48.27,48.27,48.27,0.0,0.0,47.94,47.94,47.94,0.0,0.0,48.22,48.22,48.22,0.0,0.0
2019-07-14,48.01,48.01,48.01,0.0,0.0,48.07,48.07,48.07,0.0,0.0,47.85,47.85,47.85,0.0,0.0,47.91,47.91,47.91,0.0,0.0
2019-07-21,48.04,48.04,48.04,0.0,0.0,48.06,48.06,48.06,0.0,0.0,47.92,47.92,47.92,0.0,0.0,48.05,48.05,48.05,0.0,0.0
2019-07-28,46.99,46.99,46.99,0.0,0.0,46.99,46.99,46.99,0.0,0.0,46.52,46.52,46.52,0.0,0.0,46.95,46.95,46.95,0.0,0.0
2019-08-04,45.9,45.9,45.9,0.0,0.0,45.9,45.9,45.9,0.0,0.0,45.55,45.55,45.55,0.0,0.0,45.65,45.65,45.65,0.0,0.0
2019-08-11,45.2,45.2,45.2,0.0,0.0,45.54,45.54,45.54,0.0,0.0,45.2,45.2,45.2,0.0,0.0,45.47,45.47,45.47,0.0,0.0
2019-08-18,45.34,45.34,45.34,0.0,0.0,45.43,45.43,45.43,0.0,0.0,44.79,44.79,44.79,0.0,0.0,44.97,44.97,44.97,0.0,0.0
2019-08-25,46.06,46.06,46.06,0.0,0.0,46.06,46.06,46.06,0.0,0.0,45.73,45.73,45.73,0.0,0.0,45.91,45.91,45.91,0.0,0.0
2019-09-01,46.65,46.65,46.65,0.0,0.0,46.75,46.75,46.75,0.0,0.0,46.58,46.58,46.58,0.0,0.0,46.69,46.69,46.69,0.0,0.0
2019-09-08,48.2,48.2,48.2,0.0,0.0,48.46,48.46,48.46,0.0,0.0,48.2,48.2,48.2,0.0,0.0,48.3,48.3,48.3,0.0,0.0
2019-09-15,48.41,48.41,48.41,0.0,0.0,48.46,48.46,48.46,0.0,0.0,48.23,48.23,48.23,0.0,0.0,48.32,48.32,48.32,0.0,0.0
2019-09-22,47.82,47.82,47.82,0.0,0.0,47.82,47.82,47.82,0.0,0.0,47.66,47.66,47.66,0.0,0.0,47.7,47.7,47.7,0.0,0.0
2019-09-29,47.52,47.52,47.52,0.0,0.0,47.92,47.92,47.92,0.0,0.0,47.52,47.52,47.52,0.0,0.0,47.92,47.92,47.92,0.0,0.0
2019-10-06,48.5,48.5,48.5,0.0,0.0,48.86,48.86,48.86,0.0,0.0,48.5,48.5,48.5,0.0,0.0,48.77,48.77,48.77,0.0,0.0
2019-10-13,48.99,48.99,48.99,0.0,0.0,49.13,49.13,49.13,0.0,0.0,48.91,48.91,48.91,0.0,0.0,49.13,49.13,49.13,0.0,0.0
2019-10-20,49.54,49.54,49.54,0.0,0.0,49.68,49.68,49.68,0.0,0.0,49.51,49.51,49.51,0.0,0.0,49.68,49.68,49.68,0.0,0.0
2019-10-27,50.33,50.33,50.33,0.0,0.0,50.38,50.38,50.38,0.0,0.0,50.26,50.26,50.26,0.0,0.0,50.26,50.26,50.26,0.0,0.0
2019-11-03,50.98,50.98,50.98,0.0,0.0,51.04,51.04,51.04,0.0,0.0,50.92,50.92,50.92,0.0,0.0,51.04,51.04,51.04,0.0,0.0
2019-11-10,50.79,50.79,50.79,0.0,0.0,51.01,51.01,51.01,0.0,0.0,50.78,50.78,50.78,0.0,0.0,50.91,50.91,50.91,0.0,0.0
2019-11-17,50.39,50.39,50.39,0.0,0.0,50.41,50.41,50.41,0.0,0.0,50.24,50.24,50.24,0.0,0.0,50.3,50.3,50.3,0.0,0.0
2019-11-24,50.45,50.45,50.45,0.0,0.0,50.45,50.45,50.45,0.0,0.0,50.41,50.41,50.41,0.0,0.0,50.41,50.41,50.41,0.0,0.0
2019-12-01,51.78,51.78,51.78,0.0,0.0,51.87,51.87,51.87,0.0,0.0,51.75,51.75,51.75,0.0,0.0,51.8,51.8,51.8,0.0,0.0
2019-12-08,51.12,51.12,51.12,0.0,0.0,51.31,51.31,51.31,0.0,0.0,51.06,51.06,51.06,0.0,0.0,51.18,51.18,51.18,0.0,0.0
2019-12-15,51.21,51.21,51.21,0.0,0.0,51.24,51.24,51.24,0.0,0.0,51.16,51.16,51.16,0.0,0.0,51.23,51.23,51.23,0.0,0.0
2019-12-22,51.05,51.05,51.05,0.0,0.0,51.18,51.18,51.18,0.0,0.0,50.87,50.87,50.87,0.0,0.0,51.02,51.02,51.02,0.0,0.0
2019-12-29,50.5,50.5,50.5,0.0,0.0,50.91,50.91,50.91,0.0,0.0,50.41,50.41,50.41,0.0,0.0,50.6,50.6,50.6,0.0,0.0
