Date,JP Morgan Chase Alerian Exp 24 May 2024_etf_Open_average,JP Morgan Chase Alerian Exp 24 May 2024_etf_Open_max,JP Morgan Chase Alerian Exp 24 May 2024_etf_Open_min,JP Morgan Chase Alerian Exp 24 May 2024_etf_Open_volatility,JP Morgan Chase Alerian Exp 24 May 2024_etf_Open_change,JP Morgan Chase Alerian Exp 24 May 2024_etf_High_average,JP Morgan Chase Alerian Exp 24 May 2024_etf_High_max,JP Morgan Chase Alerian Exp 24 May 2024_etf_High_min,JP Morgan Chase Alerian Exp 24 May 2024_etf_High_volatility,JP Morgan Chase Alerian Exp 24 May 2024_etf_High_change,JP Morgan Chase Alerian Exp 24 May 2024_etf_Low_average,JP Morgan Chase Alerian Exp 24 May 2024_etf_Low_max,JP Morgan Chase Alerian Exp 24 May 2024_etf_Low_min,JP Morgan Chase Alerian Exp 24 May 2024_etf_Low_volatility,JP Morgan Chase Alerian Exp 24 May 2024_etf_Low_change,JP Morgan Chase Alerian Exp 24 May 2024_etf_Close_average,JP Morgan Chase Alerian Exp 24 May 2024_etf_Close_max,JP Morgan Chase Alerian Exp 24 May 2024_etf_Close_min,JP Morgan Chase Alerian Exp 24 May 2024_etf_Close_volatility,JP Morgan Chase Alerian Exp 24 May 2024_etf_Close_change
2018-01-14,29.2,29.2,29.2,0.0,0.0,29.75,29.75,29.75,0.0,0.0,29.18,29.18,29.18,0.0,0.0,29.74,29.74,29.74,0.0,0.0
2018-01-21,30.26,30.26,30.26,0.0,0.0,30.52,30.52,30.52,0.0,0.0,30.15,30.15,30.15,0.0,0.0,30.49,30.49,30.49,0.0,0.0
2018-01-28,29.09,29.09,29.09,0.0,0.0,29.35,29.35,29.35,0.0,0.0,28.42,28.42,28.42,0.0,0.0,28.43,28.43,28.43,0.0,0.0
2018-02-04,27.77,27.77,27.77,0.0,0.0,27.85,27.85,27.85,0.0,0.0,26.57,26.57,26.57,0.0,0.0,27.33,27.33,27.33,0.0,0.0
2018-02-11,27.56,27.56,27.56,0.0,0.0,27.94,27.94,27.94,0.0,0.0,27.39,27.39,27.39,0.0,0.0,27.39,27.39,27.39,0.0,0.0
2018-02-18,26.88,26.88,26.88,0.0,0.0,27.12,27.12,27.12,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.95,26.95,26.95,0.0,0.0
2018-02-25,25.71,25.71,25.71,0.0,0.0,26.0,26.0,26.0,0.0,0.0,25.44,25.44,25.44,0.0,0.0,25.86,25.86,25.86,0.0,0.0
2018-03-04,25.93,25.93,25.93,0.0,0.0,26.11,26.11,26.11,0.0,0.0,25.74,25.74,25.74,0.0,0.0,26.09,26.09,26.09,0.0,0.0
2018-03-11,25.12,25.12,25.12,0.0,0.0,25.59,25.59,25.59,0.0,0.0,25.08,25.08,25.08,0.0,0.0,25.26,25.26,25.26,0.0,0.0
2018-03-18,24.07,24.07,24.07,0.0,0.0,24.4,24.4,24.4,0.0,0.0,23.88,23.88,23.88,0.0,0.0,23.92,23.92,23.92,0.0,0.0
