Date,QuantShares US Market Neutral ValueEtf_Open_average,QuantShares US Market Neutral ValueEtf_Open_max,QuantShares US Market Neutral ValueEtf_Open_min,QuantShares US Market Neutral ValueEtf_Open_volatility,QuantShares US Market Neutral ValueEtf_Open_change,QuantShares US Market Neutral ValueEtf_High_average,QuantShares US Market Neutral ValueEtf_High_max,QuantShares US Market Neutral ValueEtf_High_min,QuantShares US Market Neutral ValueEtf_High_volatility,QuantShares US Market Neutral ValueEtf_High_change,QuantShares US Market Neutral ValueEtf_Low_average,QuantShares US Market Neutral ValueEtf_Low_max,QuantShares US Market Neutral ValueEtf_Low_min,QuantShares US Market Neutral ValueEtf_Low_volatility,QuantShares US Market Neutral ValueEtf_Low_change,QuantShares US Market Neutral ValueEtf_Close_average,QuantShares US Market Neutral ValueEtf_Close_max,QuantShares US Market Neutral ValueEtf_Close_min,QuantShares US Market Neutral ValueEtf_Close_volatility,QuantShares US Market Neutral ValueEtf_Close_change
2018-03-25,24.33,24.33,24.33,0.0,0.0,24.33,24.33,24.33,0.0,0.0,24.33,24.33,24.33,0.0,0.0,24.33,24.33,24.33,0.0,0.0
2018-04-01,24.63,24.63,24.63,0.0,0.0,24.63,24.63,24.63,0.0,0.0,24.63,24.63,24.63,0.0,0.0,24.63,24.63,24.63,0.0,0.0
2018-04-08,25.25,25.25,25.25,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.25,25.25,25.25,0.0,0.0
2018-04-15,24.87,24.87,24.87,0.0,0.0,24.87,24.87,24.87,0.0,0.0,24.87,24.87,24.87,0.0,0.0,24.87,24.87,24.87,0.0,0.0
2018-04-22,24.08,24.08,24.08,0.0,0.0,24.1,24.1,24.1,0.0,0.0,24.08,24.08,24.08,0.0,0.0,24.1,24.1,24.1,0.0,0.0
2018-04-29,24.33,24.33,24.33,0.0,0.0,24.33,24.33,24.33,0.0,0.0,24.33,24.33,24.33,0.0,0.0,24.33,24.33,24.33,0.0,0.0
2018-05-06,24.68,24.68,24.68,0.0,0.0,24.68,24.68,24.68,0.0,0.0,24.68,24.68,24.68,0.0,0.0,24.68,24.68,24.68,0.0,0.0
2018-05-13,24.19,24.19,24.19,0.0,0.0,24.19,24.19,24.19,0.0,0.0,24.19,24.19,24.19,0.0,0.0,24.19,24.19,24.19,0.0,0.0
2018-05-20,24.73,24.73,24.73,0.0,0.0,24.74,24.74,24.74,0.0,0.0,24.11,24.11,24.11,0.0,0.0,24.23,24.23,24.23,0.0,0.0
2018-05-27,23.59,23.59,23.59,0.0,0.0,23.59,23.59,23.59,0.0,0.0,23.45,23.45,23.45,0.0,0.0,23.45,23.45,23.45,0.0,0.0
2018-06-03,23.34,23.34,23.34,0.0,0.0,23.64,23.64,23.64,0.0,0.0,23.33,23.33,23.33,0.0,0.0,23.41,23.41,23.41,0.0,0.0
2018-06-10,23.91,23.91,23.91,0.0,0.0,23.91,23.91,23.91,0.0,0.0,23.91,23.91,23.91,0.0,0.0,23.91,23.91,23.91,0.0,0.0
2018-06-17,23.89,23.89,23.89,0.0,0.0,23.9,23.9,23.9,0.0,0.0,23.89,23.89,23.89,0.0,0.0,23.89,23.89,23.89,0.0,0.0
2018-06-24,23.43,23.43,23.43,0.0,0.0,23.43,23.43,23.43,0.0,0.0,23.43,23.43,23.43,0.0,0.0,23.43,23.43,23.43,0.0,0.0
2018-07-01,23.35,23.35,23.35,0.0,0.0,23.35,23.35,23.35,0.0,0.0,23.35,23.35,23.35,0.0,0.0,23.35,23.35,23.35,0.0,0.0
2018-07-08,22.89,22.89,22.89,0.0,0.0,22.89,22.89,22.89,0.0,0.0,22.89,22.89,22.89,0.0,0.0,22.89,22.89,22.89,0.0,0.0
2018-07-15,22.72,22.72,22.72,0.0,0.0,22.72,22.72,22.72,0.0,0.0,22.72,22.72,22.72,0.0,0.0,22.72,22.72,22.72,0.0,0.0
2018-07-22,22.52,22.52,22.52,0.0,0.0,22.73,22.73,22.73,0.0,0.0,22.52,22.52,22.52,0.0,0.0,22.73,22.73,22.73,0.0,0.0
2018-07-29,22.8,22.8,22.8,0.0,0.0,23.08,23.08,23.08,0.0,0.0,22.8,22.8,22.8,0.0,0.0,23.08,23.08,23.08,0.0,0.0
2018-08-05,22.95,22.95,22.95,0.0,0.0,22.95,22.95,22.95,0.0,0.0,22.95,22.95,22.95,0.0,0.0,22.95,22.95,22.95,0.0,0.0
2018-08-12,22.62,22.62,22.62,0.0,0.0,22.62,22.62,22.62,0.0,0.0,22.45,22.45,22.45,0.0,0.0,22.5,22.5,22.5,0.0,0.0
2018-08-19,22.66,22.66,22.66,0.0,0.0,22.66,22.66,22.66,0.0,0.0,22.44,22.44,22.44,0.0,0.0,22.56,22.56,22.56,0.0,0.0
2018-08-26,24.02,24.02,24.02,0.0,0.0,24.3,24.3,24.3,0.0,0.0,23.99,23.99,23.99,0.0,0.0,23.99,23.99,23.99,0.0,0.0
2018-09-02,22.78,22.78,22.78,0.0,0.0,22.78,22.78,22.78,0.0,0.0,22.78,22.78,22.78,0.0,0.0,22.78,22.78,22.78,0.0,0.0
2018-09-09,22.6,22.6,22.6,0.0,0.0,22.6,22.6,22.6,0.0,0.0,21.99,21.99,21.99,0.0,0.0,22.21,22.21,22.21,0.0,0.0
2018-09-16,22.1,22.1,22.1,0.0,0.0,22.1,22.1,22.1,0.0,0.0,22.01,22.01,22.01,0.0,0.0,22.01,22.01,22.01,0.0,0.0
2018-09-23,21.75,21.75,21.75,0.0,0.0,22.23,22.23,22.23,0.0,0.0,21.75,21.75,21.75,0.0,0.0,22.23,22.23,22.23,0.0,0.0
2018-09-30,21.95,21.95,21.95,0.0,0.0,22.58,22.58,22.58,0.0,0.0,21.95,21.95,21.95,0.0,0.0,22.56,22.56,22.56,0.0,0.0
2018-10-07,22.67,22.67,22.67,0.0,0.0,22.67,22.67,22.67,0.0,0.0,22.67,22.67,22.67,0.0,0.0,22.67,22.67,22.67,0.0,0.0
2018-10-14,22.62,22.62,22.62,0.0,0.0,22.62,22.62,22.62,0.0,0.0,22.62,22.62,22.62,0.0,0.0,22.62,22.62,22.62,0.0,0.0
2018-10-21,22.84,22.84,22.84,0.0,0.0,22.84,22.84,22.84,0.0,0.0,22.84,22.84,22.84,0.0,0.0,22.84,22.84,22.84,0.0,0.0
2018-10-28,23.19,23.19,23.19,0.0,0.0,23.19,23.19,23.19,0.0,0.0,23.19,23.19,23.19,0.0,0.0,23.19,23.19,23.19,0.0,0.0
2018-11-04,22.93,22.93,22.93,0.0,0.0,22.93,22.93,22.93,0.0,0.0,22.73,22.73,22.73,0.0,0.0,22.73,22.73,22.73,0.0,0.0
2018-11-11,21.99,21.99,21.99,0.0,0.0,21.99,21.99,21.99,0.0,0.0,21.99,21.99,21.99,0.0,0.0,21.99,21.99,21.99,0.0,0.0
2018-11-18,22.15,22.15,22.15,0.0,0.0,22.15,22.15,22.15,0.0,0.0,22.15,22.15,22.15,0.0,0.0,22.15,22.15,22.15,0.0,0.0
2018-11-25,22.11,22.11,22.11,0.0,0.0,22.11,22.11,22.11,0.0,0.0,22.11,22.11,22.11,0.0,0.0,22.11,22.11,22.11,0.0,0.0
2018-12-02,22.0,22.0,22.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0
2018-12-09,22.17,22.17,22.17,0.0,0.0,22.17,22.17,22.17,0.0,0.0,22.17,22.17,22.17,0.0,0.0,22.17,22.17,22.17,0.0,0.0
2018-12-16,22.08,22.08,22.08,0.0,0.0,22.08,22.08,22.08,0.0,0.0,22.08,22.08,22.08,0.0,0.0,22.08,22.08,22.08,0.0,0.0
2018-12-23,21.71,21.71,21.71,0.0,0.0,21.82,21.82,21.82,0.0,0.0,21.71,21.71,21.71,0.0,0.0,21.73,21.73,21.73,0.0,0.0
2018-12-30,22.2,22.2,22.2,0.0,0.0,22.2,22.2,22.2,0.0,0.0,21.73,21.73,21.73,0.0,0.0,21.73,21.73,21.73,0.0,0.0
2019-01-06,22.11,22.11,22.11,0.0,0.0,22.11,22.11,22.11,0.0,0.0,22.11,22.11,22.11,0.0,0.0,22.11,22.11,22.11,0.0,0.0
2019-01-13,22.02,22.02,22.02,0.0,0.0,22.02,22.02,22.02,0.0,0.0,22.02,22.02,22.02,0.0,0.0,22.02,22.02,22.02,0.0,0.0
2019-01-20,21.92,21.92,21.92,0.0,0.0,22.12,22.12,22.12,0.0,0.0,21.92,21.92,21.92,0.0,0.0,22.12,22.12,22.12,0.0,0.0
2019-01-27,21.84,21.84,21.84,0.0,0.0,22.0,22.0,22.0,0.0,0.0,21.84,21.84,21.84,0.0,0.0,22.0,22.0,22.0,0.0,0.0
2019-02-03,21.5,21.5,21.5,0.0,0.0,21.5,21.5,21.5,0.0,0.0,21.5,21.5,21.5,0.0,0.0,21.5,21.5,21.5,0.0,0.0
2019-02-10,21.95,21.95,21.95,0.0,0.0,21.95,21.95,21.95,0.0,0.0,21.95,21.95,21.95,0.0,0.0,21.95,21.95,21.95,0.0,0.0
2019-02-17,21.85,21.85,21.85,0.0,0.0,21.85,21.85,21.85,0.0,0.0,21.85,21.85,21.85,0.0,0.0,21.85,21.85,21.85,0.0,0.0
2019-02-24,21.71,21.71,21.71,0.0,0.0,21.71,21.71,21.71,0.0,0.0,21.71,21.71,21.71,0.0,0.0,21.71,21.71,21.71,0.0,0.0
2019-03-03,21.49,21.49,21.49,0.0,0.0,21.49,21.49,21.49,0.0,0.0,21.49,21.49,21.49,0.0,0.0,21.49,21.49,21.49,0.0,0.0
2019-03-10,21.38,21.38,21.38,0.0,0.0,21.38,21.38,21.38,0.0,0.0,21.38,21.38,21.38,0.0,0.0,21.38,21.38,21.38,0.0,0.0
2019-03-17,21.11,21.11,21.11,0.0,0.0,21.11,21.11,21.11,0.0,0.0,21.11,21.11,21.11,0.0,0.0,21.11,21.11,21.11,0.0,0.0
2019-03-24,21.11,21.11,21.11,0.0,0.0,21.11,21.11,21.11,0.0,0.0,21.11,21.11,21.11,0.0,0.0,21.11,21.11,21.11,0.0,0.0
2019-03-31,21.45,21.45,21.45,0.0,0.0,21.45,21.45,21.45,0.0,0.0,21.45,21.45,21.45,0.0,0.0,21.45,21.45,21.45,0.0,0.0
2019-04-07,21.41,21.41,21.41,0.0,0.0,21.41,21.41,21.41,0.0,0.0,21.41,21.41,21.41,0.0,0.0,21.41,21.41,21.41,0.0,0.0
2019-04-14,21.66,21.66,21.66,0.0,0.0,21.66,21.66,21.66,0.0,0.0,21.5,21.5,21.5,0.0,0.0,21.5,21.5,21.5,0.0,0.0
2019-04-21,21.24,21.24,21.24,0.0,0.0,21.24,21.24,21.24,0.0,0.0,21.24,21.24,21.24,0.0,0.0,21.24,21.24,21.24,0.0,0.0
2019-04-28,21.36,21.36,21.36,0.0,0.0,21.36,21.36,21.36,0.0,0.0,21.36,21.36,21.36,0.0,0.0,21.36,21.36,21.36,0.0,0.0
2019-05-05,21.0,21.0,21.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0
2019-05-12,20.55,20.55,20.55,0.0,0.0,20.55,20.55,20.55,0.0,0.0,20.55,20.55,20.55,0.0,0.0,20.55,20.55,20.55,0.0,0.0
2019-05-19,20.27,20.27,20.27,0.0,0.0,20.27,20.27,20.27,0.0,0.0,20.27,20.27,20.27,0.0,0.0,20.27,20.27,20.27,0.0,0.0
2019-05-26,19.82,19.82,19.82,0.0,0.0,19.82,19.82,19.82,0.0,0.0,19.82,19.82,19.82,0.0,0.0,19.82,19.82,19.82,0.0,0.0
2019-06-02,19.77,19.77,19.77,0.0,0.0,19.77,19.77,19.77,0.0,0.0,19.77,19.77,19.77,0.0,0.0,19.77,19.77,19.77,0.0,0.0
2019-06-09,19.64,19.64,19.64,0.0,0.0,19.64,19.64,19.64,0.0,0.0,19.64,19.64,19.64,0.0,0.0,19.64,19.64,19.64,0.0,0.0
2019-06-16,19.73,19.73,19.73,0.0,0.0,19.73,19.73,19.73,0.0,0.0,19.73,19.73,19.73,0.0,0.0,19.73,19.73,19.73,0.0,0.0
2019-06-23,20.21,20.21,20.21,0.0,0.0,20.21,20.21,20.21,0.0,0.0,20.21,20.21,20.21,0.0,0.0,20.21,20.21,20.21,0.0,0.0
2019-06-30,20.03,20.03,20.03,0.0,0.0,20.03,20.03,20.03,0.0,0.0,20.03,20.03,20.03,0.0,0.0,20.03,20.03,20.03,0.0,0.0
2019-07-07,19.84,19.84,19.84,0.0,0.0,19.84,19.84,19.84,0.0,0.0,19.84,19.84,19.84,0.0,0.0,19.84,19.84,19.84,0.0,0.0
2019-07-14,19.81,19.81,19.81,0.0,0.0,19.81,19.81,19.81,0.0,0.0,19.79,19.79,19.79,0.0,0.0,19.79,19.79,19.79,0.0,0.0
2019-07-21,19.95,19.95,19.95,0.0,0.0,19.95,19.95,19.95,0.0,0.0,19.95,19.95,19.95,0.0,0.0,19.95,19.95,19.95,0.0,0.0
2019-07-28,19.7,19.7,19.7,0.0,0.0,19.7,19.7,19.7,0.0,0.0,19.7,19.7,19.7,0.0,0.0,19.7,19.7,19.7,0.0,0.0
2019-08-04,19.27,19.27,19.27,0.0,0.0,19.27,19.27,19.27,0.0,0.0,19.27,19.27,19.27,0.0,0.0,19.27,19.27,19.27,0.0,0.0
2019-08-11,18.86,18.86,18.86,0.0,0.0,18.86,18.86,18.86,0.0,0.0,18.86,18.86,18.86,0.0,0.0,18.86,18.86,18.86,0.0,0.0
2019-08-18,18.88,18.88,18.88,0.0,0.0,18.88,18.88,18.88,0.0,0.0,18.88,18.88,18.88,0.0,0.0,18.88,18.88,18.88,0.0,0.0
2019-08-25,18.93,18.93,18.93,0.0,0.0,18.93,18.93,18.93,0.0,0.0,18.93,18.93,18.93,0.0,0.0,18.93,18.93,18.93,0.0,0.0
2019-09-01,19.34,19.34,19.34,0.0,0.0,19.34,19.34,19.34,0.0,0.0,19.34,19.34,19.34,0.0,0.0,19.34,19.34,19.34,0.0,0.0
2019-09-08,20.73,20.73,20.73,0.0,0.0,20.73,20.73,20.73,0.0,0.0,20.73,20.73,20.73,0.0,0.0,20.73,20.73,20.73,0.0,0.0
2019-09-15,19.98,19.98,19.98,0.0,0.0,20.34,20.34,20.34,0.0,0.0,19.98,19.98,19.98,0.0,0.0,20.34,20.34,20.34,0.0,0.0
2019-09-22,20.36,20.36,20.36,0.0,0.0,20.5,20.5,20.5,0.0,0.0,20.36,20.36,20.36,0.0,0.0,20.5,20.5,20.5,0.0,0.0
2019-09-29,19.93,19.93,19.93,0.0,0.0,19.93,19.93,19.93,0.0,0.0,19.93,19.93,19.93,0.0,0.0,19.93,19.93,19.93,0.0,0.0
2019-10-06,20.13,20.13,20.13,0.0,0.0,20.13,20.13,20.13,0.0,0.0,20.13,20.13,20.13,0.0,0.0,20.13,20.13,20.13,0.0,0.0
2019-10-13,20.43,20.43,20.43,0.0,0.0,20.43,20.43,20.43,0.0,0.0,20.43,20.43,20.43,0.0,0.0,20.43,20.43,20.43,0.0,0.0
2019-10-20,20.88,20.88,20.88,0.0,0.0,20.88,20.88,20.88,0.0,0.0,20.88,20.88,20.88,0.0,0.0,20.88,20.88,20.88,0.0,0.0
2019-10-27,20.98,20.98,20.98,0.0,0.0,20.98,20.98,20.98,0.0,0.0,20.98,20.98,20.98,0.0,0.0,20.98,20.98,20.98,0.0,0.0
2019-11-03,21.66,21.66,21.66,0.0,0.0,21.66,21.66,21.66,0.0,0.0,21.66,21.66,21.66,0.0,0.0,21.66,21.66,21.66,0.0,0.0
2019-11-10,21.48,21.48,21.48,0.0,0.0,21.48,21.48,21.48,0.0,0.0,21.48,21.48,21.48,0.0,0.0,21.48,21.48,21.48,0.0,0.0
2019-11-17,20.98,20.98,20.98,0.0,0.0,20.98,20.98,20.98,0.0,0.0,20.98,20.98,20.98,0.0,0.0,20.98,20.98,20.98,0.0,0.0
2019-11-24,20.91,20.91,20.91,0.0,0.0,20.91,20.91,20.91,0.0,0.0,20.91,20.91,20.91,0.0,0.0,20.91,20.91,20.91,0.0,0.0
2019-12-01,21.09,21.09,21.09,0.0,0.0,21.09,21.09,21.09,0.0,0.0,21.09,21.09,21.09,0.0,0.0,21.09,21.09,21.09,0.0,0.0
2019-12-08,21.36,21.36,21.36,0.0,0.0,21.36,21.36,21.36,0.0,0.0,21.36,21.36,21.36,0.0,0.0,21.36,21.36,21.36,0.0,0.0
2019-12-15,21.14,21.14,21.14,0.0,0.0,21.35,21.35,21.35,0.0,0.0,21.14,21.14,21.14,0.0,0.0,21.35,21.35,21.35,0.0,0.0
2019-12-22,20.92,20.92,20.92,0.0,0.0,20.92,20.92,20.92,0.0,0.0,20.92,20.92,20.92,0.0,0.0,20.92,20.92,20.92,0.0,0.0
2019-12-29,20.73,20.73,20.73,0.0,0.0,20.73,20.73,20.73,0.0,0.0,20.73,20.73,20.73,0.0,0.0,20.73,20.73,20.73,0.0,0.0
