Date,Orange Juice_Open_average,Orange Juice_Open_max,Orange Juice_Open_min,Orange Juice_Open_volatility,Orange Juice_Open_change,Orange Juice_High_average,Orange Juice_High_max,Orange Juice_High_min,Orange Juice_High_volatility,Orange Juice_High_change,Orange Juice_Low_average,Orange Juice_Low_max,Orange Juice_Low_min,Orange Juice_Low_volatility,Orange Juice_Low_change,Orange Juice_Close_average,Orange Juice_Close_max,Orange Juice_Close_min,Orange Juice_Close_volatility,Orange Juice_Close_change,Orange Juice_Volume_average,Orange Juice_Volume_max,Orange Juice_Volume_min,Orange Juice_Volume_volatility,Orange Juice_Volume_change
2018-01-14,142.1,146.75,136.9,9.849999999999994,9.849999999999994,144.76,148.9,140.9,8.0,7.400000000000006,140.3,146.5,134.5,12.0,12.0,144.12,148.45,140.0,8.449999999999989,8.049999999999983,1152,1474,782,692,-538
2018-01-21,148.69,149.8,148.0,1.8000000000000114,1.4000000000000057,150.31,152.9,148.8,4.099999999999994,4.099999999999994,146.55,148.85,143.65,5.199999999999989,1.3499999999999943,149.68,152.6,147.95,4.650000000000006,4.199999999999989,888,1377,593,784,175
2018-01-28,148.13,151.35,146.05,5.299999999999983,-5.299999999999983,149.64,152.85,146.05,6.799999999999983,-6.799999999999983,144.55,146.05,142.0,4.050000000000011,-3.6999999999999886,147.31,149.0,143.75,5.25,-4.349999999999994,828,942,713,229,-39
2018-02-04,146.26,148.75,143.15,5.599999999999994,4.650000000000006,148.37,149.6,147.0,2.5999999999999943,2.049999999999983,145.34,147.75,141.95,5.800000000000011,5.800000000000011,147.05,148.4,145.45,2.950000000000017,2.0999999999999943,763,1111,437,674,-77
2018-02-11,148.5,149.0,148.0,1.0,0.4000000000000057,149.6875,151.4,148.55,2.8499999999999943,1.9000000000000057,147.375,148.85,146.45,2.4000000000000057,1.5,149.0875,151.2,147.8,3.3999999999999773,3.3999999999999773,783,870,661,209,-129
2018-02-18,146.68,151.0,143.6,7.400000000000006,-2.0,148.13,151.25,143.85,7.400000000000006,-1.8000000000000114,143.84,146.2,140.75,5.449999999999989,3.5999999999999943,146.4,148.3,143.15,5.150000000000006,1.5999999999999943,423,580,354,226,-226
2018-02-25,142.046,146.85,138.3,8.549999999999983,-7.769999999999982,142.76,146.85,138.35,8.5,-5.049999999999983,140.33,144.5,137.9,6.599999999999994,-6.599999999999994,141.54,146.15,138.1,8.050000000000011,-4.550000000000011,139,432,0,432,-432
2018-03-04,141.13400000000001,142.4,139.5,2.9000000000000057,-2.9000000000000057,142.086,142.65,141.05,1.5999999999999943,-1.3499999999999943,139.61,142.0,138.55,3.4499999999999886,-3.25,140.238,141.95,138.8,3.1499999999999773,-3.1499999999999773,53,261,0,261,256
2018-03-11,138.71,139.1,138.05,1.049999999999983,-1.049999999999983,140.24,141.85,139.2,2.6500000000000057,2.549999999999983,137.88,138.45,137.4,1.049999999999983,-0.29999999999998295,138.5,139.4,138.0,1.4000000000000057,0.0,433,658,233,425,270
2018-03-18,137.06,138.7,135.5,3.1999999999999886,-3.1999999999999886,138.26000000000002,139.65,136.55,3.0999999999999943,-0.75,136.06,137.05,135.15,1.9000000000000057,-1.8000000000000114,136.74,137.9,135.25,2.6500000000000057,0.5,427,545,303,242,143
2018-03-25,139.55,141.2,138.0,3.1999999999999886,3.0999999999999943,140.775,142.0,138.35,3.6500000000000057,3.6500000000000057,137.7625,139.85,136.2,3.6500000000000057,1.25,139.77499999999998,141.1,137.7,3.4000000000000057,1.5,665,1167,364,803,803
2018-04-01,138.08,139.6,136.65,2.9499999999999886,-1.8499999999999943,139.18,139.7,138.5,1.1999999999999886,-0.6999999999999886,136.68,137.45,136.15,1.299999999999983,-1.1499999999999773,138.18,138.85,137.45,1.4000000000000057,0.15000000000000568,657,830,515,315,-296
2018-04-08,139.63,141.05,138.75,2.3000000000000114,2.3000000000000114,141.17,143.85,139.65,4.199999999999989,4.150000000000006,138.85999999999999,140.35,137.7,2.6500000000000057,2.6500000000000057,140.4,143.5,138.25,5.25,5.25,878,1463,598,865,752
2018-04-15,143.54,145.2,142.05,3.1499999999999773,-0.9499999999999886,145.09,146.2,143.35,2.8499999999999943,0.5,142.43,143.25,141.6,1.6500000000000057,-1.1999999999999886,144.52,145.85,143.15,2.6999999999999886,0.19999999999998863,797,1116,648,468,-331
2018-04-22,148.76999999999998,154.0,145.95,8.050000000000011,7.800000000000011,151.13,154.4,147.55,6.849999999999994,6.700000000000017,147.62,151.95,144.65,7.299999999999983,5.949999999999989,151.17,154.95,147.5,7.449999999999989,7.399999999999977,604,952,139,813,-813
2018-04-29,160.144,165.0,157.32,7.680000000000007,7.300000000000011,161.7,165.0,157.7,7.300000000000011,7.300000000000011,160.07,165.0,156.95,8.050000000000011,7.300000000000011,161.046,165.65,157.55,8.099999999999994,8.099999999999994,156,408,0,408,-398
2018-05-06,167.486,169.05,164.68,4.3700000000000045,4.3700000000000045,168.84199999999998,171.5,164.73,6.77000000000001,6.77000000000001,165.786,168.5,158.85,9.650000000000006,9.400000000000006,167.24,171.35,160.2,11.150000000000006,11.150000000000006,325,927,0,927,698
2018-05-13,169.08,170.5,166.2,4.300000000000011,-4.300000000000011,170.48,171.8,168.0,3.8000000000000114,-3.6999999999999886,167.3,169.1,165.4,3.6999999999999886,-2.6500000000000057,168.71,170.05,166.2,3.8500000000000227,-2.450000000000017,666,869,401,468,-59
2018-05-20,168.35,168.8,168.0,0.8000000000000114,0.09999999999999432,169.5125,169.6,169.25,0.3499999999999943,0.0,166.9125,167.85,166.15,1.6999999999999886,0.15000000000000568,168.8125,169.3,168.4,0.9000000000000057,0.75,516,598,432,166,-166
2018-05-27,165.42000000000002,169.3,162.15,7.150000000000006,-4.450000000000017,167.37,172.45,163.0,9.449999999999989,-5.449999999999989,163.05,168.05,161.0,7.050000000000011,-5.650000000000006,164.98,169.9,161.8,8.099999999999994,-4.700000000000017,1010,1677,685,992,-157
2018-06-03,163.93,165.95,159.1,6.849999999999994,-6.5,164.68,166.55,159.5,7.050000000000011,-6.449999999999989,161.39000000000001,164.15,156.25,7.900000000000006,-7.050000000000011,162.39,165.9,157.0,8.900000000000006,-8.0,900,1328,496,832,385
2018-06-10,156.60999999999999,159.45,154.2,5.25,2.5999999999999943,158.66,161.1,155.55,5.549999999999983,3.6500000000000057,154.67,157.1,153.15,3.9499999999999886,3.0999999999999943,156.19,159.9,153.25,6.650000000000006,3.6999999999999886,1503,2112,1144,968,-640
2018-06-17,157.89,160.85,155.1,5.75,2.9499999999999886,159.68,162.5,157.45,5.050000000000011,4.599999999999994,155.65,157.05,154.7,2.3500000000000227,1.0500000000000114,157.45,160.7,155.4,5.299999999999983,0.4000000000000057,642,956,349,607,-27
2018-06-24,158.53,162.25,156.5,5.75,5.050000000000011,159.55,162.25,157.2,5.050000000000011,5.050000000000011,157.78,162.25,155.4,6.849999999999994,6.849999999999994,159.59,165.8,155.9,9.900000000000006,9.900000000000006,343,603,5,598,-583
2018-07-01,167.945,168.45,167.43,1.0199999999999818,0.5699999999999932,168.8375,169.3,168.0,1.3000000000000114,-1.0999999999999943,167.1,168.45,165.55,2.8999999999999773,1.6999999999999886,168.51749999999998,168.95,167.97,0.9799999999999898,0.7800000000000011,60,219,0,219,22
2018-07-08,167.42000000000002,168.4,166.75,1.6500000000000057,0.4000000000000057,168.92,170.85,167.9,2.9499999999999886,2.8499999999999943,166.71,168.0,165.25,2.75,0.0,168.1,170.65,166.7,3.950000000000017,3.9000000000000057,369,662,8,654,575
2018-07-15,170.4,171.3,169.0,2.3000000000000114,-0.8499999999999943,171.29,172.0,170.65,1.3499999999999943,-1.049999999999983,168.83,170.25,167.0,3.25,-3.25,169.93,171.3,167.85,3.450000000000017,-3.450000000000017,490,632,259,373,-52
2018-07-22,164.82,166.65,163.85,2.8000000000000114,-2.700000000000017,166.54,169.35,164.7,4.650000000000006,1.75,163.42000000000002,163.8,162.55,1.25,1.25,164.94,169.1,163.15,5.949999999999989,5.949999999999989,580,1018,358,660,-280
2018-07-29,168.85,169.5,167.75,1.75,-0.45000000000001705,169.66,170.0,169.4,0.5999999999999943,-0.20000000000001705,166.33,166.65,165.85,0.8000000000000114,-0.4000000000000057,167.92000000000002,169.15,166.4,2.75,-1.0,659,827,527,300,23
2018-08-05,164.33,165.85,161.8,4.049999999999983,-4.049999999999983,165.21,167.4,161.8,5.599999999999994,-4.049999999999983,162.02,163.95,157.95,6.0,-5.550000000000011,162.67,164.5,158.5,6.0,-6.0,1246,2065,797,1268,1178
2018-08-12,155.92,158.5,154.3,4.199999999999989,-4.0,157.37,159.9,155.45,4.450000000000017,-2.0500000000000114,154.23,155.3,153.1,2.200000000000017,-0.950000000000017,155.19,155.75,154.35,1.4000000000000057,-0.44999999999998863,1390,1722,579,1143,-990
2018-08-19,156.11,157.75,154.8,2.9499999999999886,2.1999999999999886,157.2,158.4,156.5,1.9000000000000057,1.9000000000000057,155.24,155.95,154.6,1.3499999999999943,1.3499999999999943,156.18,158.05,154.85,3.200000000000017,3.200000000000017,452,1049,220,829,-706
2018-08-26,156.1375,158.35,153.3,5.049999999999983,-1.3499999999999943,157.5125,159.35,155.0,4.349999999999994,1.0,153.7375,155.75,151.6,4.150000000000006,2.4499999999999886,155.9125,157.85,154.3,3.549999999999983,3.549999999999983,325,437,239,198,-196
2018-09-02,157.98000000000002,160.8,156.5,4.300000000000011,3.1500000000000057,158.44,160.8,156.5,4.300000000000011,2.75,156.97,157.9,156.0,1.9000000000000057,0.5,158.03,159.55,156.4,3.1500000000000057,0.29999999999998295,19,25,9,16,5
2018-09-09,155.41,158.75,153.5,5.25,-5.25,156.07,158.75,154.25,4.5,-4.099999999999994,153.65,156.4,152.0,4.400000000000006,-4.400000000000006,154.13,157.2,152.5,4.699999999999989,-4.699999999999989,479,734,318,416,129
2018-09-16,148.44,152.2,146.75,5.449999999999989,-4.799999999999983,149.19,152.2,148.05,4.149999999999977,-4.149999999999977,146.02,146.6,145.0,1.5999999999999943,-0.4000000000000057,146.9,147.4,146.45,0.950000000000017,-0.35000000000002274,888,1696,373,1323,-1323
2018-09-23,148.05,150.4,147.3,3.0999999999999943,0.15000000000000568,148.87,150.4,147.6,2.8000000000000114,-2.5,146.54,147.05,145.8,1.25,-1.25,147.63,149.8,146.1,3.700000000000017,-3.700000000000017,675,823,395,428,48
2018-09-30,145.42,146.35,144.25,2.0999999999999943,-1.0999999999999943,147.01,149.45,144.35,5.099999999999994,-2.8499999999999943,144.35,145.9,143.05,2.8499999999999943,-2.3000000000000114,145.23,146.75,143.2,3.5500000000000114,-1.6500000000000057,999,1183,835,348,-107
2018-10-07,144.1,146.6,142.55,4.049999999999983,-1.5999999999999943,145.15,146.6,143.95,2.6500000000000057,-0.8499999999999943,142.52,143.9,141.95,1.950000000000017,1.950000000000017,143.56,144.85,142.4,2.4499999999999886,2.4499999999999886,1084,1351,794,557,-307
2018-10-14,143.07999999999998,145.45,139.7,5.75,-4.550000000000011,143.82999999999998,146.0,139.7,6.300000000000011,-5.900000000000006,141.03,143.75,137.55,6.199999999999989,-6.199999999999989,141.61,145.1,137.9,7.199999999999989,-7.199999999999989,1077,1560,695,865,-493
2018-10-21,137.42000000000002,139.25,135.15,4.099999999999994,-3.1500000000000057,139.52,141.6,138.05,3.549999999999983,-0.5999999999999943,135.96,137.25,134.9,2.3499999999999943,-0.8499999999999943,137.93,139.95,135.6,4.349999999999994,0.44999999999998863,485,582,373,209,-132
2018-10-28,136.86,138.2,135.15,3.049999999999983,0.8999999999999773,137.31,138.3,135.15,3.1500000000000057,0.0,136.1,138.1,134.7,3.4000000000000057,3.0,136.36,137.35,135.55,1.799999999999983,1.799999999999983,124,322,5,317,-311
2018-11-04,136.22,137.4,135.25,2.1500000000000057,1.25,136.552,137.48,135.25,2.2299999999999898,1.6500000000000057,135.37,135.9,135.0,0.9000000000000057,-0.5,136.192,136.85,135.45,1.4000000000000057,-0.6000000000000227,98,478,0,478,472
2018-11-11,134.83,137.4,133.5,3.9000000000000057,2.3499999999999943,137.16,141.45,134.25,7.199999999999989,5.849999999999994,133.65,137.05,131.8,5.25,3.0500000000000114,135.69,140.35,133.1,7.25,6.199999999999989,1120,1685,712,973,943
2018-11-18,140.6375,141.75,139.45,2.3000000000000114,1.4000000000000057,142.025,143.4,141.0,2.4000000000000057,1.3499999999999943,139.3125,140.5,138.4,2.0999999999999943,1.0999999999999943,140.2625,141.6,139.2,2.4000000000000057,0.8500000000000227,752,998,592,406,-101
2018-11-25,141.53,144.0,139.7,4.300000000000011,3.1999999999999886,143.42000000000002,144.9,140.65,4.25,1.5500000000000114,140.27,143.15,138.0,5.150000000000006,5.150000000000006,142.16,144.55,139.3,5.25,4.0,1003,1633,472,1161,-77
2018-12-02,143.06,144.4,142.0,2.4000000000000057,-1.700000000000017,143.54,144.8,142.4,2.4000000000000057,-1.75,139.55,142.5,134.0,8.5,-8.349999999999994,142.42,144.2,139.4,4.799999999999983,-4.799999999999983,876,1192,508,684,283
2018-12-09,138.43,139.4,137.25,2.1500000000000057,2.0999999999999943,140.02,141.1,139.35,1.75,0.8499999999999943,137.62,138.3,137.15,1.1500000000000057,1.0500000000000114,138.74,139.6,137.8,1.799999999999983,1.799999999999983,1068,1677,743,934,746
2018-12-16,134.73,139.95,129.0,10.949999999999989,-10.949999999999989,135.60999999999999,140.0,131.0,9.0,-9.0,131.77,136.75,128.1,8.650000000000006,-8.150000000000006,132.81,137.15,128.65,8.5,-8.5,1038,1690,355,1335,-643
2018-12-23,126.1875,128.5,124.1,4.400000000000006,-3.5,127.4125,129.5,125.75,3.75,-3.75,123.875,127.2,121.95,5.25,-3.8500000000000085,125.7875,128.2,123.8,4.3999999999999915,-3.049999999999983,425,544,195,349,-319
2018-12-30,122.7125,125.7,121.0,4.700000000000003,-1.75,123.0125,125.7,121.0,4.700000000000003,-1.3499999999999943,122.1375,124.25,120.4,3.8499999999999943,-1.5999999999999943,121.825,122.4,121.3,1.1000000000000085,-0.45000000000000284,30,56,6,50,41
2019-01-06,122.78,125.2,120.9,4.299999999999997,-2.5999999999999943,123.93,125.25,122.95,2.299999999999997,0.0,121.33,123.5,118.65,4.849999999999994,-4.849999999999994,121.976,123.55,120.75,2.799999999999997,-1.5499999999999972,359,1063,0,1063,1060
2019-01-13,120.8625,121.85,119.6,2.25,-1.9000000000000057,121.7625,123.0,120.8,2.200000000000003,-1.7000000000000028,119.775,121.0,119.0,2.0,-1.5999999999999943,120.4125,121.4,119.5,1.9000000000000057,-1.5500000000000114,660,790,470,320,-168
2019-01-20,119.04,120.0,117.8,2.200000000000003,-0.29999999999999716,120.10000000000001,121.2,119.65,1.5499999999999972,-1.4500000000000028,117.76,118.4,117.0,1.4000000000000057,-0.6500000000000057,118.8,119.4,117.9,1.5,-0.8500000000000085,681,1013,428,585,-574
2019-01-27,118.57,121.6,116.5,5.099999999999994,3.6499999999999915,120.17,122.65,117.2,5.450000000000003,3.799999999999997,117.35,119.5,115.9,3.5999999999999943,2.8999999999999915,119.17,122.25,117.0,5.25,1.5999999999999943,998,1200,759,441,441
2019-02-03,119.96000000000001,121.15,119.2,1.9500000000000028,1.9500000000000028,121.14,121.5,120.55,0.9500000000000028,0.45000000000000284,119.16,119.85,118.25,1.5999999999999943,-0.7000000000000028,119.92,120.95,118.35,2.6000000000000085,-1.6500000000000057,708,1129,542,587,517
2019-02-10,118.8,119.8,117.85,1.9500000000000028,-0.5,119.4625,119.9,118.85,1.0500000000000114,-1.0500000000000114,117.325,118.95,115.0,3.950000000000003,-3.3499999999999943,117.725,119.1,115.2,3.8999999999999915,-3.700000000000003,1821,2359,1413,946,358
2019-02-17,118.8,120.65,115.85,4.800000000000011,4.800000000000011,120.65,121.9,119.0,2.9000000000000057,2.25,117.8,118.95,115.25,3.700000000000003,2.8499999999999943,119.69,121.3,118.45,2.8499999999999943,-0.3499999999999943,1353,2552,726,1826,-1622
2019-02-24,115.13,118.15,112.95,5.200000000000003,-4.400000000000006,115.48,118.15,114.0,4.150000000000006,-4.150000000000006,113.74,116.1,112.15,3.9499999999999886,-2.3999999999999915,114.5,116.65,113.15,3.5,-2.3000000000000114,529,938,7,931,-931
2019-03-03,112.25,113.8,110.9,2.8999999999999915,-2.8999999999999915,112.88,113.85,111.7,2.1499999999999915,0.04999999999999716,111.9,112.9,110.7,2.200000000000003,-2.049999999999997,112.26,112.95,111.55,1.4000000000000057,0.29999999999999716,35,154,2,152,-142
2019-03-10,123.5,126.25,118.25,8.0,8.0,126.77,129.05,124.45,4.6000000000000085,4.6000000000000085,123.05,126.2,118.25,7.950000000000003,7.950000000000003,125.35000000000001,128.5,123.45,5.049999999999997,5.0,1314,2010,605,1405,-752
2019-03-17,128.73,130.15,127.0,3.1500000000000057,0.15000000000000568,130.21,131.0,129.4,1.5999999999999943,1.0999999999999943,127.55,129.3,125.5,3.8000000000000114,-1.0999999999999943,129.10999999999999,130.1,127.5,2.5999999999999943,-0.4000000000000057,1127,1628,868,760,430
2019-03-24,124.81,129.1,120.15,8.949999999999989,-8.400000000000006,126.47,129.65,123.9,5.75,-4.700000000000003,121.77,128.0,119.5,8.5,-7.849999999999994,123.76,128.5,119.9,8.599999999999994,-4.900000000000006,1062,1376,883,493,-493
2019-03-31,119.99,123.25,116.3,6.950000000000003,-6.950000000000003,120.84,124.95,116.85,8.100000000000009,-8.100000000000009,117.16,121.5,110.55,10.950000000000003,-10.950000000000003,117.59,121.65,111.45,10.200000000000003,-10.200000000000003,1165,2395,483,1912,1806
2019-04-07,108.51,111.55,106.75,4.799999999999997,-4.799999999999997,110.22,112.5,108.0,4.5,-1.0499999999999972,106.84,108.2,105.4,2.799999999999997,-1.1500000000000057,108.34,109.85,106.7,3.1499999999999915,0.44999999999998863,1487,1768,1166,602,-274
2019-04-14,108.775,110.5,107.0,3.5,-3.5,109.5625,110.5,107.2,3.299999999999997,-3.299999999999997,106.8,107.7,105.9,1.7999999999999972,-0.6999999999999886,107.6,109.65,106.05,3.6000000000000085,-1.4000000000000057,1270,2120,373,1747,-1747
