Date,iShares Commodities StrategyEtf_Open_average,iShares Commodities StrategyEtf_Open_max,iShares Commodities StrategyEtf_Open_min,iShares Commodities StrategyEtf_Open_volatility,iShares Commodities StrategyEtf_Open_change,iShares Commodities StrategyEtf_High_average,iShares Commodities StrategyEtf_High_max,iShares Commodities StrategyEtf_High_min,iShares Commodities StrategyEtf_High_volatility,iShares Commodities StrategyEtf_High_change,iShares Commodities StrategyEtf_Low_average,iShares Commodities StrategyEtf_Low_max,iShares Commodities StrategyEtf_Low_min,iShares Commodities StrategyEtf_Low_volatility,iShares Commodities StrategyEtf_Low_change,iShares Commodities StrategyEtf_Close_average,iShares Commodities StrategyEtf_Close_max,iShares Commodities StrategyEtf_Close_min,iShares Commodities StrategyEtf_Close_volatility,iShares Commodities StrategyEtf_Close_change
2018-01-14,37.48,37.48,37.48,0.0,0.0,37.54,37.54,37.54,0.0,0.0,37.37,37.37,37.37,0.0,0.0,37.54,37.54,37.54,0.0,0.0
2018-01-21,38.21,38.21,38.21,0.0,0.0,38.51,38.51,38.51,0.0,0.0,38.09,38.09,38.09,0.0,0.0,38.42,38.42,38.42,0.0,0.0
2018-01-28,37.79,37.79,37.79,0.0,0.0,37.79,37.79,37.79,0.0,0.0,37.41,37.41,37.41,0.0,0.0,37.42,37.42,37.42,0.0,0.0
2018-02-04,35.54,35.54,35.54,0.0,0.0,35.62,35.62,35.62,0.0,0.0,34.74,34.74,34.74,0.0,0.0,35.16,35.16,35.16,0.0,0.0
2018-02-11,36.27,36.27,36.27,0.0,0.0,36.55,36.55,36.55,0.0,0.0,36.23,36.23,36.23,0.0,0.0,36.45,36.45,36.45,0.0,0.0
2018-02-18,36.69,36.69,36.69,0.0,0.0,37.21,37.21,37.21,0.0,0.0,36.69,36.69,36.69,0.0,0.0,37.21,37.21,37.21,0.0,0.0
2018-02-25,36.09,36.09,36.09,0.0,0.0,36.35,36.35,36.35,0.0,0.0,35.83,35.83,35.83,0.0,0.0,36.32,36.32,36.32,0.0,0.0
2018-03-04,36.45,36.45,36.45,0.0,0.0,36.76,36.76,36.76,0.0,0.0,36.41,36.41,36.41,0.0,0.0,36.71,36.71,36.71,0.0,0.0
2018-03-11,36.43,36.43,36.43,0.0,0.0,36.68,36.68,36.68,0.0,0.0,36.32,36.32,36.32,0.0,0.0,36.68,36.68,36.68,0.0,0.0
2018-03-18,36.8,36.8,36.8,0.0,0.0,36.93,36.93,36.93,0.0,0.0,36.74,36.74,36.74,0.0,0.0,36.75,36.75,36.75,0.0,0.0
