Date,QRVO_Open_average,QRVO_Open_max,QRVO_Open_min,QRVO_Open_volatility,QRVO_Open_change,QRVO_High_average,QRVO_High_max,QRVO_High_min,QRVO_High_volatility,QRVO_High_change,QRVO_Low_average,QRVO_Low_max,QRVO_Low_min,QRVO_Low_volatility,QRVO_Low_change,QRVO_Close_average,QRVO_Close_max,QRVO_Close_min,QRVO_Close_volatility,QRVO_Close_change,QRVO_Volume_average,QRVO_Volume_max,QRVO_Volume_min,QRVO_Volume_volatility,QRVO_Volume_change
2018-01-14,70.06,71.37,68.12,3.25,-3.25,70.742,71.99,68.52,3.469999999999999,-3.0900000000000034,68.30199999999999,70.59,65.56,5.030000000000001,-3.3499999999999943,69.118,70.85,66.34,4.509999999999991,-2.9599999999999937,1884809,3155850,1025748,2130102,1967367
2018-01-21,66.88,67.46,66.42,1.039999999999992,0.8799999999999955,67.918,68.45,67.52,0.9300000000000068,0.6599999999999966,66.204,67.3,65.72,1.5799999999999983,1.2000000000000028,67.282,68.19,66.06,2.1299999999999955,0.8700000000000045,2212281,2797890,1914889,883001,155810
2018-01-28,76.182,82.41,67.48,14.929999999999993,12.719999999999999,79.626,85.24,71.95,13.289999999999992,6.890000000000001,74.228,80.62,67.4,13.219999999999999,7.949999999999989,76.426,83.34,70.67,12.670000000000002,4.909999999999997,5912707,10691401,3927037,6764364,-1390161
2018-02-04,77.586,78.75,74.99,3.760000000000005,3.3500000000000085,79.928,80.62,79.25,1.3700000000000045,0.7000000000000028,76.486,78.07,74.11,3.9599999999999937,3.8299999999999983,78.206,79.17,76.85,2.3200000000000074,0.10000000000000853,3028876,3857183,1615220,2241963,-2241963
2018-02-11,78.7375,78.97,78.37,0.5999999999999943,-0.4299999999999926,79.5175,79.83,78.82,1.0100000000000051,-0.8800000000000097,77.9325,78.51,77.29,1.2199999999999989,-1.2199999999999989,78.50999999999999,79.35,77.31,2.039999999999992,-2.039999999999992,1439836,1747980,1184863,563117,247667
2018-02-18,79.406,80.38,77.37,3.009999999999991,2.759999999999991,80.794,81.49,80.16,1.3299999999999983,0.6099999999999994,78.728,79.86,77.37,2.489999999999995,2.489999999999995,80.046,81.48,78.5,2.980000000000004,1.3100000000000023,1559826,2327999,1029426,1298573,-1298573
2018-02-25,80.436,81.58,77.87,3.7099999999999937,-0.9299999999999926,82.026,83.53,81.09,2.4399999999999977,1.25,79.602,81.18,77.87,3.3100000000000023,-0.5300000000000011,80.97,83.19,78.61,4.579999999999998,1.980000000000004,1396234,1692518,989254,703264,548794
2018-03-04,84.048,86.0,82.83,3.1700000000000017,2.5400000000000063,85.036,86.84,84.24,2.6000000000000085,2.6000000000000085,83.312,83.96,82.7,1.259999999999991,0.7099999999999937,84.626,86.39,83.32,3.0700000000000074,2.7099999999999937,1544505,1861674,1261323,600351,600351
2018-03-11,81.718,86.56,79.29,7.269999999999996,-6.760000000000005,82.452,86.56,80.02,6.540000000000006,-6.25,79.104,83.07,74.79,8.279999999999987,-5.6499999999999915,80.762,83.42,78.42,5.0,-5.0,3057293,6756921,1390922,5365999,757336
2018-03-18,73.772,75.07,72.55,2.519999999999996,-2.5,74.788,76.66,73.4,3.259999999999991,-3.1299999999999955,72.3,73.92,70.61,3.3100000000000023,-2.259999999999991,73.358,75.07,71.55,3.519999999999996,-1.7299999999999898,2603771,4309590,1813842,2495748,-2495748
2018-03-25,70.6525,73.49,69.12,4.36999999999999,-3.4200000000000017,71.485,73.57,70.44,3.1299999999999955,-3.1299999999999955,68.5175,69.63,68.06,1.5699999999999932,-1.5699999999999932,69.4375,70.45,68.53,1.9200000000000017,-1.7000000000000028,1597771,1855867,1275205,580662,-580662
2018-04-01,69.938,71.66,68.22,3.4399999999999977,1.0899999999999892,71.378,72.4,69.93,2.469999999999999,1.509999999999991,69.26,70.94,67.81,3.1299999999999955,0.9199999999999875,70.388,71.51,69.59,1.9200000000000017,-0.11999999999999034,1279502,1622911,1093764,529147,63712
2018-04-08,72.016,72.9,70.8,2.1000000000000085,1.9500000000000028,72.732,73.39,71.64,1.75,1.269999999999996,71.138,72.02,70.41,1.6099999999999994,0.8100000000000023,72.156,72.55,71.24,1.3100000000000023,1.0400000000000063,1102165,1486408,829457,656951,-17660
2018-04-15,71.702,73.26,70.21,3.0500000000000114,-2.6500000000000057,72.214,73.83,70.67,3.1599999999999966,-3.1599999999999966,70.248,72.56,68.3,4.260000000000005,-4.260000000000005,71.156,73.47,68.68,4.789999999999992,-4.789999999999992,1716492,2796749,810277,1986472,1544391
2018-04-22,68.272,68.89,67.34,1.5499999999999972,-1.5499999999999972,68.856,69.46,68.44,1.019999999999996,-1.019999999999996,67.14,67.75,66.3,1.4500000000000028,-1.4500000000000028,67.796,68.48,67.38,1.1000000000000085,-0.6599999999999966,1702601,2218242,1250168,968074,-78116
2018-04-29,74.14,79.83,68.65,11.179999999999993,11.179999999999993,77.17,81.41,72.46,8.950000000000003,8.950000000000003,73.196,79.16,68.34,10.819999999999993,10.819999999999993,76.38,79.64,71.8,7.840000000000003,7.840000000000003,2886904,3987962,1761248,2226714,31240
