Date,Vanguard Small-Cap_Open_average,Vanguard Small-Cap_Open_max,Vanguard Small-Cap_Open_min,Vanguard Small-Cap_Open_volatility,Vanguard Small-Cap_Open_change,Vanguard Small-Cap_High_average,Vanguard Small-Cap_High_max,Vanguard Small-Cap_High_min,Vanguard Small-Cap_High_volatility,Vanguard Small-Cap_High_change,Vanguard Small-Cap_Low_average,Vanguard Small-Cap_Low_max,Vanguard Small-Cap_Low_min,Vanguard Small-Cap_Low_volatility,Vanguard Small-Cap_Low_change,Vanguard Small-Cap_Close_average,Vanguard Small-Cap_Close_max,Vanguard Small-Cap_Close_min,Vanguard Small-Cap_Close_volatility,Vanguard Small-Cap_Close_change
2018-01-14,153.42,153.42,153.42,0.0,0.0,154.38,154.38,154.38,0.0,0.0,153.36,153.36,153.36,0.0,0.0,154.38,154.38,154.38,0.0,0.0
2018-01-21,154.57,154.57,154.57,0.0,0.0,155.07,155.07,155.07,0.0,0.0,153.92,153.92,153.92,0.0,0.0,153.94,153.94,153.94,0.0,0.0
2018-01-28,147.92,147.92,147.92,0.0,0.0,149.22,149.22,149.22,0.0,0.0,143.75,143.75,143.75,0.0,0.0,143.75,143.75,143.75,0.0,0.0
2018-02-04,142.25,142.25,142.25,0.0,0.0,144.25,144.25,144.25,0.0,0.0,141.09,141.09,141.09,0.0,0.0,143.43,143.43,143.43,0.0,0.0
2018-02-11,147.65,147.65,147.65,0.0,0.0,149.29,149.29,149.29,0.0,0.0,147.65,147.65,147.65,0.0,0.0,148.35,148.35,148.35,0.0,0.0
2018-02-18,149.38,149.38,149.38,0.0,0.0,149.79,149.79,149.79,0.0,0.0,148.32,148.32,148.32,0.0,0.0,149.58,149.58,149.58,0.0,0.0
2018-02-25,146.49,146.49,146.49,0.0,0.0,148.98,148.98,148.98,0.0,0.0,146.36,146.36,146.36,0.0,0.0,148.51,148.51,148.51,0.0,0.0
2018-03-04,153.08,153.08,153.08,0.0,0.0,153.52,153.52,153.52,0.0,0.0,152.31,152.31,152.31,0.0,0.0,153.1,153.1,153.1,0.0,0.0
2018-03-11,151.31,151.31,151.31,0.0,0.0,151.42,151.42,151.42,0.0,0.0,148.88,148.88,148.88,0.0,0.0,150.29,150.29,150.29,0.0,0.0
2018-03-18,146.35,146.35,146.35,0.0,0.0,147.62,147.62,147.62,0.0,0.0,144.89,144.89,144.89,0.0,0.0,147.56,147.56,147.56,0.0,0.0
2018-03-25,146.57,146.57,146.57,0.0,0.0,147.05,147.05,147.05,0.0,0.0,142.38,142.38,142.38,0.0,0.0,143.38,143.38,143.38,0.0,0.0
2018-04-01,145.94,145.94,145.94,0.0,0.0,146.94,146.94,146.94,0.0,0.0,144.93,144.93,144.93,0.0,0.0,145.01,145.01,145.01,0.0,0.0
2018-04-08,148.76,148.76,148.76,0.0,0.0,149.7,149.7,149.7,0.0,0.0,148.14,148.14,148.14,0.0,0.0,149.31,149.31,149.31,0.0,0.0
2018-04-15,149.63,149.63,149.63,0.0,0.0,150.36,150.36,150.36,0.0,0.0,148.8,148.8,148.8,0.0,0.0,149.41,149.41,149.41,0.0,0.0
2018-04-22,149.09,149.09,149.09,0.0,0.0,149.42,149.42,149.42,0.0,0.0,147.46,147.46,147.46,0.0,0.0,147.47,147.47,147.47,0.0,0.0
2018-04-29,149.87,149.87,149.87,0.0,0.0,151.27,151.27,151.27,0.0,0.0,149.87,149.87,149.87,0.0,0.0,150.59,150.59,150.59,0.0,0.0
2018-05-06,153.59,153.59,153.59,0.0,0.0,154.05,154.05,154.05,0.0,0.0,152.71,152.71,152.71,0.0,0.0,152.94,152.94,152.94,0.0,0.0
2018-05-13,154.98,154.98,154.98,0.0,0.0,155.73,155.73,155.73,0.0,0.0,154.94,154.94,154.94,0.0,0.0,155.59,155.59,155.59,0.0,0.0
2018-05-20,154.53,154.53,154.53,0.0,0.0,154.82,154.82,154.82,0.0,0.0,154.25,154.25,154.25,0.0,0.0,154.57,154.57,154.57,0.0,0.0
