Date,iShares Int Div Grwth_Open_average,iShares Int Div Grwth_Open_max,iShares Int Div Grwth_Open_min,iShares Int Div Grwth_Open_volatility,iShares Int Div Grwth_Open_change,iShares Int Div Grwth_High_average,iShares Int Div Grwth_High_max,iShares Int Div Grwth_High_min,iShares Int Div Grwth_High_volatility,iShares Int Div Grwth_High_change,iShares Int Div Grwth_Low_average,iShares Int Div Grwth_Low_max,iShares Int Div Grwth_Low_min,iShares Int Div Grwth_Low_volatility,iShares Int Div Grwth_Low_change,iShares Int Div Grwth_Close_average,iShares Int Div Grwth_Close_max,iShares Int Div Grwth_Close_min,iShares Int Div Grwth_Close_volatility,iShares Int Div Grwth_Close_change
2019-03-24,54.04,54.04,54.04,0.0,0.0,54.27,54.27,54.27,0.0,0.0,53.99,53.99,53.99,0.0,0.0,54.15,54.15,54.15,0.0,0.0
2019-03-31,55.26,55.26,55.26,0.0,0.0,55.41,55.41,55.41,0.0,0.0,55.26,55.26,55.26,0.0,0.0,55.29,55.29,55.29,0.0,0.0
2019-04-07,55.2,55.2,55.2,0.0,0.0,55.26,55.26,55.26,0.0,0.0,55.07,55.07,55.07,0.0,0.0,55.07,55.07,55.07,0.0,0.0
2019-04-14,54.94,54.94,54.94,0.0,0.0,55.61,55.61,55.61,0.0,0.0,54.94,54.94,54.94,0.0,0.0,55.52,55.52,55.52,0.0,0.0
2019-04-21,55.12,55.12,55.12,0.0,0.0,55.4,55.4,55.4,0.0,0.0,55.12,55.12,55.12,0.0,0.0,55.21,55.21,55.21,0.0,0.0
2019-04-28,55.61,55.61,55.61,0.0,0.0,55.91,55.91,55.91,0.0,0.0,55.58,55.58,55.58,0.0,0.0,55.91,55.91,55.91,0.0,0.0
2019-05-05,53.68,53.68,53.68,0.0,0.0,54.22,54.22,54.22,0.0,0.0,53.68,53.68,53.68,0.0,0.0,54.22,54.22,54.22,0.0,0.0
2019-05-12,53.89,53.89,53.89,0.0,0.0,54.18,54.18,54.18,0.0,0.0,53.85,53.85,53.85,0.0,0.0,53.85,53.85,53.85,0.0,0.0
2019-05-19,53.58,53.58,53.58,0.0,0.0,53.76,53.76,53.76,0.0,0.0,53.09,53.09,53.09,0.0,0.0,53.56,53.56,53.56,0.0,0.0
2019-05-26,52.74,52.74,52.74,0.0,0.0,52.83,52.83,52.83,0.0,0.0,52.54,52.54,52.54,0.0,0.0,52.83,52.83,52.83,0.0,0.0
2019-06-02,54.65,54.65,54.65,0.0,0.0,55.42,55.42,55.42,0.0,0.0,54.65,54.65,54.65,0.0,0.0,55.24,55.24,55.24,0.0,0.0
2019-06-09,55.03,55.03,55.03,0.0,0.0,55.03,55.03,55.03,0.0,0.0,54.56,54.56,54.56,0.0,0.0,54.62,54.62,54.62,0.0,0.0
2019-06-16,55.37,55.37,55.37,0.0,0.0,55.49,55.49,55.49,0.0,0.0,55.11,55.11,55.11,0.0,0.0,55.45,55.45,55.45,0.0,0.0
2019-06-23,55.71,55.71,55.71,0.0,0.0,55.9,55.9,55.9,0.0,0.0,55.47,55.47,55.47,0.0,0.0,55.87,55.87,55.87,0.0,0.0
2019-06-30,56.07,56.07,56.07,0.0,0.0,56.56,56.56,56.56,0.0,0.0,55.72,55.72,55.72,0.0,0.0,55.99,55.99,55.99,0.0,0.0
2019-07-07,55.7,55.7,55.7,0.0,0.0,55.74,55.74,55.74,0.0,0.0,55.52,55.52,55.52,0.0,0.0,55.7,55.7,55.7,0.0,0.0
2019-07-14,54.99,54.99,54.99,0.0,0.0,56.2,56.2,56.2,0.0,0.0,54.99,54.99,54.99,0.0,0.0,56.02,56.02,56.02,0.0,0.0
2019-07-21,55.69,55.69,55.69,0.0,0.0,55.69,55.69,55.69,0.0,0.0,55.56,55.56,55.56,0.0,0.0,55.56,55.56,55.56,0.0,0.0
2019-07-28,53.71,53.71,53.71,0.0,0.0,53.94,53.94,53.94,0.0,0.0,53.62,53.62,53.62,0.0,0.0,53.94,53.94,53.94,0.0,0.0
2019-08-04,53.39,53.39,53.39,0.0,0.0,53.6,53.6,53.6,0.0,0.0,53.18,53.18,53.18,0.0,0.0,53.35,53.35,53.35,0.0,0.0
2019-08-11,52.58,52.58,52.58,0.0,0.0,52.82,52.82,52.82,0.0,0.0,52.58,52.58,52.58,0.0,0.0,52.72,52.72,52.72,0.0,0.0
2019-08-18,52.84,52.84,52.84,0.0,0.0,53.22,53.22,53.22,0.0,0.0,52.46,52.46,52.46,0.0,0.0,52.47,52.47,52.47,0.0,0.0
2019-08-25,53.69,53.69,53.69,0.0,0.0,53.69,53.69,53.69,0.0,0.0,53.42,53.42,53.42,0.0,0.0,53.48,53.48,53.48,0.0,0.0
2019-09-01,54.87,54.87,54.87,0.0,0.0,54.94,54.94,54.94,0.0,0.0,54.87,54.87,54.87,0.0,0.0,54.9,54.9,54.9,0.0,0.0
2019-09-08,55.87,55.87,55.87,0.0,0.0,55.95,55.95,55.95,0.0,0.0,55.84,55.84,55.84,0.0,0.0,55.87,55.87,55.87,0.0,0.0
2019-09-15,55.84,55.84,55.84,0.0,0.0,55.91,55.91,55.91,0.0,0.0,55.32,55.32,55.32,0.0,0.0,55.68,55.68,55.68,0.0,0.0
2019-09-22,55.38,55.38,55.38,0.0,0.0,55.38,55.38,55.38,0.0,0.0,54.97,54.97,54.97,0.0,0.0,55.19,55.19,55.19,0.0,0.0
2019-09-29,54.39,54.39,54.39,0.0,0.0,54.7,54.7,54.7,0.0,0.0,54.34,54.34,54.34,0.0,0.0,54.66,54.66,54.66,0.0,0.0
2019-10-06,55.7,55.7,55.7,0.0,0.0,56.0,56.0,56.0,0.0,0.0,55.7,55.7,55.7,0.0,0.0,55.78,55.78,55.78,0.0,0.0
2019-10-13,56.51,56.51,56.51,0.0,0.0,56.51,56.51,56.51,0.0,0.0,56.24,56.24,56.24,0.0,0.0,56.41,56.41,56.41,0.0,0.0
2019-10-20,57.07,57.07,57.07,0.0,0.0,57.15,57.15,57.15,0.0,0.0,56.95,56.95,56.95,0.0,0.0,57.1,57.1,57.1,0.0,0.0
2019-10-27,57.86,57.86,57.86,0.0,0.0,57.99,57.99,57.99,0.0,0.0,57.78,57.78,57.78,0.0,0.0,57.95,57.95,57.95,0.0,0.0
2019-11-03,58.32,58.32,58.32,0.0,0.0,59.03,59.03,59.03,0.0,0.0,58.32,58.32,58.32,0.0,0.0,59.03,59.03,59.03,0.0,0.0
2019-11-10,58.54,58.54,58.54,0.0,0.0,58.7,58.7,58.7,0.0,0.0,58.53,58.53,58.53,0.0,0.0,58.57,58.57,58.57,0.0,0.0
2019-11-17,58.2,58.2,58.2,0.0,0.0,58.59,58.59,58.59,0.0,0.0,57.78,57.78,57.78,0.0,0.0,58.35,58.35,58.35,0.0,0.0
2019-11-24,58.45,58.45,58.45,0.0,0.0,58.45,58.45,58.45,0.0,0.0,58.26,58.26,58.26,0.0,0.0,58.34,58.34,58.34,0.0,0.0
2019-12-01,58.31,58.31,58.31,0.0,0.0,58.74,58.74,58.74,0.0,0.0,58.31,58.31,58.31,0.0,0.0,58.62,58.62,58.62,0.0,0.0
2019-12-08,59.95,59.95,59.95,0.0,0.0,60.03,60.03,60.03,0.0,0.0,59.75,59.75,59.75,0.0,0.0,60.0,60.0,60.0,0.0,0.0
2019-12-15,60.02,60.02,60.02,0.0,0.0,60.05,60.05,60.05,0.0,0.0,59.81,59.81,59.81,0.0,0.0,60.03,60.03,60.03,0.0,0.0
2019-12-22,60.65,60.65,60.65,0.0,0.0,60.65,60.65,60.65,0.0,0.0,60.32,60.32,60.32,0.0,0.0,60.62,60.62,60.62,0.0,0.0
2019-12-29,60.28,60.28,60.28,0.0,0.0,60.43,60.43,60.43,0.0,0.0,60.2,60.2,60.2,0.0,0.0,60.23,60.23,60.23,0.0,0.0
