Date,CHOPF_Open_average,CHOPF_Open_max,CHOPF_Open_min,CHOPF_Open_volatility,CHOPF_Open_change,CHOPF_High_average,CHOPF_High_max,CHOPF_High_min,CHOPF_High_volatility,CHOPF_High_change,CHOPF_Low_average,CHOPF_Low_max,CHOPF_Low_min,CHOPF_Low_volatility,CHOPF_Low_change,CHOPF_Close_average,CHOPF_Close_max,CHOPF_Close_min,CHOPF_Close_volatility,CHOPF_Close_change,CHOPF_Volume_average,CHOPF_Volume_max,CHOPF_Volume_min,CHOPF_Volume_volatility,CHOPF_Volume_change
2016-03-27,0.14750000000000002,0.153,0.14300000000000002,0.009999999999999981,-0.00899999999999998,0.15925,0.18,0.14400000000000002,0.035999999999999976,-0.00899999999999998,0.14750000000000002,0.153,0.14300000000000002,0.009999999999999981,-0.00899999999999998,0.15675,0.18,0.14400000000000002,0.035999999999999976,-0.00899999999999998,1082,1300,717,583,-583
2016-04-03,0.15275,0.18,0.13,0.04999999999999999,0.014000000000000012,0.1595,0.18,0.14400000000000002,0.035999999999999976,0.0,0.15000000000000002,0.17600000000000002,0.13,0.04600000000000001,0.014000000000000012,0.15850000000000003,0.17600000000000002,0.14400000000000002,0.032,0.0,2821,5120,450,4670,2044
2016-04-10,0.16475,0.179,0.15,0.028999999999999998,0.020000000000000018,0.2275,0.25,0.17,0.07999999999999999,-0.06999999999999998,0.1625,0.179,0.15,0.028999999999999998,0.01100000000000001,0.22525,0.25,0.161,0.089,-0.07899999999999999,8180,25887,411,25476,-25476
2016-04-17,0.13,0.15,0.11,0.039999999999999994,-0.039999999999999994,0.16,0.18,0.15,0.03,0.03,0.13,0.15,0.11,0.039999999999999994,-0.039999999999999994,0.15666666666666668,0.18,0.14,0.03999999999999998,0.03,11005,25133,2657,22476,2568
2016-04-24,0.184,0.185,0.18,0.0050000000000000044,0.0050000000000000044,0.188,0.2,0.185,0.015000000000000013,-0.015000000000000013,0.184,0.185,0.18,0.0050000000000000044,0.0050000000000000044,0.188,0.2,0.185,0.015000000000000013,-0.015000000000000013,9585,19010,643,18367,-5420
2016-05-01,0.16899999999999998,0.188,0.15,0.038000000000000006,-0.038000000000000006,0.174,0.188,0.16,0.027999999999999997,-0.027999999999999997,0.16,0.17,0.15,0.020000000000000018,-0.020000000000000018,0.16,0.17,0.15,0.020000000000000018,-0.020000000000000018,3625,4001,3250,751,-751
2016-05-08,0.1395,0.15,0.13,0.01999999999999999,-0.01999999999999999,0.14475,0.161,0.13,0.031,-0.01999999999999999,0.1395,0.15,0.13,0.01999999999999999,-0.01999999999999999,0.14475,0.161,0.13,0.031,-0.01999999999999999,3642,9000,150,8850,-4580
2016-05-15,0.13333333333333333,0.14,0.13,0.010000000000000009,0.010000000000000009,0.13333333333333333,0.14,0.13,0.010000000000000009,0.010000000000000009,0.13333333333333333,0.14,0.13,0.010000000000000009,0.010000000000000009,0.13333333333333333,0.14,0.13,0.010000000000000009,0.010000000000000009,2483,5000,450,4550,-1550
2016-05-22,0.139,0.14300000000000002,0.13,0.013000000000000012,-0.013000000000000012,0.139,0.14300000000000002,0.13,0.013000000000000012,-0.013000000000000012,0.1375,0.14,0.13,0.010000000000000009,-0.010000000000000009,0.1375,0.14,0.13,0.010000000000000009,-0.010000000000000009,2359,7725,100,7625,-961
2016-05-29,0.1085,0.19,0.05,0.14,0.06,0.19,0.19,0.19,0.0,0.0,0.108,0.19,0.05,0.14,0.06,0.158,0.19,0.062,0.128,0.0,6113,23732,100,23632,-23632
2016-06-05,0.14500000000000002,0.19,0.1,0.09,-0.09,0.14500000000000002,0.19,0.1,0.09,-0.09,0.1325,0.165,0.1,0.065,-0.065,0.14500000000000002,0.19,0.1,0.09,-0.09,2717,5254,180,5074,-5074
2016-06-12,0.13924999999999998,0.185,0.11,0.075,-0.075,0.13924999999999998,0.185,0.11,0.075,-0.075,0.13924999999999998,0.185,0.11,0.075,-0.075,0.13924999999999998,0.185,0.11,0.075,-0.075,299,725,100,625,110
2016-06-19,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.0,245,245,245,0,0
2016-06-26,0.08666666666666667,0.1,0.08,0.020000000000000004,-0.020000000000000004,0.09333333333333334,0.12,0.08,0.039999999999999994,-0.039999999999999994,0.08666666666666667,0.1,0.08,0.020000000000000004,-0.020000000000000004,0.08666666666666667,0.1,0.08,0.020000000000000004,-0.020000000000000004,4429,12479,110,12369,-11779
2016-07-03,0.08,0.08,0.08,0.0,0.0,0.08,0.08,0.08,0.0,0.0,0.08,0.08,0.08,0.0,0.0,0.08,0.08,0.08,0.0,0.0,411,500,322,178,-178
2016-07-10,0.08,0.08,0.08,0.0,0.0,0.1,0.12,0.08,0.039999999999999994,0.039999999999999994,0.0775,0.08,0.075,0.0050000000000000044,-0.0050000000000000044,0.0885,0.09699999999999999,0.08,0.016999999999999987,0.016999999999999987,7491,14883,100,14783,14783
2016-07-17,0.07933333333333334,0.098,0.07,0.027999999999999997,0.0,0.09,0.102,0.07,0.03199999999999999,-0.03199999999999999,0.07933333333333334,0.098,0.07,0.027999999999999997,0.0,0.08933333333333333,0.1,0.07,0.03,-0.03,3276,8580,150,8430,-7480
2016-07-24,0.088,0.13,0.067,0.063,0.04300000000000001,0.08839999999999999,0.13,0.067,0.063,0.04300000000000001,0.0756,0.13,0.02,0.11,0.04300000000000001,0.0756,0.13,0.02,0.11,0.04300000000000001,6136,29182,100,29082,362
2016-07-31,0.07666666666666666,0.094,0.06,0.034,0.016,0.07666666666666666,0.094,0.06,0.034,0.016,0.064,0.07200000000000001,0.06,0.01200000000000001,0.01200000000000001,0.064,0.07200000000000001,0.06,0.01200000000000001,0.01200000000000001,7188,10250,1300,8950,8950
2016-08-07,0.06,0.06,0.06,0.0,0.0,0.069,0.069,0.069,0.0,0.0,0.06,0.06,0.06,0.0,0.0,0.069,0.069,0.069,0.0,0.0,2116,2116,2116,0,0
2016-08-14,0.06,0.06,0.06,0.0,0.0,0.08,0.1,0.06,0.04000000000000001,0.04000000000000001,0.055,0.06,0.05,0.009999999999999995,0.009999999999999995,0.07500000000000001,0.1,0.05,0.05,0.05,11481,21805,1158,20647,-20647
2016-08-21,0.08549999999999999,0.13,0.06,0.07,0.016,0.08549999999999999,0.13,0.06,0.07,0.016,0.0815,0.13,0.06,0.07,0.016,0.0815,0.13,0.06,0.07,0.016,493,1504,100,1404,130
2016-08-28,0.06466666666666666,0.07400000000000001,0.06,0.014000000000000012,0.0,0.07133333333333333,0.08,0.06,0.020000000000000004,0.014000000000000012,0.06466666666666666,0.07400000000000001,0.06,0.014000000000000012,0.0,0.07133333333333333,0.08,0.06,0.020000000000000004,0.014000000000000012,2754,6837,100,6737,1225
2016-09-04,0.0635,0.07400000000000001,0.06,0.014000000000000012,0.014000000000000012,0.0635,0.07400000000000001,0.06,0.014000000000000012,0.014000000000000012,0.0625,0.07,0.06,0.010000000000000009,0.010000000000000009,0.0625,0.07,0.06,0.010000000000000009,0.010000000000000009,224,349,150,199,199
2016-09-11,0.09,0.12,0.06,0.06,-0.06,0.09,0.12,0.06,0.06,-0.06,0.06,0.06,0.06,0.0,0.0,0.06,0.06,0.06,0.0,0.0,1533,2166,900,1266,-1266
2016-09-18,0.08,0.12,0.06,0.06,-0.06,0.08,0.12,0.06,0.06,-0.06,0.06,0.06,0.06,0.0,0.0,0.06,0.06,0.06,0.0,0.0,1195,2835,150,2685,-2685
2016-09-25,0.0645,0.069,0.06,0.009000000000000008,-0.009000000000000008,0.0645,0.069,0.06,0.009000000000000008,-0.009000000000000008,0.06,0.06,0.06,0.0,0.0,0.06,0.06,0.06,0.0,0.0,2148,6003,550,5453,-730
2016-10-02,0.063,0.069,0.06,0.009000000000000008,0.0,0.06766666666666667,0.07400000000000001,0.06,0.014000000000000012,0.014000000000000012,0.06,0.06,0.06,0.0,0.0,0.06466666666666666,0.07400000000000001,0.06,0.014000000000000012,0.014000000000000012,4187,12125,200,11925,11889
2016-10-09,0.06,0.06,0.06,0.0,0.0,0.06,0.06,0.06,0.0,0.0,0.06,0.06,0.06,0.0,0.0,0.06,0.06,0.06,0.0,0.0,200,200,200,0,0
2016-10-16,0.062,0.062,0.062,0.0,0.0,0.077,0.077,0.077,0.0,0.0,0.062,0.062,0.062,0.0,0.0,0.077,0.077,0.077,0.0,0.0,2450,2450,2450,0,0
2016-10-23,0.055,0.06,0.05,0.009999999999999995,-0.009999999999999995,0.08,0.1,0.06,0.04000000000000001,0.04000000000000001,0.055,0.06,0.05,0.009999999999999995,-0.009999999999999995,0.08,0.1,0.06,0.04000000000000001,0.04000000000000001,1349,2233,465,1768,1768
2016-10-30,0.094,0.094,0.094,0.0,0.0,0.094,0.094,0.094,0.0,0.0,0.094,0.094,0.094,0.0,0.0,0.094,0.094,0.094,0.0,0.0,7200,7200,7200,0,0
2016-11-06,0.04675,0.06,0.035,0.024999999999999994,-0.017999999999999995,0.051500000000000004,0.07200000000000001,0.035,0.037000000000000005,-0.024999999999999994,0.0455,0.06,0.035,0.024999999999999994,-0.012999999999999998,0.051500000000000004,0.07200000000000001,0.035,0.037000000000000005,-0.024999999999999994,12556,29200,157,29043,-29043
2016-11-13,0.07200000000000001,0.07200000000000001,0.07200000000000001,0.0,0.0,0.07200000000000001,0.07200000000000001,0.07200000000000001,0.0,0.0,0.07200000000000001,0.07200000000000001,0.07200000000000001,0.0,0.0,0.07200000000000001,0.07200000000000001,0.07200000000000001,0.0,0.0,6629,6629,6629,0,0
2016-11-20,0.04050000000000001,0.044000000000000004,0.037000000000000005,0.006999999999999999,-0.006999999999999999,0.044000000000000004,0.044000000000000004,0.044000000000000004,0.0,0.0,0.04050000000000001,0.044000000000000004,0.037000000000000005,0.006999999999999999,-0.006999999999999999,0.04050000000000001,0.044000000000000004,0.037000000000000005,0.006999999999999999,-0.006999999999999999,1369,2354,385,1969,1969
2016-11-27,0.0378,0.040999999999999995,0.037000000000000005,0.00399999999999999,0.00399999999999999,0.045200000000000004,0.07200000000000001,0.037000000000000005,0.035,0.00399999999999999,0.0378,0.040999999999999995,0.037000000000000005,0.00399999999999999,0.00399999999999999,0.0378,0.040999999999999995,0.037000000000000005,0.00399999999999999,0.00399999999999999,3304,5832,405,5427,4565
2016-12-04,0.011500000000000002,0.035,0.001,0.034,-0.029000000000000005,0.0205,0.04,0.001,0.039,-0.029000000000000005,0.0105,0.031,0.001,0.03,-0.025,0.0105,0.031,0.001,0.03,-0.025,7513,20852,1334,19518,2100
2016-12-11,0.013000000000000001,0.021,0.008,0.013000000000000001,0.003000000000000001,0.0138,0.021,0.008,0.013000000000000001,0.003000000000000001,0.011000000000000001,0.015,0.008,0.006999999999999999,0.003000000000000001,0.0126,0.019,0.008,0.011,0.003000000000000001,752,1685,170,1515,-1515
2016-12-18,0.015,0.019,0.011000000000000001,0.007999999999999998,-0.004,0.015,0.019,0.011000000000000001,0.007999999999999998,-0.004,0.012333333333333333,0.015,0.011000000000000001,0.003999999999999998,-0.003999999999999998,0.012333333333333333,0.015,0.011000000000000001,0.003999999999999998,-0.003999999999999998,1589,2400,719,1681,-750
2016-12-25,0.0175,0.023,0.013000000000000001,0.009999999999999998,0.0,0.0355,0.053,0.013000000000000001,0.039999999999999994,-0.039999999999999994,0.013250000000000001,0.013999999999999999,0.013000000000000001,0.0009999999999999974,0.0,0.02325,0.053,0.013000000000000001,0.039999999999999994,0.0,5990,11024,1995,9029,-3274
2017-01-01,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.0,0.0,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.0,0.0,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.0,0.0,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.0,0.0,689,2098,158,1940,1798
2017-01-08,0.015000000000000001,0.017,0.013000000000000001,0.004,0.004,0.015000000000000001,0.017,0.013000000000000001,0.004,0.004,0.015000000000000001,0.017,0.013000000000000001,0.004,0.004,0.015000000000000001,0.017,0.013000000000000001,0.004,0.004,605,1000,210,790,790
2017-01-15,0.017,0.025,0.013000000000000001,0.012,-0.012,0.018000000000000002,0.025,0.013000000000000001,0.012,-0.012,0.015000000000000001,0.017,0.013000000000000001,0.004,-0.004,0.016,0.017,0.013000000000000001,0.004,-0.004,1020,2238,300,1938,-1938
2017-01-22,0.033666666666666664,0.053,0.022000000000000002,0.030999999999999996,0.004,0.03866666666666667,0.053,0.022000000000000002,0.030999999999999996,0.018999999999999993,0.03166666666666667,0.053,0.016,0.037,0.010000000000000002,0.03666666666666667,0.053,0.016,0.037,0.024999999999999994,1719,2500,1002,1498,844
2017-01-29,0.040999999999999995,0.040999999999999995,0.040999999999999995,0.0,0.0,0.040999999999999995,0.040999999999999995,0.040999999999999995,0.0,0.0,0.040999999999999995,0.040999999999999995,0.040999999999999995,0.0,0.0,0.040999999999999995,0.040999999999999995,0.040999999999999995,0.0,0.0,1003,1003,1003,0,0
2017-02-05,0.0165,0.02,0.013000000000000001,0.006999999999999999,0.006999999999999999,0.0205,0.021,0.02,0.0010000000000000009,-0.0010000000000000009,0.0165,0.02,0.013000000000000001,0.006999999999999999,0.006999999999999999,0.0205,0.021,0.02,0.0010000000000000009,-0.0010000000000000009,4649,7726,1573,6153,-6153
2017-02-12,0.048,0.048,0.048,0.0,0.0,0.048,0.048,0.048,0.0,0.0,0.048,0.048,0.048,0.0,0.0,0.048,0.048,0.048,0.0,0.0,3701,3701,3701,0,0
2017-02-19,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.0,0.0,0.027,0.048,0.013000000000000001,0.035,-0.028,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.0,0.0,0.027,0.048,0.013000000000000001,0.035,-0.028,3033,4672,470,4202,-4202
2017-02-26,0.02,0.02,0.02,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.02,0.02,0.0,0.0,5092,9985,200,9785,9785
2017-03-05,0.02,0.02,0.02,0.0,0.0,0.028999999999999998,0.038,0.02,0.018,-0.018,0.02,0.02,0.02,0.0,0.0,0.02,0.02,0.02,0.0,0.0,2118,2936,1300,1636,-1636
2017-03-12,0.02,0.02,0.02,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.02,0.02,0.0,0.0,9380,9380,9380,0,0
2017-03-19,0.02,0.02,0.02,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.02,0.02,0.0,0.0,440,440,440,0,0
2017-03-26,0.024,0.024,0.024,0.0,0.0,0.024,0.024,0.024,0.0,0.0,0.024,0.024,0.024,0.0,0.0,0.024,0.024,0.024,0.0,0.0,1000,1000,1000,0,0
2017-04-02,0.024,0.024,0.024,0.0,0.0,0.024,0.024,0.024,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.02,0.02,0.0,0.0,300,300,300,0,0
2017-04-09,0.015,0.015,0.015,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0.015,0.015,0.015,0.0,0.0,100,100,100,0,0
2017-04-16,0.02,0.02,0.02,0.0,0.0,0.03,0.04,0.02,0.02,-0.02,0.0175,0.02,0.015,0.005000000000000001,-0.005000000000000001,0.0275,0.04,0.015,0.025,-0.025,8401,10820,5983,4837,-4837
2017-04-23,0.018500000000000003,0.022000000000000002,0.015,0.007000000000000003,0.007000000000000003,0.031,0.04,0.022000000000000002,0.018,-0.018,0.018500000000000003,0.022000000000000002,0.015,0.007000000000000003,0.007000000000000003,0.031,0.04,0.022000000000000002,0.018,-0.018,1345,1575,1116,459,-459
2017-04-30,0.018500000000000003,0.022000000000000002,0.015,0.007000000000000003,0.007000000000000003,0.018500000000000003,0.022000000000000002,0.015,0.007000000000000003,0.007000000000000003,0.018500000000000003,0.022000000000000002,0.015,0.007000000000000003,0.007000000000000003,0.018500000000000003,0.022000000000000002,0.015,0.007000000000000003,0.007000000000000003,168,200,137,63,-63
2017-05-07,0.014,0.015,0.013000000000000001,0.0019999999999999983,-0.0010000000000000009,0.014,0.015,0.013000000000000001,0.0019999999999999983,-0.0010000000000000009,0.014,0.015,0.013000000000000001,0.0019999999999999983,-0.0010000000000000009,0.014,0.015,0.013000000000000001,0.0019999999999999983,-0.0010000000000000009,883,2030,200,1830,-1610
2017-05-14,0.018000000000000002,0.022000000000000002,0.013000000000000001,0.009000000000000001,-0.004,0.0188,0.022000000000000002,0.013000000000000001,0.009000000000000001,0.0,0.018000000000000002,0.022000000000000002,0.013000000000000001,0.009000000000000001,-0.004,0.0188,0.022000000000000002,0.013000000000000001,0.009000000000000001,0.0,745,2500,110,2390,2290
2017-05-21,0.0135,0.013999999999999999,0.013000000000000001,0.0009999999999999974,-0.0009999999999999974,0.0175,0.022000000000000002,0.013000000000000001,0.009000000000000001,-0.009000000000000001,0.0135,0.013999999999999999,0.013000000000000001,0.0009999999999999974,-0.0009999999999999974,0.0175,0.022000000000000002,0.013000000000000001,0.009000000000000001,-0.009000000000000001,7852,15355,350,15005,-15005
2017-05-28,0.012333333333333335,0.013000000000000001,0.011000000000000001,0.002,-0.002,0.018666666666666668,0.032,0.011000000000000001,0.020999999999999998,-0.020999999999999998,0.012333333333333335,0.013000000000000001,0.011000000000000001,0.002,-0.002,0.018666666666666668,0.032,0.011000000000000001,0.020999999999999998,-0.020999999999999998,7810,22795,237,22558,-22395
2017-06-04,0.022,0.038,0.013000000000000001,0.024999999999999998,-0.0019999999999999983,0.022,0.038,0.013000000000000001,0.024999999999999998,-0.0019999999999999983,0.022,0.038,0.013000000000000001,0.024999999999999998,-0.0019999999999999983,0.022,0.038,0.013000000000000001,0.024999999999999998,-0.0019999999999999983,4717,13800,150,13650,-52
2017-06-11,0.034,0.047,0.021,0.026,0.026,0.034,0.047,0.021,0.026,0.026,0.034,0.047,0.021,0.026,0.026,0.034,0.047,0.021,0.026,0.026,6142,9784,2500,7284,7284
2017-06-18,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.0,0.0,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.0,0.0,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.0,0.0,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.0,0.0,500,500,500,0,0
2017-06-25,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.0,0.0,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.0,0.0,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.0,0.0,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.0,0.0,1290,1650,930,720,-720
2017-07-02,0.159,0.588,0.013000000000000001,0.575,0.575,0.159,0.588,0.013000000000000001,0.575,0.575,0.159,0.588,0.013000000000000001,0.575,0.575,0.159,0.588,0.013000000000000001,0.575,0.575,255,521,100,421,-100
2017-07-09,0.03833333333333334,0.065,0.016,0.049,-0.031,0.03833333333333334,0.065,0.016,0.049,-0.031,0.021666666666666667,0.034,0.015,0.019000000000000003,0.019000000000000003,0.021666666666666667,0.034,0.015,0.019000000000000003,0.019000000000000003,1768,4406,100,4306,-3606
2017-07-16,0.016,0.016,0.016,0.0,0.0,0.016,0.016,0.016,0.0,0.0,0.016,0.016,0.016,0.0,0.0,0.016,0.016,0.016,0.0,0.0,209,209,209,0,0
2017-07-23,0.034,0.034,0.034,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.034,0.034,0.034,0.0,0.0,0.04,0.04,0.04,0.0,0.0,21330,21330,21330,0,0
2017-07-30,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.0,0.0,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.0,0.0,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.0,0.0,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.0,0.0,1190,1190,1190,0,0
2017-08-06,0.129,0.24,0.018000000000000002,0.22199999999999998,0.22199999999999998,0.129,0.24,0.018000000000000002,0.22199999999999998,0.22199999999999998,0.129,0.24,0.018000000000000002,0.22199999999999998,0.22199999999999998,0.129,0.24,0.018000000000000002,0.22199999999999998,0.22199999999999998,3151,5992,310,5682,-5682
2017-08-13,0.063,0.15,0.018000000000000002,0.132,0.002999999999999999,0.063,0.15,0.018000000000000002,0.132,0.002999999999999999,0.019000000000000003,0.021,0.018000000000000002,0.002999999999999999,0.002999999999999999,0.01966666666666667,0.021,0.018000000000000002,0.002999999999999999,0.002999999999999999,14992,37273,500,36773,6705
2017-08-20,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.0,0.0,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.0,0.0,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.0,0.0,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.0,0.0,2610,5000,220,4780,4780
2017-08-27,0.026000000000000002,0.034,0.022000000000000002,0.012,0.0,0.026000000000000002,0.034,0.022000000000000002,0.012,0.0,0.026000000000000002,0.034,0.022000000000000002,0.012,0.0,0.026000000000000002,0.034,0.022000000000000002,0.012,0.0,243,490,100,390,-350
2017-09-03,0.05500000000000001,0.07,0.04,0.030000000000000006,0.030000000000000006,0.1125,0.126,0.099,0.026999999999999996,0.026999999999999996,0.05500000000000001,0.07,0.04,0.030000000000000006,0.030000000000000006,0.098,0.126,0.07,0.055999999999999994,0.055999999999999994,8835,15774,1897,13877,-13877
2017-09-10,0.06266666666666666,0.07,0.057999999999999996,0.01200000000000001,-0.010000000000000009,0.07266666666666667,0.1,0.057999999999999996,0.04200000000000001,-0.04000000000000001,0.06266666666666666,0.07,0.057999999999999996,0.01200000000000001,-0.010000000000000009,0.07266666666666667,0.1,0.057999999999999996,0.04200000000000001,-0.04000000000000001,5534,16012,165,15847,-15847
2017-09-17,0.06475,0.095,0.042,0.053,-0.022000000000000006,0.06675,0.095,0.042,0.053,-0.03,0.063,0.095,0.042,0.053,-0.029000000000000012,0.065,0.095,0.042,0.053,-0.037000000000000005,3527,10000,200,9800,-3090
2017-09-24,0.047,0.047,0.047,0.0,0.0,0.047,0.047,0.047,0.0,0.0,0.047,0.047,0.047,0.0,0.0,0.047,0.047,0.047,0.0,0.0,490,490,490,0,0
2017-10-01,0.059000000000000004,0.068,0.05,0.018000000000000002,0.018000000000000002,0.059000000000000004,0.068,0.05,0.018000000000000002,0.018000000000000002,0.055,0.06,0.05,0.009999999999999995,0.009999999999999995,0.055,0.06,0.05,0.009999999999999995,0.009999999999999995,1763,2480,1047,1433,1433
2017-10-08,0.08633333333333333,0.11900000000000001,0.065,0.054000000000000006,0.054000000000000006,0.08666666666666667,0.12,0.065,0.05499999999999999,0.05499999999999999,0.08633333333333333,0.11900000000000001,0.065,0.054000000000000006,0.054000000000000006,0.08666666666666667,0.12,0.065,0.05499999999999999,0.05499999999999999,2296,3450,1700,1750,-1750
2017-10-15,0.07900000000000001,0.08800000000000001,0.07,0.018000000000000002,-0.018000000000000002,0.07900000000000001,0.08800000000000001,0.07,0.018000000000000002,-0.018000000000000002,0.07900000000000001,0.08800000000000001,0.07,0.018000000000000002,-0.018000000000000002,0.07900000000000001,0.08800000000000001,0.07,0.018000000000000002,-0.018000000000000002,375,450,300,150,-150
2017-10-22,0.065,0.07,0.06,0.010000000000000009,-0.010000000000000009,0.065,0.07,0.06,0.010000000000000009,-0.010000000000000009,0.065,0.07,0.06,0.010000000000000009,-0.010000000000000009,0.065,0.07,0.06,0.010000000000000009,-0.010000000000000009,1341,2100,582,1518,-1518
2017-10-29,0.063,0.069,0.06,0.009000000000000008,0.0,0.063,0.069,0.06,0.009000000000000008,0.0,0.063,0.069,0.06,0.009000000000000008,0.0,0.063,0.069,0.06,0.009000000000000008,0.0,1413,3171,280,2891,-510
