Date,Direxion Daily Real Estate Bull 3X Shares_etf_Open_average,Direxion Daily Real Estate Bull 3X Shares_etf_Open_max,Direxion Daily Real Estate Bull 3X Shares_etf_Open_min,Direxion Daily Real Estate Bull 3X Shares_etf_Open_volatility,Direxion Daily Real Estate Bull 3X Shares_etf_Open_change,Direxion Daily Real Estate Bull 3X Shares_etf_High_average,Direxion Daily Real Estate Bull 3X Shares_etf_High_max,Direxion Daily Real Estate Bull 3X Shares_etf_High_min,Direxion Daily Real Estate Bull 3X Shares_etf_High_volatility,Direxion Daily Real Estate Bull 3X Shares_etf_High_change,Direxion Daily Real Estate Bull 3X Shares_etf_Low_average,Direxion Daily Real Estate Bull 3X Shares_etf_Low_max,Direxion Daily Real Estate Bull 3X Shares_etf_Low_min,Direxion Daily Real Estate Bull 3X Shares_etf_Low_volatility,Direxion Daily Real Estate Bull 3X Shares_etf_Low_change,Direxion Daily Real Estate Bull 3X Shares_etf_Close_average,Direxion Daily Real Estate Bull 3X Shares_etf_Close_max,Direxion Daily Real Estate Bull 3X Shares_etf_Close_min,Direxion Daily Real Estate Bull 3X Shares_etf_Close_volatility,Direxion Daily Real Estate Bull 3X Shares_etf_Close_change
2018-01-14,19.14,19.14,19.14,0.0,0.0,19.41,19.41,19.41,0.0,0.0,19.04,19.04,19.04,0.0,0.0,19.41,19.41,19.41,0.0,0.0
2018-01-21,20.32,20.32,20.32,0.0,0.0,20.43,20.43,20.43,0.0,0.0,19.73,19.73,19.73,0.0,0.0,20.09,20.09,20.09,0.0,0.0
2018-01-28,18.12,18.12,18.12,0.0,0.0,18.48,18.48,18.48,0.0,0.0,17.67,17.67,17.67,0.0,0.0,18.12,18.12,18.12,0.0,0.0
2018-02-04,15.12,15.12,15.12,0.0,0.0,16.32,16.32,16.32,0.0,0.0,14.71,14.71,14.71,0.0,0.0,15.99,15.99,15.99,0.0,0.0
2018-02-11,16.53,16.53,16.53,0.0,0.0,16.94,16.94,16.94,0.0,0.0,16.38,16.38,16.38,0.0,0.0,16.7,16.7,16.7,0.0,0.0
2018-02-18,15.86,15.86,15.86,0.0,0.0,16.38,16.38,16.38,0.0,0.0,15.73,15.73,15.73,0.0,0.0,16.38,16.38,16.38,0.0,0.0
2018-02-25,15.23,15.23,15.23,0.0,0.0,15.41,15.41,15.41,0.0,0.0,14.89,14.89,14.89,0.0,0.0,15.38,15.38,15.38,0.0,0.0
2018-03-04,16.52,16.52,16.52,0.0,0.0,16.72,16.72,16.72,0.0,0.0,16.14,16.14,16.14,0.0,0.0,16.7,16.7,16.7,0.0,0.0
2018-03-11,16.98,16.98,16.98,0.0,0.0,17.41,17.41,17.41,0.0,0.0,16.82,16.82,16.82,0.0,0.0,17.36,17.36,17.36,0.0,0.0
2018-03-18,16.1,16.1,16.1,0.0,0.0,16.12,16.12,16.12,0.0,0.0,15.06,15.06,15.06,0.0,0.0,15.17,15.17,15.17,0.0,0.0
2018-03-25,17.17,17.17,17.17,0.0,0.0,17.32,17.32,17.32,0.0,0.0,16.8,16.8,16.8,0.0,0.0,17.04,17.04,17.04,0.0,0.0
2018-04-01,17.16,17.16,17.16,0.0,0.0,17.5,17.5,17.5,0.0,0.0,16.7,16.7,16.7,0.0,0.0,16.84,16.84,16.84,0.0,0.0
2018-04-08,16.12,16.12,16.12,0.0,0.0,16.46,16.46,16.46,0.0,0.0,16.05,16.05,16.05,0.0,0.0,16.41,16.41,16.41,0.0,0.0
2018-04-15,16.48,16.48,16.48,0.0,0.0,16.6,16.6,16.6,0.0,0.0,15.95,15.95,15.95,0.0,0.0,16.02,16.02,16.02,0.0,0.0
2018-04-22,16.78,16.78,16.78,0.0,0.0,17.84,17.84,17.84,0.0,0.0,16.69,16.69,16.69,0.0,0.0,17.73,17.73,17.73,0.0,0.0
2018-04-29,17.84,17.84,17.84,0.0,0.0,18.45,18.45,18.45,0.0,0.0,17.84,17.84,17.84,0.0,0.0,18.32,18.32,18.32,0.0,0.0
2018-05-06,19.3,19.3,19.3,0.0,0.0,19.47,19.47,19.47,0.0,0.0,19.01,19.01,19.01,0.0,0.0,19.11,19.11,19.11,0.0,0.0
