Date,ProShares UltraShort Consumer Services_Open_average,ProShares UltraShort Consumer Services_Open_max,ProShares UltraShort Consumer Services_Open_min,ProShares UltraShort Consumer Services_Open_volatility,ProShares UltraShort Consumer Services_Open_change,ProShares UltraShort Consumer Services_High_average,ProShares UltraShort Consumer Services_High_max,ProShares UltraShort Consumer Services_High_min,ProShares UltraShort Consumer Services_High_volatility,ProShares UltraShort Consumer Services_High_change,ProShares UltraShort Consumer Services_Low_average,ProShares UltraShort Consumer Services_Low_max,ProShares UltraShort Consumer Services_Low_min,ProShares UltraShort Consumer Services_Low_volatility,ProShares UltraShort Consumer Services_Low_change,ProShares UltraShort Consumer Services_Close_average,ProShares UltraShort Consumer Services_Close_max,ProShares UltraShort Consumer Services_Close_min,ProShares UltraShort Consumer Services_Close_volatility,ProShares UltraShort Consumer Services_Close_change
2018-01-14,21.28,21.28,21.28,0.0,0.0,21.33,21.33,21.33,0.0,0.0,21.28,21.28,21.28,0.0,0.0,21.33,21.33,21.33,0.0,0.0
2018-01-21,20.44,20.44,20.44,0.0,0.0,20.44,20.44,20.44,0.0,0.0,20.44,20.44,20.44,0.0,0.0,20.44,20.44,20.44,0.0,0.0
2018-01-28,21.84,21.84,21.84,0.0,0.0,22.37,22.37,22.37,0.0,0.0,21.84,21.84,21.84,0.0,0.0,22.37,22.37,22.37,0.0,0.0
2018-02-04,22.79,22.79,22.79,0.0,0.0,22.79,22.79,22.79,0.0,0.0,22.79,22.79,22.79,0.0,0.0,22.79,22.79,22.79,0.0,0.0
2018-02-11,21.7,21.7,21.7,0.0,0.0,21.7,21.7,21.7,0.0,0.0,21.7,21.7,21.7,0.0,0.0,21.7,21.7,21.7,0.0,0.0
2018-02-18,22.07,22.07,22.07,0.0,0.0,22.07,22.07,22.07,0.0,0.0,22.07,22.07,22.07,0.0,0.0,22.07,22.07,22.07,0.0,0.0
2018-02-25,21.27,21.27,21.27,0.0,0.0,21.27,21.27,21.27,0.0,0.0,21.27,21.27,21.27,0.0,0.0,21.27,21.27,21.27,0.0,0.0
2018-03-04,21.72,21.72,21.72,0.0,0.0,21.72,21.72,21.72,0.0,0.0,21.72,21.72,21.72,0.0,0.0,21.72,21.72,21.72,0.0,0.0
2018-03-11,23.05,23.05,23.05,0.0,0.0,23.05,23.05,23.05,0.0,0.0,23.05,23.05,23.05,0.0,0.0,23.05,23.05,23.05,0.0,0.0
2018-03-18,24.1,24.1,24.1,0.0,0.0,24.27,24.27,24.27,0.0,0.0,24.09,24.09,24.09,0.0,0.0,24.27,24.27,24.27,0.0,0.0
2018-03-25,24.0,24.0,24.0,0.0,0.0,24.45,24.45,24.45,0.0,0.0,24.0,24.0,24.0,0.0,0.0,24.45,24.45,24.45,0.0,0.0
2018-04-01,24.31,24.31,24.31,0.0,0.0,24.31,24.31,24.31,0.0,0.0,23.2,23.2,23.2,0.0,0.0,23.2,23.2,23.2,0.0,0.0
2018-04-08,23.15,23.15,23.15,0.0,0.0,23.15,23.15,23.15,0.0,0.0,23.04,23.04,23.04,0.0,0.0,23.04,23.04,23.04,0.0,0.0
2018-04-15,22.33,22.33,22.33,0.0,0.0,22.33,22.33,22.33,0.0,0.0,22.33,22.33,22.33,0.0,0.0,22.33,22.33,22.33,0.0,0.0
2018-04-22,22.95,22.95,22.95,0.0,0.0,22.95,22.95,22.95,0.0,0.0,22.95,22.95,22.95,0.0,0.0,22.95,22.95,22.95,0.0,0.0
2018-04-29,21.75,21.75,21.75,0.0,0.0,21.75,21.75,21.75,0.0,0.0,21.75,21.75,21.75,0.0,0.0,21.75,21.75,21.75,0.0,0.0
2018-05-06,21.28,21.28,21.28,0.0,0.0,21.28,21.28,21.28,0.0,0.0,21.28,21.28,21.28,0.0,0.0,21.28,21.28,21.28,0.0,0.0
2018-05-13,21.37,21.37,21.37,0.0,0.0,21.37,21.37,21.37,0.0,0.0,21.37,21.37,21.37,0.0,0.0,21.37,21.37,21.37,0.0,0.0
2018-05-20,21.51,21.51,21.51,0.0,0.0,21.51,21.51,21.51,0.0,0.0,21.51,21.51,21.51,0.0,0.0,21.51,21.51,21.51,0.0,0.0
2018-05-27,21.2,21.2,21.2,0.0,0.0,21.2,21.2,21.2,0.0,0.0,21.2,21.2,21.2,0.0,0.0,21.2,21.2,21.2,0.0,0.0
2018-06-03,19.91,19.91,19.91,0.0,0.0,19.95,19.95,19.95,0.0,0.0,19.8,19.8,19.8,0.0,0.0,19.8,19.8,19.8,0.0,0.0
2018-06-10,19.18,19.18,19.18,0.0,0.0,19.2,19.2,19.2,0.0,0.0,19.18,19.18,19.18,0.0,0.0,19.2,19.2,19.2,0.0,0.0
2018-06-17,19.71,19.71,19.71,0.0,0.0,20.07,20.07,20.07,0.0,0.0,19.71,19.71,19.71,0.0,0.0,20.03,20.03,20.03,0.0,0.0
2018-06-24,19.75,19.75,19.75,0.0,0.0,19.87,19.87,19.87,0.0,0.0,19.75,19.75,19.75,0.0,0.0,19.87,19.87,19.87,0.0,0.0
2018-07-01,19.43,19.43,19.43,0.0,0.0,19.56,19.56,19.56,0.0,0.0,19.25,19.25,19.25,0.0,0.0,19.28,19.28,19.28,0.0,0.0
2018-07-08,18.83,18.83,18.83,0.0,0.0,18.83,18.83,18.83,0.0,0.0,18.83,18.83,18.83,0.0,0.0,18.83,18.83,18.83,0.0,0.0
2018-07-15,18.62,18.62,18.62,0.0,0.0,18.64,18.64,18.64,0.0,0.0,18.62,18.62,18.62,0.0,0.0,18.64,18.64,18.64,0.0,0.0
2018-07-22,19.11,19.11,19.11,0.0,0.0,19.34,19.34,19.34,0.0,0.0,19.11,19.11,19.11,0.0,0.0,19.31,19.31,19.31,0.0,0.0
2018-07-29,18.96,18.96,18.96,0.0,0.0,18.98,18.98,18.98,0.0,0.0,18.96,18.96,18.96,0.0,0.0,18.98,18.98,18.98,0.0,0.0
2018-08-05,18.4,18.4,18.4,0.0,0.0,18.4,18.4,18.4,0.0,0.0,18.4,18.4,18.4,0.0,0.0,18.4,18.4,18.4,0.0,0.0
2018-08-12,17.71,17.71,17.71,0.0,0.0,17.71,17.71,17.71,0.0,0.0,17.71,17.71,17.71,0.0,0.0,17.71,17.71,17.71,0.0,0.0
2018-08-19,17.4,17.4,17.4,0.0,0.0,17.45,17.45,17.45,0.0,0.0,17.37,17.37,17.37,0.0,0.0,17.45,17.45,17.45,0.0,0.0
