Date,ProShares Ultra FTSE China 50_etf_Open_average,ProShares Ultra FTSE China 50_etf_Open_max,ProShares Ultra FTSE China 50_etf_Open_min,ProShares Ultra FTSE China 50_etf_Open_volatility,ProShares Ultra FTSE China 50_etf_Open_change,ProShares Ultra FTSE China 50_etf_High_average,ProShares Ultra FTSE China 50_etf_High_max,ProShares Ultra FTSE China 50_etf_High_min,ProShares Ultra FTSE China 50_etf_High_volatility,ProShares Ultra FTSE China 50_etf_High_change,ProShares Ultra FTSE China 50_etf_Low_average,ProShares Ultra FTSE China 50_etf_Low_max,ProShares Ultra FTSE China 50_etf_Low_min,ProShares Ultra FTSE China 50_etf_Low_volatility,ProShares Ultra FTSE China 50_etf_Low_change,ProShares Ultra FTSE China 50_etf_Close_average,ProShares Ultra FTSE China 50_etf_Close_max,ProShares Ultra FTSE China 50_etf_Close_min,ProShares Ultra FTSE China 50_etf_Close_volatility,ProShares Ultra FTSE China 50_etf_Close_change
2018-05-13,87.19,87.19,87.19,0.0,0.0,87.19,87.19,87.19,0.0,0.0,86.4,86.4,86.4,0.0,0.0,86.9,86.9,86.9,0.0,0.0
2018-05-20,83.39,83.39,83.39,0.0,0.0,84.19,84.19,84.19,0.0,0.0,83.39,83.39,83.39,0.0,0.0,84.19,84.19,84.19,0.0,0.0
2018-05-27,83.45,83.45,83.45,0.0,0.0,84.78,84.78,84.78,0.0,0.0,83.45,83.45,83.45,0.0,0.0,84.51,84.51,84.51,0.0,0.0
2018-06-03,86.84,86.84,86.84,0.0,0.0,88.09,88.09,88.09,0.0,0.0,86.68,86.68,86.68,0.0,0.0,87.41,87.41,87.41,0.0,0.0
2018-06-10,81.84,81.84,81.84,0.0,0.0,82.5,82.5,82.5,0.0,0.0,80.68,80.68,80.68,0.0,0.0,82.5,82.5,82.5,0.0,0.0
2018-06-17,75.6,75.6,75.6,0.0,0.0,75.69,75.69,75.69,0.0,0.0,75.0,75.0,75.0,0.0,0.0,75.25,75.25,75.25,0.0,0.0
2018-06-24,71.18,71.18,71.18,0.0,0.0,71.61,71.61,71.61,0.0,0.0,70.8,70.8,70.8,0.0,0.0,71.06,71.06,71.06,0.0,0.0
2018-07-01,67.6,67.6,67.6,0.0,0.0,69.35,69.35,69.35,0.0,0.0,67.45,67.45,67.45,0.0,0.0,69.01,69.01,69.01,0.0,0.0
2018-07-08,70.19,70.19,70.19,0.0,0.0,70.78,70.78,70.78,0.0,0.0,70.19,70.19,70.19,0.0,0.0,70.78,70.78,70.78,0.0,0.0
2018-07-15,67.69,67.69,67.69,0.0,0.0,68.92,68.92,68.92,0.0,0.0,67.44,67.44,67.44,0.0,0.0,68.87,68.87,68.87,0.0,0.0
2018-07-22,72.57,72.57,72.57,0.0,0.0,72.99,72.99,72.99,0.0,0.0,71.36,71.36,71.36,0.0,0.0,71.98,71.98,71.98,0.0,0.0
2018-07-29,67.63,67.63,67.63,0.0,0.0,68.0,68.0,68.0,0.0,0.0,67.34,67.34,67.34,0.0,0.0,67.88,67.88,67.88,0.0,0.0
2018-08-05,70.0,70.0,70.0,0.0,0.0,70.0,70.0,70.0,0.0,0.0,68.94,68.94,68.94,0.0,0.0,69.4,69.4,69.4,0.0,0.0
2018-08-12,62.82,62.82,62.82,0.0,0.0,65.89,65.89,65.89,0.0,0.0,62.72,62.72,62.72,0.0,0.0,65.66,65.66,65.66,0.0,0.0
2018-08-19,68.42,68.42,68.42,0.0,0.0,69.38,69.38,69.38,0.0,0.0,68.33,68.33,68.33,0.0,0.0,68.99,68.99,68.99,0.0,0.0
2018-08-26,67.88,67.88,67.88,0.0,0.0,68.55,68.55,68.55,0.0,0.0,67.61,67.61,67.61,0.0,0.0,68.15,68.15,68.15,0.0,0.0
2018-09-02,63.2,63.2,63.2,0.0,0.0,64.48,64.48,64.48,0.0,0.0,63.0,63.0,63.0,0.0,0.0,63.31,63.31,63.31,0.0,0.0
2018-09-09,65.24,65.24,65.24,0.0,0.0,65.61,65.61,65.61,0.0,0.0,63.95,63.95,63.95,0.0,0.0,64.5,64.5,64.5,0.0,0.0
2018-09-16,71.24,71.24,71.24,0.0,0.0,71.37,71.37,71.37,0.0,0.0,70.44,70.44,70.44,0.0,0.0,70.56,70.56,70.56,0.0,0.0
2018-09-23,69.68,69.68,69.68,0.0,0.0,69.85,69.85,69.85,0.0,0.0,68.91,68.91,68.91,0.0,0.0,69.35,69.35,69.35,0.0,0.0
2018-09-30,62.99,62.99,62.99,0.0,0.0,63.5,63.5,63.5,0.0,0.0,62.0,62.0,62.0,0.0,0.0,63.12,63.12,63.12,0.0,0.0
2018-10-07,60.28,60.28,60.28,0.0,0.0,60.6,60.6,60.6,0.0,0.0,59.04,59.04,59.04,0.0,0.0,60.6,60.6,60.6,0.0,0.0
2018-10-14,58.49,58.49,58.49,0.0,0.0,59.42,59.42,59.42,0.0,0.0,58.07,58.07,58.07,0.0,0.0,58.52,58.52,58.52,0.0,0.0
2018-10-21,56.4,56.4,56.4,0.0,0.0,58.0,58.0,58.0,0.0,0.0,55.9,55.9,55.9,0.0,0.0,56.93,56.93,56.93,0.0,0.0
2018-10-28,64.69,64.69,64.69,0.0,0.0,65.1,65.1,65.1,0.0,0.0,61.4,61.4,61.4,0.0,0.0,62.85,62.85,62.85,0.0,0.0
2018-11-04,59.3,59.3,59.3,0.0,0.0,59.67,59.67,59.67,0.0,0.0,58.5,58.5,58.5,0.0,0.0,59.43,59.43,59.43,0.0,0.0
2018-11-11,62.48,62.48,62.48,0.0,0.0,64.73,64.73,64.73,0.0,0.0,62.48,62.48,62.48,0.0,0.0,63.91,63.91,63.91,0.0,0.0
2018-11-18,60.15,60.15,60.15,0.0,0.0,61.05,61.05,61.05,0.0,0.0,59.95,59.95,59.95,0.0,0.0,61.05,61.05,61.05,0.0,0.0
2018-11-25,64.27,64.27,64.27,0.0,0.0,65.56,65.56,65.56,0.0,0.0,64.0,64.0,64.0,0.0,0.0,65.56,65.56,65.56,0.0,0.0
2018-12-02,62.78,62.78,62.78,0.0,0.0,62.78,62.78,62.78,0.0,0.0,60.5,60.5,60.5,0.0,0.0,60.81,60.81,60.81,0.0,0.0
2018-12-09,62.16,62.16,62.16,0.0,0.0,63.0,63.0,63.0,0.0,0.0,62.16,62.16,62.16,0.0,0.0,62.59,62.59,62.59,0.0,0.0
2018-12-16,58.08,58.08,58.08,0.0,0.0,58.15,58.15,58.15,0.0,0.0,56.84,56.84,56.84,0.0,0.0,57.25,57.25,57.25,0.0,0.0
2018-12-23,57.0,57.0,57.0,0.0,0.0,57.38,57.38,57.38,0.0,0.0,56.59,56.59,56.59,0.0,0.0,56.68,56.68,56.68,0.0,0.0
2018-12-30,55.98,55.98,55.98,0.0,0.0,58.03,58.03,58.03,0.0,0.0,55.98,55.98,55.98,0.0,0.0,57.5,57.5,57.5,0.0,0.0
2019-01-06,60.21,60.21,60.21,0.0,0.0,60.55,60.55,60.55,0.0,0.0,60.21,60.21,60.21,0.0,0.0,60.55,60.55,60.55,0.0,0.0
2019-01-13,62.84,62.84,62.84,0.0,0.0,63.88,63.88,63.88,0.0,0.0,62.84,62.84,62.84,0.0,0.0,63.37,63.37,63.37,0.0,0.0
2019-01-20,65.57,65.57,65.57,0.0,0.0,66.0,66.0,66.0,0.0,0.0,65.5,65.5,65.5,0.0,0.0,65.9,65.9,65.9,0.0,0.0
2019-01-27,67.27,67.27,67.27,0.0,0.0,67.74,67.74,67.74,0.0,0.0,66.79,66.79,66.79,0.0,0.0,67.39,67.39,67.39,0.0,0.0
2019-02-03,66.13,66.13,66.13,0.0,0.0,66.33,66.33,66.33,0.0,0.0,65.27,65.27,65.27,0.0,0.0,66.33,66.33,66.33,0.0,0.0
2019-02-10,66.75,66.75,66.75,0.0,0.0,67.15,67.15,67.15,0.0,0.0,66.53,66.53,66.53,0.0,0.0,66.9,66.9,66.9,0.0,0.0
2019-02-17,71.53,71.53,71.53,0.0,0.0,71.96,71.96,71.96,0.0,0.0,71.09,71.09,71.09,0.0,0.0,71.3,71.3,71.3,0.0,0.0
2019-02-24,72.25,72.25,72.25,0.0,0.0,72.25,72.25,72.25,0.0,0.0,71.24,71.24,71.24,0.0,0.0,71.88,71.88,71.88,0.0,0.0
2019-03-03,67.5,67.5,67.5,0.0,0.0,67.5,67.5,67.5,0.0,0.0,66.38,66.38,66.38,0.0,0.0,67.01,67.01,67.01,0.0,0.0
2019-03-10,71.8,71.8,71.8,0.0,0.0,72.62,72.62,72.62,0.0,0.0,71.8,71.8,71.8,0.0,0.0,72.45,72.45,72.45,0.0,0.0
2019-03-17,71.49,71.49,71.49,0.0,0.0,71.49,71.49,71.49,0.0,0.0,69.23,69.23,69.23,0.0,0.0,69.23,69.23,69.23,0.0,0.0
2019-03-24,71.68,71.68,71.68,0.0,0.0,71.83,71.83,71.83,0.0,0.0,70.84,70.84,70.84,0.0,0.0,71.82,71.82,71.82,0.0,0.0
2019-03-31,76.21,76.21,76.21,0.0,0.0,76.97,76.97,76.97,0.0,0.0,76.09,76.09,76.09,0.0,0.0,76.55,76.55,76.55,0.0,0.0
2019-04-07,75.45,75.45,75.45,0.0,0.0,75.55,75.55,75.55,0.0,0.0,75.0,75.0,75.0,0.0,0.0,75.3,75.3,75.3,0.0,0.0
2019-04-14,75.4,75.4,75.4,0.0,0.0,76.32,76.32,76.32,0.0,0.0,75.2,75.2,75.2,0.0,0.0,75.76,75.76,75.76,0.0,0.0
2019-04-21,71.92,71.92,71.92,0.0,0.0,72.21,72.21,72.21,0.0,0.0,71.54,71.54,71.54,0.0,0.0,72.05,72.05,72.05,0.0,0.0
2019-04-28,72.42,72.42,72.42,0.0,0.0,73.27,73.27,73.27,0.0,0.0,72.42,72.42,72.42,0.0,0.0,73.08,73.08,73.08,0.0,0.0
2019-05-05,62.98,62.98,62.98,0.0,0.0,64.37,64.37,64.37,0.0,0.0,61.89,61.89,61.89,0.0,0.0,63.93,63.93,63.93,0.0,0.0
2019-05-12,60.34,60.34,60.34,0.0,0.0,61.28,61.28,61.28,0.0,0.0,60.2,60.2,60.2,0.0,0.0,60.53,60.53,60.53,0.0,0.0
2019-05-19,58.25,58.25,58.25,0.0,0.0,58.36,58.36,58.36,0.0,0.0,57.43,57.43,57.43,0.0,0.0,57.43,57.43,57.43,0.0,0.0
2019-05-26,58.19,58.19,58.19,0.0,0.0,58.88,58.88,58.88,0.0,0.0,58.0,58.0,58.0,0.0,0.0,58.86,58.86,58.86,0.0,0.0
2019-06-02,59.04,59.04,59.04,0.0,0.0,60.39,60.39,60.39,0.0,0.0,59.04,59.04,59.04,0.0,0.0,59.18,59.18,59.18,0.0,0.0
2019-06-09,59.27,59.27,59.27,0.0,0.0,59.33,59.33,59.33,0.0,0.0,58.9,58.9,58.9,0.0,0.0,59.02,59.02,59.02,0.0,0.0
2019-06-16,66.38,66.38,66.38,0.0,0.0,66.61,66.61,66.61,0.0,0.0,66.15,66.15,66.15,0.0,0.0,66.16,66.16,66.16,0.0,0.0
2019-06-23,66.6,66.6,66.6,0.0,0.0,66.7,66.7,66.7,0.0,0.0,66.49,66.49,66.49,0.0,0.0,66.62,66.62,66.62,0.0,0.0
2019-06-30,66.53,66.53,66.53,0.0,0.0,66.53,66.53,66.53,0.0,0.0,66.0,66.0,66.0,0.0,0.0,66.36,66.36,66.36,0.0,0.0
2019-07-07,64.89,64.89,64.89,0.0,0.0,64.89,64.89,64.89,0.0,0.0,64.54,64.54,64.54,0.0,0.0,64.59,64.59,64.59,0.0,0.0
2019-07-14,66.5,66.5,66.5,0.0,0.0,66.5,66.5,66.5,0.0,0.0,65.47,65.47,65.47,0.0,0.0,65.65,65.65,65.65,0.0,0.0
2019-07-21,64.95,64.95,64.95,0.0,0.0,65.28,65.28,65.28,0.0,0.0,64.9,64.9,64.9,0.0,0.0,65.11,65.11,65.11,0.0,0.0
2019-07-28,58.34,58.34,58.34,0.0,0.0,58.65,58.65,58.65,0.0,0.0,57.5,57.5,57.5,0.0,0.0,57.84,57.84,57.84,0.0,0.0
2019-08-04,54.58,54.58,54.58,0.0,0.0,54.96,54.96,54.96,0.0,0.0,53.86,53.86,53.86,0.0,0.0,54.3,54.3,54.3,0.0,0.0
2019-08-11,53.64,53.64,53.64,0.0,0.0,54.24,54.24,54.24,0.0,0.0,53.64,53.64,53.64,0.0,0.0,53.99,53.99,53.99,0.0,0.0
2019-08-18,54.98,54.98,54.98,0.0,0.0,55.5,55.5,55.5,0.0,0.0,53.2,53.2,53.2,0.0,0.0,53.2,53.2,53.2,0.0,0.0
2019-08-25,55.41,55.41,55.41,0.0,0.0,55.46,55.46,55.46,0.0,0.0,54.98,54.98,54.98,0.0,0.0,55.4,55.4,55.4,0.0,0.0
2019-09-01,59.78,59.78,59.78,0.0,0.0,59.78,59.78,59.78,0.0,0.0,59.4,59.4,59.4,0.0,0.0,59.45,59.45,59.45,0.0,0.0
2019-09-08,63.16,63.16,63.16,0.0,0.0,63.39,63.39,63.39,0.0,0.0,63.04,63.04,63.04,0.0,0.0,63.38,63.38,63.38,0.0,0.0
2019-09-15,59.67,59.67,59.67,0.0,0.0,59.78,59.78,59.78,0.0,0.0,58.98,58.98,58.98,0.0,0.0,59.2,59.2,59.2,0.0,0.0
2019-09-22,55.3,55.3,55.3,0.0,0.0,55.4,55.4,55.4,0.0,0.0,53.54,53.54,53.54,0.0,0.0,53.98,53.98,53.98,0.0,0.0
2019-09-29,55.36,55.36,55.36,0.0,0.0,56.1,56.1,56.1,0.0,0.0,55.25,55.25,55.25,0.0,0.0,56.1,56.1,56.1,0.0,0.0
2019-10-06,59.43,59.43,59.43,0.0,0.0,60.0,60.0,60.0,0.0,0.0,58.76,58.76,58.76,0.0,0.0,59.13,59.13,59.13,0.0,0.0
2019-10-13,59.68,59.68,59.68,0.0,0.0,59.68,59.68,59.68,0.0,0.0,58.84,58.84,58.84,0.0,0.0,58.89,58.89,58.89,0.0,0.0
2019-10-20,59.14,59.14,59.14,0.0,0.0,59.59,59.59,59.59,0.0,0.0,59.14,59.14,59.14,0.0,0.0,59.46,59.46,59.46,0.0,0.0
2019-10-27,60.34,60.34,60.34,0.0,0.0,60.86,60.86,60.86,0.0,0.0,60.34,60.34,60.34,0.0,0.0,60.78,60.78,60.78,0.0,0.0
2019-11-03,63.11,63.11,63.11,0.0,0.0,63.24,63.24,63.24,0.0,0.0,62.64,62.64,62.64,0.0,0.0,62.91,62.91,62.91,0.0,0.0
2019-11-10,58.17,58.17,58.17,0.0,0.0,58.4,58.4,58.4,0.0,0.0,58.09,58.09,58.09,0.0,0.0,58.33,58.33,58.33,0.0,0.0
2019-11-17,58.54,58.54,58.54,0.0,0.0,58.78,58.78,58.78,0.0,0.0,58.46,58.46,58.46,0.0,0.0,58.78,58.78,58.78,0.0,0.0
2019-11-24,57.65,57.65,57.65,0.0,0.0,58.05,58.05,58.05,0.0,0.0,57.5,57.5,57.5,0.0,0.0,57.53,57.53,57.53,0.0,0.0
2019-12-01,58.75,58.75,58.75,0.0,0.0,58.75,58.75,58.75,0.0,0.0,58.38,58.38,58.38,0.0,0.0,58.43,58.43,58.43,0.0,0.0
2019-12-08,63.36,63.36,63.36,0.0,0.0,64.52,64.52,64.52,0.0,0.0,62.4,62.4,62.4,0.0,0.0,62.4,62.4,62.4,0.0,0.0
2019-12-15,65.89,65.89,65.89,0.0,0.0,66.31,66.31,66.31,0.0,0.0,65.89,65.89,65.89,0.0,0.0,66.31,66.31,66.31,0.0,0.0
2019-12-22,68.0,68.0,68.0,0.0,0.0,68.15,68.15,68.15,0.0,0.0,67.78,67.78,67.78,0.0,0.0,67.78,67.78,67.78,0.0,0.0
2019-12-29,68.77,68.77,68.77,0.0,0.0,69.08,69.08,69.08,0.0,0.0,68.38,68.38,68.38,0.0,0.0,68.4,68.4,68.4,0.0,0.0
