Date,CCCStock_Open_average,CCCStock_Open_max,CCCStock_Open_min,CCCStock_Open_volatility,CCCStock_Open_change,CCCStock_High_average,CCCStock_High_max,CCCStock_High_min,CCCStock_High_volatility,CCCStock_High_change,CCCStock_Low_average,CCCStock_Low_max,CCCStock_Low_min,CCCStock_Low_volatility,CCCStock_Low_change,CCCStock_Close_average,CCCStock_Close_max,CCCStock_Close_min,CCCStock_Close_volatility,CCCStock_Close_change,CCCStock_Volume_average,CCCStock_Volume_max,CCCStock_Volume_min,CCCStock_Volume_volatility,CCCStock_Volume_change
2018-03-25,9.54,9.54,9.54,0.0,0.0,9.61,9.61,9.61,0.0,0.0,9.54,9.54,9.54,0.0,0.0,9.61,9.61,9.61,0.0,0.0,1000109,1000109,1000109,0,0
2018-04-01,9.6,9.6,9.6,0.0,0.0,9.6,9.6,9.6,0.0,0.0,9.54,9.54,9.54,0.0,0.0,9.6,9.6,9.6,0.0,0.0,251200,251200,251200,0,0
2018-04-08,9.62,9.62,9.62,0.0,0.0,9.62,9.62,9.62,0.0,0.0,9.55,9.55,9.55,0.0,0.0,9.6,9.6,9.6,0.0,0.0,107307,107307,107307,0,0
2018-04-15,9.55,9.55,9.55,0.0,0.0,9.58,9.58,9.58,0.0,0.0,9.53,9.53,9.53,0.0,0.0,9.56,9.56,9.56,0.0,0.0,131007,131007,131007,0,0
2018-04-22,9.6,9.6,9.6,0.0,0.0,9.6,9.6,9.6,0.0,0.0,9.6,9.6,9.6,0.0,0.0,9.6,9.6,9.6,0.0,0.0,400,400,400,0,0
2018-04-29,9.58,9.58,9.58,0.0,0.0,9.58,9.58,9.58,0.0,0.0,9.58,9.58,9.58,0.0,0.0,9.58,9.58,9.58,0.0,0.0,2000,2000,2000,0,0
2018-05-06,9.54,9.54,9.54,0.0,0.0,9.59,9.59,9.59,0.0,0.0,9.54,9.54,9.54,0.0,0.0,9.58,9.58,9.58,0.0,0.0,6910,6910,6910,0,0
2018-05-13,9.56,9.56,9.56,0.0,0.0,9.56,9.56,9.56,0.0,0.0,9.56,9.56,9.56,0.0,0.0,9.56,9.56,9.56,0.0,0.0,109,109,109,0,0
2018-05-20,9.55,9.55,9.55,0.0,0.0,9.56,9.56,9.56,0.0,0.0,9.55,9.55,9.55,0.0,0.0,9.55,9.55,9.55,0.0,0.0,210625,210625,210625,0,0
2018-05-27,9.56,9.56,9.56,0.0,0.0,9.56,9.56,9.56,0.0,0.0,9.56,9.56,9.56,0.0,0.0,9.56,9.56,9.56,0.0,0.0,1715,1715,1715,0,0
2018-06-03,9.63,9.63,9.63,0.0,0.0,9.63,9.63,9.63,0.0,0.0,9.58,9.58,9.58,0.0,0.0,9.58,9.58,9.58,0.0,0.0,2005,2005,2005,0,0
2018-06-10,9.55,9.55,9.55,0.0,0.0,9.57,9.57,9.57,0.0,0.0,9.55,9.55,9.55,0.0,0.0,9.55,9.55,9.55,0.0,0.0,530102,530102,530102,0,0
2018-06-17,9.58,9.58,9.58,0.0,0.0,9.58,9.58,9.58,0.0,0.0,9.5,9.5,9.5,0.0,0.0,9.56,9.56,9.56,0.0,0.0,90010,90010,90010,0,0
2018-06-24,9.55,9.55,9.55,0.0,0.0,9.55,9.55,9.55,0.0,0.0,9.55,9.55,9.55,0.0,0.0,9.55,9.55,9.55,0.0,0.0,36756,36756,36756,0,0
2018-07-01,9.56,9.56,9.56,0.0,0.0,9.56,9.56,9.56,0.0,0.0,9.55,9.55,9.55,0.0,0.0,9.56,9.56,9.56,0.0,0.0,37140,37140,37140,0,0
2018-07-08,9.55,9.55,9.55,0.0,0.0,9.6,9.6,9.6,0.0,0.0,9.55,9.55,9.55,0.0,0.0,9.55,9.55,9.55,0.0,0.0,377085,377085,377085,0,0
2018-07-15,9.57,9.57,9.57,0.0,0.0,9.57,9.57,9.57,0.0,0.0,9.57,9.57,9.57,0.0,0.0,9.57,9.57,9.57,0.0,0.0,205,205,205,0,0
2018-07-22,9.52,9.52,9.52,0.0,0.0,9.6,9.6,9.6,0.0,0.0,9.52,9.52,9.52,0.0,0.0,9.57,9.57,9.57,0.0,0.0,52710,52710,52710,0,0
2018-07-29,9.6,9.6,9.6,0.0,0.0,9.6,9.6,9.6,0.0,0.0,9.56,9.56,9.56,0.0,0.0,9.56,9.56,9.56,0.0,0.0,392124,392124,392124,0,0
2018-08-05,9.57,9.57,9.57,0.0,0.0,9.57,9.57,9.57,0.0,0.0,9.57,9.57,9.57,0.0,0.0,9.57,9.57,9.57,0.0,0.0,1000,1000,1000,0,0
2018-08-12,9.56,9.56,9.56,0.0,0.0,9.56,9.56,9.56,0.0,0.0,9.54,9.54,9.54,0.0,0.0,9.54,9.54,9.54,0.0,0.0,510989,510989,510989,0,0
2018-08-19,9.6,9.6,9.6,0.0,0.0,9.6,9.6,9.6,0.0,0.0,9.54,9.54,9.54,0.0,0.0,9.55,9.55,9.55,0.0,0.0,1546403,1546403,1546403,0,0
2018-08-26,9.56,9.56,9.56,0.0,0.0,9.58,9.58,9.58,0.0,0.0,9.55,9.55,9.55,0.0,0.0,9.56,9.56,9.56,0.0,0.0,95005,95005,95005,0,0
2018-09-02,9.56,9.56,9.56,0.0,0.0,9.57,9.57,9.57,0.0,0.0,9.56,9.56,9.56,0.0,0.0,9.56,9.56,9.56,0.0,0.0,35961,35961,35961,0,0
2018-09-09,9.56,9.56,9.56,0.0,0.0,9.56,9.56,9.56,0.0,0.0,9.56,9.56,9.56,0.0,0.0,9.56,9.56,9.56,0.0,0.0,138628,138628,138628,0,0
2018-09-16,9.53,9.53,9.53,0.0,0.0,9.56,9.56,9.56,0.0,0.0,9.52,9.52,9.52,0.0,0.0,9.55,9.55,9.55,0.0,0.0,904225,904225,904225,0,0
2018-09-23,9.54,9.54,9.54,0.0,0.0,9.55,9.55,9.55,0.0,0.0,9.54,9.54,9.54,0.0,0.0,9.54,9.54,9.54,0.0,0.0,666900,666900,666900,0,0
2018-09-30,9.54,9.54,9.54,0.0,0.0,9.56,9.56,9.56,0.0,0.0,9.54,9.54,9.54,0.0,0.0,9.54,9.54,9.54,0.0,0.0,111175,111175,111175,0,0
2018-10-07,9.55,9.55,9.55,0.0,0.0,9.57,9.57,9.57,0.0,0.0,9.54,9.54,9.54,0.0,0.0,9.57,9.57,9.57,0.0,0.0,4130,4130,4130,0,0
2018-10-14,9.56,9.56,9.56,0.0,0.0,9.57,9.57,9.57,0.0,0.0,9.54,9.54,9.54,0.0,0.0,9.54,9.54,9.54,0.0,0.0,74691,74691,74691,0,0
2018-10-21,9.57,9.57,9.57,0.0,0.0,9.57,9.57,9.57,0.0,0.0,9.54,9.54,9.54,0.0,0.0,9.54,9.54,9.54,0.0,0.0,6240,6240,6240,0,0
2018-10-28,9.54,9.54,9.54,0.0,0.0,9.54,9.54,9.54,0.0,0.0,9.54,9.54,9.54,0.0,0.0,9.54,9.54,9.54,0.0,0.0,1309,1309,1309,0,0
2018-11-04,9.53,9.53,9.53,0.0,0.0,9.57,9.57,9.57,0.0,0.0,9.53,9.53,9.53,0.0,0.0,9.57,9.57,9.57,0.0,0.0,6439,6439,6439,0,0
2018-11-11,9.56,9.56,9.56,0.0,0.0,9.57,9.57,9.57,0.0,0.0,9.55,9.55,9.55,0.0,0.0,9.55,9.55,9.55,0.0,0.0,39094,39094,39094,0,0
2018-11-18,9.57,9.57,9.57,0.0,0.0,9.57,9.57,9.57,0.0,0.0,9.54,9.54,9.54,0.0,0.0,9.55,9.55,9.55,0.0,0.0,4529,4529,4529,0,0
2018-11-25,9.53,9.53,9.53,0.0,0.0,9.58,9.58,9.58,0.0,0.0,9.53,9.53,9.53,0.0,0.0,9.58,9.58,9.58,0.0,0.0,229837,229837,229837,0,0
2018-12-02,9.58,9.58,9.58,0.0,0.0,9.6,9.6,9.6,0.0,0.0,9.56,9.56,9.56,0.0,0.0,9.58,9.58,9.58,0.0,0.0,354115,354115,354115,0,0
2018-12-09,9.55,9.55,9.55,0.0,0.0,9.6,9.6,9.6,0.0,0.0,9.55,9.55,9.55,0.0,0.0,9.6,9.6,9.6,0.0,0.0,38058,38058,38058,0,0
2018-12-16,9.61,9.61,9.61,0.0,0.0,9.61,9.61,9.61,0.0,0.0,9.56,9.56,9.56,0.0,0.0,9.58,9.58,9.58,0.0,0.0,244742,244742,244742,0,0
2018-12-23,9.6,9.6,9.6,0.0,0.0,9.6,9.6,9.6,0.0,0.0,9.57,9.57,9.57,0.0,0.0,9.59,9.59,9.59,0.0,0.0,289260,289260,289260,0,0
2018-12-30,9.6,9.6,9.6,0.0,0.0,9.6,9.6,9.6,0.0,0.0,9.57,9.57,9.57,0.0,0.0,9.59,9.59,9.59,0.0,0.0,2098315,2098315,2098315,0,0
2019-01-06,9.6,9.6,9.6,0.0,0.0,9.6,9.6,9.6,0.0,0.0,9.585,9.6,9.57,0.02999999999999936,-0.02999999999999936,9.594999999999999,9.6,9.59,0.009999999999999787,-0.009999999999999787,29903,58656,1150,57506,57506
2019-01-13,10.03,10.25,9.91,0.33999999999999986,0.25,10.17,10.51,9.95,0.5600000000000005,0.5099999999999998,9.998000000000001,10.22,9.89,0.33000000000000007,0.33000000000000007,10.112,10.44,9.9,0.5399999999999991,0.5399999999999991,5510505,8333943,1396427,6937516,2730380
2019-01-20,10.435,10.51,10.39,0.11999999999999922,-0.03999999999999915,10.45,10.51,10.4,0.10999999999999943,-0.049999999999998934,10.3325,10.37,10.3,0.06999999999999851,0.05999999999999872,10.41,10.44,10.4,0.03999999999999915,-0.03999999999999915,1104445,2775537,473956,2301581,-2301581
2019-01-27,10.42,10.51,10.35,0.16000000000000014,0.16000000000000014,10.532,10.78,10.39,0.3899999999999988,0.3899999999999988,10.398,10.5,10.34,0.16000000000000014,0.15000000000000036,10.5,10.74,10.37,0.370000000000001,0.370000000000001,2746354,5567582,623529,4944053,2093863
2019-02-03,11.076,11.49,10.8,0.6899999999999995,0.28999999999999915,11.204,11.49,10.95,0.5400000000000009,0.20000000000000107,10.908,11.0,10.72,0.27999999999999936,0.2400000000000002,11.082,11.29,10.92,0.3699999999999992,0.16000000000000014,2120203,4266085,169199,4096886,-3464550
2019-02-10,11.354000000000001,11.75,11.01,0.7400000000000002,0.6099999999999994,11.45,11.75,11.19,0.5600000000000005,0.5600000000000005,11.208,11.47,11.01,0.46000000000000085,0.46000000000000085,11.346,11.54,11.05,0.48999999999999844,0.48999999999999844,1001530,1574167,223317,1350850,592634
2019-02-17,11.275,11.58,10.96,0.6199999999999992,-0.6199999999999992,11.42,11.64,11.2,0.4400000000000013,-0.4400000000000013,11.1525,11.47,10.95,0.5200000000000014,-0.5099999999999998,11.2325,11.53,11.0,0.5299999999999994,-0.379999999999999,460992,832963,91919,741044,741044
2019-02-24,11.072,11.13,11.0,0.13000000000000078,-0.13000000000000078,11.134,11.2,11.03,0.16999999999999993,-0.11000000000000121,10.99,11.04,10.87,0.16999999999999993,-0.15000000000000036,11.072,11.15,10.94,0.21000000000000085,-0.16000000000000014,603717,1222233,97319,1124914,1101166
2019-03-03,10.864,10.91,10.8,0.10999999999999943,-0.040000000000000924,11.056,11.16,11.0,0.16000000000000014,0.08000000000000007,10.83,10.9,10.75,0.15000000000000036,-0.10999999999999943,10.946,11.01,10.86,0.15000000000000036,0.15000000000000036,608880,1307831,64833,1242998,1061263
2019-03-10,11.674,12.35,11.02,1.33,1.33,12.002,12.52,11.14,1.379999999999999,1.379999999999999,11.613999999999999,12.35,11.0,1.3499999999999996,1.3499999999999996,11.926,12.4,11.06,1.3399999999999999,1.3399999999999999,2064875,4481724,717490,3764234,642410
2019-03-17,12.554,12.69,12.31,0.379999999999999,0.3099999999999987,12.674,12.7,12.6,0.09999999999999964,0.09999999999999964,12.42,12.58,12.31,0.2699999999999996,0.2699999999999996,12.602,12.68,12.48,0.1999999999999993,0.10999999999999943,495311,1189584,119387,1070197,-959112
2019-03-24,13.193999999999999,13.88,12.7,1.1800000000000015,0.7400000000000002,13.452,13.88,12.8,1.08,0.8599999999999994,12.978,13.39,12.53,0.8600000000000012,0.8600000000000012,13.268,13.59,12.75,0.8399999999999999,0.6899999999999995,714543,1104779,218572,886207,-840685
2019-03-31,13.618,13.71,13.53,0.1800000000000015,0.1800000000000015,13.7,13.78,13.62,0.16000000000000014,0.02999999999999936,13.392,13.52,13.15,0.3699999999999992,0.34999999999999964,13.532,13.59,13.5,0.08999999999999986,-0.03999999999999915,379575,1470032,10451,1459581,-1450790
2019-04-07,13.6,13.77,13.5,0.2699999999999996,0.1899999999999995,13.654,13.77,13.57,0.1999999999999993,0.1399999999999988,13.466,13.55,13.37,0.1800000000000015,0.0600000000000005,13.558,13.64,13.44,0.20000000000000107,0.009999999999999787,658069,1372862,66519,1306343,918700
2019-04-14,13.7525,13.99,13.62,0.370000000000001,0.3000000000000007,13.885,14.0,13.71,0.28999999999999915,0.28999999999999915,13.69,13.84,13.6,0.2400000000000002,0.23000000000000043,13.82,13.93,13.7,0.23000000000000043,0.23000000000000043,502685,838894,30034,808860,808860
2019-04-21,13.874,14.02,13.71,0.3099999999999987,-0.22000000000000064,14.022,14.28,13.86,0.41999999999999993,0.27999999999999936,13.78,13.87,13.7,0.16999999999999993,-0.0600000000000005,13.916,14.06,13.8,0.2599999999999998,0.13000000000000078,761356,1748119,15732,1732387,1047770
2019-04-28,14.468,14.54,14.38,0.15999999999999837,0.129999999999999,14.549999999999999,14.62,14.38,0.23999999999999844,0.21999999999999886,14.254,14.3,14.15,0.15000000000000036,0.15000000000000036,14.38,14.45,14.26,0.1899999999999995,0.1899999999999995,448782,746406,167245,579161,-569204
2019-05-05,14.278,14.69,13.66,1.0299999999999994,-0.8399999999999999,14.34,14.69,13.82,0.8699999999999992,-0.6799999999999997,13.784,14.3,13.39,0.9100000000000001,-0.7900000000000009,13.956,14.41,13.65,0.7599999999999998,-0.7599999999999998,433119,883702,176201,707501,146712
2019-05-12,13.622,13.89,13.4,0.4900000000000002,-0.27000000000000135,13.718,13.89,13.51,0.3800000000000008,0.0,13.214,13.36,13.01,0.34999999999999964,0.2400000000000002,13.37,13.48,13.31,0.16999999999999993,0.009999999999999787,591496,882267,333273,548994,498832
2019-05-19,13.172,13.25,13.02,0.23000000000000043,-0.08000000000000007,13.32,13.41,13.2,0.21000000000000085,-0.21000000000000085,12.97,13.21,12.7,0.5100000000000016,-0.33000000000000007,13.198,13.33,12.96,0.3699999999999992,-0.33999999999999986,1948651,5551386,391213,5160173,-479136
2019-05-26,12.99,13.07,12.93,0.14000000000000057,-0.09999999999999964,13.145,13.23,13.1,0.13000000000000078,0.030000000000001137,12.9025,13.07,12.8,0.2699999999999996,0.0,13.0275,13.1,12.92,0.17999999999999972,-0.11999999999999922,992466,2206995,237015,1969980,-1969980
2019-06-02,13.736,14.58,12.97,1.6099999999999994,1.6099999999999994,14.206,15.24,13.25,1.9900000000000002,1.9900000000000002,13.66,14.55,12.97,1.58,1.58,14.06,14.7,13.25,1.4499999999999993,1.4499999999999993,1853467,2780179,1115984,1664195,723622
2019-06-09,14.848,15.0,14.72,0.27999999999999936,-0.019999999999999574,15.038,15.12,14.95,0.16999999999999993,-0.120000000000001,14.616,14.73,14.45,0.28000000000000114,-0.1999999999999993,14.834,14.95,14.73,0.21999999999999886,-0.14999999999999858,1289511,1751347,303455,1447892,64794
2019-06-16,14.472,14.77,14.15,0.6199999999999992,-0.2699999999999996,14.744,15.01,14.39,0.6199999999999992,0.08000000000000007,14.22,14.47,13.97,0.5,-0.16999999999999993,14.424,14.95,14.06,0.8899999999999988,0.47999999999999865,1162340,2867484,335169,2532315,534439
2019-06-23,14.972,15.01,14.89,0.11999999999999922,-0.03999999999999915,15.206,15.47,15.03,0.4400000000000013,0.4400000000000013,14.826,14.93,14.77,0.16000000000000014,0.08999999999999986,15.024000000000001,15.38,14.86,0.5200000000000014,0.46000000000000085,1603896,4527010,497960,4029050,4029050
2019-06-30,15.352500000000001,15.56,15.15,0.41000000000000014,0.08999999999999986,15.5525,15.67,15.38,0.28999999999999915,0.14000000000000057,15.095,15.29,14.89,0.3999999999999986,0.3999999999999986,15.3075,15.49,15.03,0.46000000000000085,0.40000000000000036,531075,922405,300957,621448,-621448
2019-07-07,15.206,15.38,15.09,0.2900000000000009,0.10000000000000142,15.418000000000001,15.5,15.38,0.11999999999999922,-0.049999999999998934,15.068,15.12,15.01,0.10999999999999943,-0.049999999999998934,15.168000000000001,15.32,15.05,0.2699999999999996,-0.120000000000001,286910,438519,156905,281614,70617
2019-07-14,15.218,15.5,15.02,0.4800000000000004,0.4499999999999993,15.474,15.72,15.16,0.5600000000000005,0.5600000000000005,15.034,15.43,14.7,0.7300000000000004,0.4499999999999993,15.33,15.54,15.07,0.46999999999999886,0.379999999999999,406264,846681,153989,692692,506718
2019-07-21,15.856,16.19,15.66,0.5300000000000011,0.5300000000000011,16.126,16.37,15.86,0.5100000000000016,0.5100000000000016,15.738,16.05,15.39,0.6600000000000001,0.6600000000000001,16.008,16.27,15.8,0.46999999999999886,0.46999999999999886,962207,1659976,372250,1287726,-1287726
2019-07-28,16.392,16.6,16.1,0.5,-0.23999999999999844,16.58,16.75,16.32,0.4299999999999997,-0.23999999999999844,16.13,16.43,15.89,0.5399999999999991,-0.16000000000000192,16.374,16.6,16.1,0.5,-0.3999999999999986,315976,544112,128110,416002,-238850
2019-08-04,16.23,17.28,15.6,1.6800000000000015,1.3400000000000016,16.628,17.33,16.0,1.3299999999999983,1.2199999999999989,16.082,17.08,15.44,1.6399999999999988,1.6399999999999988,16.458,17.13,15.68,1.4499999999999993,1.4200000000000017,959022,1955259,482165,1473094,-14737
2019-08-11,17.086000000000002,17.46,16.81,0.6500000000000021,0.4499999999999993,17.322,17.46,17.18,0.28000000000000114,0.14000000000000057,16.945999999999998,17.27,16.81,0.46000000000000085,0.4499999999999993,17.192,17.37,16.97,0.40000000000000213,0.33999999999999986,535012,1255710,146719,1108991,240043
2019-08-18,17.554,17.7,17.38,0.3200000000000003,0.16999999999999815,17.68,17.75,17.57,0.17999999999999972,0.16000000000000014,17.344,17.6,17.11,0.490000000000002,0.41000000000000014,17.606,17.68,17.51,0.16999999999999815,0.11999999999999744,546686,1599687,179501,1420186,-124813
2019-08-25,17.696,17.75,17.6,0.14999999999999858,-0.03999999999999915,17.754,17.8,17.73,0.07000000000000028,0.05000000000000071,17.506,17.57,17.45,0.120000000000001,0.10000000000000142,17.596,17.66,17.55,0.10999999999999943,0.07000000000000028,289752,520620,162217,358403,-272281
2019-09-01,16.6625,17.25,16.18,1.0700000000000003,-0.6099999999999994,17.1075,17.59,16.62,0.9699999999999989,-0.16999999999999815,16.182499999999997,16.38,16.0,0.379999999999999,-0.07000000000000028,16.5875,17.28,16.16,1.120000000000001,0.9000000000000021,3432936,10318452,731825,9586627,9390350
2019-09-08,17.156,17.63,16.85,0.7799999999999976,0.3999999999999986,17.394,17.67,17.24,0.43000000000000327,0.43000000000000327,16.824,17.1,16.46,0.6400000000000006,0.3999999999999986,17.148,17.49,16.9,0.5899999999999999,0.23000000000000043,1432389,1989971,884221,1105750,-835962
2019-09-15,17.163999999999998,17.3,16.97,0.33000000000000185,0.1700000000000017,17.348,17.48,17.22,0.26000000000000156,0.16000000000000014,16.96,17.07,16.8,0.2699999999999996,0.259999999999998,17.178,17.37,17.0,0.370000000000001,0.14999999999999858,953144,1355261,463571,891690,-584623
2019-09-22,17.084,17.2,17.0,0.1999999999999993,-0.1999999999999993,17.228,17.32,17.13,0.19000000000000128,-0.19000000000000128,16.822,17.1,16.7,0.40000000000000213,-0.3100000000000023,17.014,17.13,16.97,0.16000000000000014,-0.09999999999999787,1208522,1639419,659959,979460,967286
2019-09-29,16.556,17.04,16.13,0.9100000000000001,-0.6400000000000006,16.752,17.04,16.37,0.6699999999999982,-0.05000000000000071,16.264,16.73,15.91,0.8200000000000003,-0.4299999999999997,16.476,16.87,16.15,0.7200000000000024,-0.2699999999999996,955346,1201535,613574,587961,-315731
2019-10-06,16.42,16.6,16.29,0.3100000000000023,-0.120000000000001,16.522,16.62,16.41,0.21000000000000085,0.010000000000001563,16.262,16.31,16.25,0.05999999999999872,0.05999999999999872,16.366,16.43,16.3,0.129999999999999,-0.05000000000000071,313454,605458,175479,429979,290510
2019-10-13,16.124,16.41,15.9,0.5099999999999998,-0.4399999999999995,16.288,16.52,15.97,0.5499999999999989,-0.47999999999999865,15.792,16.1,15.57,0.5300000000000011,-0.5300000000000011,15.98,16.27,15.72,0.5499999999999989,-0.5499999999999989,357449,490261,244571,245690,-36612
2019-10-20,15.854000000000001,16.01,15.75,0.26000000000000156,0.26000000000000156,16.064,16.38,15.87,0.5099999999999998,0.5099999999999998,15.674,15.81,15.56,0.25,0.2400000000000002,15.938,16.31,15.75,0.5599999999999987,0.5599999999999987,422436,937977,251588,686389,8363
2019-10-27,16.614,16.81,16.27,0.5399999999999991,0.5399999999999991,16.874,16.93,16.73,0.1999999999999993,0.14999999999999858,16.486,16.6,16.2,0.40000000000000213,0.40000000000000213,16.69,16.74,16.61,0.129999999999999,0.030000000000001137,534798,852889,275405,577484,417138
2019-11-03,16.91,17.16,16.57,0.5899999999999999,0.23000000000000043,17.136,17.38,16.89,0.48999999999999844,0.17999999999999972,16.48,16.91,15.81,1.0999999999999996,0.7200000000000024,16.788,17.11,16.1,1.009999999999998,0.7899999999999991,680873,1068037,166637,901400,-326163
2019-11-10,16.878,17.01,16.79,0.22000000000000242,0.07000000000000028,17.094,17.3,16.99,0.3100000000000023,-0.10000000000000142,16.754,16.79,16.71,0.0799999999999983,-0.0799999999999983,16.913999999999998,17.08,16.82,0.259999999999998,-0.14999999999999858,511570,781337,233784,547553,547553
2019-11-17,17.486,18.01,16.89,1.120000000000001,1.120000000000001,17.794,18.12,17.26,0.8599999999999994,0.8599999999999994,17.346,17.75,16.89,0.8599999999999994,0.759999999999998,17.648,18.0,17.09,0.9100000000000001,0.620000000000001,2456379,4951214,1147675,3803539,1114204
2019-11-24,17.9575,18.05,17.84,0.21000000000000085,0.16000000000000014,18.185,18.45,18.09,0.35999999999999943,0.0,17.89,17.98,17.8,0.17999999999999972,0.10999999999999943,18.0,18.05,17.96,0.08999999999999986,0.019999999999999574,1187760,2480418,211667,2268751,-1420256
2019-12-01,17.442,18.03,17.13,0.9000000000000021,-0.9000000000000021,17.692,18.14,17.27,0.870000000000001,-0.4200000000000017,17.27,17.91,16.99,0.9200000000000017,-0.8099999999999987,17.524,17.94,17.09,0.8500000000000014,-0.33999999999999986,3751218,9185308,1000784,8184524,4338355
2019-12-08,17.116,17.61,16.82,0.7899999999999991,-0.7899999999999991,17.23,17.61,17.01,0.5999999999999979,-0.5999999999999979,16.784,17.04,16.55,0.48999999999999844,-0.48999999999999844,16.904,17.05,16.76,0.28999999999999915,-0.28999999999999915,1838768,2211041,1224173,986868,-338541
2019-12-15,16.866,16.96,16.8,0.16000000000000014,0.14000000000000057,17.012,17.36,16.84,0.5199999999999996,0.5199999999999996,16.686,16.96,16.52,0.4400000000000013,0.39000000000000057,16.926000000000002,17.28,16.76,0.5199999999999996,0.5199999999999996,1164924,1557770,485893,1071877,-54028
2019-12-22,17.1375,17.3,17.07,0.23000000000000043,-0.1999999999999993,17.18,17.34,17.12,0.21999999999999886,-0.21000000000000085,16.9725,17.0,16.93,0.07000000000000028,-0.019999999999999574,17.052500000000002,17.1,17.01,0.08999999999999986,-0.0799999999999983,459698,808076,273171,534905,-534905
2019-12-29,16.945,17.0,16.86,0.14000000000000057,-0.019999999999999574,17.1025,17.21,17.0,0.21000000000000085,0.21000000000000085,16.8575,16.92,16.8,0.120000000000001,0.07000000000000028,17.002499999999998,17.2,16.8,0.3999999999999986,0.3200000000000003,1423492,3142664,747849,2394815,294700
