Date,ALLT_Open_average,ALLT_Open_max,ALLT_Open_min,ALLT_Open_volatility,ALLT_Open_change,ALLT_High_average,ALLT_High_max,ALLT_High_min,ALLT_High_volatility,ALLT_High_change,ALLT_Low_average,ALLT_Low_max,ALLT_Low_min,ALLT_Low_volatility,ALLT_Low_change,ALLT_Close_average,ALLT_Close_max,ALLT_Close_min,ALLT_Close_volatility,ALLT_Close_change,ALLT_Volume_average,ALLT_Volume_max,ALLT_Volume_min,ALLT_Volume_volatility,ALLT_Volume_change
2018-01-14,5.13,5.25,5.0,0.25,-0.1299999999999999,5.226,5.28,5.18,0.10000000000000053,-0.020000000000000462,5.006,5.09,4.92,0.16999999999999993,0.13999999999999968,5.11,5.19,5.0,0.1900000000000004,0.07000000000000028,76198,110158,20113,90045,-68912
2018-01-21,5.1259999999999994,5.18,5.05,0.1299999999999999,-0.08999999999999986,5.168,5.27,5.09,0.17999999999999972,-0.14999999999999947,5.004,5.06,4.94,0.11999999999999922,-0.02999999999999936,5.106,5.2,5.03,0.16999999999999993,-0.16999999999999993,66900,177253,18379,158874,-117307
2018-01-28,4.96,5.05,4.86,0.1899999999999995,-0.0699999999999994,4.994,5.1,4.9,0.1999999999999993,-0.09999999999999964,4.8500000000000005,4.94,4.74,0.20000000000000018,-0.16000000000000014,4.9319999999999995,5.05,4.85,0.20000000000000018,-0.10999999999999943,112862,193517,45411,148106,89491
2018-02-04,5.096,5.29,4.77,0.5200000000000005,0.34000000000000075,5.238,5.35,5.15,0.1999999999999993,0.08999999999999986,5.022,5.16,4.77,0.39000000000000057,0.3200000000000003,5.128,5.23,5.07,0.16000000000000014,0.04999999999999982,83507,225108,28192,196916,-187614
2018-02-11,5.2924999999999995,5.35,5.17,0.17999999999999972,0.16999999999999993,5.4225,5.48,5.36,0.1200000000000001,0.09999999999999964,5.2525,5.32,5.15,0.16999999999999993,0.16999999999999993,5.3725,5.43,5.3,0.1299999999999999,0.1299999999999999,65328,147565,14250,133315,-66546
2018-02-18,5.346,5.49,5.24,0.25,0.1800000000000006,5.474,5.53,5.44,0.08999999999999986,0.08999999999999986,5.316,5.4,5.24,0.16000000000000014,0.14000000000000057,5.3999999999999995,5.5,5.35,0.15000000000000036,0.15000000000000036,34848,56569,17873,38696,21229
2018-02-25,5.43,5.49,5.33,0.16000000000000014,-0.1200000000000001,5.494,5.56,5.44,0.11999999999999922,-0.08999999999999986,5.362,5.45,5.22,0.23000000000000043,-0.1299999999999999,5.422,5.49,5.28,0.20999999999999996,-0.1899999999999995,29474,58309,4289,54020,-12610
2018-03-04,5.43,5.55,5.36,0.1899999999999995,0.1899999999999995,5.502,5.66,5.42,0.2400000000000002,0.23000000000000043,5.372,5.51,5.29,0.21999999999999975,0.21999999999999975,5.49,5.66,5.38,0.28000000000000025,0.23000000000000043,39508,79013,19528,59485,54783
2018-03-11,5.646,5.74,5.6,0.14000000000000057,0.08000000000000007,5.712,5.75,5.66,0.08999999999999986,0.08000000000000007,5.568,5.64,5.48,0.15999999999999925,0.1200000000000001,5.65,5.7,5.6,0.10000000000000053,0.02999999999999936,50777,137145,10000,127145,4459
2018-03-18,5.704,5.76,5.6,0.16000000000000014,-0.13000000000000078,5.78,5.9,5.7,0.20000000000000018,-0.09999999999999964,5.65,5.67,5.6,0.07000000000000028,-0.07000000000000028,5.698,5.74,5.66,0.08000000000000007,-0.07000000000000028,43786,136329,13378,122951,-2472
