Date,iShares Edge MSCI Min Vol EAFE_Open_average,iShares Edge MSCI Min Vol EAFE_Open_max,iShares Edge MSCI Min Vol EAFE_Open_min,iShares Edge MSCI Min Vol EAFE_Open_volatility,iShares Edge MSCI Min Vol EAFE_Open_change,iShares Edge MSCI Min Vol EAFE_High_average,iShares Edge MSCI Min Vol EAFE_High_max,iShares Edge MSCI Min Vol EAFE_High_min,iShares Edge MSCI Min Vol EAFE_High_volatility,iShares Edge MSCI Min Vol EAFE_High_change,iShares Edge MSCI Min Vol EAFE_Low_average,iShares Edge MSCI Min Vol EAFE_Low_max,iShares Edge MSCI Min Vol EAFE_Low_min,iShares Edge MSCI Min Vol EAFE_Low_volatility,iShares Edge MSCI Min Vol EAFE_Low_change,iShares Edge MSCI Min Vol EAFE_Close_average,iShares Edge MSCI Min Vol EAFE_Close_max,iShares Edge MSCI Min Vol EAFE_Close_min,iShares Edge MSCI Min Vol EAFE_Close_volatility,iShares Edge MSCI Min Vol EAFE_Close_change
2018-03-25,73.79,73.79,73.79,0.0,0.0,73.79,73.79,73.79,0.0,0.0,72.45,72.45,72.45,0.0,0.0,72.84,72.84,72.84,0.0,0.0
2018-04-01,74.28,74.28,74.28,0.0,0.0,74.6,74.6,74.6,0.0,0.0,74.13,74.13,74.13,0.0,0.0,74.22,74.22,74.22,0.0,0.0
2018-04-08,74.29,74.29,74.29,0.0,0.0,74.29,74.29,74.29,0.0,0.0,74.03,74.03,74.03,0.0,0.0,74.25,74.25,74.25,0.0,0.0
2018-04-15,73.94,73.94,73.94,0.0,0.0,73.99,73.99,73.99,0.0,0.0,73.71,73.71,73.71,0.0,0.0,73.87,73.87,73.87,0.0,0.0
2018-04-22,74.31,74.31,74.31,0.0,0.0,74.46,74.46,74.46,0.0,0.0,74.07,74.07,74.07,0.0,0.0,74.1,74.1,74.1,0.0,0.0
2018-04-29,74.1,74.1,74.1,0.0,0.0,74.21,74.21,74.21,0.0,0.0,73.95,73.95,73.95,0.0,0.0,74.1,74.1,74.1,0.0,0.0
2018-05-06,74.65,74.65,74.65,0.0,0.0,74.73,74.73,74.73,0.0,0.0,74.46,74.46,74.46,0.0,0.0,74.51,74.51,74.51,0.0,0.0
2018-05-13,74.27,74.27,74.27,0.0,0.0,74.28,74.28,74.28,0.0,0.0,74.15,74.15,74.15,0.0,0.0,74.28,74.28,74.28,0.0,0.0
2018-05-20,73.72,73.72,73.72,0.0,0.0,73.91,73.91,73.91,0.0,0.0,73.71,73.71,73.71,0.0,0.0,73.8,73.8,73.8,0.0,0.0
2018-05-27,74.0,74.0,74.0,0.0,0.0,74.05,74.05,74.05,0.0,0.0,73.7,73.7,73.7,0.0,0.0,73.76,73.76,73.76,0.0,0.0
2018-06-03,74.13,74.13,74.13,0.0,0.0,74.28,74.28,74.28,0.0,0.0,74.02,74.02,74.02,0.0,0.0,74.15,74.15,74.15,0.0,0.0
2018-06-10,73.02,73.02,73.02,0.0,0.0,73.48,73.48,73.48,0.0,0.0,72.96,72.96,72.96,0.0,0.0,73.24,73.24,73.24,0.0,0.0
2018-06-17,71.56,71.56,71.56,0.0,0.0,71.62,71.62,71.62,0.0,0.0,71.02,71.02,71.02,0.0,0.0,71.18,71.18,71.18,0.0,0.0
2018-06-24,70.23,70.23,70.23,0.0,0.0,70.46,70.46,70.46,0.0,0.0,70.07,70.07,70.07,0.0,0.0,70.42,70.42,70.42,0.0,0.0
2018-07-01,72.3,72.3,72.3,0.0,0.0,72.3,72.3,72.3,0.0,0.0,72.09,72.09,72.09,0.0,0.0,72.24,72.24,72.24,0.0,0.0
2018-07-08,71.88,71.88,71.88,0.0,0.0,71.98,71.98,71.98,0.0,0.0,71.8,71.8,71.8,0.0,0.0,71.87,71.87,71.87,0.0,0.0
2018-07-15,72.56,72.56,72.56,0.0,0.0,72.58,72.58,72.58,0.0,0.0,72.44,72.44,72.44,0.0,0.0,72.53,72.53,72.53,0.0,0.0
2018-07-22,73.26,73.26,73.26,0.0,0.0,73.26,73.26,73.26,0.0,0.0,72.95,72.95,72.95,0.0,0.0,73.0,73.0,73.0,0.0,0.0
2018-07-29,72.17,72.17,72.17,0.0,0.0,72.33,72.33,72.33,0.0,0.0,72.07,72.07,72.07,0.0,0.0,72.27,72.27,72.27,0.0,0.0
2018-08-05,71.3,71.3,71.3,0.0,0.0,71.41,71.41,71.41,0.0,0.0,71.05,71.05,71.05,0.0,0.0,71.16,71.16,71.16,0.0,0.0
2018-08-12,71.61,71.61,71.61,0.0,0.0,71.89,71.89,71.89,0.0,0.0,71.61,71.61,71.61,0.0,0.0,71.82,71.82,71.82,0.0,0.0
2018-08-19,72.58,72.58,72.58,0.0,0.0,72.77,72.77,72.77,0.0,0.0,72.46,72.46,72.46,0.0,0.0,72.75,72.75,72.75,0.0,0.0
2018-08-26,72.41,72.41,72.41,0.0,0.0,72.46,72.46,72.46,0.0,0.0,72.03,72.03,72.03,0.0,0.0,72.23,72.23,72.23,0.0,0.0
2018-09-02,71.24,71.24,71.24,0.0,0.0,71.35,71.35,71.35,0.0,0.0,71.13,71.13,71.13,0.0,0.0,71.17,71.17,71.17,0.0,0.0
2018-09-09,72.16,72.16,72.16,0.0,0.0,72.3,72.3,72.3,0.0,0.0,72.02,72.02,72.02,0.0,0.0,72.03,72.03,72.03,0.0,0.0
2018-09-16,72.92,72.92,72.92,0.0,0.0,72.92,72.92,72.92,0.0,0.0,72.6,72.6,72.6,0.0,0.0,72.61,72.61,72.61,0.0,0.0
2018-09-23,72.91,72.91,72.91,0.0,0.0,72.92,72.92,72.92,0.0,0.0,72.67,72.67,72.67,0.0,0.0,72.73,72.73,72.73,0.0,0.0
2018-09-30,70.39,70.39,70.39,0.0,0.0,70.64,70.64,70.64,0.0,0.0,70.16,70.16,70.16,0.0,0.0,70.61,70.61,70.61,0.0,0.0
2018-10-07,68.85,68.85,68.85,0.0,0.0,69.11,69.11,69.11,0.0,0.0,68.66,68.66,68.66,0.0,0.0,68.9,68.9,68.9,0.0,0.0
2018-10-14,69.6,69.6,69.6,0.0,0.0,69.6,69.6,69.6,0.0,0.0,69.1,69.1,69.1,0.0,0.0,69.22,69.22,69.22,0.0,0.0
2018-10-21,68.21,68.21,68.21,0.0,0.0,68.21,68.21,68.21,0.0,0.0,66.97,66.97,66.97,0.0,0.0,67.39,67.39,67.39,0.0,0.0
2018-10-28,68.58,68.58,68.58,0.0,0.0,68.71,68.71,68.71,0.0,0.0,68.4,68.4,68.4,0.0,0.0,68.58,68.58,68.58,0.0,0.0
2018-11-04,69.0,69.0,69.0,0.0,0.0,69.02,69.02,69.02,0.0,0.0,68.45,68.45,68.45,0.0,0.0,68.5,68.5,68.5,0.0,0.0
2018-11-11,69.42,69.42,69.42,0.0,0.0,69.42,69.42,69.42,0.0,0.0,68.58,68.58,68.58,0.0,0.0,68.77,68.77,68.77,0.0,0.0
2018-11-18,69.32,69.32,69.32,0.0,0.0,69.59,69.59,69.59,0.0,0.0,69.32,69.32,69.32,0.0,0.0,69.56,69.56,69.56,0.0,0.0
2018-11-25,70.0,70.0,70.0,0.0,0.0,70.0,70.0,70.0,0.0,0.0,69.65,69.65,69.65,0.0,0.0,69.9,69.9,69.9,0.0,0.0
2018-12-02,68.21,68.21,68.21,0.0,0.0,68.21,68.21,68.21,0.0,0.0,67.36,67.36,67.36,0.0,0.0,67.91,67.91,67.91,0.0,0.0
2018-12-09,68.3,68.3,68.3,0.0,0.0,68.3,68.3,68.3,0.0,0.0,67.61,67.61,67.61,0.0,0.0,67.84,67.84,67.84,0.0,0.0
2018-12-16,65.7,65.7,65.7,0.0,0.0,65.9,65.9,65.9,0.0,0.0,64.95,64.95,64.95,0.0,0.0,65.01,65.01,65.01,0.0,0.0
2018-12-23,66.98,66.98,66.98,0.0,0.0,67.46,67.46,67.46,0.0,0.0,66.47,66.47,66.47,0.0,0.0,66.66,66.66,66.66,0.0,0.0
2018-12-30,67.8,67.8,67.8,0.0,0.0,68.09,68.09,68.09,0.0,0.0,67.63,67.63,67.63,0.0,0.0,67.89,67.89,67.89,0.0,0.0
2019-01-06,68.34,68.34,68.34,0.0,0.0,68.5,68.5,68.5,0.0,0.0,68.27,68.27,68.27,0.0,0.0,68.35,68.35,68.35,0.0,0.0
2019-01-13,69.1,69.1,69.1,0.0,0.0,69.14,69.14,69.14,0.0,0.0,68.91,68.91,68.91,0.0,0.0,69.12,69.12,69.12,0.0,0.0
2019-01-20,68.67,68.67,68.67,0.0,0.0,68.79,68.79,68.79,0.0,0.0,68.55,68.55,68.55,0.0,0.0,68.77,68.77,68.77,0.0,0.0
2019-01-27,69.69,69.69,69.69,0.0,0.0,69.93,69.93,69.93,0.0,0.0,69.52,69.52,69.52,0.0,0.0,69.93,69.93,69.93,0.0,0.0
2019-02-03,69.34,69.34,69.34,0.0,0.0,69.37,69.37,69.37,0.0,0.0,69.15,69.15,69.15,0.0,0.0,69.27,69.27,69.27,0.0,0.0
2019-02-10,70.13,70.13,70.13,0.0,0.0,70.43,70.43,70.43,0.0,0.0,70.09,70.09,70.09,0.0,0.0,70.43,70.43,70.43,0.0,0.0
2019-02-17,71.25,71.25,71.25,0.0,0.0,71.25,71.25,71.25,0.0,0.0,70.95,70.95,70.95,0.0,0.0,71.03,71.03,71.03,0.0,0.0
2019-02-24,71.05,71.05,71.05,0.0,0.0,71.05,71.05,71.05,0.0,0.0,70.5,70.5,70.5,0.0,0.0,70.78,70.78,70.78,0.0,0.0
2019-03-03,70.63,70.63,70.63,0.0,0.0,70.96,70.96,70.96,0.0,0.0,70.5,70.5,70.5,0.0,0.0,70.96,70.96,70.96,0.0,0.0
2019-03-10,72.13,72.13,72.13,0.0,0.0,72.24,72.24,72.24,0.0,0.0,72.01,72.01,72.01,0.0,0.0,72.23,72.23,72.23,0.0,0.0
2019-03-17,71.35,71.35,71.35,0.0,0.0,71.55,71.55,71.55,0.0,0.0,71.29,71.29,71.29,0.0,0.0,71.46,71.46,71.46,0.0,0.0
2019-03-24,72.32,72.32,72.32,0.0,0.0,72.39,72.39,72.39,0.0,0.0,72.15,72.15,72.15,0.0,0.0,72.35,72.35,72.35,0.0,0.0
2019-03-31,72.21,72.21,72.21,0.0,0.0,72.21,72.21,72.21,0.0,0.0,71.98,71.98,71.98,0.0,0.0,72.1,72.1,72.1,0.0,0.0
2019-04-07,72.01,72.01,72.01,0.0,0.0,72.01,72.01,72.01,0.0,0.0,71.83,71.83,71.83,0.0,0.0,71.93,71.93,71.93,0.0,0.0
2019-04-14,71.52,71.52,71.52,0.0,0.0,71.6,71.6,71.6,0.0,0.0,71.42,71.42,71.42,0.0,0.0,71.5,71.5,71.5,0.0,0.0
2019-04-21,71.78,71.78,71.78,0.0,0.0,71.98,71.98,71.98,0.0,0.0,71.72,71.72,71.72,0.0,0.0,71.95,71.95,71.95,0.0,0.0
2019-04-28,71.25,71.25,71.25,0.0,0.0,71.78,71.78,71.78,0.0,0.0,71.17,71.17,71.17,0.0,0.0,71.73,71.73,71.73,0.0,0.0
2019-05-05,70.59,70.59,70.59,0.0,0.0,70.66,70.66,70.66,0.0,0.0,70.24,70.24,70.24,0.0,0.0,70.31,70.31,70.31,0.0,0.0
2019-05-12,71.36,71.36,71.36,0.0,0.0,71.56,71.56,71.56,0.0,0.0,71.29,71.29,71.29,0.0,0.0,71.42,71.42,71.42,0.0,0.0
2019-05-19,72.03,72.03,72.03,0.0,0.0,72.09,72.09,72.09,0.0,0.0,71.88,71.88,71.88,0.0,0.0,72.08,72.08,72.08,0.0,0.0
2019-05-26,71.26,71.26,71.26,0.0,0.0,71.61,71.61,71.61,0.0,0.0,71.17,71.17,71.17,0.0,0.0,71.57,71.57,71.57,0.0,0.0
2019-06-02,73.18,73.18,73.18,0.0,0.0,73.3,73.3,73.3,0.0,0.0,73.07,73.07,73.07,0.0,0.0,73.16,73.16,73.16,0.0,0.0
2019-06-09,71.42,71.42,71.42,0.0,0.0,71.52,71.52,71.52,0.0,0.0,71.35,71.35,71.35,0.0,0.0,71.41,71.41,71.41,0.0,0.0
2019-06-16,72.93,72.93,72.93,0.0,0.0,72.93,72.93,72.93,0.0,0.0,72.71,72.71,72.71,0.0,0.0,72.81,72.81,72.81,0.0,0.0
2019-06-23,72.9,72.9,72.9,0.0,0.0,72.94,72.94,72.94,0.0,0.0,72.48,72.48,72.48,0.0,0.0,72.67,72.67,72.67,0.0,0.0
2019-06-30,72.91,72.91,72.91,0.0,0.0,72.93,72.93,72.93,0.0,0.0,72.71,72.71,72.71,0.0,0.0,72.84,72.84,72.84,0.0,0.0
2019-07-07,73.04,73.04,73.04,0.0,0.0,73.04,73.04,73.04,0.0,0.0,72.88,72.88,72.88,0.0,0.0,72.95,72.95,72.95,0.0,0.0
2019-07-14,72.73,72.73,72.73,0.0,0.0,72.73,72.73,72.73,0.0,0.0,72.57,72.57,72.57,0.0,0.0,72.66,72.66,72.66,0.0,0.0
2019-07-21,72.7,72.7,72.7,0.0,0.0,72.7,72.7,72.7,0.0,0.0,72.48,72.48,72.48,0.0,0.0,72.6,72.6,72.6,0.0,0.0
2019-07-28,71.07,71.07,71.07,0.0,0.0,71.08,71.08,71.08,0.0,0.0,70.26,70.26,70.26,0.0,0.0,70.5,70.5,70.5,0.0,0.0
2019-08-04,71.75,71.75,71.75,0.0,0.0,71.82,71.82,71.82,0.0,0.0,71.43,71.43,71.43,0.0,0.0,71.52,71.52,71.52,0.0,0.0
2019-08-11,72.0,72.0,72.0,0.0,0.0,72.0,72.0,72.0,0.0,0.0,71.76,71.76,71.76,0.0,0.0,71.78,71.78,71.78,0.0,0.0
2019-08-18,71.79,71.79,71.79,0.0,0.0,71.79,71.79,71.79,0.0,0.0,71.36,71.36,71.36,0.0,0.0,71.58,71.58,71.58,0.0,0.0
2019-08-25,72.09,72.09,72.09,0.0,0.0,72.09,72.09,72.09,0.0,0.0,71.67,71.67,71.67,0.0,0.0,71.92,71.92,71.92,0.0,0.0
2019-09-01,72.78,72.78,72.78,0.0,0.0,72.85,72.85,72.85,0.0,0.0,72.63,72.63,72.63,0.0,0.0,72.69,72.69,72.69,0.0,0.0
2019-09-08,72.86,72.86,72.86,0.0,0.0,72.87,72.87,72.87,0.0,0.0,72.61,72.61,72.61,0.0,0.0,72.66,72.66,72.66,0.0,0.0
2019-09-15,73.19,73.19,73.19,0.0,0.0,73.4,73.4,73.4,0.0,0.0,73.07,73.07,73.07,0.0,0.0,73.38,73.38,73.38,0.0,0.0
2019-09-22,73.28,73.28,73.28,0.0,0.0,73.35,73.35,73.35,0.0,0.0,73.11,73.11,73.11,0.0,0.0,73.28,73.28,73.28,0.0,0.0
2019-09-29,73.08,73.08,73.08,0.0,0.0,73.25,73.25,73.25,0.0,0.0,72.99,72.99,72.99,0.0,0.0,73.02,73.02,73.02,0.0,0.0
2019-10-06,73.48,73.48,73.48,0.0,0.0,73.56,73.56,73.56,0.0,0.0,73.34,73.34,73.34,0.0,0.0,73.41,73.41,73.41,0.0,0.0
2019-10-13,74.42,74.42,74.42,0.0,0.0,74.42,74.42,74.42,0.0,0.0,74.26,74.26,74.26,0.0,0.0,74.32,74.32,74.32,0.0,0.0
2019-10-20,74.53,74.53,74.53,0.0,0.0,74.59,74.59,74.59,0.0,0.0,74.43,74.43,74.43,0.0,0.0,74.55,74.55,74.55,0.0,0.0
2019-10-27,75.72,75.72,75.72,0.0,0.0,75.72,75.72,75.72,0.0,0.0,75.33,75.33,75.33,0.0,0.0,75.42,75.42,75.42,0.0,0.0
2019-11-03,74.94,74.94,74.94,0.0,0.0,75.1,75.1,75.1,0.0,0.0,74.87,74.87,74.87,0.0,0.0,75.06,75.06,75.06,0.0,0.0
2019-11-10,75.17,75.17,75.17,0.0,0.0,75.38,75.38,75.38,0.0,0.0,75.16,75.16,75.16,0.0,0.0,75.33,75.33,75.33,0.0,0.0
2019-11-17,75.34,75.34,75.34,0.0,0.0,75.43,75.43,75.43,0.0,0.0,75.25,75.25,75.25,0.0,0.0,75.42,75.42,75.42,0.0,0.0
2019-11-24,75.08,75.08,75.08,0.0,0.0,75.08,75.08,75.08,0.0,0.0,74.63,74.63,74.63,0.0,0.0,74.85,74.85,74.85,0.0,0.0
2019-12-01,75.34,75.34,75.34,0.0,0.0,75.38,75.38,75.38,0.0,0.0,75.14,75.14,75.14,0.0,0.0,75.16,75.16,75.16,0.0,0.0
2019-12-08,74.31,74.31,74.31,0.0,0.0,74.37,74.37,74.37,0.0,0.0,74.22,74.22,74.22,0.0,0.0,74.31,74.31,74.31,0.0,0.0
2019-12-15,74.28,74.28,74.28,0.0,0.0,74.31,74.31,74.31,0.0,0.0,74.21,74.21,74.21,0.0,0.0,74.28,74.28,74.28,0.0,0.0
2019-12-22,74.73,74.73,74.73,0.0,0.0,74.82,74.82,74.82,0.0,0.0,74.3,74.3,74.3,0.0,0.0,74.32,74.32,74.32,0.0,0.0
2019-12-29,74.31,74.31,74.31,0.0,0.0,74.71,74.71,74.71,0.0,0.0,74.31,74.31,74.31,0.0,0.0,74.41,74.41,74.41,0.0,0.0
