Date,iShares US Financials_Open_average,iShares US Financials_Open_max,iShares US Financials_Open_min,iShares US Financials_Open_volatility,iShares US Financials_Open_change,iShares US Financials_High_average,iShares US Financials_High_max,iShares US Financials_High_min,iShares US Financials_High_volatility,iShares US Financials_High_change,iShares US Financials_Low_average,iShares US Financials_Low_max,iShares US Financials_Low_min,iShares US Financials_Low_volatility,iShares US Financials_Low_change,iShares US Financials_Close_average,iShares US Financials_Close_max,iShares US Financials_Close_min,iShares US Financials_Close_volatility,iShares US Financials_Close_change
2018-08-26,124.01,124.01,124.01,0.0,0.0,124.48,124.48,124.48,0.0,0.0,123.84,123.84,123.84,0.0,0.0,124.35,124.35,124.35,0.0,0.0
2018-09-02,124.13,124.13,124.13,0.0,0.0,124.37,124.37,124.37,0.0,0.0,123.85,123.85,123.85,0.0,0.0,123.91,123.91,123.91,0.0,0.0
2018-09-09,123.96,123.96,123.96,0.0,0.0,124.14,124.14,124.14,0.0,0.0,123.33,123.33,123.33,0.0,0.0,123.53,123.53,123.53,0.0,0.0
2018-09-16,125.6,125.6,125.6,0.0,0.0,125.6,125.6,125.6,0.0,0.0,124.15,124.15,124.15,0.0,0.0,124.33,124.33,124.33,0.0,0.0
2018-09-23,121.95,121.95,121.95,0.0,0.0,122.33,122.33,122.33,0.0,0.0,121.2,121.2,121.2,0.0,0.0,121.43,121.43,121.43,0.0,0.0
2018-09-30,121.35,121.35,121.35,0.0,0.0,122.3,122.3,122.3,0.0,0.0,121.12,121.12,121.12,0.0,0.0,122.06,122.06,122.06,0.0,0.0
2018-10-07,115.4,115.4,115.4,0.0,0.0,116.12,116.12,116.12,0.0,0.0,115.05,115.05,115.05,0.0,0.0,115.08,115.08,115.08,0.0,0.0
2018-10-14,116.75,116.75,116.75,0.0,0.0,116.92,116.92,116.92,0.0,0.0,114.65,114.65,114.65,0.0,0.0,114.67,114.67,114.67,0.0,0.0
2018-10-21,112.94,112.94,112.94,0.0,0.0,114.41,114.41,114.41,0.0,0.0,111.44,111.44,111.44,0.0,0.0,112.63,112.63,112.63,0.0,0.0
2018-10-28,115.95,115.95,115.95,0.0,0.0,117.5,117.5,117.5,0.0,0.0,115.95,115.95,115.95,0.0,0.0,117.15,117.15,117.15,0.0,0.0
2018-11-04,118.83,118.83,118.83,0.0,0.0,119.05,119.05,119.05,0.0,0.0,116.91,116.91,116.91,0.0,0.0,117.09,117.09,117.09,0.0,0.0
2018-11-11,117.49,117.49,117.49,0.0,0.0,118.12,118.12,118.12,0.0,0.0,116.46,116.46,116.46,0.0,0.0,117.32,117.32,117.32,0.0,0.0
2018-11-18,115.53,115.53,115.53,0.0,0.0,116.73,116.73,116.73,0.0,0.0,115.53,115.53,115.53,0.0,0.0,116.59,116.59,116.59,0.0,0.0
2018-11-25,120.3,120.3,120.3,0.0,0.0,120.59,120.59,120.59,0.0,0.0,118.97,118.97,118.97,0.0,0.0,119.81,119.81,119.81,0.0,0.0
2018-12-02,112.56,112.56,112.56,0.0,0.0,112.74,112.74,112.74,0.0,0.0,109.89,109.89,109.89,0.0,0.0,111.77,111.77,111.77,0.0,0.0
2018-12-09,108.64,108.64,108.64,0.0,0.0,109.41,109.41,109.41,0.0,0.0,106.71,106.71,106.71,0.0,0.0,107.14,107.14,107.14,0.0,0.0
2018-12-16,101.55,101.55,101.55,0.0,0.0,102.13,102.13,102.13,0.0,0.0,100.0,100.0,100.0,0.0,0.0,100.04,100.04,100.04,0.0,0.0
2018-12-23,105.92,105.92,105.92,0.0,0.0,106.49,106.49,106.49,0.0,0.0,105.04,105.04,105.04,0.0,0.0,106.37,106.37,106.37,0.0,0.0
2018-12-30,107.61,107.61,107.61,0.0,0.0,109.16,109.16,109.16,0.0,0.0,107.38,107.38,107.38,0.0,0.0,108.28,108.28,108.28,0.0,0.0
2019-01-06,109.19,109.19,109.19,0.0,0.0,110.64,110.64,110.64,0.0,0.0,109.12,109.12,109.12,0.0,0.0,110.31,110.31,110.31,0.0,0.0
2019-01-13,114.36,114.36,114.36,0.0,0.0,115.27,115.27,115.27,0.0,0.0,113.79,113.79,113.79,0.0,0.0,115.21,115.21,115.21,0.0,0.0
2019-01-20,114.77,114.77,114.77,0.0,0.0,115.46,115.46,115.46,0.0,0.0,114.51,114.51,114.51,0.0,0.0,115.45,115.45,115.45,0.0,0.0
2019-01-27,116.67,116.67,116.67,0.0,0.0,117.44,117.44,117.44,0.0,0.0,116.17,116.17,116.17,0.0,0.0,117.44,117.44,117.44,0.0,0.0
2019-02-03,116.52,116.52,116.52,0.0,0.0,116.69,116.69,116.69,0.0,0.0,116.2,116.2,116.2,0.0,0.0,116.54,116.54,116.54,0.0,0.0
2019-02-10,118.08,118.08,118.08,0.0,0.0,119.17,119.17,119.17,0.0,0.0,117.99,117.99,117.99,0.0,0.0,119.17,119.17,119.17,0.0,0.0
2019-02-17,119.92,119.92,119.92,0.0,0.0,120.49,120.49,120.49,0.0,0.0,119.41,119.41,119.41,0.0,0.0,119.5,119.5,119.5,0.0,0.0
2019-02-24,120.2,120.2,120.2,0.0,0.0,120.68,120.68,120.68,0.0,0.0,118.48,118.48,118.48,0.0,0.0,119.54,119.54,119.54,0.0,0.0
2019-03-03,117.87,117.87,117.87,0.0,0.0,118.86,118.86,118.86,0.0,0.0,117.87,117.87,117.87,0.0,0.0,118.83,118.83,118.83,0.0,0.0
2019-03-10,121.04,121.04,121.04,0.0,0.0,121.92,121.92,121.92,0.0,0.0,121.04,121.04,121.04,0.0,0.0,121.57,121.57,121.57,0.0,0.0
2019-03-17,116.13,116.13,116.13,0.0,0.0,116.79,116.79,116.79,0.0,0.0,115.47,115.47,115.47,0.0,0.0,116.01,116.01,116.01,0.0,0.0
2019-03-24,118.8,118.8,118.8,0.0,0.0,120.27,120.27,120.27,0.0,0.0,118.65,118.65,118.65,0.0,0.0,120.17,120.17,120.17,0.0,0.0
2019-03-31,121.0,121.0,121.0,0.0,0.0,121.23,121.23,121.23,0.0,0.0,120.71,120.71,120.71,0.0,0.0,121.2,121.2,121.2,0.0,0.0
2019-04-07,123.16,123.16,123.16,0.0,0.0,123.18,123.18,123.18,0.0,0.0,122.25,122.25,122.25,0.0,0.0,122.55,122.55,122.55,0.0,0.0
2019-04-14,122.61,122.61,122.61,0.0,0.0,122.7,122.7,122.7,0.0,0.0,122.21,122.21,122.21,0.0,0.0,122.51,122.51,122.51,0.0,0.0
2019-04-21,124.84,124.84,124.84,0.0,0.0,125.94,125.94,125.94,0.0,0.0,124.84,124.84,124.84,0.0,0.0,125.35,125.35,125.35,0.0,0.0
2019-04-28,124.23,124.23,124.23,0.0,0.0,125.94,125.94,125.94,0.0,0.0,124.21,124.21,124.21,0.0,0.0,125.62,125.62,125.62,0.0,0.0
2019-05-05,121.86,121.86,121.86,0.0,0.0,122.2,122.2,122.2,0.0,0.0,120.88,120.88,120.88,0.0,0.0,121.25,121.25,121.25,0.0,0.0
2019-05-12,122.27,122.27,122.27,0.0,0.0,123.07,123.07,123.07,0.0,0.0,122.17,122.17,122.17,0.0,0.0,122.54,122.54,122.54,0.0,0.0
2019-05-19,122.28,122.28,122.28,0.0,0.0,122.75,122.75,122.75,0.0,0.0,122.07,122.07,122.07,0.0,0.0,122.61,122.61,122.61,0.0,0.0
2019-05-26,119.52,119.52,119.52,0.0,0.0,120.48,120.48,120.48,0.0,0.0,119.18,119.18,119.18,0.0,0.0,119.97,119.97,119.97,0.0,0.0
2019-06-02,125.03,125.03,125.03,0.0,0.0,125.72,125.72,125.72,0.0,0.0,125.0,125.0,125.0,0.0,0.0,125.04,125.04,125.04,0.0,0.0
2019-06-09,124.29,124.29,124.29,0.0,0.0,124.66,124.66,124.66,0.0,0.0,123.63,123.63,123.63,0.0,0.0,123.73,123.73,123.73,0.0,0.0
2019-06-16,125.01,125.01,125.01,0.0,0.0,125.41,125.41,125.41,0.0,0.0,124.46,124.46,124.46,0.0,0.0,124.53,124.53,124.53,0.0,0.0
2019-06-23,126.58,126.58,126.58,0.0,0.0,127.05,127.05,127.05,0.0,0.0,125.95,125.95,125.95,0.0,0.0,126.53,126.53,126.53,0.0,0.0
2019-06-30,127.65,127.65,127.65,0.0,0.0,128.01,128.01,128.01,0.0,0.0,127.55,127.55,127.55,0.0,0.0,127.78,127.78,127.78,0.0,0.0
2019-07-07,129.18,129.18,129.18,0.0,0.0,129.18,129.18,129.18,0.0,0.0,128.17,128.17,128.17,0.0,0.0,128.4,128.4,128.4,0.0,0.0
2019-07-14,127.11,127.11,127.11,0.0,0.0,127.53,127.53,127.53,0.0,0.0,126.83,126.83,126.83,0.0,0.0,127.28,127.28,127.28,0.0,0.0
2019-07-21,129.98,129.98,129.98,0.0,0.0,130.15,130.15,130.15,0.0,0.0,129.33,129.33,129.33,0.0,0.0,129.36,129.36,129.36,0.0,0.0
2019-07-28,124.2,124.2,124.2,0.0,0.0,124.95,124.95,124.95,0.0,0.0,121.31,121.31,121.31,0.0,0.0,122.54,122.54,122.54,0.0,0.0
2019-08-04,124.85,124.85,124.85,0.0,0.0,125.08,125.08,125.08,0.0,0.0,123.6,123.6,123.6,0.0,0.0,123.96,123.96,123.96,0.0,0.0
2019-08-11,125.55,125.55,125.55,0.0,0.0,125.65,125.65,125.65,0.0,0.0,124.91,124.91,124.91,0.0,0.0,125.21,125.21,125.21,0.0,0.0
2019-08-18,123.01,123.01,123.01,0.0,0.0,123.5,123.5,123.5,0.0,0.0,122.44,122.44,122.44,0.0,0.0,123.46,123.46,123.46,0.0,0.0
2019-08-25,125.71,125.71,125.71,0.0,0.0,126.0,126.0,126.0,0.0,0.0,125.08,125.08,125.08,0.0,0.0,125.54,125.54,125.54,0.0,0.0
2019-09-01,128.56,128.56,128.56,0.0,0.0,129.01,129.01,129.01,0.0,0.0,128.1,128.1,128.1,0.0,0.0,128.81,128.81,128.81,0.0,0.0
2019-09-08,129.04,129.04,129.04,0.0,0.0,129.8,129.8,129.8,0.0,0.0,129.0,129.0,129.0,0.0,0.0,129.8,129.8,129.8,0.0,0.0
2019-09-15,128.75,128.75,128.75,0.0,0.0,130.08,130.08,130.08,0.0,0.0,128.75,128.75,128.75,0.0,0.0,129.77,129.77,129.77,0.0,0.0
2019-09-22,129.01,129.01,129.01,0.0,0.0,129.23,129.23,129.23,0.0,0.0,128.6,128.6,128.6,0.0,0.0,128.73,128.73,128.73,0.0,0.0
2019-09-29,126.46,126.46,126.46,0.0,0.0,127.34,127.34,127.34,0.0,0.0,126.35,126.35,126.35,0.0,0.0,126.54,126.54,126.54,0.0,0.0
2019-10-06,127.33,127.33,127.33,0.0,0.0,127.83,127.83,127.83,0.0,0.0,127.33,127.33,127.33,0.0,0.0,127.78,127.78,127.78,0.0,0.0
2019-10-13,130.0,130.0,130.0,0.0,0.0,130.83,130.83,130.83,0.0,0.0,129.99,129.99,129.99,0.0,0.0,130.78,130.78,130.78,0.0,0.0
2019-10-20,131.21,131.21,131.21,0.0,0.0,131.54,131.54,131.54,0.0,0.0,131.12,131.12,131.12,0.0,0.0,131.18,131.18,131.18,0.0,0.0
2019-10-27,133.38,133.38,133.38,0.0,0.0,133.46,133.46,133.46,0.0,0.0,132.65,132.65,132.65,0.0,0.0,132.83,132.83,132.83,0.0,0.0
2019-11-03,132.9,132.9,132.9,0.0,0.0,133.48,133.48,133.48,0.0,0.0,132.82,132.82,132.82,0.0,0.0,133.34,133.34,133.34,0.0,0.0
2019-11-10,133.81,133.81,133.81,0.0,0.0,134.17,134.17,134.17,0.0,0.0,133.66,133.66,133.66,0.0,0.0,134.09,134.09,134.09,0.0,0.0
2019-11-17,134.35,134.35,134.35,0.0,0.0,135.0,135.0,135.0,0.0,0.0,134.35,134.35,134.35,0.0,0.0,134.9,134.9,134.9,0.0,0.0
2019-11-24,135.9,135.9,135.9,0.0,0.0,135.9,135.9,135.9,0.0,0.0,134.32,134.32,134.32,0.0,0.0,134.39,134.39,134.39,0.0,0.0
2019-12-01,135.98,135.98,135.98,0.0,0.0,136.18,136.18,136.18,0.0,0.0,135.69,135.69,135.69,0.0,0.0,135.88,135.88,135.88,0.0,0.0
2019-12-08,137.13,137.13,137.13,0.0,0.0,137.13,137.13,137.13,0.0,0.0,136.3,136.3,136.3,0.0,0.0,136.67,136.67,136.67,0.0,0.0
2019-12-15,137.65,137.65,137.65,0.0,0.0,137.65,137.65,137.65,0.0,0.0,136.87,136.87,136.87,0.0,0.0,136.99,136.99,136.99,0.0,0.0
2019-12-22,138.01,138.01,138.01,0.0,0.0,138.02,138.02,138.02,0.0,0.0,137.26,137.26,137.26,0.0,0.0,137.46,137.46,137.46,0.0,0.0
2019-12-29,137.0,137.0,137.0,0.0,0.0,138.18,138.18,138.18,0.0,0.0,137.0,137.0,137.0,0.0,0.0,137.75,137.75,137.75,0.0,0.0
