Date,BEBE_Open_average,BEBE_Open_max,BEBE_Open_min,BEBE_Open_volatility,BEBE_Open_change,BEBE_High_average,BEBE_High_max,BEBE_High_min,BEBE_High_volatility,BEBE_High_change,BEBE_Low_average,BEBE_Low_max,BEBE_Low_min,BEBE_Low_volatility,BEBE_Low_change,BEBE_Close_average,BEBE_Close_max,BEBE_Close_min,BEBE_Close_volatility,BEBE_Close_change,BEBE_Volume_average,BEBE_Volume_max,BEBE_Volume_min,BEBE_Volume_volatility,BEBE_Volume_change
2018-03-25,5.6203,5.6766,5.5865,0.09009999999999962,-0.045099999999999696,5.886075,6.1541,5.5865,0.5675999999999997,-0.5406000000000004,5.6203,5.6766,5.5865,0.09009999999999962,-0.045099999999999696,5.883825,6.1541,5.5865,0.5675999999999997,-0.5316000000000001,1367,3191,123,3068,-3068
2018-04-01,5.7937199999999995,5.9919,5.6766,0.3153000000000006,-0.27030000000000065,5.81172,5.9919,5.7216,0.27030000000000065,-0.27030000000000065,5.694599999999999,5.7667,5.6315,0.1352000000000002,0.09009999999999962,5.694599999999999,5.7667,5.6315,0.1352000000000002,0.09009999999999962,9906,33689,806,32883,-9126
2018-04-08,5.77206,5.8568,5.7216,0.1352000000000002,0.1352000000000002,5.80272,5.8568,5.7217,0.13509999999999955,0.13509999999999955,5.753139999999999,5.8523,5.7216,0.13070000000000004,0.13070000000000004,5.7756799999999995,5.8568,5.7216,0.1352000000000002,0.1352000000000002,2398,7181,308,6873,6673
2018-04-15,5.76668,5.8568,5.6315,0.22529999999999983,-0.18020000000000014,5.81176,5.8569,5.6315,0.2254000000000005,-0.00010000000000065512,5.73964,5.8568,5.5865,0.27029999999999976,-0.27029999999999976,5.8117399999999995,5.8568,5.6315,0.22529999999999983,0.0,4090,6871,242,6629,-2405
2018-04-22,6.082033333333333,6.2622,5.8568,0.4054000000000002,0.27030000000000065,6.397366666666667,6.5325,6.3073,0.22520000000000007,-0.04499999999999993,6.067033333333334,6.2172,5.8568,0.3604000000000003,0.27030000000000065,6.2622333333333335,6.3073,6.2172,0.09009999999999962,-0.045099999999999696,13997,15615,12841,2774,-2080
2018-04-29,6.19736,6.2893,6.037000000000001,0.2522999999999991,-0.22519999999999918,6.2226,6.3073,6.037000000000001,0.2702999999999989,-0.22519999999999918,6.16132,6.2893,5.9919,0.29739999999999966,-0.22529999999999983,6.19556,6.3073,5.9919,0.31539999999999946,-0.22529999999999983,775,1619,114,1505,-1296
2018-05-06,6.18454,6.3523,6.0199,0.3323999999999998,-0.3323999999999998,6.62068,7.6318,6.02,1.6118000000000006,-0.33230000000000004,6.0789,6.1721,5.9236,0.24849999999999994,-0.09590000000000032,6.24292,6.9831,5.9236,1.0594999999999999,-0.09580000000000055,1649,3537,551,2986,52
2018-05-13,6.2061,6.2799,6.0777,0.2021999999999995,0.18299999999999983,6.2895666666666665,6.3955,6.0777,0.3178000000000001,0.3178000000000001,6.1997,6.2607,6.0777,0.18299999999999983,0.18299999999999983,6.260666666666666,6.3955,6.0777,0.3178000000000001,0.3178000000000001,5718,16010,476,15534,194
2018-05-20,6.6219,6.7423,6.5015,0.24080000000000013,0.24080000000000013,6.64595,6.7423,6.5496,0.19270000000000032,0.19270000000000032,6.6219,6.7423,6.5015,0.24080000000000013,0.24080000000000013,6.64595,6.7423,6.5496,0.19270000000000032,0.19270000000000032,2682,5091,274,4817,-4817
2018-05-27,6.93492,7.2239,6.5496,0.6743000000000006,-0.19270000000000032,7.03124,7.2239,6.5496,0.6743000000000006,-0.3853,6.67486,7.2239,6.068,1.1559000000000008,-0.6743000000000006,6.7866,7.2239,6.1933,1.0306000000000006,-0.5971000000000002,3812,15471,126,15345,14896
2018-06-03,6.357025,6.6941,6.068,0.6261000000000001,0.5295999999999994,6.513525,6.6941,6.1645,0.5295999999999994,0.5295999999999994,6.164375,6.6941,5.2975,1.3965999999999994,0.5297000000000001,6.489425,6.6941,6.1644,0.5297000000000001,0.5297000000000001,6736,12915,501,12414,2627
2018-06-10,6.645975,6.8386,6.5015,0.3370999999999995,-0.24080000000000013,6.645975,6.8386,6.5015,0.3370999999999995,-0.24080000000000013,6.561675,6.6941,6.5015,0.19259999999999966,-0.19259999999999966,6.6219,6.7423,6.5015,0.24080000000000013,-0.24080000000000013,6353,17353,516,16837,-16357
2018-06-17,6.6219,6.9831,6.2607,0.7224000000000004,-0.7224000000000004,6.6508,6.9831,6.3185,0.6646000000000001,-0.6646000000000001,6.2968,6.3329,6.2607,0.07220000000000049,-0.07220000000000049,6.32085,6.3329,6.3088,0.024100000000000676,-0.024100000000000676,1189,2010,368,1642,1642
2018-06-24,6.7904,6.8867,6.6941,0.19260000000000055,0.19260000000000055,6.814500000000001,6.8867,6.7423,0.14440000000000008,0.14440000000000008,6.7904,6.8867,6.6941,0.19260000000000055,0.19260000000000055,6.814500000000001,6.8867,6.7423,0.14440000000000008,0.14440000000000008,151,200,102,98,-98
2018-07-01,6.5015,6.5015,6.5015,0.0,0.0,6.5015,6.5015,6.5015,0.0,0.0,6.5015,6.5015,6.5015,0.0,0.0,6.5015,6.5015,6.5015,0.0,0.0,1275,1275,1275,0,0
2018-07-08,6.2607,6.2607,6.2607,0.0,0.0,6.265499999999999,6.2703,6.2607,0.009599999999999831,-0.009599999999999831,6.2607,6.2607,6.2607,0.0,0.0,6.2607,6.2607,6.2607,0.0,0.0,496,808,184,624,-624
2018-07-15,6.485433333333334,6.7423,6.357,0.3853,-0.3853,6.485433333333334,6.7423,6.357,0.3853,-0.3853,6.469366666666667,6.7423,6.3088,0.43350000000000044,-0.43350000000000044,6.469366666666667,6.7423,6.3088,0.43350000000000044,-0.43350000000000044,1599,3246,742,2504,2504
2018-07-22,6.74036,7.2239,6.357,0.8669000000000002,0.29859999999999953,7.01776,7.3009,6.7423,0.5586000000000002,-0.4623000000000008,6.54772,6.7423,6.357,0.3853,0.20230000000000015,6.76154,7.0312,6.357,0.6741999999999999,-0.28889999999999993,3090,7047,935,6112,-4041
2018-07-29,6.643525,6.8482,6.434,0.4142000000000001,-0.2986000000000004,6.643525,6.8482,6.434,0.4142000000000001,-0.2986000000000004,6.6315,6.8001,6.434,0.3660999999999994,-0.2504999999999997,6.6315,6.8001,6.434,0.3660999999999994,-0.2504999999999997,1585,3507,115,3392,1442
2018-08-05,6.421233333333333,6.7423,6.2607,0.48160000000000025,-0.48160000000000025,6.5946,6.7808,6.2607,0.5201000000000002,0.03849999999999998,6.421233333333333,6.7423,6.2607,0.48160000000000025,-0.48160000000000025,6.5946,6.7808,6.2607,0.5201000000000002,0.03849999999999998,468,602,272,330,-70
2018-08-12,6.597799999999999,6.9349,6.2607,0.6741999999999999,-0.009599999999999831,6.720575,7.1275,6.2703,0.8572000000000006,0.2793000000000001,6.405175,6.9253,6.1644,0.7609000000000004,-0.1059000000000001,6.467775,6.9349,6.2607,0.6741999999999999,0.13490000000000002,7961,28786,594,28192,27736
2018-08-19,6.565666666666667,6.6459,6.5015,0.14440000000000008,0.04809999999999981,6.645933333333334,6.7423,6.5496,0.19270000000000032,-0.09630000000000027,6.533566666666666,6.5496,6.5015,0.04809999999999981,0.04809999999999981,6.5817,6.6459,6.5496,0.09630000000000027,-0.09630000000000027,1673,2910,759,2151,2151
2018-08-26,6.5817,6.6459,6.5496,0.09630000000000027,0.09630000000000027,6.5817,6.6459,6.5496,0.09630000000000027,0.09630000000000027,6.5496,6.5496,6.5496,0.0,0.0,6.565666666666667,6.5978,6.5496,0.048200000000000465,0.048200000000000465,2666,5218,134,5084,5084
2018-09-02,6.5014666666666665,6.5978,6.434,0.16380000000000017,0.12520000000000042,6.5014666666666665,6.5978,6.434,0.16380000000000017,0.12520000000000042,6.373066666666666,6.4533,6.2607,0.19259999999999966,0.04809999999999981,6.3827,6.4822,6.2607,0.2214999999999998,0.07699999999999996,2530,4655,559,4096,4096
2018-09-09,6.38976,6.4533,6.3088,0.14449999999999985,-0.14449999999999985,6.38976,6.4533,6.3088,0.14449999999999985,-0.14449999999999985,6.36662,6.4533,6.2992,0.15409999999999968,-0.15409999999999968,6.36662,6.4533,6.2992,0.15409999999999968,-0.15409999999999968,547,1146,178,968,97
2018-09-16,6.4533,6.7423,6.3088,0.43350000000000044,0.43350000000000044,6.4533,6.7423,6.3088,0.43350000000000044,0.43350000000000044,6.3891333333333336,6.7423,6.1644,0.5779000000000005,0.48160000000000025,6.405166666666666,6.7423,6.1644,0.5779000000000005,0.43350000000000044,1222,3029,117,2912,-2912
2018-09-23,6.20676,6.5015,5.9236,0.5778999999999996,0.3371000000000004,6.24528,6.6459,5.9236,0.7222999999999997,0.4815000000000005,5.97174,6.4533,5.7791,0.6741999999999999,0.6741999999999999,6.01026,6.6459,5.7791,0.8668000000000005,0.8668000000000005,12259,44643,2781,41862,41422
2018-09-30,6.5188,6.5496,6.5015,0.04809999999999981,-0.019199999999999662,6.55926,6.5978,6.5207,0.07710000000000061,0.0,6.49378,6.5015,6.4629,0.038599999999999746,0.0,6.5265200000000005,6.5978,6.4629,0.13490000000000002,-0.057800000000000296,75130,278498,12901,265597,-18943
2018-10-07,6.62,6.9,6.25,0.6500000000000004,-0.6500000000000004,6.746,6.9,6.45,0.4500000000000002,-0.16000000000000014,6.548,6.75,6.25,0.5,-0.5,6.646,6.75,6.25,0.5,-0.009999999999999787,756,1564,177,1387,-11
2018-10-14,6.666666666666667,6.9,6.25,0.6500000000000004,-0.6500000000000004,6.666666666666667,6.9,6.25,0.6500000000000004,-0.6500000000000004,6.666666666666667,6.9,6.25,0.6500000000000004,-0.6500000000000004,6.666666666666667,6.9,6.25,0.6500000000000004,-0.6500000000000004,144,238,0,238,-195
2018-10-21,6.52,6.8,6.0,0.7999999999999998,-0.6500000000000004,6.6899999999999995,6.85,6.55,0.2999999999999998,0.1999999999999993,6.17,6.8,4.3,2.5,-2.3,6.595,6.8,6.425,0.375,-0.17499999999999982,4480,11403,0,11403,403
2018-10-28,6.64002,6.9,6.35,0.5500000000000007,0.3001000000000005,6.73,7.0,6.35,0.6500000000000004,0.6500000000000004,6.63,6.85,6.35,0.5,0.3000000000000007,6.7,7.0,6.35,0.6500000000000004,0.6500000000000004,1110,3820,0,3820,3820
2018-11-04,6.9625,7.0,6.85,0.15000000000000036,-0.15000000000000036,7.075,7.25,7.0,0.25,0.20000000000000018,6.8375,7.0,6.35,0.6500000000000004,-0.6500000000000004,6.9875,7.05,6.9,0.14999999999999947,-0.14999999999999947,635,1700,0,1700,-860
2018-11-11,6.615025,6.9,6.3501,0.5499,0.05000000000000071,7.0,7.15,6.85,0.3000000000000007,0.05000000000000071,6.615025,6.9,6.3501,0.5499,0.05000000000000071,6.9875,7.1,6.85,0.25,0.05000000000000071,334,1138,0,1138,0
2018-11-18,6.766666666666667,6.95,6.5,0.4500000000000002,0.10000000000000053,6.883333333333333,6.95,6.85,0.10000000000000053,0.10000000000000053,6.59,6.95,6.02,0.9300000000000006,0.15000000000000036,6.876666666666667,6.95,6.83,0.1200000000000001,0.1200000000000001,800,1360,0,1360,-1041
2018-11-25,6.612500000000001,6.73,6.26,0.47000000000000064,0.47000000000000064,6.78,6.9,6.73,0.16999999999999993,-0.02999999999999936,6.3875,6.73,6.05,0.6800000000000006,0.0,6.7212499999999995,6.815,6.6,0.21500000000000075,-0.15000000000000036,3920,7771,1342,6429,-1337
2018-12-02,6.300000000000001,6.65,6.15,0.5,-0.4500000000000002,6.300000000000001,6.65,6.15,0.5,-0.4500000000000002,6.1125,6.2,6.0,0.20000000000000018,0.15000000000000036,6.16,6.2,6.09,0.11000000000000032,0.04999999999999982,1299,3247,0,3247,-1950
2018-12-09,6.3125,6.45,6.2,0.25,0.04999999999999982,6.425,6.7,6.2,0.5,0.5,6.2875,6.35,6.2,0.14999999999999947,0.04999999999999982,6.4,6.7,6.2,0.5,0.5,315,1010,0,1010,251
2018-12-16,6.05,6.6,5.7,0.8999999999999995,-0.8999999999999995,6.28,6.6,6.0,0.5999999999999996,-0.5999999999999996,5.8999999999999995,6.3,5.3,1.0,-1.0,6.13,6.3,6.0,0.2999999999999998,-0.2999999999999998,3757,13606,401,13205,13205
2018-12-23,6.2125,6.7,6.0,0.7000000000000002,0.7000000000000002,6.295,6.7,6.0,0.7000000000000002,0.7000000000000002,6.1775,6.7,6.0,0.7000000000000002,0.7000000000000002,6.18,6.7,6.0,0.7000000000000002,0.7000000000000002,51084,203909,0,203909,0
2018-12-30,6.5,6.6,6.4,0.1999999999999993,-0.1999999999999993,6.5,6.6,6.4,0.1999999999999993,-0.1999999999999993,6.5,6.6,6.4,0.1999999999999993,-0.1999999999999993,6.5,6.6,6.4,0.1999999999999993,-0.1999999999999993,0,0,0,0,0
2019-01-06,6.083333333333333,6.15,6.0,0.15000000000000036,-0.15000000000000036,6.083333333333333,6.15,6.0,0.15000000000000036,-0.15000000000000036,6.083333333333333,6.15,6.0,0.15000000000000036,-0.15000000000000036,6.083333333333333,6.15,6.0,0.15000000000000036,-0.15000000000000036,0,0,0,0,0
2019-01-13,5.91,6.0,5.75,0.25,-0.25,5.993333333333333,6.1,5.9,0.1999999999999993,-0.1999999999999993,5.883333333333334,6.0,5.7,0.2999999999999998,-0.2999999999999998,5.983333333333333,6.1,5.9,0.1999999999999993,-0.1999999999999993,4358,12675,200,12475,12474
2019-01-20,5.952500000000001,6.16,5.75,0.41000000000000014,-0.15000000000000036,5.952500000000001,6.16,5.75,0.41000000000000014,-0.15000000000000036,5.775,5.85,5.7,0.14999999999999947,-0.14999999999999947,5.775,5.85,5.7,0.14999999999999947,-0.14999999999999947,2678,5220,501,4719,-827
2019-01-27,5.7375,5.95,5.5,0.4500000000000002,0.4500000000000002,6.005,6.47,5.7,0.7699999999999996,0.25,5.7125,5.9,5.5,0.40000000000000036,0.40000000000000036,5.95,6.45,5.55,0.9000000000000004,0.35000000000000053,4261,7646,0,7646,-800
2019-02-03,5.9,6.05,5.7,0.34999999999999964,-0.2999999999999998,5.9,6.05,5.7,0.34999999999999964,-0.2999999999999998,5.742,6.0,5.41,0.5899999999999999,-0.5899999999999999,5.78,6.0,5.5,0.5,-0.5,8376,18185,0,18185,11095
2019-02-10,5.845000000000001,6.03,5.45,0.5800000000000001,0.5800000000000001,6.145,6.43,5.95,0.47999999999999954,0.2999999999999998,5.7325,5.95,5.45,0.5,0.1299999999999999,5.9375,6.25,5.6,0.6500000000000004,-0.35000000000000053,1891,5936,0,5936,5666
2019-02-17,5.699975,6.0,5.5,0.5,0.0,5.98,6.3,5.79,0.5099999999999998,-0.5099999999999998,5.5525,5.71,5.49,0.21999999999999975,0.009999999999999787,5.7125,5.9,5.55,0.35000000000000053,-0.04999999999999982,9258,17258,5457,11801,-2959
2019-02-24,5.672,5.81,5.55,0.2599999999999998,0.2599999999999998,5.938,6.29,5.7,0.5899999999999999,0.20000000000000018,5.626,5.81,5.5,0.3099999999999996,0.3099999999999996,5.764,5.95,5.52,0.4300000000000006,0.25,6901,9042,2700,6342,-1757
2019-03-03,5.794,5.9,5.6,0.3000000000000007,0.020000000000000462,5.872,5.95,5.77,0.1800000000000006,-0.08000000000000007,5.742,5.86,5.55,0.3100000000000005,0.010000000000000675,5.8260000000000005,5.95,5.7,0.25,-0.08999999999999986,4434,9281,770,8511,307
2019-03-10,5.928366666666666,6.0,5.885,0.11500000000000021,0.11500000000000021,6.086666666666667,6.26,6.0,0.2599999999999998,-0.2599999999999998,5.890033333333333,6.0,5.77,0.23000000000000043,0.23000000000000043,6.0,6.0,6.0,0.0,0.0,2057,3660,0,3660,-3660
2019-03-17,6.0,6.05,5.95,0.09999999999999964,0.0,6.008,6.05,5.99,0.05999999999999961,0.0,6.0,6.05,5.95,0.09999999999999964,0.0,6.008,6.05,5.99,0.05999999999999961,0.0,258,1294,0,1294,0
2019-03-24,6.0,6.0,6.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0,0,0,0,0
2019-03-31,5.87,5.95,5.8,0.15000000000000036,-0.15000000000000036,5.890000000000001,5.95,5.8,0.15000000000000036,-0.15000000000000036,5.85998,5.9,5.8,0.10000000000000053,-0.09989999999999988,5.88,5.9,5.8,0.10000000000000053,-0.10000000000000053,722,2700,0,2700,-914
2019-04-07,5.62,5.62,5.62,0.0,0.0,6.0,6.0,6.0,0.0,0.0,5.62,5.62,5.62,0.0,0.0,6.0,6.0,6.0,0.0,0.0,5004,5004,5004,0,0
2019-04-14,5.7195,5.96,5.577999999999999,0.38200000000000056,-0.08200000000000074,5.8325,6.27,5.66,0.6099999999999994,0.040000000000000036,5.647,5.68,5.577999999999999,0.10200000000000031,-0.08200000000000074,5.6725,5.7,5.66,0.040000000000000036,0.0,2806,6670,0,6670,3910
2019-04-21,5.7725,5.84,5.7,0.13999999999999968,-0.13999999999999968,5.8525,5.95,5.71,0.2400000000000002,-0.2400000000000002,5.73125,5.8,5.7,0.09999999999999964,-0.09999999999999964,5.827500000000001,5.95,5.7,0.25,-0.2400000000000002,916,1466,571,895,-201
2019-04-28,5.913333333333333,5.99,5.85,0.14000000000000057,-0.14000000000000057,5.930000000000001,5.99,5.9,0.08999999999999986,-0.08999999999999986,5.913333333333333,5.99,5.85,0.14000000000000057,-0.14000000000000057,5.930000000000001,5.99,5.9,0.08999999999999986,-0.08999999999999986,166,500,0,500,500
2019-05-05,5.843,5.976,5.71,0.266,0.266,5.99,5.99,5.99,0.0,0.0,5.843,5.976,5.71,0.266,0.266,5.99,5.99,5.99,0.0,0.0,627,755,500,255,-255
2019-05-12,5.948,6.04,5.76,0.28000000000000025,0.04999999999999982,6.04,6.17,5.99,0.17999999999999972,0.04999999999999982,5.878,6.0,5.72,0.28000000000000025,0.28000000000000025,6.026,6.17,5.96,0.20999999999999996,0.040000000000000036,440,973,0,973,-671
2019-05-19,5.993,6.0,5.986000000000001,0.013999999999999346,0.013999999999999346,6.0,6.0,6.0,0.0,0.0,5.9430000000000005,5.986000000000001,5.9,0.0860000000000003,-0.0860000000000003,5.95,6.0,5.9,0.09999999999999964,-0.09999999999999964,1119,1220,1018,202,202
2019-05-26,5.915,5.95,5.88,0.07000000000000028,-0.07000000000000028,5.915,5.95,5.88,0.07000000000000028,-0.07000000000000028,5.890000000000001,5.9,5.88,0.020000000000000462,-0.020000000000000462,5.890000000000001,5.9,5.88,0.020000000000000462,-0.020000000000000462,300,601,0,601,-601
2019-06-02,5.78,5.84,5.7,0.13999999999999968,-0.09999999999999964,5.82,5.88,5.7,0.17999999999999972,-0.17999999999999972,5.68,5.84,5.4,0.4399999999999995,-0.39999999999999947,5.79,5.88,5.61,0.2699999999999996,-0.2699999999999996,3453,7503,810,6693,6693
2019-06-09,5.69,5.69,5.69,0.0,0.0,5.78,5.78,5.78,0.0,0.0,5.4,5.4,5.4,0.0,0.0,5.78,5.78,5.78,0.0,0.0,3000,3000,3000,0,0
2019-06-16,5.88,5.88,5.88,0.0,0.0,5.88,5.88,5.88,0.0,0.0,5.88,5.88,5.88,0.0,0.0,5.88,5.88,5.88,0.0,0.0,0,0,0,0,0
2019-06-23,5.88,5.88,5.88,0.0,0.0,5.88,5.88,5.88,0.0,0.0,5.72,5.88,5.4,0.47999999999999954,0.0,5.873333333333333,5.88,5.86,0.019999999999999574,0.0,533,1600,0,1600,0
2019-06-30,5.9,5.9,5.9,0.0,0.0,5.913333333333334,5.94,5.9,0.040000000000000036,0.040000000000000036,5.676666666666667,5.9,5.44,0.45999999999999996,-0.20999999999999996,5.676666666666667,5.9,5.44,0.45999999999999996,-0.20999999999999996,534,1102,0,1102,1102
2019-07-07,5.78875,5.98,5.7,0.28000000000000025,-0.025000000000000355,5.8375,5.98,5.7,0.28000000000000025,-0.16999999999999993,5.782500000000001,5.98,5.7,0.28000000000000025,-0.04999999999999982,5.8375,5.98,5.7,0.28000000000000025,-0.16999999999999993,462,1342,0,1342,833
2019-07-14,5.8075,5.98,5.7,0.28000000000000025,0.1800000000000006,5.8075,5.98,5.7,0.28000000000000025,0.1800000000000006,5.725,5.8,5.7,0.09999999999999964,-0.09999999999999964,5.725,5.8,5.7,0.09999999999999964,-0.09999999999999964,253,701,0,701,701
2019-07-21,5.7675,5.96,5.7,0.2599999999999998,0.2599999999999998,5.7675,5.96,5.7,0.2599999999999998,0.2599999999999998,5.765000000000001,5.96,5.7,0.2599999999999998,0.2599999999999998,5.765000000000001,5.96,5.7,0.2599999999999998,0.2599999999999998,150,600,0,600,0
2019-07-28,5.890000000000001,5.96,5.82,0.13999999999999968,0.13999999999999968,5.890000000000001,5.96,5.82,0.13999999999999968,0.13999999999999968,5.890000000000001,5.96,5.82,0.13999999999999968,0.13999999999999968,5.890000000000001,5.96,5.82,0.13999999999999968,0.13999999999999968,0,0,0,0,0
2019-08-04,5.890000000000001,5.98,5.7,0.28000000000000025,-0.040000000000000036,5.91,5.98,5.7,0.28000000000000025,0.0,5.865,5.98,5.7,0.28000000000000025,-0.040000000000000036,5.91,5.98,5.7,0.28000000000000025,0.0,503,1015,0,1015,1000
2019-08-11,5.86,5.94,5.7,0.2400000000000002,0.0,5.94,5.94,5.94,0.0,0.0,5.86,5.94,5.7,0.2400000000000002,0.0,5.94,5.94,5.94,0.0,0.0,200,600,0,600,0
2019-08-18,6.01,6.25,5.9,0.34999999999999964,0.34999999999999964,6.16,6.29,5.94,0.34999999999999964,0.34999999999999964,5.9475,6.0,5.9,0.09999999999999964,0.09999999999999964,6.015,6.1,5.94,0.15999999999999925,0.07999999999999918,8658,24854,1720,23134,23134
2019-08-25,6.09875,6.255,6.01,0.2450000000000001,0.03000000000000025,6.26875,6.29,6.25,0.040000000000000036,0.040000000000000036,5.975,6.0,5.9,0.09999999999999964,0.09999999999999964,6.0649999999999995,6.25,6.0,0.25,-0.2400000000000002,28484,34885,24954,9931,342
2019-09-01,5.97,6.05,5.77,0.28000000000000025,-0.05999999999999961,6.30998,6.9999,5.99,1.0099,-1.0099,5.842,5.99,5.72,0.27000000000000046,0.03000000000000025,5.95002,6.0,5.7701,0.22989999999999977,-0.009999999999999787,6515,18932,0,18932,-18932
2019-09-08,5.881666666666667,6.05,5.785,0.2649999999999997,0.2400000000000002,5.976666666666667,6.08,5.81,0.27000000000000046,0.27000000000000046,5.823333333333333,6.0,5.7,0.2999999999999998,0.2999999999999998,5.91,6.02,5.705,0.3149999999999995,0.3149999999999995,18806,24281,8479,15802,15802
2019-09-15,6.022,6.1,5.82,0.27999999999999936,0.27999999999999936,6.149,6.5,5.99,0.5099999999999998,0.4450000000000003,5.972,6.1,5.82,0.27999999999999936,0.1299999999999999,6.035,6.1,5.99,0.10999999999999943,0.10499999999999954,4792,14246,0,14246,-5783
2019-09-22,6.0337499999999995,6.1,5.995,0.10499999999999954,-0.09999999999999964,6.07,6.1,6.04,0.05999999999999961,0.0,5.96375,6.0,5.86,0.13999999999999968,0.13999999999999968,6.0225,6.1,5.99,0.10999999999999943,0.10999999999999943,1799,3150,1002,2148,394
2019-09-29,5.95,6.1,5.85,0.25,-0.25,6.03,6.1,5.95,0.14999999999999947,-0.14999999999999947,5.8999999999999995,6.0,5.85,0.15000000000000036,-0.15000000000000036,5.973333333333334,6.0,5.92,0.08000000000000007,-0.08000000000000007,7779,19092,1057,18035,-18035
2019-10-06,5.954,6.1,5.87,0.22999999999999954,0.0,6.02,6.1,6.0,0.09999999999999964,0.0,5.92,6.1,5.8,0.2999999999999998,0.0,6.0,6.1,5.9,0.1999999999999993,0.0,1384,2403,0,2403,1197
2019-10-13,6.03,6.1,5.98,0.11999999999999922,-0.05999999999999961,6.0325,6.1,5.98,0.11999999999999922,-0.0699999999999994,5.9925,6.0,5.98,0.019999999999999574,-0.009999999999999787,5.9925,6.0,5.98,0.019999999999999574,-0.009999999999999787,1675,5100,0,5100,-1600
2019-10-20,5.974,6.05,5.9,0.14999999999999947,0.04999999999999982,5.974,6.05,5.9,0.14999999999999947,0.04999999999999982,5.97,6.05,5.9,0.14999999999999947,0.04999999999999982,5.97,6.05,5.9,0.14999999999999947,0.04999999999999982,504,2520,0,2520,0
