Date,CEVA_stock_Open_average,CEVA_stock_Open_max,CEVA_stock_Open_min,CEVA_stock_Open_volatility,CEVA_stock_Open_change,CEVA_stock_High_average,CEVA_stock_High_max,CEVA_stock_High_min,CEVA_stock_High_volatility,CEVA_stock_High_change,CEVA_stock_Low_average,CEVA_stock_Low_max,CEVA_stock_Low_min,CEVA_stock_Low_volatility,CEVA_stock_Low_change,CEVA_stock_Close_average,CEVA_stock_Close_max,CEVA_stock_Close_min,CEVA_stock_Close_volatility,CEVA_stock_Close_change,CEVA_stock_Volume_average,CEVA_stock_Volume_max,CEVA_stock_Volume_min,CEVA_stock_Volume_volatility,CEVA_stock_Volume_change
2018-07-15,32.11,32.8,31.5,1.2999999999999972,1.2999999999999972,32.54,32.95,32.1,0.8500000000000014,0.6999999999999957,31.92,32.2,31.45,0.7500000000000036,0.6999999999999993,32.37,32.9,32.05,0.8500000000000014,0.45000000000000284,81244,102526,58069,44457,17792
2018-07-22,31.830000000000002,32.55,31.1,1.4499999999999957,-1.1000000000000014,32.18,32.9,31.6,1.2999999999999972,-0.8999999999999986,31.12,31.65,30.35,1.2999999999999972,-1.1999999999999993,31.52,32.35,30.85,1.5,-1.5,116403,219983,68572,151411,58317
2018-07-29,30.59,31.5,30.0,1.5,0.6499999999999986,31.18,31.65,30.45,1.1999999999999993,0.34999999999999787,30.19,31.05,29.8,1.25,0.9000000000000021,30.69,31.55,30.1,1.4499999999999993,1.3000000000000007,120587,178496,60060,118436,-45516
2018-08-05,29.57,31.45,27.4,4.050000000000001,-1.9499999999999993,30.464000000000002,32.6,28.85,3.75,-2.830000000000002,28.14,31.45,26.1,5.349999999999998,-2.3000000000000007,29.6,32.55,27.6,4.949999999999996,-2.9499999999999957,353187,926098,73308,852790,61600
2018-08-12,28.91,29.45,28.15,1.3000000000000007,-1.3000000000000007,29.43,30.05,28.8,1.25,-0.8999999999999986,28.37,29.2,27.25,1.9499999999999993,-1.9499999999999993,28.84,29.6,28.25,1.3500000000000014,-0.6000000000000014,131579,154214,116215,37999,37999
2018-08-19,29.0,29.6,28.05,1.5500000000000007,0.6000000000000014,29.55,30.3,28.75,1.5500000000000007,1.5500000000000007,28.68,29.35,27.7,1.6500000000000021,1.6500000000000021,29.28,30.15,28.05,2.099999999999998,2.099999999999998,119163,156684,101057,55627,10876
2018-08-26,30.41,30.6,30.3,0.3000000000000007,-0.15000000000000213,30.79,31.1,30.55,0.5500000000000007,0.15000000000000213,30.14,30.45,29.95,0.5,0.4499999999999993,30.43,30.6,30.3,0.3000000000000007,0.3000000000000007,104063,123970,65679,58291,1284
2018-09-02,30.4125,30.7,30.1,0.5999999999999979,-0.34999999999999787,30.7575,30.9,30.68,0.21999999999999886,-0.21999999999999886,30.0625,30.4,29.85,0.5499999999999972,0.10000000000000142,30.4625,30.75,30.15,0.6000000000000014,-0.25,96353,108024,89359,18665,-11785
2018-09-09,29.72,30.65,28.75,1.8999999999999986,-1.8000000000000007,29.8,30.7,28.75,1.9499999999999993,-1.9499999999999993,28.766000000000002,30.18,27.85,2.3299999999999983,-2.1799999999999997,29.27,30.6,28.5,2.1000000000000014,-2.1000000000000014,121632,170578,69305,101273,62846
2018-09-16,28.39,28.9,27.9,1.0,0.3999999999999986,28.88,29.25,28.45,0.8000000000000007,0.6999999999999993,28.02,28.65,27.55,1.0999999999999979,1.0999999999999979,28.52,29.1,27.9,1.2000000000000028,1.2000000000000028,134663,294026,74346,219680,166707
2018-09-23,28.88,29.35,28.55,0.8000000000000007,-0.3999999999999986,29.19,29.5,28.9,0.6000000000000014,-0.09999999999999787,28.63,28.85,28.45,0.40000000000000213,-0.3000000000000007,28.84,29.35,28.55,0.8000000000000007,-0.1999999999999993,76957,104029,49661,54368,32452
2018-09-30,28.439999999999998,28.86,27.4,1.4600000000000009,-1.3900000000000006,28.68,29.38,27.61,1.7699999999999996,-1.7699999999999996,27.64,28.61,25.35,3.259999999999998,-3.259999999999998,27.91,28.94,25.96,2.9800000000000004,-2.9800000000000004,105621,193373,63460,129913,87829
2018-10-07,25.256,25.77,24.86,0.9100000000000001,-0.7399999999999984,25.892,26.38,25.6,0.7799999999999976,-0.7799999999999976,24.78,25.13,24.33,0.8000000000000007,-0.8000000000000007,25.029999999999998,25.74,24.66,1.0799999999999983,-0.35999999999999943,137383,163590,114041,49549,-18370
2018-10-14,26.224,27.39,24.78,2.6099999999999994,1.4199999999999982,26.864,27.93,25.46,2.469999999999999,1.0700000000000003,25.626,26.89,23.81,3.080000000000002,1.7300000000000004,26.276,27.36,24.96,2.3999999999999986,0.9100000000000001,100463,160190,68930,91260,-568
2018-10-21,25.008,26.19,23.64,2.5500000000000007,-2.5500000000000007,25.502,26.47,24.23,2.2399999999999984,-2.0,24.238,25.66,23.17,2.4899999999999984,-2.4899999999999984,24.652,26.13,23.64,2.4899999999999984,-2.030000000000001,154883,177338,129865,47473,13219
2018-10-28,24.619999999999997,26.49,23.36,3.129999999999999,2.41,25.294,26.92,24.16,2.7600000000000016,2.5100000000000016,24.01,25.91,23.01,2.8999999999999986,2.8999999999999986,24.902,26.41,23.41,3.0,3.0,139782,182469,97546,84923,52993
2018-11-04,26.652,28.8,25.64,3.16,2.4499999999999993,27.612,29.56,26.43,3.129999999999999,2.1900000000000013,25.804,26.5,25.11,1.3900000000000006,1.2699999999999996,26.622,29.35,25.48,3.870000000000001,1.0800000000000018,188735,361551,105437,256114,98919
2018-11-11,26.006,26.66,25.5,1.1600000000000001,-0.41000000000000014,26.82,27.4,26.36,1.0399999999999991,0.620000000000001,25.636,26.17,25.36,0.8100000000000023,0.740000000000002,26.178,27.26,25.44,1.8200000000000003,1.8200000000000003,201806,224886,165891,58995,58995
2018-11-18,26.075,27.16,25.56,1.6000000000000014,-1.6000000000000014,26.634999999999998,27.43,26.15,1.2800000000000011,-1.2800000000000011,25.705,26.1,25.38,0.7200000000000024,-0.5400000000000027,25.89,26.17,25.65,0.5200000000000031,-0.23000000000000043,112731,186997,34575,152422,-102214
2018-11-25,26.222,26.6,25.87,0.7300000000000004,-0.4499999999999993,26.522,26.83,26.04,0.7899999999999991,-0.490000000000002,25.742,26.03,25.35,0.6799999999999997,-0.6799999999999997,26.23,26.6,25.99,0.610000000000003,-0.2900000000000027,109210,138170,82345,55825,32869
2018-12-02,25.6175,26.62,24.61,2.0100000000000016,-1.490000000000002,25.8575,26.69,25.13,1.5600000000000023,-1.5600000000000023,24.825,26.2,23.76,2.4399999999999977,-2.4399999999999977,25.1425,26.58,23.79,2.789999999999999,-2.789999999999999,133987,154314,103992,50322,2440
2018-12-09,23.578,23.81,23.05,0.759999999999998,-0.6899999999999977,23.778,24.11,23.27,0.8399999999999999,-0.7100000000000009,23.032,23.36,22.45,0.9100000000000001,-0.8399999999999999,23.158,23.41,22.51,0.8999999999999986,-0.8999999999999986,149307,224797,99781,125016,-46205
2018-12-16,21.93,22.52,21.02,1.5,-1.5,22.548,23.83,21.62,2.2099999999999973,-1.370000000000001,21.252,22.1,20.46,1.6400000000000006,-1.5799999999999983,21.542,22.52,20.79,1.7300000000000004,-1.3500000000000014,305569,851152,141365,709787,652779
2018-12-23,21.305,22.3,20.5,1.8000000000000007,1.8000000000000007,22.005000000000003,22.67,21.16,1.5100000000000016,1.5100000000000016,21.0425,22.08,20.4,1.6799999999999997,1.6799999999999997,21.72,22.18,20.64,1.5399999999999991,1.4800000000000004,127104,155724,97482,58242,58242
2018-12-30,21.8575,22.08,21.6,0.4799999999999969,-0.28999999999999915,22.42,22.77,22.15,0.620000000000001,0.33000000000000185,21.497500000000002,21.66,21.17,0.48999999999999844,-0.10000000000000142,22.1,22.42,21.53,0.8900000000000006,0.2699999999999996,162017,215750,117249,98501,-35165
2019-01-06,23.248,24.11,22.58,1.5300000000000011,1.5300000000000011,23.736,24.37,22.86,1.5100000000000016,1.5100000000000016,22.946,23.84,21.79,2.0500000000000007,2.0500000000000007,23.524,24.15,22.79,1.3599999999999994,1.1400000000000006,258212,368860,118883,249977,-208656
2019-01-13,24.814,26.04,23.38,2.66,2.2399999999999984,25.75,27.34,23.98,3.3599999999999994,3.3599999999999994,24.672,26.04,23.15,2.8900000000000006,2.8900000000000006,25.37,26.74,23.16,3.5799999999999983,3.5799999999999983,195719,281666,125303,156363,39661
2019-01-20,26.47,27.16,25.9,1.2600000000000016,0.5199999999999996,26.995,27.98,26.45,1.5300000000000011,1.3399999999999999,25.9825,27.0,25.5,1.5,1.2199999999999989,26.6475,27.94,25.7,2.240000000000002,1.8900000000000006,122556,167428,105685,61743,-59552
2019-01-27,28.024,28.43,27.39,1.0399999999999991,1.0399999999999991,28.374,28.69,28.15,0.5400000000000027,0.5300000000000011,27.72,28.15,27.02,1.129999999999999,1.129999999999999,28.18,28.44,27.71,0.7300000000000004,0.2699999999999996,102750,139518,68246,71272,35999
2019-02-03,28.98,29.77,28.23,1.5399999999999991,0.8399999999999999,29.637999999999998,30.46,28.61,1.8500000000000014,0.8399999999999999,28.794,29.37,28.0,1.370000000000001,0.8299999999999983,29.318,29.99,28.6,1.389999999999997,0.7899999999999991,109022,142994,85585,57409,14577
2019-02-10,28.756,30.06,27.41,2.6499999999999986,-1.6899999999999977,29.727999999999998,31.13,28.3,2.8299999999999983,-0.8099999999999987,28.372,30.02,27.41,2.6099999999999994,-1.7800000000000011,29.202,31.07,27.66,3.41,-0.8300000000000018,203626,423474,68784,354690,107901
2019-02-17,28.7725,28.97,28.59,0.379999999999999,0.17999999999999972,29.1,29.42,28.83,0.5900000000000034,0.40000000000000213,28.42,28.61,28.24,0.370000000000001,0.370000000000001,28.78,29.22,28.57,0.6499999999999986,0.6499999999999986,137632,180632,109638,70994,-36044
2019-02-24,28.573999999999998,29.5,27.9,1.6000000000000014,-1.4100000000000001,28.872,29.88,28.04,1.8399999999999999,-1.3299999999999983,28.164,29.19,27.61,1.5800000000000018,-1.2100000000000009,28.362,29.25,27.82,1.4299999999999997,-0.9600000000000009,102971,132278,84569,47709,7452
2019-03-03,27.844,28.36,27.1,1.259999999999998,-1.259999999999998,28.124,28.58,27.64,0.9399999999999977,-0.7999999999999972,27.418,28.0,26.59,1.4100000000000001,-1.3200000000000003,27.754,28.21,27.33,0.8800000000000026,-0.5300000000000011,106084,122440,82263,40177,-914
2019-03-10,27.933999999999997,28.09,27.7,0.39000000000000057,0.2699999999999996,28.256,28.72,28.04,0.6799999999999997,0.5899999999999999,27.726,27.89,27.52,0.370000000000001,0.370000000000001,28.028,28.52,27.76,0.759999999999998,0.4400000000000013,102231,198092,53509,144583,138661
2019-03-17,27.79,28.45,27.1,1.3499999999999979,-0.8399999999999999,28.080000000000002,28.85,27.61,1.240000000000002,-1.240000000000002,27.128,27.79,26.23,1.5599999999999987,-1.5599999999999987,27.35,27.87,26.31,1.5600000000000023,-1.5600000000000023,111605,197229,65111,132118,64858
2019-03-24,26.522,26.95,26.18,0.7699999999999996,0.7699999999999996,26.884,27.51,26.54,0.9700000000000024,0.9700000000000024,26.224,26.9,25.77,1.129999999999999,1.1099999999999994,26.574,26.96,26.18,0.7800000000000011,0.5800000000000018,62951,84079,35991,48088,26711
2019-03-31,27.606,27.9,27.23,0.6699999999999982,0.6699999999999982,27.884,28.21,27.47,0.740000000000002,0.6000000000000014,27.372,27.79,26.95,0.8399999999999999,0.8399999999999999,27.648,27.89,27.29,0.6000000000000014,0.6000000000000014,69702,101583,50913,50670,29542
2019-04-07,28.384,28.99,27.77,1.2199999999999989,1.2199999999999989,28.88,29.07,28.62,0.4499999999999993,0.05999999999999872,27.96,28.67,27.21,1.4600000000000009,1.4600000000000009,28.548000000000002,28.87,27.9,0.9700000000000024,-0.08999999999999986,119658,245031,48772,196259,-196259
2019-04-14,26.4225,28.82,23.27,5.550000000000001,-5.550000000000001,26.875,28.98,23.98,5.0,-4.849999999999998,25.43,28.26,22.76,5.5,-5.210000000000001,25.8475,28.31,23.3,5.009999999999998,-5.009999999999998,451865,1211183,44482,1166701,283905
2019-04-21,23.928,24.57,23.21,1.3599999999999994,0.759999999999998,24.442,24.95,23.87,1.0799999999999983,0.7699999999999996,23.616,24.05,23.03,1.0199999999999996,0.6799999999999997,24.224,24.61,23.78,0.8299999999999983,0.8200000000000003,167100,240662,101474,139188,49819
2019-04-28,24.906,25.29,24.58,0.7100000000000009,0.5800000000000018,25.362000000000002,25.56,24.97,0.5899999999999999,0.5400000000000027,24.701999999999998,24.9,24.54,0.35999999999999943,0.0400000000000027,25.014,25.3,24.69,0.6099999999999994,0.6099999999999994,227455,464330,83982,380348,380348
2019-05-05,24.041999999999998,24.4,23.19,1.2099999999999973,0.9599999999999973,24.912,25.29,24.44,0.8499999999999979,-0.8499999999999979,23.822,24.2,23.1,1.0999999999999979,0.629999999999999,24.6,25.29,24.21,1.0799999999999983,-1.0799999999999983,158031,240974,74213,166761,-111340
2019-05-12,23.136,23.7,22.7,1.0,-0.6799999999999997,23.568,23.85,23.11,0.740000000000002,-0.7100000000000009,22.698,23.06,22.45,0.6099999999999994,-0.07000000000000028,23.012,23.7,22.45,1.25,-0.25,93902,131924,47751,84173,-35793
2019-05-19,22.28,22.46,22.08,0.38000000000000256,-0.05999999999999872,22.49,22.72,22.21,0.509999999999998,0.35999999999999943,22.088,22.32,21.81,0.5100000000000016,0.17999999999999972,22.252,22.5,22.07,0.4299999999999997,0.08999999999999986,75988,112170,45858,66312,-33047
2019-05-26,22.0075,22.25,21.71,0.5399999999999991,-0.3999999999999986,22.6125,22.95,22.25,0.6999999999999993,0.41999999999999815,21.845,21.95,21.69,0.259999999999998,-0.03999999999999915,22.259999999999998,22.83,21.91,0.9199999999999982,0.9199999999999982,100392,196960,53247,143713,131886
2019-06-02,23.61,24.26,22.85,1.4100000000000001,0.8099999999999987,23.858,24.26,23.11,1.1500000000000021,0.740000000000002,23.172,23.41,22.8,0.6099999999999994,0.5,23.657999999999998,24.13,23.02,1.1099999999999994,0.6799999999999997,135310,253698,57583,196115,-196115
2019-06-09,24.352,25.18,23.87,1.3099999999999987,0.379999999999999,24.812,25.44,24.35,1.0899999999999999,-0.23999999999999844,23.96,24.4,23.75,0.6499999999999986,-0.120000000000001,24.386,25.02,24.05,0.9699999999999989,-0.09999999999999787,101876,139433,64144,75289,33304
2019-06-16,23.93,24.27,23.21,1.0599999999999987,0.10000000000000142,24.316,24.54,24.2,0.33999999999999986,0.33999999999999986,23.538,23.98,23.07,0.9100000000000001,0.5700000000000003,23.788,24.34,23.14,1.1999999999999993,0.5300000000000011,115027,177107,88322,88785,88785
2019-06-23,23.794,24.34,23.37,0.9699999999999989,0.6600000000000001,24.132,24.5,23.93,0.5700000000000003,0.5300000000000011,23.61,24.1,23.27,0.8300000000000018,0.8300000000000018,23.78,24.35,23.39,0.9600000000000009,0.9600000000000009,97391,124955,74168,50787,23944
2019-06-30,24.8675,25.0,24.64,0.35999999999999943,-0.08999999999999986,25.1375,25.42,24.82,0.6000000000000014,-0.33000000000000185,24.43,24.71,24.07,0.6400000000000006,0.3000000000000007,24.735,24.8,24.65,0.15000000000000213,0.10000000000000142,100164,138874,85648,53226,-204
2019-07-07,24.848,25.27,24.2,1.0700000000000003,0.3100000000000023,25.256,25.6,24.73,0.870000000000001,0.5600000000000023,24.564,25.05,24.15,0.9000000000000021,0.8399999999999999,24.846,25.29,24.23,1.0599999999999987,1.0599999999999987,104860,144139,64743,79396,-75040
2019-07-14,25.302,25.4,25.16,0.23999999999999844,-0.07000000000000028,25.59,25.76,25.39,0.370000000000001,-0.07000000000000028,25.114,25.27,25.0,0.2699999999999996,0.17999999999999972,25.296,25.41,25.1,0.3099999999999987,0.010000000000001563,66987,87944,48883,39061,39061
2019-07-21,27.4,29.25,25.59,3.66,3.66,28.330000000000002,29.78,25.71,4.07,3.539999999999999,26.992,28.73,25.32,3.41,2.6099999999999994,27.81,29.18,25.59,3.59,2.5500000000000007,150384,216198,62788,153410,59544
2019-07-28,27.76,28.16,26.94,1.2199999999999989,-1.0999999999999979,28.11,28.48,27.3,1.1799999999999997,-0.879999999999999,27.23,27.71,26.5,1.2100000000000009,-0.9200000000000017,27.562,28.18,26.64,1.5399999999999991,-1.4800000000000004,78819,106345,61936,44409,-5497
2019-08-04,27.896,32.15,25.71,6.439999999999998,6.279999999999998,28.562,32.15,25.87,6.279999999999998,6.279999999999998,27.206,30.16,25.29,4.870000000000001,4.870000000000001,28.096,31.4,25.57,5.829999999999998,4.84,136695,289823,57051,232772,92081
2019-08-11,31.142,31.64,30.5,1.1400000000000006,0.6499999999999986,31.886,32.23,31.17,1.0599999999999952,0.9600000000000009,30.71,31.15,29.56,1.5899999999999999,1.5899999999999999,31.484,32.06,30.89,1.1700000000000017,0.7399999999999984,124682,181778,71935,109843,-46207
2019-08-18,32.152,32.67,31.99,0.6800000000000033,-0.08000000000000185,32.62,32.91,32.4,0.509999999999998,0.10000000000000142,31.738,32.13,30.95,1.1800000000000033,-1.0599999999999987,31.984,32.51,31.23,1.2799999999999976,-0.9100000000000001,122105,173465,70215,103250,20625
2019-08-25,31.082,31.71,30.14,1.5700000000000003,-0.7699999999999996,31.402,31.78,30.89,0.8900000000000006,-0.1700000000000017,30.526,30.98,30.1,0.879999999999999,-0.1700000000000017,30.854,31.41,30.33,1.0800000000000018,0.08000000000000185,73818,115704,46670,69034,54061
2019-09-01,31.177500000000002,31.31,30.92,0.389999999999997,0.029999999999997584,31.6125,32.13,31.37,0.7600000000000016,0.15000000000000213,30.545,31.01,30.03,0.9800000000000004,0.9800000000000004,30.87,31.2,30.43,0.7699999999999996,0.7699999999999996,157895,272664,81054,191610,-52011
2019-09-08,31.906,32.89,31.02,1.870000000000001,1.4399999999999977,32.386,33.16,31.42,1.7399999999999949,1.7399999999999949,31.326,32.48,29.89,2.5899999999999963,1.6899999999999977,32.096,32.82,31.16,1.6600000000000001,1.5100000000000016,84348,104817,61658,43159,1775
2019-09-15,32.194,32.4,32.01,0.39000000000000057,-0.39000000000000057,32.528,32.95,32.3,0.6500000000000057,-0.44000000000000483,31.622,31.89,31.3,0.5899999999999999,-0.35999999999999943,32.016,32.27,31.59,0.6800000000000033,-0.6500000000000021,107889,239100,53247,185853,164139
2019-09-22,30.914,31.78,30.23,1.5500000000000007,-1.4600000000000009,31.206,31.91,30.46,1.4499999999999993,-1.4499999999999993,30.104,31.23,29.47,1.7600000000000016,-1.7600000000000016,30.494,31.33,29.68,1.6499999999999986,-1.6499999999999986,115643,186733,66896,119837,-27950
2019-09-29,29.252,30.06,28.74,1.3200000000000003,-0.9600000000000009,29.650000000000002,30.6,29.01,1.5899999999999999,-0.5600000000000023,28.688,29.2,28.25,0.9499999999999993,-0.5500000000000007,29.18,29.86,28.78,1.0799999999999983,-0.5300000000000011,73560,91603,49778,41825,-17551
2019-10-06,28.602,29.21,28.12,1.0899999999999999,-0.39000000000000057,28.93,29.47,28.44,1.0299999999999976,0.03999999999999915,28.284,28.9,27.71,1.1899999999999977,-0.16000000000000014,28.474,29.01,27.94,1.0700000000000003,-0.05000000000000071,60189,73519,44669,28850,13527
2019-10-13,28.535999999999998,28.84,28.33,0.5100000000000016,-0.5100000000000016,28.716,28.96,28.44,0.5199999999999996,-0.5199999999999996,28.048000000000002,28.35,27.6,0.75,-0.5799999999999983,28.296,28.63,27.7,0.9299999999999997,-0.6400000000000006,54701,69092,45288,23804,-5164
2019-10-20,27.844,28.33,27.07,1.259999999999998,0.36999999999999744,28.258,28.75,27.83,0.9200000000000017,0.41000000000000014,27.444,27.9,26.9,1.0,-0.2099999999999973,27.766,28.24,27.34,0.8999999999999986,-0.14000000000000057,66041,108151,50219,57932,6481
2019-10-27,27.938,28.47,27.33,1.1400000000000006,-0.5599999999999987,28.354,28.88,27.45,1.4299999999999997,-0.40000000000000213,27.49,28.13,26.71,1.4199999999999982,-0.7699999999999996,27.94,28.6,27.22,1.3800000000000026,-0.33999999999999986,87648,158063,60033,98030,5306
