Date,EquityCompass Equity Risk Manager_Open_average,EquityCompass Equity Risk Manager_Open_max,EquityCompass Equity Risk Manager_Open_min,EquityCompass Equity Risk Manager_Open_volatility,EquityCompass Equity Risk Manager_Open_change,EquityCompass Equity Risk Manager_High_average,EquityCompass Equity Risk Manager_High_max,EquityCompass Equity Risk Manager_High_min,EquityCompass Equity Risk Manager_High_volatility,EquityCompass Equity Risk Manager_High_change,EquityCompass Equity Risk Manager_Low_average,EquityCompass Equity Risk Manager_Low_max,EquityCompass Equity Risk Manager_Low_min,EquityCompass Equity Risk Manager_Low_volatility,EquityCompass Equity Risk Manager_Low_change,EquityCompass Equity Risk Manager_Close_average,EquityCompass Equity Risk Manager_Close_max,EquityCompass Equity Risk Manager_Close_min,EquityCompass Equity Risk Manager_Close_volatility,EquityCompass Equity Risk Manager_Close_change
2018-01-14,23.26,23.26,23.26,0.0,0.0,23.3,23.3,23.3,0.0,0.0,23.24,23.24,23.24,0.0,0.0,23.28,23.28,23.28,0.0,0.0
2018-01-21,23.58,23.58,23.58,0.0,0.0,23.61,23.61,23.61,0.0,0.0,23.47,23.47,23.47,0.0,0.0,23.58,23.58,23.58,0.0,0.0
2018-01-28,22.7,22.7,22.7,0.0,0.0,22.7,22.7,22.7,0.0,0.0,21.89,21.89,21.89,0.0,0.0,22.15,22.15,22.15,0.0,0.0
2018-02-04,21.93,21.93,21.93,0.0,0.0,22.02,22.02,22.02,0.0,0.0,21.93,21.93,21.93,0.0,0.0,22.02,22.02,22.02,0.0,0.0
2018-02-11,22.45,22.45,22.45,0.0,0.0,22.6,22.6,22.6,0.0,0.0,22.39,22.39,22.39,0.0,0.0,22.51,22.51,22.51,0.0,0.0
2018-02-18,22.54,22.54,22.54,0.0,0.0,22.68,22.68,22.68,0.0,0.0,22.54,22.54,22.54,0.0,0.0,22.66,22.66,22.66,0.0,0.0
2018-02-25,21.96,21.96,21.96,0.0,0.0,22.33,22.33,22.33,0.0,0.0,21.96,21.96,21.96,0.0,0.0,22.32,22.32,22.32,0.0,0.0
2018-03-04,22.62,22.62,22.62,0.0,0.0,22.65,22.65,22.65,0.0,0.0,22.62,22.62,22.62,0.0,0.0,22.65,22.65,22.65,0.0,0.0
2018-03-11,22.27,22.27,22.27,0.0,0.0,22.27,22.27,22.27,0.0,0.0,21.96,21.96,21.96,0.0,0.0,22.0,22.0,22.0,0.0,0.0
2018-03-18,21.44,21.44,21.44,0.0,0.0,21.52,21.52,21.52,0.0,0.0,21.38,21.38,21.38,0.0,0.0,21.44,21.44,21.44,0.0,0.0
2018-03-25,21.04,21.04,21.04,0.0,0.0,21.04,21.04,21.04,0.0,0.0,21.04,21.04,21.04,0.0,0.0,21.04,21.04,21.04,0.0,0.0
2018-04-01,21.55,21.55,21.55,0.0,0.0,21.56,21.56,21.56,0.0,0.0,21.5,21.5,21.5,0.0,0.0,21.5,21.5,21.5,0.0,0.0
2018-04-08,21.71,21.71,21.71,0.0,0.0,21.75,21.75,21.75,0.0,0.0,21.71,21.71,21.71,0.0,0.0,21.75,21.75,21.75,0.0,0.0
2018-04-15,21.67,21.67,21.67,0.0,0.0,21.73,21.73,21.73,0.0,0.0,21.61,21.61,21.61,0.0,0.0,21.63,21.63,21.63,0.0,0.0
2018-04-22,21.79,21.79,21.79,0.0,0.0,21.79,21.79,21.79,0.0,0.0,21.68,21.68,21.68,0.0,0.0,21.68,21.68,21.68,0.0,0.0
2018-04-29,21.76,21.76,21.76,0.0,0.0,21.77,21.77,21.77,0.0,0.0,21.76,21.76,21.76,0.0,0.0,21.77,21.77,21.77,0.0,0.0
2018-05-06,22.12,22.12,22.12,0.0,0.0,22.12,22.12,22.12,0.0,0.0,22.12,22.12,22.12,0.0,0.0,22.12,22.12,22.12,0.0,0.0
2018-05-13,22.18,22.18,22.18,0.0,0.0,22.19,22.19,22.19,0.0,0.0,22.18,22.18,22.18,0.0,0.0,22.19,22.19,22.19,0.0,0.0
