Date,Oppenheimer ESG Revenue_etf_Open_average,Oppenheimer ESG Revenue_etf_Open_max,Oppenheimer ESG Revenue_etf_Open_min,Oppenheimer ESG Revenue_etf_Open_volatility,Oppenheimer ESG Revenue_etf_Open_change,Oppenheimer ESG Revenue_etf_High_average,Oppenheimer ESG Revenue_etf_High_max,Oppenheimer ESG Revenue_etf_High_min,Oppenheimer ESG Revenue_etf_High_volatility,Oppenheimer ESG Revenue_etf_High_change,Oppenheimer ESG Revenue_etf_Low_average,Oppenheimer ESG Revenue_etf_Low_max,Oppenheimer ESG Revenue_etf_Low_min,Oppenheimer ESG Revenue_etf_Low_volatility,Oppenheimer ESG Revenue_etf_Low_change,Oppenheimer ESG Revenue_etf_Close_average,Oppenheimer ESG Revenue_etf_Close_max,Oppenheimer ESG Revenue_etf_Close_min,Oppenheimer ESG Revenue_etf_Close_volatility,Oppenheimer ESG Revenue_etf_Close_change
2018-01-14,32.43,32.43,32.43,0.0,0.0,32.44,32.44,32.44,0.0,0.0,32.43,32.43,32.43,0.0,0.0,32.44,32.44,32.44,0.0,0.0
2018-01-21,32.94,32.94,32.94,0.0,0.0,32.95,32.95,32.95,0.0,0.0,32.94,32.94,32.94,0.0,0.0,32.95,32.95,32.95,0.0,0.0
2018-01-28,31.88,31.88,31.88,0.0,0.0,31.89,31.89,31.89,0.0,0.0,31.88,31.88,31.88,0.0,0.0,31.89,31.89,31.89,0.0,0.0
2018-02-04,30.02,30.02,30.02,0.0,0.0,30.16,30.16,30.16,0.0,0.0,29.85,29.85,29.85,0.0,0.0,30.16,30.16,30.16,0.0,0.0
2018-02-11,31.17,31.17,31.17,0.0,0.0,31.2,31.2,31.2,0.0,0.0,31.14,31.14,31.14,0.0,0.0,31.2,31.2,31.2,0.0,0.0
2018-02-18,31.09,31.09,31.09,0.0,0.0,31.09,31.09,31.09,0.0,0.0,31.09,31.09,31.09,0.0,0.0,31.09,31.09,31.09,0.0,0.0
2018-02-25,30.46,30.46,30.46,0.0,0.0,30.71,30.71,30.71,0.0,0.0,30.44,30.44,30.44,0.0,0.0,30.58,30.58,30.58,0.0,0.0
2018-03-04,30.89,30.89,30.89,0.0,0.0,30.89,30.89,30.89,0.0,0.0,30.89,30.89,30.89,0.0,0.0,30.89,30.89,30.89,0.0,0.0
2018-03-11,31.04,31.04,31.04,0.0,0.0,31.04,31.04,31.04,0.0,0.0,30.99,30.99,30.99,0.0,0.0,30.99,30.99,30.99,0.0,0.0
2018-03-18,30.15,30.15,30.15,0.0,0.0,30.32,30.32,30.32,0.0,0.0,30.15,30.15,30.15,0.0,0.0,30.18,30.18,30.18,0.0,0.0
2018-03-25,30.0,30.0,30.0,0.0,0.0,30.0,30.0,30.0,0.0,0.0,30.0,30.0,30.0,0.0,0.0,30.0,30.0,30.0,0.0,0.0
2018-04-01,30.0,30.0,30.0,0.0,0.0,30.0,30.0,30.0,0.0,0.0,29.89,29.89,29.89,0.0,0.0,29.89,29.89,29.89,0.0,0.0
2018-04-08,30.3,30.3,30.3,0.0,0.0,30.32,30.32,30.32,0.0,0.0,30.3,30.3,30.3,0.0,0.0,30.32,30.32,30.32,0.0,0.0
2018-04-15,30.5,30.5,30.5,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.5,30.5,30.5,0.0,0.0
2018-04-22,30.78,30.78,30.78,0.0,0.0,30.78,30.78,30.78,0.0,0.0,30.78,30.78,30.78,0.0,0.0,30.78,30.78,30.78,0.0,0.0
2018-04-29,30.23,30.23,30.23,0.0,0.0,30.23,30.23,30.23,0.0,0.0,30.23,30.23,30.23,0.0,0.0,30.23,30.23,30.23,0.0,0.0
2018-05-06,30.63,30.63,30.63,0.0,0.0,30.63,30.63,30.63,0.0,0.0,30.62,30.62,30.62,0.0,0.0,30.62,30.62,30.62,0.0,0.0
2018-05-13,30.95,30.95,30.95,0.0,0.0,30.95,30.95,30.95,0.0,0.0,30.92,30.92,30.92,0.0,0.0,30.93,30.93,30.93,0.0,0.0
2018-05-20,30.85,30.85,30.85,0.0,0.0,30.85,30.85,30.85,0.0,0.0,30.85,30.85,30.85,0.0,0.0,30.85,30.85,30.85,0.0,0.0
2018-05-27,30.75,30.75,30.75,0.0,0.0,30.75,30.75,30.75,0.0,0.0,30.75,30.75,30.75,0.0,0.0,30.75,30.75,30.75,0.0,0.0
2018-06-03,31.27,31.27,31.27,0.0,0.0,31.27,31.27,31.27,0.0,0.0,31.22,31.22,31.22,0.0,0.0,31.22,31.22,31.22,0.0,0.0
2018-06-10,31.2,31.2,31.2,0.0,0.0,31.34,31.34,31.34,0.0,0.0,31.2,31.2,31.2,0.0,0.0,31.33,31.33,31.33,0.0,0.0
2018-06-17,31.1,31.1,31.1,0.0,0.0,31.1,31.1,31.1,0.0,0.0,31.1,31.1,31.1,0.0,0.0,31.1,31.1,31.1,0.0,0.0
2018-06-24,30.75,30.75,30.75,0.0,0.0,30.75,30.75,30.75,0.0,0.0,30.74,30.74,30.74,0.0,0.0,30.74,30.74,30.74,0.0,0.0
2018-07-01,30.91,30.91,30.91,0.0,0.0,30.94,30.94,30.94,0.0,0.0,30.91,30.91,30.91,0.0,0.0,30.94,30.94,30.94,0.0,0.0
2018-07-08,31.31,31.31,31.31,0.0,0.0,31.31,31.31,31.31,0.0,0.0,31.3,31.3,31.3,0.0,0.0,31.3,31.3,31.3,0.0,0.0
2018-07-15,31.19,31.19,31.19,0.0,0.0,31.19,31.19,31.19,0.0,0.0,31.17,31.17,31.17,0.0,0.0,31.17,31.17,31.17,0.0,0.0
2018-07-22,31.44,31.44,31.44,0.0,0.0,31.44,31.44,31.44,0.0,0.0,31.44,31.44,31.44,0.0,0.0,31.44,31.44,31.44,0.0,0.0
2018-07-29,31.37,31.37,31.37,0.0,0.0,31.37,31.37,31.37,0.0,0.0,31.37,31.37,31.37,0.0,0.0,31.37,31.37,31.37,0.0,0.0
2018-08-05,31.64,31.64,31.64,0.0,0.0,31.66,31.66,31.66,0.0,0.0,31.52,31.52,31.52,0.0,0.0,31.52,31.52,31.52,0.0,0.0
2018-08-12,31.99,31.99,31.99,0.0,0.0,31.99,31.99,31.99,0.0,0.0,31.99,31.99,31.99,0.0,0.0,31.99,31.99,31.99,0.0,0.0
2018-08-19,32.09,32.09,32.09,0.0,0.0,32.09,32.09,32.09,0.0,0.0,32.08,32.08,32.08,0.0,0.0,32.08,32.08,32.08,0.0,0.0
2018-08-26,32.3,32.3,32.3,0.0,0.0,32.31,32.31,32.31,0.0,0.0,32.18,32.18,32.18,0.0,0.0,32.18,32.18,32.18,0.0,0.0
2018-09-02,32.21,32.21,32.21,0.0,0.0,32.34,32.34,32.34,0.0,0.0,32.21,32.21,32.21,0.0,0.0,32.27,32.27,32.27,0.0,0.0
2018-09-09,32.55,32.55,32.55,0.0,0.0,32.56,32.56,32.56,0.0,0.0,32.48,32.48,32.48,0.0,0.0,32.5,32.5,32.5,0.0,0.0
2018-09-16,32.92,32.92,32.92,0.0,0.0,32.92,32.92,32.92,0.0,0.0,32.91,32.91,32.91,0.0,0.0,32.92,32.92,32.92,0.0,0.0
2018-09-23,32.39,32.39,32.39,0.0,0.0,32.4,32.4,32.4,0.0,0.0,32.38,32.38,32.38,0.0,0.0,32.4,32.4,32.4,0.0,0.0
