Date,Global X China Industrials_Open_average,Global X China Industrials_Open_max,Global X China Industrials_Open_min,Global X China Industrials_Open_volatility,Global X China Industrials_Open_change,Global X China Industrials_High_average,Global X China Industrials_High_max,Global X China Industrials_High_min,Global X China Industrials_High_volatility,Global X China Industrials_High_change,Global X China Industrials_Low_average,Global X China Industrials_Low_max,Global X China Industrials_Low_min,Global X China Industrials_Low_volatility,Global X China Industrials_Low_change,Global X China Industrials_Close_average,Global X China Industrials_Close_max,Global X China Industrials_Close_min,Global X China Industrials_Close_volatility,Global X China Industrials_Close_change
2018-01-14,15.84,15.84,15.84,0.0,0.0,16.05,16.05,16.05,0.0,0.0,15.84,15.84,15.84,0.0,0.0,16.05,16.05,16.05,0.0,0.0
2018-01-21,16.14,16.14,16.14,0.0,0.0,16.4,16.4,16.4,0.0,0.0,16.14,16.14,16.14,0.0,0.0,16.22,16.22,16.22,0.0,0.0
2018-01-28,15.26,15.26,15.26,0.0,0.0,15.54,15.54,15.54,0.0,0.0,15.21,15.21,15.21,0.0,0.0,15.21,15.21,15.21,0.0,0.0
2018-02-04,14.15,14.15,14.15,0.0,0.0,14.75,14.75,14.75,0.0,0.0,14.15,14.15,14.15,0.0,0.0,14.64,14.64,14.64,0.0,0.0
2018-02-11,15.35,15.35,15.35,0.0,0.0,15.35,15.35,15.35,0.0,0.0,15.35,15.35,15.35,0.0,0.0,15.35,15.35,15.35,0.0,0.0
2018-02-18,15.22,15.22,15.22,0.0,0.0,15.41,15.41,15.41,0.0,0.0,15.22,15.22,15.22,0.0,0.0,15.41,15.41,15.41,0.0,0.0
2018-02-25,14.61,14.61,14.61,0.0,0.0,15.14,15.14,15.14,0.0,0.0,14.61,14.61,14.61,0.0,0.0,15.14,15.14,15.14,0.0,0.0
2018-03-04,15.08,15.08,15.08,0.0,0.0,15.25,15.25,15.25,0.0,0.0,15.08,15.08,15.08,0.0,0.0,15.12,15.12,15.12,0.0,0.0
2018-03-11,15.39,15.39,15.39,0.0,0.0,15.39,15.39,15.39,0.0,0.0,15.01,15.01,15.01,0.0,0.0,15.39,15.39,15.39,0.0,0.0
2018-03-18,14.8,14.8,14.8,0.0,0.0,14.8,14.8,14.8,0.0,0.0,14.8,14.8,14.8,0.0,0.0,14.8,14.8,14.8,0.0,0.0
2018-03-25,14.13,14.13,14.13,0.0,0.0,14.13,14.13,14.13,0.0,0.0,14.1,14.1,14.1,0.0,0.0,14.1,14.1,14.1,0.0,0.0
2018-04-01,14.8,14.8,14.8,0.0,0.0,14.8,14.8,14.8,0.0,0.0,14.8,14.8,14.8,0.0,0.0,14.8,14.8,14.8,0.0,0.0
2018-04-08,14.8,14.8,14.8,0.0,0.0,14.8,14.8,14.8,0.0,0.0,14.66,14.66,14.66,0.0,0.0,14.7,14.7,14.7,0.0,0.0
2018-04-15,14.38,14.38,14.38,0.0,0.0,14.51,14.51,14.51,0.0,0.0,14.35,14.35,14.35,0.0,0.0,14.4,14.4,14.4,0.0,0.0
2018-04-22,14.72,14.72,14.72,0.0,0.0,14.89,14.89,14.89,0.0,0.0,14.72,14.72,14.72,0.0,0.0,14.89,14.89,14.89,0.0,0.0
2018-04-29,14.6,14.6,14.6,0.0,0.0,14.6,14.6,14.6,0.0,0.0,14.6,14.6,14.6,0.0,0.0,14.6,14.6,14.6,0.0,0.0
2018-05-06,15.06,15.06,15.06,0.0,0.0,15.06,15.06,15.06,0.0,0.0,15.04,15.04,15.04,0.0,0.0,15.04,15.04,15.04,0.0,0.0
2018-05-13,15.2,15.2,15.2,0.0,0.0,15.2,15.2,15.2,0.0,0.0,15.2,15.2,15.2,0.0,0.0,15.2,15.2,15.2,0.0,0.0
2018-05-20,15.74,15.74,15.74,0.0,0.0,15.77,15.77,15.77,0.0,0.0,15.62,15.62,15.62,0.0,0.0,15.63,15.63,15.63,0.0,0.0
2018-05-27,15.29,15.29,15.29,0.0,0.0,15.42,15.42,15.42,0.0,0.0,15.29,15.29,15.29,0.0,0.0,15.3,15.3,15.3,0.0,0.0
2018-06-03,15.49,15.49,15.49,0.0,0.0,15.78,15.78,15.78,0.0,0.0,15.13,15.13,15.13,0.0,0.0,15.22,15.22,15.22,0.0,0.0
2018-06-10,14.65,14.65,14.65,0.0,0.0,14.89,14.89,14.89,0.0,0.0,14.58,14.58,14.58,0.0,0.0,14.89,14.89,14.89,0.0,0.0
2018-06-17,14.4,14.4,14.4,0.0,0.0,14.4,14.4,14.4,0.0,0.0,14.4,14.4,14.4,0.0,0.0,14.4,14.4,14.4,0.0,0.0
2018-06-24,13.94,13.94,13.94,0.0,0.0,13.94,13.94,13.94,0.0,0.0,13.36,13.36,13.36,0.0,0.0,13.64,13.64,13.64,0.0,0.0
2018-07-01,13.5,13.5,13.5,0.0,0.0,13.5,13.5,13.5,0.0,0.0,13.5,13.5,13.5,0.0,0.0,13.5,13.5,13.5,0.0,0.0
2018-07-08,13.54,13.54,13.54,0.0,0.0,13.54,13.54,13.54,0.0,0.0,13.54,13.54,13.54,0.0,0.0,13.54,13.54,13.54,0.0,0.0
2018-07-15,13.62,13.62,13.62,0.0,0.0,13.88,13.88,13.88,0.0,0.0,13.62,13.62,13.62,0.0,0.0,13.88,13.88,13.88,0.0,0.0
2018-07-22,14.64,14.64,14.64,0.0,0.0,14.64,14.64,14.64,0.0,0.0,14.38,14.38,14.38,0.0,0.0,14.38,14.38,14.38,0.0,0.0
2018-07-29,14.29,14.29,14.29,0.0,0.0,14.29,14.29,14.29,0.0,0.0,14.12,14.12,14.12,0.0,0.0,14.2,14.2,14.2,0.0,0.0
2018-08-05,14.27,14.27,14.27,0.0,0.0,14.27,14.27,14.27,0.0,0.0,14.02,14.02,14.02,0.0,0.0,14.15,14.15,14.15,0.0,0.0
2018-08-12,13.37,13.37,13.37,0.0,0.0,13.37,13.37,13.37,0.0,0.0,13.37,13.37,13.37,0.0,0.0,13.37,13.37,13.37,0.0,0.0
2018-08-19,13.8,13.8,13.8,0.0,0.0,13.8,13.8,13.8,0.0,0.0,13.8,13.8,13.8,0.0,0.0,13.8,13.8,13.8,0.0,0.0
2018-08-26,13.62,13.62,13.62,0.0,0.0,13.66,13.66,13.66,0.0,0.0,13.62,13.62,13.62,0.0,0.0,13.66,13.66,13.66,0.0,0.0
2018-09-02,13.07,13.07,13.07,0.0,0.0,13.07,13.07,13.07,0.0,0.0,13.07,13.07,13.07,0.0,0.0,13.07,13.07,13.07,0.0,0.0
2018-09-09,13.19,13.19,13.19,0.0,0.0,13.3,13.3,13.3,0.0,0.0,13.19,13.19,13.19,0.0,0.0,13.3,13.3,13.3,0.0,0.0
2018-09-16,14.08,14.08,14.08,0.0,0.0,14.21,14.21,14.21,0.0,0.0,14.05,14.05,14.05,0.0,0.0,14.05,14.05,14.05,0.0,0.0
2018-09-23,14.35,14.35,14.35,0.0,0.0,14.58,14.58,14.58,0.0,0.0,14.26,14.26,14.26,0.0,0.0,14.33,14.33,14.33,0.0,0.0
2018-09-30,13.81,13.81,13.81,0.0,0.0,13.81,13.81,13.81,0.0,0.0,13.81,13.81,13.81,0.0,0.0,13.81,13.81,13.81,0.0,0.0
2018-10-07,13.23,13.23,13.23,0.0,0.0,13.49,13.49,13.49,0.0,0.0,13.23,13.23,13.23,0.0,0.0,13.49,13.49,13.49,0.0,0.0
2018-10-14,13.47,13.47,13.47,0.0,0.0,13.51,13.51,13.51,0.0,0.0,13.39,13.39,13.39,0.0,0.0,13.45,13.45,13.45,0.0,0.0
2018-10-21,12.64,12.64,12.64,0.0,0.0,12.64,12.64,12.64,0.0,0.0,12.64,12.64,12.64,0.0,0.0,12.64,12.64,12.64,0.0,0.0
2018-10-28,14.11,14.11,14.11,0.0,0.0,14.11,14.11,14.11,0.0,0.0,14.11,14.11,14.11,0.0,0.0,14.11,14.11,14.11,0.0,0.0
2018-11-04,14.08,14.08,14.08,0.0,0.0,14.08,14.08,14.08,0.0,0.0,14.08,14.08,14.08,0.0,0.0,14.08,14.08,14.08,0.0,0.0
2018-11-11,14.41,14.41,14.41,0.0,0.0,14.41,14.41,14.41,0.0,0.0,14.41,14.41,14.41,0.0,0.0,14.41,14.41,14.41,0.0,0.0
2018-11-18,13.82,13.82,13.82,0.0,0.0,13.82,13.82,13.82,0.0,0.0,13.82,13.82,13.82,0.0,0.0,13.82,13.82,13.82,0.0,0.0
2018-11-25,14.18,14.18,14.18,0.0,0.0,14.36,14.36,14.36,0.0,0.0,14.13,14.13,14.13,0.0,0.0,14.36,14.36,14.36,0.0,0.0
2018-12-02,13.72,13.72,13.72,0.0,0.0,13.72,13.72,13.72,0.0,0.0,13.72,13.72,13.72,0.0,0.0,13.72,13.72,13.72,0.0,0.0
2018-12-09,14.03,14.03,14.03,0.0,0.0,14.03,14.03,14.03,0.0,0.0,14.03,14.03,14.03,0.0,0.0,14.03,14.03,14.03,0.0,0.0
2018-12-16,13.25,13.25,13.25,0.0,0.0,13.27,13.27,13.27,0.0,0.0,13.25,13.25,13.25,0.0,0.0,13.27,13.27,13.27,0.0,0.0
2018-12-23,13.12,13.12,13.12,0.0,0.0,13.12,13.12,13.12,0.0,0.0,13.12,13.12,13.12,0.0,0.0,13.12,13.12,13.12,0.0,0.0
2018-12-30,12.91,12.91,12.91,0.0,0.0,13.04,13.04,13.04,0.0,0.0,12.91,12.91,12.91,0.0,0.0,13.04,13.04,13.04,0.0,0.0
2019-01-06,13.53,13.53,13.53,0.0,0.0,13.53,13.53,13.53,0.0,0.0,13.37,13.37,13.37,0.0,0.0,13.37,13.37,13.37,0.0,0.0
2019-01-13,13.72,13.72,13.72,0.0,0.0,13.72,13.72,13.72,0.0,0.0,13.72,13.72,13.72,0.0,0.0,13.72,13.72,13.72,0.0,0.0
2019-01-20,13.53,13.53,13.53,0.0,0.0,13.64,13.64,13.64,0.0,0.0,13.53,13.53,13.53,0.0,0.0,13.64,13.64,13.64,0.0,0.0
