Date,First Trust Europe AlphaDEXEtf_Open_average,First Trust Europe AlphaDEXEtf_Open_max,First Trust Europe AlphaDEXEtf_Open_min,First Trust Europe AlphaDEXEtf_Open_volatility,First Trust Europe AlphaDEXEtf_Open_change,First Trust Europe AlphaDEXEtf_High_average,First Trust Europe AlphaDEXEtf_High_max,First Trust Europe AlphaDEXEtf_High_min,First Trust Europe AlphaDEXEtf_High_volatility,First Trust Europe AlphaDEXEtf_High_change,First Trust Europe AlphaDEXEtf_Low_average,First Trust Europe AlphaDEXEtf_Low_max,First Trust Europe AlphaDEXEtf_Low_min,First Trust Europe AlphaDEXEtf_Low_volatility,First Trust Europe AlphaDEXEtf_Low_change,First Trust Europe AlphaDEXEtf_Close_average,First Trust Europe AlphaDEXEtf_Close_max,First Trust Europe AlphaDEXEtf_Close_min,First Trust Europe AlphaDEXEtf_Close_volatility,First Trust Europe AlphaDEXEtf_Close_change
2018-01-14,41.9,41.9,41.9,0.0,0.0,41.95,41.95,41.95,0.0,0.0,41.68,41.68,41.68,0.0,0.0,41.82,41.82,41.82,0.0,0.0
2018-01-21,42.2,42.2,42.2,0.0,0.0,42.37,42.37,42.37,0.0,0.0,42.11,42.11,42.11,0.0,0.0,42.36,42.36,42.36,0.0,0.0
2018-01-28,41.24,41.24,41.24,0.0,0.0,41.24,41.24,41.24,0.0,0.0,40.58,40.58,40.58,0.0,0.0,40.59,40.59,40.59,0.0,0.0
2018-02-04,38.53,38.53,38.53,0.0,0.0,38.71,38.71,38.71,0.0,0.0,37.59,37.59,37.59,0.0,0.0,38.6,38.6,38.6,0.0,0.0
2018-02-11,40.34,40.34,40.34,0.0,0.0,40.63,40.63,40.63,0.0,0.0,40.28,40.28,40.28,0.0,0.0,40.41,40.41,40.41,0.0,0.0
2018-02-18,40.29,40.29,40.29,0.0,0.0,40.46,40.46,40.46,0.0,0.0,40.09,40.09,40.09,0.0,0.0,40.35,40.35,40.35,0.0,0.0
2018-02-25,38.68,38.68,38.68,0.0,0.0,38.94,38.94,38.94,0.0,0.0,38.48,38.48,38.48,0.0,0.0,38.94,38.94,38.94,0.0,0.0
2018-03-04,39.91,39.91,39.91,0.0,0.0,40.06,40.06,40.06,0.0,0.0,39.8,39.8,39.8,0.0,0.0,40.04,40.04,40.04,0.0,0.0
2018-03-11,39.98,39.98,39.98,0.0,0.0,40.16,40.16,40.16,0.0,0.0,39.89,39.89,39.89,0.0,0.0,39.94,39.94,39.94,0.0,0.0
2018-03-18,39.27,39.27,39.27,0.0,0.0,39.45,39.45,39.45,0.0,0.0,38.96,38.96,38.96,0.0,0.0,38.97,38.97,38.97,0.0,0.0
2018-03-25,39.64,39.64,39.64,0.0,0.0,39.9,39.9,39.9,0.0,0.0,39.51,39.51,39.51,0.0,0.0,39.65,39.65,39.65,0.0,0.0
2018-04-01,39.63,39.63,39.63,0.0,0.0,39.86,39.86,39.86,0.0,0.0,39.39,39.39,39.39,0.0,0.0,39.45,39.45,39.45,0.0,0.0
2018-04-08,40.56,40.56,40.56,0.0,0.0,40.57,40.57,40.57,0.0,0.0,40.28,40.28,40.28,0.0,0.0,40.39,40.39,40.39,0.0,0.0
2018-04-15,40.76,40.76,40.76,0.0,0.0,40.88,40.88,40.88,0.0,0.0,40.54,40.54,40.54,0.0,0.0,40.7,40.7,40.7,0.0,0.0
2018-04-22,40.41,40.41,40.41,0.0,0.0,40.49,40.49,40.49,0.0,0.0,40.26,40.26,40.26,0.0,0.0,40.44,40.44,40.44,0.0,0.0
2018-04-29,40.17,40.17,40.17,0.0,0.0,40.54,40.54,40.54,0.0,0.0,40.08,40.08,40.08,0.0,0.0,40.47,40.47,40.47,0.0,0.0
2018-05-06,41.26,41.26,41.26,0.0,0.0,41.31,41.31,41.31,0.0,0.0,41.19,41.19,41.19,0.0,0.0,41.2,41.2,41.2,0.0,0.0
2018-05-13,40.9,40.9,40.9,0.0,0.0,40.97,40.97,40.97,0.0,0.0,40.78,40.78,40.78,0.0,0.0,40.9,40.9,40.9,0.0,0.0
2018-05-20,40.31,40.31,40.31,0.0,0.0,40.31,40.31,40.31,0.0,0.0,40.08,40.08,40.08,0.0,0.0,40.18,40.18,40.18,0.0,0.0
2018-05-27,39.95,39.95,39.95,0.0,0.0,40.2,40.2,40.2,0.0,0.0,39.95,39.95,39.95,0.0,0.0,40.17,40.17,40.17,0.0,0.0
2018-06-03,40.64,40.64,40.64,0.0,0.0,40.74,40.74,40.74,0.0,0.0,40.45,40.45,40.45,0.0,0.0,40.65,40.65,40.65,0.0,0.0
2018-06-10,40.57,40.57,40.57,0.0,0.0,40.57,40.57,40.57,0.0,0.0,40.3,40.3,40.3,0.0,0.0,40.45,40.45,40.45,0.0,0.0
2018-06-17,39.2,39.2,39.2,0.0,0.0,39.29,39.29,39.29,0.0,0.0,39.05,39.05,39.05,0.0,0.0,39.2,39.2,39.2,0.0,0.0
2018-06-24,38.34,38.34,38.34,0.0,0.0,38.59,38.59,38.59,0.0,0.0,38.34,38.34,38.34,0.0,0.0,38.39,38.39,38.39,0.0,0.0
2018-07-01,38.77,38.77,38.77,0.0,0.0,38.96,38.96,38.96,0.0,0.0,38.68,38.68,38.68,0.0,0.0,38.91,38.91,38.91,0.0,0.0
2018-07-08,38.98,38.98,38.98,0.0,0.0,39.14,39.14,39.14,0.0,0.0,38.96,38.96,38.96,0.0,0.0,39.12,39.12,39.12,0.0,0.0
2018-07-15,38.91,38.91,38.91,0.0,0.0,39.18,39.18,39.18,0.0,0.0,38.88,38.88,38.88,0.0,0.0,39.11,39.11,39.11,0.0,0.0
2018-07-22,39.66,39.66,39.66,0.0,0.0,39.77,39.77,39.77,0.0,0.0,39.49,39.49,39.49,0.0,0.0,39.61,39.61,39.61,0.0,0.0
2018-07-29,39.05,39.05,39.05,0.0,0.0,39.17,39.17,39.17,0.0,0.0,38.93,38.93,38.93,0.0,0.0,39.11,39.11,39.11,0.0,0.0
2018-08-05,38.3,38.3,38.3,0.0,0.0,38.37,38.37,38.37,0.0,0.0,38.15,38.15,38.15,0.0,0.0,38.23,38.23,38.23,0.0,0.0
2018-08-12,37.41,37.41,37.41,0.0,0.0,37.8,37.8,37.8,0.0,0.0,37.37,37.37,37.37,0.0,0.0,37.66,37.66,37.66,0.0,0.0
2018-08-19,38.62,38.62,38.62,0.0,0.0,38.75,38.75,38.75,0.0,0.0,38.47,38.47,38.47,0.0,0.0,38.71,38.71,38.71,0.0,0.0
2018-08-26,38.87,38.87,38.87,0.0,0.0,38.97,38.97,38.97,0.0,0.0,38.61,38.61,38.61,0.0,0.0,38.72,38.72,38.72,0.0,0.0
2018-09-02,37.44,37.44,37.44,0.0,0.0,37.7,37.7,37.7,0.0,0.0,37.4,37.4,37.4,0.0,0.0,37.56,37.56,37.56,0.0,0.0
2018-09-09,38.15,38.15,38.15,0.0,0.0,38.3,38.3,38.3,0.0,0.0,38.04,38.04,38.04,0.0,0.0,38.16,38.16,38.16,0.0,0.0
2018-09-16,39.03,39.03,39.03,0.0,0.0,39.14,39.14,39.14,0.0,0.0,38.94,38.94,38.94,0.0,0.0,38.94,38.94,38.94,0.0,0.0
2018-09-23,38.24,38.24,38.24,0.0,0.0,38.45,38.45,38.45,0.0,0.0,38.2,38.2,38.2,0.0,0.0,38.22,38.22,38.22,0.0,0.0
2018-09-30,37.01,37.01,37.01,0.0,0.0,37.01,37.01,37.01,0.0,0.0,36.69,36.69,36.69,0.0,0.0,36.85,36.85,36.85,0.0,0.0
