Date,Global X SuperDividend Alternatives_Open_average,Global X SuperDividend Alternatives_Open_max,Global X SuperDividend Alternatives_Open_min,Global X SuperDividend Alternatives_Open_volatility,Global X SuperDividend Alternatives_Open_change,Global X SuperDividend Alternatives_High_average,Global X SuperDividend Alternatives_High_max,Global X SuperDividend Alternatives_High_min,Global X SuperDividend Alternatives_High_volatility,Global X SuperDividend Alternatives_High_change,Global X SuperDividend Alternatives_Low_average,Global X SuperDividend Alternatives_Low_max,Global X SuperDividend Alternatives_Low_min,Global X SuperDividend Alternatives_Low_volatility,Global X SuperDividend Alternatives_Low_change,Global X SuperDividend Alternatives_Close_average,Global X SuperDividend Alternatives_Close_max,Global X SuperDividend Alternatives_Close_min,Global X SuperDividend Alternatives_Close_volatility,Global X SuperDividend Alternatives_Close_change
2019-04-07,14.95,14.95,14.95,0.0,0.0,14.96,14.96,14.96,0.0,0.0,14.89,14.89,14.89,0.0,0.0,14.94,14.94,14.94,0.0,0.0
2019-04-14,14.98,14.98,14.98,0.0,0.0,14.98,14.98,14.98,0.0,0.0,14.91,14.91,14.91,0.0,0.0,14.92,14.92,14.92,0.0,0.0
2019-04-21,14.99,14.99,14.99,0.0,0.0,15.03,15.03,15.03,0.0,0.0,14.99,14.99,14.99,0.0,0.0,15.03,15.03,15.03,0.0,0.0
2019-04-28,14.86,14.86,14.86,0.0,0.0,15.01,15.01,15.01,0.0,0.0,14.84,14.84,14.84,0.0,0.0,15.01,15.01,15.01,0.0,0.0
2019-05-05,14.61,14.61,14.61,0.0,0.0,14.8,14.8,14.8,0.0,0.0,14.61,14.61,14.61,0.0,0.0,14.73,14.73,14.73,0.0,0.0
2019-05-12,14.88,14.88,14.88,0.0,0.0,14.88,14.88,14.88,0.0,0.0,14.86,14.86,14.86,0.0,0.0,14.87,14.87,14.87,0.0,0.0
2019-05-19,14.89,14.89,14.89,0.0,0.0,14.89,14.89,14.89,0.0,0.0,14.81,14.81,14.81,0.0,0.0,14.88,14.88,14.88,0.0,0.0
2019-05-26,14.47,14.47,14.47,0.0,0.0,14.59,14.59,14.59,0.0,0.0,14.46,14.46,14.46,0.0,0.0,14.48,14.48,14.48,0.0,0.0
2019-06-02,14.69,14.69,14.69,0.0,0.0,14.81,14.81,14.81,0.0,0.0,14.63,14.63,14.63,0.0,0.0,14.75,14.75,14.75,0.0,0.0
2019-06-09,14.9,14.9,14.9,0.0,0.0,14.9,14.9,14.9,0.0,0.0,14.8,14.8,14.8,0.0,0.0,14.83,14.83,14.83,0.0,0.0
2019-06-16,15.0,15.0,15.0,0.0,0.0,15.0,15.0,15.0,0.0,0.0,14.92,14.92,14.92,0.0,0.0,14.96,14.96,14.96,0.0,0.0
2019-06-23,15.0,15.0,15.0,0.0,0.0,15.05,15.05,15.05,0.0,0.0,14.93,14.93,14.93,0.0,0.0,14.98,14.98,14.98,0.0,0.0
2019-06-30,15.0,15.0,15.0,0.0,0.0,15.01,15.01,15.01,0.0,0.0,14.95,14.95,14.95,0.0,0.0,14.96,14.96,14.96,0.0,0.0
2019-07-07,15.07,15.07,15.07,0.0,0.0,15.15,15.15,15.15,0.0,0.0,15.07,15.07,15.07,0.0,0.0,15.1,15.1,15.1,0.0,0.0
2019-07-14,14.92,14.92,14.92,0.0,0.0,15.06,15.06,15.06,0.0,0.0,14.92,14.92,14.92,0.0,0.0,14.98,14.98,14.98,0.0,0.0
2019-07-21,15.07,15.07,15.07,0.0,0.0,15.1,15.1,15.1,0.0,0.0,15.05,15.05,15.05,0.0,0.0,15.1,15.1,15.1,0.0,0.0
2019-07-28,15.0,15.0,15.0,0.0,0.0,15.0,15.0,15.0,0.0,0.0,14.55,14.55,14.55,0.0,0.0,14.61,14.61,14.61,0.0,0.0
2019-08-04,14.75,14.75,14.75,0.0,0.0,14.77,14.77,14.77,0.0,0.0,14.65,14.65,14.65,0.0,0.0,14.72,14.72,14.72,0.0,0.0
2019-08-11,14.74,14.74,14.74,0.0,0.0,14.75,14.75,14.75,0.0,0.0,14.69,14.69,14.69,0.0,0.0,14.72,14.72,14.72,0.0,0.0
2019-08-18,14.67,14.67,14.67,0.0,0.0,14.69,14.69,14.69,0.0,0.0,14.61,14.61,14.61,0.0,0.0,14.61,14.61,14.61,0.0,0.0
2019-08-25,14.67,14.67,14.67,0.0,0.0,14.68,14.68,14.68,0.0,0.0,14.64,14.64,14.64,0.0,0.0,14.66,14.66,14.66,0.0,0.0
2019-09-01,14.7,14.7,14.7,0.0,0.0,14.75,14.75,14.75,0.0,0.0,14.7,14.7,14.7,0.0,0.0,14.75,14.75,14.75,0.0,0.0
2019-09-08,14.91,14.91,14.91,0.0,0.0,14.92,14.92,14.92,0.0,0.0,14.85,14.85,14.85,0.0,0.0,14.91,14.91,14.91,0.0,0.0
2019-09-15,14.94,14.94,14.94,0.0,0.0,15.23,15.23,15.23,0.0,0.0,14.7,14.7,14.7,0.0,0.0,14.98,14.98,14.98,0.0,0.0
2019-09-22,14.97,14.97,14.97,0.0,0.0,14.97,14.97,14.97,0.0,0.0,14.93,14.93,14.93,0.0,0.0,14.96,14.96,14.96,0.0,0.0
2019-09-29,14.7,14.7,14.7,0.0,0.0,14.7,14.7,14.7,0.0,0.0,14.65,14.65,14.65,0.0,0.0,14.67,14.67,14.67,0.0,0.0
2019-10-06,14.64,14.64,14.64,0.0,0.0,14.69,14.69,14.69,0.0,0.0,14.63,14.63,14.63,0.0,0.0,14.65,14.65,14.65,0.0,0.0
2019-10-13,14.8,14.8,14.8,0.0,0.0,14.85,14.85,14.85,0.0,0.0,14.79,14.79,14.79,0.0,0.0,14.83,14.83,14.83,0.0,0.0
2019-10-20,14.86,14.86,14.86,0.0,0.0,14.89,14.89,14.89,0.0,0.0,14.81,14.81,14.81,0.0,0.0,14.82,14.82,14.82,0.0,0.0
2019-10-27,15.02,15.02,15.02,0.0,0.0,15.02,15.02,15.02,0.0,0.0,14.97,14.97,14.97,0.0,0.0,15.0,15.0,15.0,0.0,0.0
2019-11-03,14.76,14.76,14.76,0.0,0.0,14.76,14.76,14.76,0.0,0.0,14.71,14.71,14.71,0.0,0.0,14.71,14.71,14.71,0.0,0.0
2019-11-10,14.75,14.75,14.75,0.0,0.0,14.75,14.75,14.75,0.0,0.0,14.69,14.69,14.69,0.0,0.0,14.69,14.69,14.69,0.0,0.0
2019-11-17,14.68,14.68,14.68,0.0,0.0,14.73,14.73,14.73,0.0,0.0,14.68,14.68,14.68,0.0,0.0,14.7,14.7,14.7,0.0,0.0
2019-11-24,14.8,14.8,14.8,0.0,0.0,14.8,14.8,14.8,0.0,0.0,14.65,14.65,14.65,0.0,0.0,14.66,14.66,14.66,0.0,0.0
2019-12-01,14.68,14.68,14.68,0.0,0.0,14.74,14.74,14.74,0.0,0.0,14.67,14.67,14.67,0.0,0.0,14.7,14.7,14.7,0.0,0.0
2019-12-08,14.74,14.74,14.74,0.0,0.0,14.88,14.88,14.88,0.0,0.0,14.74,14.74,14.74,0.0,0.0,14.88,14.88,14.88,0.0,0.0
2019-12-15,14.96,14.96,14.96,0.0,0.0,14.98,14.98,14.98,0.0,0.0,14.94,14.94,14.94,0.0,0.0,14.95,14.95,14.95,0.0,0.0
2019-12-22,15.01,15.01,15.01,0.0,0.0,15.01,15.01,15.01,0.0,0.0,14.75,14.75,14.75,0.0,0.0,14.76,14.76,14.76,0.0,0.0
2019-12-29,14.79,14.79,14.79,0.0,0.0,14.86,14.86,14.86,0.0,0.0,14.79,14.79,14.79,0.0,0.0,14.83,14.83,14.83,0.0,0.0
