Date,CLLDY_stock_Open_average,CLLDY_stock_Open_max,CLLDY_stock_Open_min,CLLDY_stock_Open_volatility,CLLDY_stock_Open_change,CLLDY_stock_High_average,CLLDY_stock_High_max,CLLDY_stock_High_min,CLLDY_stock_High_volatility,CLLDY_stock_High_change,CLLDY_stock_Low_average,CLLDY_stock_Low_max,CLLDY_stock_Low_min,CLLDY_stock_Low_volatility,CLLDY_stock_Low_change,CLLDY_stock_Close_average,CLLDY_stock_Close_max,CLLDY_stock_Close_min,CLLDY_stock_Close_volatility,CLLDY_stock_Close_change,CLLDY_stock_Volume_average,CLLDY_stock_Volume_max,CLLDY_stock_Volume_min,CLLDY_stock_Volume_volatility,CLLDY_stock_Volume_change
2019-10-06,5.055,5.06,5.05,0.009999999999999787,0.009999999999999787,5.11,5.11,5.11,0.0,0.0,5.045,5.05,5.04,0.009999999999999787,-0.009999999999999787,5.09,5.11,5.07,0.040000000000000036,-0.040000000000000036,810,1280,340,940,940
2019-10-13,5.18875,5.24,5.135,0.10500000000000043,0.06500000000000039,5.20875,5.26,5.135,0.125,0.06500000000000039,5.18875,5.24,5.135,0.10500000000000043,0.06500000000000039,5.20875,5.26,5.135,0.125,0.06500000000000039,333,1333,0,1333,0
2019-10-20,5.26875,5.305,5.24,0.0649999999999995,0.02999999999999936,5.27125,5.305,5.24,0.0649999999999995,0.02999999999999936,5.2575,5.27,5.24,0.02999999999999936,0.02999999999999936,5.26,5.27,5.24,0.02999999999999936,0.02999999999999936,1251,4289,0,4289,0
2019-10-27,5.23,5.3420000000000005,5.14,0.20200000000000085,0.1720000000000006,5.313,5.43,5.14,0.29000000000000004,-0.08799999999999919,5.23,5.3420000000000005,5.14,0.20200000000000085,0.1720000000000006,5.313,5.43,5.14,0.29000000000000004,-0.08799999999999919,386,1010,0,1010,-536
2019-11-03,5.435333333333333,5.476,5.4,0.07599999999999962,-0.04600000000000026,5.47,5.54,5.43,0.11000000000000032,-0.11000000000000032,5.41,5.44,5.36,0.08000000000000007,-0.010000000000000675,5.4366666666666665,5.44,5.43,0.010000000000000675,-0.010000000000000675,733,1534,0,1534,-665
2019-11-10,5.395,5.478,5.26,0.21799999999999997,0.017999999999998906,5.427,5.49,5.31,0.1800000000000006,-0.0600000000000005,5.375,5.478,5.26,0.21799999999999997,-0.062000000000001165,5.4045,5.49,5.3,0.1900000000000004,-0.14000000000000057,1158,2728,0,2728,363
2019-11-17,5.405,5.47,5.34,0.1299999999999999,-0.1299999999999999,5.4125,5.47,5.37,0.09999999999999964,-0.09999999999999964,5.405,5.47,5.34,0.1299999999999999,-0.1299999999999999,5.4125,5.47,5.37,0.09999999999999964,-0.09999999999999964,73,293,0,293,293
2019-11-24,5.325,5.33,5.32,0.009999999999999787,-0.009999999999999787,5.325,5.33,5.32,0.009999999999999787,-0.009999999999999787,5.325,5.33,5.32,0.009999999999999787,-0.009999999999999787,5.325,5.33,5.32,0.009999999999999787,-0.009999999999999787,0,0,0,0,0
2019-12-01,5.306333333333333,5.445,5.1339999999999995,0.31100000000000083,0.10500000000000043,5.391666666666667,5.445,5.34,0.10500000000000043,0.10500000000000043,5.285,5.445,5.07,0.375,0.10500000000000043,5.355,5.445,5.28,0.16500000000000004,0.10500000000000043,1689,5067,0,5067,0
2019-12-08,5.4295,5.547999999999999,5.29,0.2579999999999991,0.2579999999999991,5.4625,5.58,5.29,0.29000000000000004,0.29000000000000004,5.39625,5.547999999999999,5.29,0.2579999999999991,0.2579999999999991,5.42925,5.58,5.29,0.29000000000000004,0.29000000000000004,2990,10741,0,10741,539
2019-12-15,5.416666666666667,5.49,5.35,0.14000000000000057,0.08000000000000007,5.442,5.546,5.35,0.19600000000000062,0.11600000000000055,5.3966666666666665,5.43,5.35,0.08000000000000007,0.019999999999999574,5.403333333333333,5.43,5.35,0.08000000000000007,0.0,1757,4363,0,4363,-3454
2019-12-22,5.5275,5.53,5.525,0.004999999999999893,0.004999999999999893,5.5625,5.6,5.525,0.07499999999999929,0.07499999999999929,5.445,5.53,5.36,0.16999999999999993,0.16999999999999993,5.475,5.59,5.36,0.22999999999999954,0.22999999999999954,1006,1548,465,1083,1083
2019-12-29,5.5425,5.71,5.44,0.2699999999999996,-0.09999999999999964,5.62,5.75,5.44,0.3099999999999996,0.16999999999999993,5.5275,5.71,5.44,0.2699999999999996,-0.040000000000000036,5.6125,5.72,5.44,0.27999999999999936,0.13999999999999968,492,1159,0,1159,-349
