Date,iShares India 50_Open_average,iShares India 50_Open_max,iShares India 50_Open_min,iShares India 50_Open_volatility,iShares India 50_Open_change,iShares India 50_High_average,iShares India 50_High_max,iShares India 50_High_min,iShares India 50_High_volatility,iShares India 50_High_change,iShares India 50_Low_average,iShares India 50_Low_max,iShares India 50_Low_min,iShares India 50_Low_volatility,iShares India 50_Low_change,iShares India 50_Close_average,iShares India 50_Close_max,iShares India 50_Close_min,iShares India 50_Close_volatility,iShares India 50_Close_change
2018-01-14,38.63,38.63,38.63,0.0,0.0,38.69,38.69,38.69,0.0,0.0,38.48,38.48,38.48,0.0,0.0,38.68,38.68,38.68,0.0,0.0
2018-01-21,39.22,39.22,39.22,0.0,0.0,39.27,39.27,39.27,0.0,0.0,39.12,39.12,39.12,0.0,0.0,39.14,39.14,39.14,0.0,0.0
2018-01-28,37.26,37.26,37.26,0.0,0.0,37.43,37.43,37.43,0.0,0.0,35.98,35.98,35.98,0.0,0.0,36.02,36.02,36.02,0.0,0.0
2018-02-04,36.86,36.86,36.86,0.0,0.0,37.15,37.15,37.15,0.0,0.0,36.62,36.62,36.62,0.0,0.0,36.95,36.95,36.95,0.0,0.0
2018-02-11,36.55,36.55,36.55,0.0,0.0,36.8,36.8,36.8,0.0,0.0,36.37,36.37,36.37,0.0,0.0,36.58,36.58,36.58,0.0,0.0
2018-02-18,36.69,36.69,36.69,0.0,0.0,36.8,36.8,36.8,0.0,0.0,36.57,36.57,36.57,0.0,0.0,36.79,36.79,36.79,0.0,0.0
2018-02-25,35.74,35.74,35.74,0.0,0.0,35.98,35.98,35.98,0.0,0.0,35.6,35.6,35.6,0.0,0.0,35.88,35.88,35.88,0.0,0.0
2018-03-04,36.14,36.14,36.14,0.0,0.0,36.25,36.25,36.25,0.0,0.0,36.05,36.05,36.05,0.0,0.0,36.24,36.24,36.24,0.0,0.0
2018-03-11,34.96,34.96,34.96,0.0,0.0,34.96,34.96,34.96,0.0,0.0,34.54,34.54,34.54,0.0,0.0,34.72,34.72,34.72,0.0,0.0
2018-03-18,35.13,35.13,35.13,0.0,0.0,35.32,35.32,35.32,0.0,0.0,35.0,35.0,35.0,0.0,0.0,35.23,35.23,35.23,0.0,0.0
2018-03-25,35.29,35.29,35.29,0.0,0.0,35.45,35.45,35.45,0.0,0.0,34.92,34.92,34.92,0.0,0.0,35.08,35.08,35.08,0.0,0.0
2018-04-01,35.68,35.68,35.68,0.0,0.0,36.0,36.0,36.0,0.0,0.0,35.68,35.68,35.68,0.0,0.0,35.74,35.74,35.74,0.0,0.0
2018-04-08,35.99,35.99,35.99,0.0,0.0,36.11,36.11,36.11,0.0,0.0,35.93,35.93,35.93,0.0,0.0,36.03,36.03,36.03,0.0,0.0
2018-04-15,35.7,35.7,35.7,0.0,0.0,35.76,35.76,35.76,0.0,0.0,35.44,35.44,35.44,0.0,0.0,35.51,35.51,35.51,0.0,0.0
2018-04-22,36.2,36.2,36.2,0.0,0.0,36.24,36.24,36.24,0.0,0.0,36.04,36.04,36.04,0.0,0.0,36.04,36.04,36.04,0.0,0.0
2018-04-29,35.73,35.73,35.73,0.0,0.0,35.82,35.82,35.82,0.0,0.0,35.62,35.62,35.62,0.0,0.0,35.72,35.72,35.72,0.0,0.0
2018-05-06,35.78,35.78,35.78,0.0,0.0,35.92,35.92,35.92,0.0,0.0,35.71,35.71,35.71,0.0,0.0,35.73,35.73,35.73,0.0,0.0
2018-05-13,34.68,34.68,34.68,0.0,0.0,34.69,34.69,34.69,0.0,0.0,34.55,34.55,34.55,0.0,0.0,34.6,34.6,34.6,0.0,0.0
2018-05-20,35.08,35.08,35.08,0.0,0.0,35.21,35.21,35.21,0.0,0.0,35.03,35.03,35.03,0.0,0.0,35.16,35.16,35.16,0.0,0.0
2018-05-27,35.62,35.62,35.62,0.0,0.0,35.65,35.65,35.65,0.0,0.0,35.38,35.38,35.38,0.0,0.0,35.4,35.4,35.4,0.0,0.0
2018-06-03,35.79,35.79,35.79,0.0,0.0,35.84,35.84,35.84,0.0,0.0,35.74,35.74,35.74,0.0,0.0,35.75,35.75,35.75,0.0,0.0
2018-06-10,35.49,35.49,35.49,0.0,0.0,35.51,35.51,35.51,0.0,0.0,35.27,35.27,35.27,0.0,0.0,35.5,35.5,35.5,0.0,0.0
2018-06-17,35.46,35.46,35.46,0.0,0.0,35.46,35.46,35.46,0.0,0.0,35.11,35.11,35.11,0.0,0.0,35.26,35.26,35.26,0.0,0.0
2018-06-24,34.95,34.95,34.95,0.0,0.0,34.95,34.95,34.95,0.0,0.0,34.73,34.73,34.73,0.0,0.0,34.88,34.88,34.88,0.0,0.0
