Date,Utilities Select Sector SPDR_Open_average,Utilities Select Sector SPDR_Open_max,Utilities Select Sector SPDR_Open_min,Utilities Select Sector SPDR_Open_volatility,Utilities Select Sector SPDR_Open_change,Utilities Select Sector SPDR_High_average,Utilities Select Sector SPDR_High_max,Utilities Select Sector SPDR_High_min,Utilities Select Sector SPDR_High_volatility,Utilities Select Sector SPDR_High_change,Utilities Select Sector SPDR_Low_average,Utilities Select Sector SPDR_Low_max,Utilities Select Sector SPDR_Low_min,Utilities Select Sector SPDR_Low_volatility,Utilities Select Sector SPDR_Low_change,Utilities Select Sector SPDR_Close_average,Utilities Select Sector SPDR_Close_max,Utilities Select Sector SPDR_Close_min,Utilities Select Sector SPDR_Close_volatility,Utilities Select Sector SPDR_Close_change
2018-10-14,54.63,54.63,54.63,0.0,0.0,54.69,54.69,54.69,0.0,0.0,54.09,54.09,54.09,0.0,0.0,54.22,54.22,54.22,0.0,0.0
2018-10-21,53.49,53.49,53.49,0.0,0.0,54.35,54.35,54.35,0.0,0.0,53.49,53.49,53.49,0.0,0.0,54.12,54.12,54.12,0.0,0.0
2018-10-28,53.39,53.39,53.39,0.0,0.0,54.09,54.09,54.09,0.0,0.0,53.26,53.26,53.26,0.0,0.0,53.9,53.9,53.9,0.0,0.0
2018-11-04,54.47,54.47,54.47,0.0,0.0,55.41,55.41,55.41,0.0,0.0,54.07,54.07,54.07,0.0,0.0,54.84,54.84,54.84,0.0,0.0
2018-11-11,54.8,54.8,54.8,0.0,0.0,55.17,55.17,55.17,0.0,0.0,54.57,54.57,54.57,0.0,0.0,55.12,55.12,55.12,0.0,0.0
2018-11-18,54.17,54.17,54.17,0.0,0.0,54.46,54.46,54.46,0.0,0.0,53.88,53.88,53.88,0.0,0.0,54.43,54.43,54.43,0.0,0.0
2018-11-25,55.41,55.41,55.41,0.0,0.0,56.15,56.15,56.15,0.0,0.0,55.09,55.09,55.09,0.0,0.0,56.15,56.15,56.15,0.0,0.0
2018-12-02,56.46,56.46,56.46,0.0,0.0,56.75,56.75,56.75,0.0,0.0,55.48,55.48,55.48,0.0,0.0,56.57,56.57,56.57,0.0,0.0
2018-12-09,56.93,56.93,56.93,0.0,0.0,56.97,56.97,56.97,0.0,0.0,54.77,54.77,54.77,0.0,0.0,54.99,54.99,54.99,0.0,0.0
2018-12-16,53.71,53.71,53.71,0.0,0.0,54.11,54.11,54.11,0.0,0.0,51.35,51.35,51.35,0.0,0.0,51.56,51.56,51.56,0.0,0.0
2018-12-23,52.85,52.85,52.85,0.0,0.0,53.07,53.07,53.07,0.0,0.0,52.37,52.37,52.37,0.0,0.0,52.92,52.92,52.92,0.0,0.0
2018-12-30,52.44,52.44,52.44,0.0,0.0,52.67,52.67,52.67,0.0,0.0,52.12,52.12,52.12,0.0,0.0,52.41,52.41,52.41,0.0,0.0
2019-01-06,52.6,52.6,52.6,0.0,0.0,53.24,53.24,53.24,0.0,0.0,51.54,51.54,51.54,0.0,0.0,52.03,52.03,52.03,0.0,0.0
2019-01-13,53.15,53.15,53.15,0.0,0.0,53.32,53.32,53.32,0.0,0.0,52.9,52.9,52.9,0.0,0.0,53.14,53.14,53.14,0.0,0.0
2019-01-20,53.33,53.33,53.33,0.0,0.0,53.53,53.53,53.53,0.0,0.0,52.83,52.83,52.83,0.0,0.0,53.07,53.07,53.07,0.0,0.0
2019-01-27,54.31,54.31,54.31,0.0,0.0,54.67,54.67,54.67,0.0,0.0,53.93,53.93,53.93,0.0,0.0,54.64,54.64,54.64,0.0,0.0
2019-02-03,55.68,55.68,55.68,0.0,0.0,55.95,55.95,55.95,0.0,0.0,55.47,55.47,55.47,0.0,0.0,55.66,55.66,55.66,0.0,0.0
2019-02-10,55.72,55.72,55.72,0.0,0.0,55.92,55.92,55.92,0.0,0.0,55.51,55.51,55.51,0.0,0.0,55.71,55.71,55.71,0.0,0.0
2019-02-17,57.1,57.1,57.1,0.0,0.0,57.14,57.14,57.14,0.0,0.0,56.45,56.45,56.45,0.0,0.0,56.68,56.68,56.68,0.0,0.0
2019-02-24,57.2,57.2,57.2,0.0,0.0,57.35,57.35,57.35,0.0,0.0,56.66,56.66,56.66,0.0,0.0,57.23,57.23,57.23,0.0,0.0
2019-03-03,57.57,57.57,57.57,0.0,0.0,57.98,57.98,57.98,0.0,0.0,57.53,57.53,57.53,0.0,0.0,57.96,57.96,57.96,0.0,0.0
2019-03-10,58.22,58.22,58.22,0.0,0.0,58.3,58.3,58.3,0.0,0.0,57.72,57.72,57.72,0.0,0.0,57.97,57.97,57.97,0.0,0.0
2019-03-17,58.54,58.54,58.54,0.0,0.0,58.72,58.72,58.72,0.0,0.0,58.3,58.3,58.3,0.0,0.0,58.54,58.54,58.54,0.0,0.0
2019-03-24,58.17,58.17,58.17,0.0,0.0,58.17,58.17,58.17,0.0,0.0,57.42,57.42,57.42,0.0,0.0,57.77,57.77,57.77,0.0,0.0
2019-03-31,57.97,57.97,57.97,0.0,0.0,58.05,58.05,58.05,0.0,0.0,57.54,57.54,57.54,0.0,0.0,57.69,57.69,57.69,0.0,0.0
2019-04-07,58.26,58.26,58.26,0.0,0.0,58.45,58.45,58.45,0.0,0.0,58.05,58.05,58.05,0.0,0.0,58.2,58.2,58.2,0.0,0.0
2019-04-14,57.27,57.27,57.27,0.0,0.0,57.46,57.46,57.46,0.0,0.0,57.12,57.12,57.12,0.0,0.0,57.24,57.24,57.24,0.0,0.0
2019-04-21,58.05,58.05,58.05,0.0,0.0,58.07,58.07,58.07,0.0,0.0,57.52,57.52,57.52,0.0,0.0,57.76,57.76,57.76,0.0,0.0
2019-04-28,58.3,58.3,58.3,0.0,0.0,58.45,58.45,58.45,0.0,0.0,57.85,57.85,57.85,0.0,0.0,57.98,57.98,57.98,0.0,0.0
2019-05-05,57.78,57.78,57.78,0.0,0.0,58.7,58.7,58.7,0.0,0.0,57.7,57.7,57.7,0.0,0.0,58.58,58.58,58.58,0.0,0.0
2019-05-12,58.91,58.91,58.91,0.0,0.0,59.23,59.23,59.23,0.0,0.0,58.71,58.71,58.71,0.0,0.0,58.86,58.86,58.86,0.0,0.0
2019-05-19,59.96,59.96,59.96,0.0,0.0,60.27,60.27,60.27,0.0,0.0,59.76,59.76,59.76,0.0,0.0,59.83,59.83,59.83,0.0,0.0
2019-05-26,58.44,58.44,58.44,0.0,0.0,58.91,58.91,58.91,0.0,0.0,58.14,58.14,58.14,0.0,0.0,58.83,58.83,58.83,0.0,0.0
2019-06-02,59.88,59.88,59.88,0.0,0.0,60.0,60.0,60.0,0.0,0.0,59.35,59.35,59.35,0.0,0.0,59.65,59.65,59.65,0.0,0.0
2019-06-09,60.81,60.81,60.81,0.0,0.0,60.99,60.99,60.99,0.0,0.0,60.26,60.26,60.26,0.0,0.0,60.64,60.64,60.64,0.0,0.0
2019-06-16,61.1,61.1,61.1,0.0,0.0,61.19,61.19,61.19,0.0,0.0,60.78,60.78,60.78,0.0,0.0,61.01,61.01,61.01,0.0,0.0
2019-06-23,59.67,59.67,59.67,0.0,0.0,59.73,59.73,59.73,0.0,0.0,58.94,58.94,58.94,0.0,0.0,59.48,59.48,59.48,0.0,0.0
2019-06-30,60.72,60.72,60.72,0.0,0.0,60.96,60.96,60.96,0.0,0.0,60.39,60.39,60.39,0.0,0.0,60.77,60.77,60.77,0.0,0.0
2019-07-07,60.62,60.62,60.62,0.0,0.0,60.94,60.94,60.94,0.0,0.0,60.39,60.39,60.39,0.0,0.0,60.85,60.85,60.85,0.0,0.0
2019-07-14,60.52,60.52,60.52,0.0,0.0,60.58,60.58,60.58,0.0,0.0,59.89,59.89,59.89,0.0,0.0,60.24,60.24,60.24,0.0,0.0
2019-07-21,60.15,60.15,60.15,0.0,0.0,60.38,60.38,60.38,0.0,0.0,59.81,59.81,59.81,0.0,0.0,60.29,60.29,60.29,0.0,0.0
2019-07-28,60.28,60.28,60.28,0.0,0.0,60.44,60.44,60.44,0.0,0.0,58.97,58.97,58.97,0.0,0.0,59.29,59.29,59.29,0.0,0.0
2019-08-04,60.88,60.88,60.88,0.0,0.0,61.04,61.04,61.04,0.0,0.0,60.44,60.44,60.44,0.0,0.0,60.75,60.75,60.75,0.0,0.0
2019-08-11,61.25,61.25,61.25,0.0,0.0,61.98,61.98,61.98,0.0,0.0,61.15,61.15,61.15,0.0,0.0,61.77,61.77,61.77,0.0,0.0
2019-08-18,61.63,61.63,61.63,0.0,0.0,62.21,62.21,62.21,0.0,0.0,61.48,61.48,61.48,0.0,0.0,62.19,62.19,62.19,0.0,0.0
2019-08-25,62.75,62.75,62.75,0.0,0.0,62.8,62.8,62.8,0.0,0.0,62.39,62.39,62.39,0.0,0.0,62.58,62.58,62.58,0.0,0.0
2019-09-01,62.68,62.68,62.68,0.0,0.0,62.79,62.79,62.79,0.0,0.0,62.38,62.38,62.38,0.0,0.0,62.5,62.5,62.5,0.0,0.0
2019-09-08,63.04,63.04,63.04,0.0,0.0,63.09,63.09,63.09,0.0,0.0,62.64,62.64,62.64,0.0,0.0,62.99,62.99,62.99,0.0,0.0
2019-09-15,63.85,63.85,63.85,0.0,0.0,64.12,64.12,64.12,0.0,0.0,63.72,63.72,63.72,0.0,0.0,63.88,63.88,63.88,0.0,0.0
2019-09-22,64.75,64.75,64.75,0.0,0.0,65.07,65.07,65.07,0.0,0.0,64.56,64.56,64.56,0.0,0.0,64.74,64.74,64.74,0.0,0.0
2019-09-29,64.71,64.71,64.71,0.0,0.0,64.79,64.79,64.79,0.0,0.0,64.36,64.36,64.36,0.0,0.0,64.52,64.52,64.52,0.0,0.0
2019-10-06,64.1,64.1,64.1,0.0,0.0,64.13,64.13,64.13,0.0,0.0,63.32,63.32,63.32,0.0,0.0,63.51,63.51,63.51,0.0,0.0
2019-10-13,63.83,63.83,63.83,0.0,0.0,64.09,64.09,64.09,0.0,0.0,63.63,63.63,63.63,0.0,0.0,64.07,64.07,64.07,0.0,0.0
2019-10-20,63.83,63.83,63.83,0.0,0.0,64.0,64.0,64.0,0.0,0.0,63.2,63.2,63.2,0.0,0.0,63.28,63.28,63.28,0.0,0.0
2019-10-27,64.03,64.03,64.03,0.0,0.0,64.06,64.06,64.06,0.0,0.0,63.04,63.04,63.04,0.0,0.0,63.27,63.27,63.27,0.0,0.0
2019-11-03,61.77,61.77,61.77,0.0,0.0,61.84,61.84,61.84,0.0,0.0,61.31,61.31,61.31,0.0,0.0,61.37,61.37,61.37,0.0,0.0
2019-11-10,62.98,62.98,62.98,0.0,0.0,63.5,63.5,63.5,0.0,0.0,62.87,62.87,62.87,0.0,0.0,62.98,62.98,62.98,0.0,0.0
2019-11-17,63.06,63.06,63.06,0.0,0.0,63.24,63.24,63.24,0.0,0.0,62.65,62.65,62.65,0.0,0.0,62.79,62.79,62.79,0.0,0.0
2019-11-24,62.75,62.75,62.75,0.0,0.0,62.91,62.91,62.91,0.0,0.0,62.51,62.51,62.51,0.0,0.0,62.64,62.64,62.64,0.0,0.0
2019-12-01,63.35,63.35,63.35,0.0,0.0,63.36,63.36,63.36,0.0,0.0,62.88,62.88,62.88,0.0,0.0,62.99,62.99,62.99,0.0,0.0
2019-12-08,63.37,63.37,63.37,0.0,0.0,64.2,64.2,64.2,0.0,0.0,63.37,63.37,63.37,0.0,0.0,64.16,64.16,64.16,0.0,0.0
2019-12-15,64.7,64.7,64.7,0.0,0.0,64.73,64.73,64.73,0.0,0.0,63.82,63.82,63.82,0.0,0.0,63.99,63.99,63.99,0.0,0.0
2019-12-22,64.11,64.11,64.11,0.0,0.0,64.38,64.38,64.38,0.0,0.0,64.03,64.03,64.03,0.0,0.0,64.37,64.37,64.37,0.0,0.0
2019-12-29,63.86,63.86,63.86,0.0,0.0,64.17,64.17,64.17,0.0,0.0,63.71,63.71,63.71,0.0,0.0,63.94,63.94,63.94,0.0,0.0
