Date,ProShares Morningstar Alternatives Solution_etf_Open_average,ProShares Morningstar Alternatives Solution_etf_Open_max,ProShares Morningstar Alternatives Solution_etf_Open_min,ProShares Morningstar Alternatives Solution_etf_Open_volatility,ProShares Morningstar Alternatives Solution_etf_Open_change,ProShares Morningstar Alternatives Solution_etf_High_average,ProShares Morningstar Alternatives Solution_etf_High_max,ProShares Morningstar Alternatives Solution_etf_High_min,ProShares Morningstar Alternatives Solution_etf_High_volatility,ProShares Morningstar Alternatives Solution_etf_High_change,ProShares Morningstar Alternatives Solution_etf_Low_average,ProShares Morningstar Alternatives Solution_etf_Low_max,ProShares Morningstar Alternatives Solution_etf_Low_min,ProShares Morningstar Alternatives Solution_etf_Low_volatility,ProShares Morningstar Alternatives Solution_etf_Low_change,ProShares Morningstar Alternatives Solution_etf_Close_average,ProShares Morningstar Alternatives Solution_etf_Close_max,ProShares Morningstar Alternatives Solution_etf_Close_min,ProShares Morningstar Alternatives Solution_etf_Close_volatility,ProShares Morningstar Alternatives Solution_etf_Close_change
2018-01-14,38.25,38.25,38.25,0.0,0.0,38.38,38.38,38.38,0.0,0.0,38.25,38.25,38.25,0.0,0.0,38.38,38.38,38.38,0.0,0.0
2018-01-21,38.58,38.58,38.58,0.0,0.0,38.58,38.58,38.58,0.0,0.0,38.58,38.58,38.58,0.0,0.0,38.58,38.58,38.58,0.0,0.0
2018-01-28,38.18,38.18,38.18,0.0,0.0,38.18,38.18,38.18,0.0,0.0,38.18,38.18,38.18,0.0,0.0,38.18,38.18,38.18,0.0,0.0
2018-02-04,37.51,37.51,37.51,0.0,0.0,37.51,37.51,37.51,0.0,0.0,37.02,37.02,37.02,0.0,0.0,37.02,37.02,37.02,0.0,0.0
2018-02-11,37.54,37.54,37.54,0.0,0.0,37.54,37.54,37.54,0.0,0.0,37.54,37.54,37.54,0.0,0.0,37.54,37.54,37.54,0.0,0.0
2018-02-18,37.62,37.62,37.62,0.0,0.0,37.62,37.62,37.62,0.0,0.0,37.62,37.62,37.62,0.0,0.0,37.62,37.62,37.62,0.0,0.0
2018-02-25,37.15,37.15,37.15,0.0,0.0,37.25,37.25,37.25,0.0,0.0,37.15,37.15,37.15,0.0,0.0,37.2,37.2,37.2,0.0,0.0
2018-03-04,37.56,37.56,37.56,0.0,0.0,37.64,37.64,37.64,0.0,0.0,37.5,37.5,37.5,0.0,0.0,37.64,37.64,37.64,0.0,0.0
2018-03-11,37.41,37.41,37.41,0.0,0.0,37.41,37.41,37.41,0.0,0.0,37.41,37.41,37.41,0.0,0.0,37.41,37.41,37.41,0.0,0.0
2018-03-18,37.25,37.25,37.25,0.0,0.0,37.25,37.25,37.25,0.0,0.0,37.06,37.06,37.06,0.0,0.0,37.11,37.11,37.11,0.0,0.0
2018-03-25,37.13,37.13,37.13,0.0,0.0,37.13,37.13,37.13,0.0,0.0,37.13,37.13,37.13,0.0,0.0,37.13,37.13,37.13,0.0,0.0
2018-04-01,37.37,37.37,37.37,0.0,0.0,37.37,37.37,37.37,0.0,0.0,37.19,37.19,37.19,0.0,0.0,37.19,37.19,37.19,0.0,0.0
2018-04-08,37.45,37.45,37.45,0.0,0.0,37.45,37.45,37.45,0.0,0.0,37.45,37.45,37.45,0.0,0.0,37.45,37.45,37.45,0.0,0.0
2018-04-15,37.6,37.6,37.6,0.0,0.0,37.6,37.6,37.6,0.0,0.0,37.6,37.6,37.6,0.0,0.0,37.6,37.6,37.6,0.0,0.0
2018-04-22,37.6,37.6,37.6,0.0,0.0,37.6,37.6,37.6,0.0,0.0,37.6,37.6,37.6,0.0,0.0,37.6,37.6,37.6,0.0,0.0
2018-04-29,37.45,37.45,37.45,0.0,0.0,37.53,37.53,37.53,0.0,0.0,37.45,37.45,37.45,0.0,0.0,37.53,37.53,37.53,0.0,0.0
