Date,WisdomTree Europe Quality Dividend Growth_Open_average,WisdomTree Europe Quality Dividend Growth_Open_max,WisdomTree Europe Quality Dividend Growth_Open_min,WisdomTree Europe Quality Dividend Growth_Open_volatility,WisdomTree Europe Quality Dividend Growth_Open_change,WisdomTree Europe Quality Dividend Growth_High_average,WisdomTree Europe Quality Dividend Growth_High_max,WisdomTree Europe Quality Dividend Growth_High_min,WisdomTree Europe Quality Dividend Growth_High_volatility,WisdomTree Europe Quality Dividend Growth_High_change,WisdomTree Europe Quality Dividend Growth_Low_average,WisdomTree Europe Quality Dividend Growth_Low_max,WisdomTree Europe Quality Dividend Growth_Low_min,WisdomTree Europe Quality Dividend Growth_Low_volatility,WisdomTree Europe Quality Dividend Growth_Low_change,WisdomTree Europe Quality Dividend Growth_Close_average,WisdomTree Europe Quality Dividend Growth_Close_max,WisdomTree Europe Quality Dividend Growth_Close_min,WisdomTree Europe Quality Dividend Growth_Close_volatility,WisdomTree Europe Quality Dividend Growth_Close_change
2018-01-14,28.09,28.09,28.09,0.0,0.0,28.19,28.19,28.19,0.0,0.0,28.04,28.04,28.04,0.0,0.0,28.19,28.19,28.19,0.0,0.0
2018-01-21,28.13,28.13,28.13,0.0,0.0,28.18,28.18,28.18,0.0,0.0,28.06,28.06,28.06,0.0,0.0,28.1,28.1,28.1,0.0,0.0
2018-01-28,26.98,26.98,26.98,0.0,0.0,27.05,27.05,27.05,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.27,26.27,26.27,0.0,0.0
2018-02-04,26.1,26.1,26.1,0.0,0.0,26.27,26.27,26.27,0.0,0.0,26.1,26.1,26.1,0.0,0.0,26.25,26.25,26.25,0.0,0.0
2018-02-11,27.09,27.09,27.09,0.0,0.0,27.21,27.21,27.21,0.0,0.0,27.04,27.04,27.04,0.0,0.0,27.12,27.12,27.12,0.0,0.0
2018-02-18,27.01,27.01,27.01,0.0,0.0,27.06,27.06,27.06,0.0,0.0,26.91,26.91,26.91,0.0,0.0,27.04,27.04,27.04,0.0,0.0
2018-02-25,25.97,25.97,25.97,0.0,0.0,26.21,26.21,26.21,0.0,0.0,25.91,25.91,25.91,0.0,0.0,26.2,26.2,26.2,0.0,0.0
2018-03-04,26.75,26.75,26.75,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.73,26.73,26.73,0.0,0.0,26.73,26.73,26.73,0.0,0.0
2018-03-11,26.49,26.49,26.49,0.0,0.0,26.52,26.52,26.52,0.0,0.0,26.37,26.37,26.37,0.0,0.0,26.45,26.45,26.45,0.0,0.0
2018-03-18,26.22,26.22,26.22,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.0,26.0,26.0,0.0,0.0,26.25,26.25,26.25,0.0,0.0
2018-03-25,26.08,26.08,26.08,0.0,0.0,26.08,26.08,26.08,0.0,0.0,25.89,25.89,25.89,0.0,0.0,25.89,25.89,25.89,0.0,0.0
2018-04-01,26.66,26.66,26.66,0.0,0.0,26.79,26.79,26.79,0.0,0.0,26.66,26.66,26.66,0.0,0.0,26.69,26.69,26.69,0.0,0.0
2018-04-08,26.88,26.88,26.88,0.0,0.0,26.93,26.93,26.93,0.0,0.0,26.87,26.87,26.87,0.0,0.0,26.88,26.88,26.88,0.0,0.0
2018-04-15,26.55,26.55,26.55,0.0,0.0,26.55,26.55,26.55,0.0,0.0,26.53,26.53,26.53,0.0,0.0,26.53,26.53,26.53,0.0,0.0
2018-04-22,26.52,26.52,26.52,0.0,0.0,26.54,26.54,26.54,0.0,0.0,26.47,26.47,26.47,0.0,0.0,26.47,26.47,26.47,0.0,0.0
2018-04-29,26.64,26.64,26.64,0.0,0.0,26.66,26.66,26.66,0.0,0.0,26.59,26.59,26.59,0.0,0.0,26.61,26.61,26.61,0.0,0.0
2018-05-06,26.98,26.98,26.98,0.0,0.0,27.07,27.07,27.07,0.0,0.0,26.98,26.98,26.98,0.0,0.0,26.99,26.99,26.99,0.0,0.0
2018-05-13,27.03,27.03,27.03,0.0,0.0,27.09,27.09,27.09,0.0,0.0,27.03,27.03,27.03,0.0,0.0,27.05,27.05,27.05,0.0,0.0
2018-05-20,26.67,26.67,26.67,0.0,0.0,26.74,26.74,26.74,0.0,0.0,26.67,26.67,26.67,0.0,0.0,26.68,26.68,26.68,0.0,0.0
2018-05-27,26.75,26.75,26.75,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.62,26.62,26.62,0.0,0.0,26.64,26.64,26.64,0.0,0.0
2018-06-03,27.0,27.0,27.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0,26.94,26.94,26.94,0.0,0.0,26.96,26.96,26.96,0.0,0.0
2018-06-10,26.45,26.45,26.45,0.0,0.0,26.45,26.45,26.45,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.4,26.4,26.4,0.0,0.0
2018-06-17,25.84,25.84,25.84,0.0,0.0,25.84,25.84,25.84,0.0,0.0,25.67,25.67,25.67,0.0,0.0,25.73,25.73,25.73,0.0,0.0
2018-06-24,25.36,25.36,25.36,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.32,25.32,25.32,0.0,0.0,25.39,25.39,25.39,0.0,0.0
2018-07-01,26.06,26.06,26.06,0.0,0.0,26.1,26.1,26.1,0.0,0.0,26.06,26.06,26.06,0.0,0.0,26.06,26.06,26.06,0.0,0.0
2018-07-08,26.23,26.23,26.23,0.0,0.0,26.23,26.23,26.23,0.0,0.0,26.2,26.2,26.2,0.0,0.0,26.2,26.2,26.2,0.0,0.0
2018-07-15,26.27,26.27,26.27,0.0,0.0,26.29,26.29,26.29,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.25,26.25,26.25,0.0,0.0
2018-07-22,26.66,26.66,26.66,0.0,0.0,26.66,26.66,26.66,0.0,0.0,26.47,26.47,26.47,0.0,0.0,26.47,26.47,26.47,0.0,0.0
2018-07-29,26.14,26.14,26.14,0.0,0.0,26.27,26.27,26.27,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.22,26.22,26.22,0.0,0.0
2018-08-05,25.82,25.82,25.82,0.0,0.0,25.83,25.83,25.83,0.0,0.0,25.73,25.73,25.73,0.0,0.0,25.74,25.74,25.74,0.0,0.0
