Date,First Trust Eurozone AlphaDEX_Open_average,First Trust Eurozone AlphaDEX_Open_max,First Trust Eurozone AlphaDEX_Open_min,First Trust Eurozone AlphaDEX_Open_volatility,First Trust Eurozone AlphaDEX_Open_change,First Trust Eurozone AlphaDEX_High_average,First Trust Eurozone AlphaDEX_High_max,First Trust Eurozone AlphaDEX_High_min,First Trust Eurozone AlphaDEX_High_volatility,First Trust Eurozone AlphaDEX_High_change,First Trust Eurozone AlphaDEX_Low_average,First Trust Eurozone AlphaDEX_Low_max,First Trust Eurozone AlphaDEX_Low_min,First Trust Eurozone AlphaDEX_Low_volatility,First Trust Eurozone AlphaDEX_Low_change,First Trust Eurozone AlphaDEX_Close_average,First Trust Eurozone AlphaDEX_Close_max,First Trust Eurozone AlphaDEX_Close_min,First Trust Eurozone AlphaDEX_Close_volatility,First Trust Eurozone AlphaDEX_Close_change
2018-01-14,47.58,47.58,47.58,0.0,0.0,48.11,48.11,48.11,0.0,0.0,47.58,47.58,47.58,0.0,0.0,47.91,47.91,47.91,0.0,0.0
2018-01-21,47.66,47.66,47.66,0.0,0.0,48.16,48.16,48.16,0.0,0.0,47.36,47.36,47.36,0.0,0.0,47.36,47.36,47.36,0.0,0.0
2018-01-28,45.48,45.48,45.48,0.0,0.0,45.68,45.68,45.68,0.0,0.0,43.89,43.89,43.89,0.0,0.0,43.98,43.98,43.98,0.0,0.0
2018-02-04,44.06,44.06,44.06,0.0,0.0,44.44,44.44,44.44,0.0,0.0,43.95,43.95,43.95,0.0,0.0,44.26,44.26,44.26,0.0,0.0
2018-02-11,45.58,45.58,45.58,0.0,0.0,45.78,45.78,45.78,0.0,0.0,45.34,45.34,45.34,0.0,0.0,45.66,45.66,45.66,0.0,0.0
2018-02-18,45.55,45.55,45.55,0.0,0.0,45.74,45.74,45.74,0.0,0.0,45.29,45.29,45.29,0.0,0.0,45.65,45.65,45.65,0.0,0.0
2018-02-25,43.67,43.67,43.67,0.0,0.0,44.22,44.22,44.22,0.0,0.0,43.67,43.67,43.67,0.0,0.0,44.16,44.16,44.16,0.0,0.0
2018-03-04,45.32,45.32,45.32,0.0,0.0,45.51,45.51,45.51,0.0,0.0,45.06,45.06,45.06,0.0,0.0,45.15,45.15,45.15,0.0,0.0
2018-03-11,45.11,45.11,45.11,0.0,0.0,45.31,45.31,45.31,0.0,0.0,44.92,44.92,44.92,0.0,0.0,45.16,45.16,45.16,0.0,0.0
2018-03-18,44.38,44.38,44.38,0.0,0.0,44.94,44.94,44.94,0.0,0.0,44.34,44.34,44.34,0.0,0.0,44.94,44.94,44.94,0.0,0.0
2018-03-25,44.78,44.78,44.78,0.0,0.0,44.78,44.78,44.78,0.0,0.0,43.89,43.89,43.89,0.0,0.0,44.41,44.41,44.41,0.0,0.0
2018-04-01,45.0,45.0,45.0,0.0,0.0,45.15,45.15,45.15,0.0,0.0,44.87,44.87,44.87,0.0,0.0,44.96,44.96,44.96,0.0,0.0
2018-04-08,45.86,45.86,45.86,0.0,0.0,45.86,45.86,45.86,0.0,0.0,45.6,45.6,45.6,0.0,0.0,45.6,45.6,45.6,0.0,0.0
2018-04-15,45.78,45.78,45.78,0.0,0.0,45.93,45.93,45.93,0.0,0.0,45.72,45.72,45.72,0.0,0.0,45.87,45.87,45.87,0.0,0.0
2018-04-22,45.69,45.69,45.69,0.0,0.0,45.69,45.69,45.69,0.0,0.0,45.29,45.29,45.29,0.0,0.0,45.29,45.29,45.29,0.0,0.0
2018-04-29,45.69,45.69,45.69,0.0,0.0,45.94,45.94,45.94,0.0,0.0,45.54,45.54,45.54,0.0,0.0,45.55,45.55,45.55,0.0,0.0
2018-05-06,46.01,46.01,46.01,0.0,0.0,46.12,46.12,46.12,0.0,0.0,45.8,45.8,45.8,0.0,0.0,46.04,46.04,46.04,0.0,0.0
2018-05-13,45.67,45.67,45.67,0.0,0.0,45.67,45.67,45.67,0.0,0.0,45.35,45.35,45.35,0.0,0.0,45.52,45.52,45.52,0.0,0.0
2018-05-20,44.32,44.32,44.32,0.0,0.0,44.32,44.32,44.32,0.0,0.0,44.0,44.0,44.0,0.0,0.0,44.24,44.24,44.24,0.0,0.0
2018-05-27,44.51,44.51,44.51,0.0,0.0,44.55,44.55,44.55,0.0,0.0,44.34,44.34,44.34,0.0,0.0,44.37,44.37,44.37,0.0,0.0
2018-06-03,44.74,44.74,44.74,0.0,0.0,44.93,44.93,44.93,0.0,0.0,44.61,44.61,44.61,0.0,0.0,44.93,44.93,44.93,0.0,0.0
2018-06-10,43.86,43.86,43.86,0.0,0.0,44.11,44.11,44.11,0.0,0.0,43.72,43.72,43.72,0.0,0.0,44.11,44.11,44.11,0.0,0.0
2018-06-17,42.28,42.28,42.28,0.0,0.0,42.56,42.56,42.56,0.0,0.0,41.86,41.86,41.86,0.0,0.0,42.03,42.03,42.03,0.0,0.0
2018-06-24,41.09,41.09,41.09,0.0,0.0,41.66,41.66,41.66,0.0,0.0,41.09,41.09,41.09,0.0,0.0,41.43,41.43,41.43,0.0,0.0
2018-07-01,42.75,42.75,42.75,0.0,0.0,43.36,43.36,43.36,0.0,0.0,42.75,42.75,42.75,0.0,0.0,42.84,42.84,42.84,0.0,0.0
2018-07-08,43.02,43.02,43.02,0.0,0.0,43.22,43.22,43.22,0.0,0.0,42.66,42.66,42.66,0.0,0.0,42.9,42.9,42.9,0.0,0.0
2018-07-15,42.81,42.81,42.81,0.0,0.0,42.85,42.85,42.85,0.0,0.0,42.69,42.69,42.69,0.0,0.0,42.75,42.75,42.75,0.0,0.0
2018-07-22,43.29,43.29,43.29,0.0,0.0,43.72,43.72,43.72,0.0,0.0,43.29,43.29,43.29,0.0,0.0,43.53,43.53,43.53,0.0,0.0
2018-07-29,42.49,42.49,42.49,0.0,0.0,42.95,42.95,42.95,0.0,0.0,42.39,42.39,42.39,0.0,0.0,42.7,42.7,42.7,0.0,0.0
2018-08-05,41.78,41.78,41.78,0.0,0.0,42.0,42.0,42.0,0.0,0.0,41.6,41.6,41.6,0.0,0.0,41.6,41.6,41.6,0.0,0.0
2018-08-12,41.59,41.59,41.59,0.0,0.0,41.82,41.82,41.82,0.0,0.0,41.5,41.5,41.5,0.0,0.0,41.54,41.54,41.54,0.0,0.0
2018-08-19,43.01,43.01,43.01,0.0,0.0,43.41,43.41,43.41,0.0,0.0,43.0,43.0,43.0,0.0,0.0,43.17,43.17,43.17,0.0,0.0
2018-08-26,42.67,42.67,42.67,0.0,0.0,42.84,42.84,42.84,0.0,0.0,42.41,42.41,42.41,0.0,0.0,42.53,42.53,42.53,0.0,0.0
2018-09-02,42.01,42.01,42.01,0.0,0.0,42.14,42.14,42.14,0.0,0.0,41.91,41.91,41.91,0.0,0.0,41.98,41.98,41.98,0.0,0.0
2018-09-09,42.51,42.51,42.51,0.0,0.0,42.51,42.51,42.51,0.0,0.0,42.28,42.28,42.28,0.0,0.0,42.28,42.28,42.28,0.0,0.0
2018-09-16,43.29,43.29,43.29,0.0,0.0,43.4,43.4,43.4,0.0,0.0,42.72,42.72,42.72,0.0,0.0,42.86,42.86,42.86,0.0,0.0
2018-09-23,42.14,42.14,42.14,0.0,0.0,42.14,42.14,42.14,0.0,0.0,41.88,41.88,41.88,0.0,0.0,41.88,41.88,41.88,0.0,0.0
2018-09-30,39.75,39.75,39.75,0.0,0.0,39.89,39.89,39.89,0.0,0.0,39.47,39.47,39.47,0.0,0.0,39.85,39.85,39.85,0.0,0.0
