Date,CRMBQ_Open_average,CRMBQ_Open_max,CRMBQ_Open_min,CRMBQ_Open_volatility,CRMBQ_Open_change,CRMBQ_High_average,CRMBQ_High_max,CRMBQ_High_min,CRMBQ_High_volatility,CRMBQ_High_change,CRMBQ_Low_average,CRMBQ_Low_max,CRMBQ_Low_min,CRMBQ_Low_volatility,CRMBQ_Low_change,CRMBQ_Close_average,CRMBQ_Close_max,CRMBQ_Close_min,CRMBQ_Close_volatility,CRMBQ_Close_change,CRMBQ_Volume_average,CRMBQ_Volume_max,CRMBQ_Volume_min,CRMBQ_Volume_volatility,CRMBQ_Volume_change
2018-06-10,0.004675,0.0049,0.0044,0.0004999999999999996,0.0004000000000000002,0.004775,0.0049,0.0044,0.0004999999999999996,0.0,0.004575,0.0049,0.004,0.0008999999999999998,0.0004000000000000002,0.004675,0.0049,0.004,0.0008999999999999998,0.0,15830,40323,1000,39323,-20000
2018-06-17,0.00408,0.0044,0.004,0.0004000000000000002,0.0,0.0043,0.0049,0.004,0.0008999999999999998,-0.0008999999999999998,0.00408,0.0044,0.004,0.0004000000000000002,0.0,0.00426,0.0049,0.004,0.0008999999999999998,-0.0008999999999999998,34630,100150,250,99900,-99900
2018-06-24,0.003925,0.0045,0.0036,0.0008999999999999998,0.0004999999999999996,0.00405,0.005,0.0036,0.0014000000000000002,0.001,0.003925,0.0045,0.0036,0.0008999999999999998,0.0004999999999999996,0.00405,0.005,0.0036,0.0014000000000000002,0.001,35375,137187,340,136847,134187
2018-07-01,0.00615,0.0079,0.005,0.0029000000000000007,0.0029000000000000007,0.00615,0.0079,0.005,0.0029000000000000007,0.0029000000000000007,0.0057,0.0079,0.0039,0.004000000000000001,0.0029000000000000007,0.0057,0.0079,0.0039,0.004000000000000001,0.0029000000000000007,58362,174022,5040,168982,-168982
2018-07-08,0.00706,0.008,0.0056,0.0024000000000000002,-0.002000000000000001,0.00706,0.008,0.0056,0.0024000000000000002,-0.002000000000000001,0.0054,0.0059,0.005,0.0008999999999999998,0.0008999999999999998,0.0054,0.0059,0.005,0.0008999999999999998,0.0008999999999999998,23424,60000,320,59680,-59680
2018-07-15,0.004975,0.0078,0.0037,0.0040999999999999995,-0.0040999999999999995,0.005,0.0078,0.0038,0.004,-0.004,0.004975,0.0078,0.0037,0.0040999999999999995,-0.0040999999999999995,0.005,0.0078,0.0038,0.004,-0.004,2687,6000,250,5750,5000
2018-07-22,0.00428,0.0062,0.0038,0.0024,0.0,0.0044399999999999995,0.0062,0.0038,0.0024,9.999999999999983e-05,0.00426,0.0062,0.0037,0.0024999999999999996,0.0,0.0044,0.0062,0.0037,0.0024999999999999996,9.999999999999983e-05,110706,467784,850,466934,32482
2018-07-29,0.003925,0.0041,0.0038,0.00030000000000000035,-0.00020000000000000052,0.00425,0.005,0.0039,0.0011000000000000003,-0.00020000000000000052,0.0039,0.0041,0.0038,0.00030000000000000035,-0.00020000000000000052,0.0039,0.0041,0.0038,0.00030000000000000035,-0.00020000000000000052,15258,52632,400,52232,600
2018-08-05,0.0045,0.0062,0.0038,0.0024,0.0024,0.0045,0.0062,0.0038,0.0024,0.0024,0.0045,0.0062,0.0038,0.0024,0.0024,0.0045,0.0062,0.0038,0.0024,0.0024,18030,50044,300,49744,-49044
2018-08-12,0.004575,0.006,0.0037,0.0023,-0.0023,0.004575,0.006,0.0037,0.0023,-0.0023,0.004,0.0049,0.0037,0.0011999999999999997,0.0,0.004,0.0049,0.0037,0.0011999999999999997,0.0,3253,11151,203,10948,10491
2018-08-19,0.0037,0.0037,0.0037,0.0,0.0,0.0047,0.0057,0.0037,0.002,-0.002,0.0037,0.0037,0.0037,0.0,0.0,0.0047,0.0057,0.0037,0.002,-0.002,2500,2500,2500,0,0
2018-08-26,0.0052,0.0057,0.0047,0.001,-0.001,0.0052,0.0057,0.0047,0.001,-0.001,0.0047,0.0057,0.0037,0.002,-0.002,0.0047,0.0057,0.0037,0.002,-0.002,11217,21400,1035,20365,20365
2018-09-02,0.0037,0.0037,0.0037,0.0,0.0,0.0037,0.0037,0.0037,0.0,0.0,0.0037,0.0037,0.0037,0.0,0.0,0.0037,0.0037,0.0037,0.0,0.0,3119,3119,3119,0,0
2018-09-09,0.00385,0.004,0.0037,0.0002999999999999999,0.0002999999999999999,0.00385,0.004,0.0037,0.0002999999999999999,0.0002999999999999999,0.00385,0.004,0.0037,0.0002999999999999999,0.0002999999999999999,0.00385,0.004,0.0037,0.0002999999999999999,0.0002999999999999999,3929,5858,2000,3858,3858
2018-09-16,0.00455,0.005,0.004,0.001,0.00010000000000000026,0.0047,0.005,0.0043,0.0007000000000000001,0.00010000000000000026,0.0041,0.0043,0.004,0.0002999999999999999,0.00010000000000000026,0.00425,0.0046,0.004,0.0005999999999999998,0.00010000000000000026,2431,6483,300,6183,-57
2018-09-23,0.004025,0.0041,0.004,0.00010000000000000026,0.0,0.00405,0.0041,0.004,0.00010000000000000026,-0.00010000000000000026,0.004025,0.0041,0.004,0.00010000000000000026,0.0,0.00405,0.0041,0.004,0.00010000000000000026,-0.00010000000000000026,4014,10000,225,9775,3108
2018-09-30,0.004125,0.0043,0.004,0.0002999999999999999,-0.0002999999999999999,0.004125,0.0043,0.004,0.0002999999999999999,-0.0002999999999999999,0.004125,0.0043,0.004,0.0002999999999999999,-0.0002999999999999999,0.004125,0.0043,0.004,0.0002999999999999999,-0.0002999999999999999,6001,17804,150,17654,15741
2018-10-07,0.004,0.004,0.004,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.004,0.004,0.004,0.0,0.0,1205,1310,1100,210,210
2018-10-14,0.00442,0.005,0.0041,0.0008999999999999998,-9.99999999999994e-05,0.00448,0.005,0.0042,0.0008000000000000004,0.00020000000000000052,0.00428,0.0048,0.0041,0.0006999999999999992,-9.99999999999994e-05,0.00434,0.0048,0.0041,0.0006999999999999992,0.00020000000000000052,54108,205000,340,204660,10660
2018-10-21,0.004200000000000001,0.0044,0.0041,0.0002999999999999999,-0.0002999999999999999,0.004200000000000001,0.0044,0.0041,0.0002999999999999999,-0.0002999999999999999,0.003933333333333334,0.0041,0.0036,0.0005000000000000004,-0.0005000000000000004,0.003966666666666667,0.0041,0.0037,0.0004000000000000002,-0.0004000000000000002,59514,168042,0,168042,157542
2018-10-28,0.0041333333333333335,0.0048,0.0036,0.0011999999999999997,0.0007999999999999995,0.004166666666666667,0.0049,0.0036,0.0013,0.0008999999999999998,0.0036,0.0036,0.0036,0.0,0.0,0.0036666666666666666,0.0038,0.0036,0.0002000000000000001,0.0002000000000000001,115412,271137,0,271137,196037
2018-11-04,0.004333333333333333,0.0047,0.0041,0.0005999999999999998,-0.0005999999999999998,0.004333333333333333,0.0047,0.0041,0.0005999999999999998,-0.0005999999999999998,0.0043,0.0047,0.0041,0.0005999999999999998,-0.0005999999999999998,0.0043,0.0047,0.0041,0.0005999999999999998,-0.0005999999999999998,1433,4300,0,4300,0
2018-11-11,0.0036333333333333335,0.0038,0.0035,0.0002999999999999999,-9.999999999999983e-05,0.0038666666666666667,0.0043,0.0035,0.0007999999999999999,-0.0007999999999999999,0.0036,0.0038,0.0035,0.0002999999999999999,0.0,0.0038666666666666667,0.0043,0.0035,0.0007999999999999999,-0.0007999999999999999,28567,85701,0,85701,-85701
2018-11-18,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0,0,0,0,0
2018-11-25,0.0033,0.0035,0.0031,0.0004000000000000002,0.0004000000000000002,0.0035,0.0035,0.0035,0.0,0.0,0.0033,0.0035,0.0031,0.0004000000000000002,0.0004000000000000002,0.0035,0.0035,0.0035,0.0,0.0,175,350,0,350,-350
2018-12-02,0.004033333333333333,0.005,0.0035,0.0015,-0.0015,0.0042,0.005,0.0036,0.0014000000000000002,-0.001,0.0035,0.0035,0.0035,0.0,0.0,0.0036666666666666666,0.004,0.0035,0.0005,0.0005,2030,2890,1200,1690,1690
2018-12-09,0.0034000000000000002,0.0035,0.0033,0.0002000000000000001,0.0002000000000000001,0.0035,0.0035,0.0035,0.0,0.0,0.0034000000000000002,0.0035,0.0033,0.0002000000000000001,0.0002000000000000001,0.0035,0.0035,0.0035,0.0,0.0,50750,101500,0,101500,-101500
2018-12-16,0.0035,0.0035,0.0035,0.0,0.0,0.0037,0.0041,0.0035,0.0006000000000000003,-0.0006000000000000003,0.0035,0.0035,0.0035,0.0,0.0,0.0037,0.0041,0.0035,0.0006000000000000003,-0.0006000000000000003,6700,20100,0,20100,-20100
2018-12-23,0.003925,0.004,0.0037,0.0002999999999999999,0.0002999999999999999,0.00405,0.0044,0.0037,0.0007000000000000001,0.0007000000000000001,0.003875,0.004,0.0035,0.0005,0.0005,0.004,0.0044,0.0035,0.0009000000000000002,0.0009000000000000002,7759,24461,0,24461,-19661
2018-12-30,0.0042,0.0042,0.0042,0.0,0.0,0.0042,0.0042,0.0042,0.0,0.0,0.0042,0.0042,0.0042,0.0,0.0,0.0042,0.0042,0.0042,0.0,0.0,0,0,0,0,0
2019-01-06,0.0042,0.0042,0.0042,0.0,0.0,0.0042,0.0042,0.0042,0.0,0.0,0.0042,0.0042,0.0042,0.0,0.0,0.0042,0.0042,0.0042,0.0,0.0,0,0,0,0,0
2019-01-13,0.0044,0.0044,0.0044,0.0,0.0,0.0048,0.0048,0.0048,0.0,0.0,0.0044,0.0044,0.0044,0.0,0.0,0.0048,0.0048,0.0048,0.0,0.0,10000,10000,10000,0,0
2019-01-20,0.0031,0.0031,0.0031,0.0,0.0,0.0047,0.0047,0.0047,0.0,0.0,0.0031,0.0031,0.0031,0.0,0.0,0.0047,0.0047,0.0047,0.0,0.0,25500,25500,25500,0,0
2019-01-27,0.0036,0.0042,0.0031,0.0010999999999999998,-0.0006999999999999997,0.0037333333333333333,0.0042,0.0035,0.0006999999999999997,-0.0006999999999999997,0.0033666666666666667,0.0035,0.0031,0.0004000000000000002,0.0,0.0035,0.0035,0.0035,0.0,0.0,2206,3650,0,3650,-3650
2019-02-03,0.0042,0.0042,0.0042,0.0,0.0,0.0045,0.0048,0.0042,0.0005999999999999998,0.0005999999999999998,0.0042,0.0042,0.0042,0.0,0.0,0.00445,0.0047,0.0042,0.0005000000000000004,0.0005000000000000004,5400,10800,0,10800,10800
2019-02-10,0.0042,0.0042,0.0042,0.0,0.0,0.0044,0.0044,0.0044,0.0,0.0,0.0042,0.0042,0.0042,0.0,0.0,0.0044,0.0044,0.0044,0.0,0.0,5000,5000,5000,0,0
2019-02-17,0.003825,0.0048,0.0035,0.0012999999999999995,0.0,0.0043,0.0048,0.0035,0.0012999999999999995,0.0012000000000000001,0.0035,0.0035,0.0035,0.0,0.0,0.004275,0.0047,0.0035,0.0012000000000000001,0.0012000000000000001,2040,5860,0,5860,2000
2019-02-24,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0,0,0,0,0
2019-03-03,0.0035,0.0035,0.0035,0.0,0.0,0.0039000000000000003,0.0047,0.0035,0.0012000000000000001,0.0,0.0035,0.0035,0.0035,0.0,0.0,0.0039000000000000003,0.0047,0.0035,0.0012000000000000001,0.0,3833,11500,0,11500,0
2019-03-10,0.0037,0.0037,0.0037,0.0,0.0,0.0042,0.0042,0.0042,0.0,0.0,0.0037,0.0037,0.0037,0.0,0.0,0.0042,0.0042,0.0042,0.0,0.0,1181,1181,1181,0,0
2019-03-17,0.0042,0.0042,0.0042,0.0,0.0,0.0042,0.0042,0.0042,0.0,0.0,0.0042,0.0042,0.0042,0.0,0.0,0.0042,0.0042,0.0042,0.0,0.0,0,0,0,0,0
2019-03-24,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0,0,0,0,0
2019-03-31,0.0035,0.0035,0.0035,0.0,0.0,0.004425,0.0048,0.0035,0.0012999999999999995,0.0,0.0035,0.0035,0.0035,0.0,0.0,0.004425,0.0048,0.0035,0.0012999999999999995,0.0,1037,1500,0,1500,-50
2019-04-07,0.0045,0.0048,0.0042,0.0005999999999999998,-0.0005999999999999998,0.0045,0.0048,0.0042,0.0005999999999999998,-0.0005999999999999998,0.0045,0.0048,0.0042,0.0005999999999999998,-0.0005999999999999998,0.0045,0.0048,0.0042,0.0005999999999999998,-0.0005999999999999998,0,0,0,0,0
2019-04-14,0.0036,0.0036,0.0036,0.0,0.0,0.0036,0.0036,0.0036,0.0,0.0,0.0036,0.0036,0.0036,0.0,0.0,0.0036,0.0036,0.0036,0.0,0.0,0,0,0,0,0
2019-04-21,0.0041333333333333335,0.0047,0.0035,0.0012000000000000001,-0.0005000000000000004,0.0045,0.0047,0.0042,0.0005000000000000004,-0.0005000000000000004,0.0041333333333333335,0.0047,0.0035,0.0012000000000000001,-0.0005000000000000004,0.0045,0.0047,0.0042,0.0005000000000000004,-0.0005000000000000004,491,1475,0,1475,0
2019-04-28,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0,0,0,0,0
2019-05-05,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0,0,0,0,0
2019-05-12,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0,0,0,0,0
2019-05-19,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0,0,0,0,0
2019-05-26,0.0036666666666666666,0.004,0.0035,0.0005,0.0005,0.0036666666666666666,0.004,0.0035,0.0005,0.0005,0.0036666666666666666,0.004,0.0035,0.0005,0.0005,0.0036666666666666666,0.004,0.0035,0.0005,0.0005,0,0,0,0,0
2019-06-02,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0,0,0,0,0
2019-06-09,0.0036,0.0036,0.0036,0.0,0.0,0.0036,0.0036,0.0036,0.0,0.0,0.0036,0.0036,0.0036,0.0,0.0,0.0036,0.0036,0.0036,0.0,0.0,0,0,0,0,0
2019-06-16,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0,0,0,0,0
2019-06-23,0.0037,0.0037,0.0037,0.0,0.0,0.0037,0.0037,0.0037,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,51500,51500,51500,0,0
2019-06-30,0.0037,0.0037,0.0037,0.0,0.0,0.0037,0.0037,0.0037,0.0,0.0,0.0037,0.0037,0.0037,0.0,0.0,0.0037,0.0037,0.0037,0.0,0.0,0,0,0,0,0
2019-07-07,0.003625,0.004,0.0035,0.0005,0.0,0.003625,0.004,0.0035,0.0005,0.0,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,2594,10379,0,10379,0
2019-07-14,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0,0,0,0,0
2019-07-21,0.00385,0.004,0.0037,0.0002999999999999999,0.0002999999999999999,0.00385,0.004,0.0037,0.0002999999999999999,0.0002999999999999999,0.00385,0.004,0.0037,0.0002999999999999999,0.0002999999999999999,0.00385,0.004,0.0037,0.0002999999999999999,0.0002999999999999999,0,0,0,0,0
2019-07-28,0.00355,0.0037,0.0035,0.0002000000000000001,0.0,0.00355,0.0037,0.0035,0.0002000000000000001,0.0,0.00355,0.0037,0.0035,0.0002000000000000001,0.0,0.00355,0.0037,0.0035,0.0002000000000000001,0.0,0,0,0,0,0
2019-08-04,0.002,0.002,0.002,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0.002,0.002,0.002,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,100102,100102,100102,0,0
2019-08-11,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0,0,0,0,0
2019-08-18,0.00385,0.004,0.0037,0.0002999999999999999,-0.0002999999999999999,0.00385,0.004,0.0037,0.0002999999999999999,-0.0002999999999999999,0.00285,0.0036,0.0021,0.0015,-0.0015,0.00355,0.0036,0.0035,9.999999999999983e-05,-9.999999999999983e-05,107000,190000,24000,166000,166000
2019-08-25,0.0037,0.0037,0.0037,0.0,0.0,0.0037,0.0037,0.0037,0.0,0.0,0.0037,0.0037,0.0037,0.0,0.0,0.0037,0.0037,0.0037,0.0,0.0,0,0,0,0,0
2019-09-01,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0,0,0,0,0
2019-09-08,0.0038,0.004,0.0036,0.0004000000000000002,-0.0004000000000000002,0.0038,0.004,0.0036,0.0004000000000000002,-0.0004000000000000002,0.003675,0.004,0.0035,0.0005,-0.0005,0.003675,0.004,0.0035,0.0005,-0.0005,3750,8500,0,8500,6500
2019-09-15,0.0035,0.004,0.003,0.001,0.001,0.0035,0.004,0.003,0.001,0.001,0.0035,0.004,0.003,0.001,0.001,0.0035,0.004,0.003,0.001,0.001,0,0,0,0,0
2019-09-22,0.0037,0.0037,0.0037,0.0,0.0,0.0037,0.0037,0.0037,0.0,0.0,0.0036,0.0036,0.0036,0.0,0.0,0.0036,0.0036,0.0036,0.0,0.0,15600,15600,15600,0,0
2019-09-29,0.0036,0.0036,0.0036,0.0,0.0,0.0036,0.0036,0.0036,0.0,0.0,0.0036,0.0036,0.0036,0.0,0.0,0.0036,0.0036,0.0036,0.0,0.0,0,0,0,0,0
2019-10-06,0.0036499999999999996,0.0039,0.0034,0.0005,-0.0005,0.0037,0.0039,0.0035,0.00039999999999999975,-0.00039999999999999975,0.0034999999999999996,0.0036,0.0034,0.0002000000000000001,-0.0002000000000000001,0.00355,0.0036,0.0035,9.999999999999983e-05,-9.999999999999983e-05,1590,2030,1150,880,-880
2019-10-13,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,0,0,0,0,0
2019-10-20,0.003525,0.0036,0.0035,9.999999999999983e-05,-9.999999999999983e-05,0.003525,0.0036,0.0035,9.999999999999983e-05,-9.999999999999983e-05,0.0035,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0035,0.0,0.0,18200,72800,0,72800,-72800
2019-10-27,0.00355,0.0037,0.0035,0.0002000000000000001,0.0,0.00355,0.0037,0.0035,0.0002000000000000001,0.0,0.003525,0.0036,0.0035,9.999999999999983e-05,0.0,0.003525,0.0036,0.0035,9.999999999999983e-05,0.0,336,1345,0,1345,0
2019-11-03,0.00296,0.0036,0.0021,0.0015,-0.0014000000000000002,0.00326,0.0036,0.0021,0.0015,-0.0015,0.00296,0.0036,0.0021,0.0015,-0.0014000000000000002,0.00326,0.0036,0.0021,0.0015,-0.0015,610,2750,0,2750,-2750
2019-11-10,0.003966666666666667,0.0044,0.0035,0.0009000000000000002,0.0005,0.0041333333333333335,0.0044,0.004,0.0004000000000000002,0.0,0.003966666666666667,0.0044,0.0035,0.0009000000000000002,0.0005,0.0041333333333333335,0.0044,0.004,0.0004000000000000002,0.0,22333,67000,0,67000,-67000
2019-11-17,0.00385,0.004,0.0037,0.0002999999999999999,0.0002999999999999999,0.00385,0.004,0.0037,0.0002999999999999999,0.0002999999999999999,0.0037,0.0037,0.0037,0.0,0.0,0.0037,0.0037,0.0037,0.0,0.0,12655,25310,0,25310,25310
2019-11-24,0.0035666666666666668,0.0037,0.0035,0.0002000000000000001,-0.0002000000000000001,0.0035666666666666668,0.0037,0.0035,0.0002000000000000001,-0.0002000000000000001,0.0035666666666666668,0.0037,0.0035,0.0002000000000000001,-0.0002000000000000001,0.0035666666666666668,0.0037,0.0035,0.0002000000000000001,-0.0002000000000000001,0,0,0,0,0
2019-12-01,0.003033333333333333,0.0039,0.0017,0.0021999999999999997,-0.00039999999999999975,0.0037666666666666664,0.0039,0.0035,0.00039999999999999975,-0.00039999999999999975,0.003033333333333333,0.0039,0.0017,0.0021999999999999997,-0.00039999999999999975,0.0037666666666666664,0.0039,0.0035,0.00039999999999999975,-0.00039999999999999975,3543,10630,0,10630,0
