Date,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_Open_average,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_Open_max,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_Open_min,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_Open_volatility,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_Open_change,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_High_average,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_High_max,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_High_min,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_High_volatility,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_High_change,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_Low_average,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_Low_max,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_Low_min,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_Low_volatility,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_Low_change,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_Close_average,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_Close_max,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_Close_min,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_Close_volatility,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_Close_change
2018-06-10,24.95,24.95,24.95,0.0,0.0,25.03,25.03,25.03,0.0,0.0,24.95,24.95,24.95,0.0,0.0,25.03,25.03,25.03,0.0,0.0
2018-06-17,24.83,24.83,24.83,0.0,0.0,25.75,25.75,25.75,0.0,0.0,24.83,24.83,24.83,0.0,0.0,25.73,25.73,25.73,0.0,0.0
2018-06-24,26.38,26.38,26.38,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.38,26.38,26.38,0.0,0.0,26.57,26.57,26.57,0.0,0.0
2018-07-01,27.49,27.49,27.49,0.0,0.0,27.55,27.55,27.55,0.0,0.0,27.38,27.38,27.38,0.0,0.0,27.52,27.52,27.52,0.0,0.0
2018-07-08,27.04,27.04,27.04,0.0,0.0,27.04,27.04,27.04,0.0,0.0,26.67,26.67,26.67,0.0,0.0,26.79,26.79,26.79,0.0,0.0
2018-07-15,26.58,26.58,26.58,0.0,0.0,26.6,26.6,26.6,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.6,26.6,26.6,0.0,0.0
2018-07-22,26.43,26.43,26.43,0.0,0.0,26.52,26.52,26.52,0.0,0.0,26.23,26.23,26.23,0.0,0.0,26.23,26.23,26.23,0.0,0.0
2018-07-29,26.88,26.88,26.88,0.0,0.0,27.45,27.45,27.45,0.0,0.0,26.88,26.88,26.88,0.0,0.0,27.34,27.34,27.34,0.0,0.0
2018-08-05,26.87,26.87,26.87,0.0,0.0,26.87,26.87,26.87,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0
2018-08-12,27.36,27.36,27.36,0.0,0.0,27.69,27.69,27.69,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.58,27.58,27.58,0.0,0.0
2018-08-19,27.3,27.3,27.3,0.0,0.0,27.42,27.42,27.42,0.0,0.0,27.25,27.25,27.25,0.0,0.0,27.36,27.36,27.36,0.0,0.0
2018-08-26,27.43,27.43,27.43,0.0,0.0,27.43,27.43,27.43,0.0,0.0,27.1,27.1,27.1,0.0,0.0,27.1,27.1,27.1,0.0,0.0
2018-09-02,27.25,27.25,27.25,0.0,0.0,27.25,27.25,27.25,0.0,0.0,26.96,26.96,26.96,0.0,0.0,26.96,26.96,26.96,0.0,0.0
2018-09-09,26.66,26.66,26.66,0.0,0.0,26.86,26.86,26.86,0.0,0.0,26.66,26.66,26.66,0.0,0.0,26.86,26.86,26.86,0.0,0.0
2018-09-16,26.94,26.94,26.94,0.0,0.0,26.94,26.94,26.94,0.0,0.0,26.73,26.73,26.73,0.0,0.0,26.73,26.73,26.73,0.0,0.0
2018-09-23,25.75,25.75,25.75,0.0,0.0,25.92,25.92,25.92,0.0,0.0,25.73,25.73,25.73,0.0,0.0,25.9,25.9,25.9,0.0,0.0
2018-09-30,25.66,25.66,25.66,0.0,0.0,25.79,25.79,25.79,0.0,0.0,25.66,25.66,25.66,0.0,0.0,25.79,25.79,25.79,0.0,0.0
2018-10-07,24.41,24.41,24.41,0.0,0.0,24.51,24.51,24.51,0.0,0.0,23.89,23.89,23.89,0.0,0.0,24.07,24.07,24.07,0.0,0.0
2018-10-14,25.2,25.2,25.2,0.0,0.0,25.2,25.2,25.2,0.0,0.0,24.92,24.92,24.92,0.0,0.0,25.09,25.09,25.09,0.0,0.0
2018-10-21,24.05,24.05,24.05,0.0,0.0,24.07,24.07,24.07,0.0,0.0,23.54,23.54,23.54,0.0,0.0,23.8,23.8,23.8,0.0,0.0
2018-10-28,24.64,24.64,24.64,0.0,0.0,24.64,24.64,24.64,0.0,0.0,24.17,24.17,24.17,0.0,0.0,24.37,24.37,24.37,0.0,0.0
2018-11-04,25.68,25.68,25.68,0.0,0.0,25.68,25.68,25.68,0.0,0.0,25.42,25.42,25.42,0.0,0.0,25.42,25.42,25.42,0.0,0.0
2018-11-11,25.74,25.74,25.74,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.45,25.45,25.45,0.0,0.0,25.61,25.61,25.61,0.0,0.0
2018-11-18,25.12,25.12,25.12,0.0,0.0,25.12,25.12,25.12,0.0,0.0,25.0,25.0,25.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0
2018-11-25,25.84,25.84,25.84,0.0,0.0,26.18,26.18,26.18,0.0,0.0,25.84,25.84,25.84,0.0,0.0,26.18,26.18,26.18,0.0,0.0
2018-12-02,26.34,26.34,26.34,0.0,0.0,26.34,26.34,26.34,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.91,25.91,25.91,0.0,0.0
2018-12-09,25.4,25.4,25.4,0.0,0.0,25.53,25.53,25.53,0.0,0.0,25.17,25.17,25.17,0.0,0.0,25.31,25.31,25.31,0.0,0.0
2018-12-16,22.67,22.67,22.67,0.0,0.0,23.56,23.56,23.56,0.0,0.0,22.67,22.67,22.67,0.0,0.0,22.67,22.67,22.67,0.0,0.0
2018-12-23,22.5,22.5,22.5,0.0,0.0,22.5,22.5,22.5,0.0,0.0,22.04,22.04,22.04,0.0,0.0,22.24,22.24,22.24,0.0,0.0
2018-12-30,23.25,23.25,23.25,0.0,0.0,23.25,23.25,23.25,0.0,0.0,22.82,22.82,22.82,0.0,0.0,23.08,23.08,23.08,0.0,0.0
2019-01-06,24.09,24.09,24.09,0.0,0.0,24.17,24.17,24.17,0.0,0.0,24.09,24.09,24.09,0.0,0.0,24.17,24.17,24.17,0.0,0.0
2019-01-13,24.81,24.81,24.81,0.0,0.0,24.85,24.85,24.85,0.0,0.0,24.74,24.74,24.74,0.0,0.0,24.82,24.82,24.82,0.0,0.0
2019-01-20,24.74,24.74,24.74,0.0,0.0,24.81,24.81,24.81,0.0,0.0,24.7,24.7,24.7,0.0,0.0,24.74,24.74,24.74,0.0,0.0
2019-01-27,26.05,26.05,26.05,0.0,0.0,26.05,26.05,26.05,0.0,0.0,25.53,25.53,25.53,0.0,0.0,25.88,25.88,25.88,0.0,0.0
2019-02-03,25.95,25.95,25.95,0.0,0.0,26.1,26.1,26.1,0.0,0.0,25.95,25.95,25.95,0.0,0.0,26.1,26.1,26.1,0.0,0.0
2019-02-10,26.33,26.33,26.33,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.36,26.36,26.36,0.0,0.0
2019-02-17,26.89,26.89,26.89,0.0,0.0,27.42,27.42,27.42,0.0,0.0,26.87,26.87,26.87,0.0,0.0,27.28,27.28,27.28,0.0,0.0
2019-02-24,27.02,27.02,27.02,0.0,0.0,27.05,27.05,27.05,0.0,0.0,26.54,26.54,26.54,0.0,0.0,26.93,26.93,26.93,0.0,0.0
2019-03-03,26.88,26.88,26.88,0.0,0.0,26.94,26.94,26.94,0.0,0.0,26.76,26.76,26.76,0.0,0.0,26.94,26.94,26.94,0.0,0.0
2019-03-10,27.73,27.73,27.73,0.0,0.0,27.85,27.85,27.85,0.0,0.0,27.71,27.71,27.71,0.0,0.0,27.71,27.71,27.71,0.0,0.0
2019-03-17,27.69,27.69,27.69,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.56,27.56,27.56,0.0,0.0,27.56,27.56,27.56,0.0,0.0
2019-03-24,28.18,28.18,28.18,0.0,0.0,28.28,28.28,28.28,0.0,0.0,28.07,28.07,28.07,0.0,0.0,28.18,28.18,28.18,0.0,0.0
2019-03-31,28.21,28.21,28.21,0.0,0.0,28.44,28.44,28.44,0.0,0.0,28.02,28.02,28.02,0.0,0.0,28.44,28.44,28.44,0.0,0.0
2019-04-07,28.3,28.3,28.3,0.0,0.0,28.31,28.31,28.31,0.0,0.0,28.03,28.03,28.03,0.0,0.0,28.27,28.27,28.27,0.0,0.0
2019-04-14,27.3,27.3,27.3,0.0,0.0,27.31,27.31,27.31,0.0,0.0,27.04,27.04,27.04,0.0,0.0,27.04,27.04,27.04,0.0,0.0
2019-04-21,27.39,27.39,27.39,0.0,0.0,27.43,27.43,27.43,0.0,0.0,27.37,27.37,27.37,0.0,0.0,27.4,27.4,27.4,0.0,0.0
2019-04-28,27.48,27.48,27.48,0.0,0.0,27.57,27.57,27.57,0.0,0.0,27.33,27.33,27.33,0.0,0.0,27.57,27.57,27.57,0.0,0.0
2019-05-05,26.2,26.2,26.2,0.0,0.0,26.86,26.86,26.86,0.0,0.0,26.2,26.2,26.2,0.0,0.0,26.8,26.8,26.8,0.0,0.0
2019-05-12,27.32,27.32,27.32,0.0,0.0,27.64,27.64,27.64,0.0,0.0,27.32,27.32,27.32,0.0,0.0,27.49,27.49,27.49,0.0,0.0
2019-05-19,27.72,27.72,27.72,0.0,0.0,27.8,27.8,27.8,0.0,0.0,27.57,27.57,27.57,0.0,0.0,27.59,27.59,27.59,0.0,0.0
2019-05-26,25.67,25.67,25.67,0.0,0.0,25.93,25.93,25.93,0.0,0.0,25.61,25.61,25.61,0.0,0.0,25.85,25.85,25.85,0.0,0.0
2019-06-02,27.52,27.52,27.52,0.0,0.0,27.53,27.53,27.53,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0
2019-06-09,27.1,27.1,27.1,0.0,0.0,27.39,27.39,27.39,0.0,0.0,27.1,27.1,27.1,0.0,0.0,27.39,27.39,27.39,0.0,0.0
2019-06-16,28.24,28.24,28.24,0.0,0.0,28.24,28.24,28.24,0.0,0.0,27.9,27.9,27.9,0.0,0.0,28.13,28.13,28.13,0.0,0.0
2019-06-23,27.5,27.5,27.5,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.39,27.39,27.39,0.0,0.0,27.66,27.66,27.66,0.0,0.0
2019-06-30,28.31,28.31,28.31,0.0,0.0,28.51,28.51,28.51,0.0,0.0,28.01,28.01,28.01,0.0,0.0,28.49,28.49,28.49,0.0,0.0
2019-07-07,28.06,28.06,28.06,0.0,0.0,28.07,28.07,28.07,0.0,0.0,27.92,27.92,27.92,0.0,0.0,28.04,28.04,28.04,0.0,0.0
2019-07-14,27.49,27.49,27.49,0.0,0.0,27.59,27.59,27.59,0.0,0.0,26.93,26.93,26.93,0.0,0.0,26.93,26.93,26.93,0.0,0.0
2019-07-21,27.05,27.05,27.05,0.0,0.0,27.05,27.05,27.05,0.0,0.0,26.84,26.84,26.84,0.0,0.0,27.02,27.02,27.02,0.0,0.0
2019-07-28,26.83,26.83,26.83,0.0,0.0,27.09,27.09,27.09,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.75,26.75,26.75,0.0,0.0
2019-08-04,26.61,26.61,26.61,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.02,26.02,26.02,0.0,0.0,26.34,26.34,26.34,0.0,0.0
2019-08-11,25.68,25.68,25.68,0.0,0.0,26.06,26.06,26.06,0.0,0.0,25.68,25.68,25.68,0.0,0.0,26.06,26.06,26.06,0.0,0.0
2019-08-18,26.18,26.18,26.18,0.0,0.0,26.2,26.2,26.2,0.0,0.0,24.94,24.94,24.94,0.0,0.0,25.03,25.03,25.03,0.0,0.0
2019-08-25,25.54,25.54,25.54,0.0,0.0,25.57,25.57,25.57,0.0,0.0,25.46,25.46,25.46,0.0,0.0,25.57,25.57,25.57,0.0,0.0
2019-09-01,26.45,26.45,26.45,0.0,0.0,26.47,26.47,26.47,0.0,0.0,26.39,26.39,26.39,0.0,0.0,26.39,26.39,26.39,0.0,0.0
2019-09-08,27.29,27.29,27.29,0.0,0.0,27.29,27.29,27.29,0.0,0.0,26.93,26.93,26.93,0.0,0.0,26.93,26.93,26.93,0.0,0.0
2019-09-15,27.47,27.47,27.47,0.0,0.0,27.55,27.55,27.55,0.0,0.0,27.39,27.39,27.39,0.0,0.0,27.54,27.54,27.54,0.0,0.0
2019-09-22,27.94,27.94,27.94,0.0,0.0,27.96,27.96,27.96,0.0,0.0,27.78,27.78,27.78,0.0,0.0,27.78,27.78,27.78,0.0,0.0
2019-09-29,27.49,27.49,27.49,0.0,0.0,27.77,27.77,27.77,0.0,0.0,27.49,27.49,27.49,0.0,0.0,27.77,27.77,27.77,0.0,0.0
2019-10-06,27.16,27.16,27.16,0.0,0.0,27.59,27.59,27.59,0.0,0.0,27.16,27.16,27.16,0.0,0.0,27.34,27.34,27.34,0.0,0.0
2019-10-13,27.2,27.2,27.2,0.0,0.0,27.64,27.64,27.64,0.0,0.0,27.2,27.2,27.2,0.0,0.0,27.6,27.6,27.6,0.0,0.0
2019-10-20,28.36,28.36,28.36,0.0,0.0,28.5,28.5,28.5,0.0,0.0,28.31,28.31,28.31,0.0,0.0,28.37,28.37,28.37,0.0,0.0
2019-10-27,28.32,28.32,28.32,0.0,0.0,28.74,28.74,28.74,0.0,0.0,28.32,28.32,28.32,0.0,0.0,28.74,28.74,28.74,0.0,0.0
2019-11-03,28.6,28.6,28.6,0.0,0.0,28.6,28.6,28.6,0.0,0.0,28.27,28.27,28.27,0.0,0.0,28.44,28.44,28.44,0.0,0.0
2019-11-10,28.51,28.51,28.51,0.0,0.0,28.8,28.8,28.8,0.0,0.0,28.51,28.51,28.51,0.0,0.0,28.8,28.8,28.8,0.0,0.0
2019-11-17,28.34,28.34,28.34,0.0,0.0,28.41,28.41,28.41,0.0,0.0,28.16,28.16,28.16,0.0,0.0,28.41,28.41,28.41,0.0,0.0
2019-11-24,28.77,28.77,28.77,0.0,0.0,28.78,28.78,28.78,0.0,0.0,28.55,28.55,28.55,0.0,0.0,28.65,28.65,28.65,0.0,0.0
2019-12-01,28.75,28.75,28.75,0.0,0.0,29.38,29.38,29.38,0.0,0.0,28.75,28.75,28.75,0.0,0.0,29.13,29.13,29.13,0.0,0.0
2019-12-08,28.93,28.93,28.93,0.0,0.0,28.93,28.93,28.93,0.0,0.0,28.54,28.54,28.54,0.0,0.0,28.65,28.65,28.65,0.0,0.0
2019-12-15,29.87,29.87,29.87,0.0,0.0,30.05,30.05,30.05,0.0,0.0,29.87,29.87,29.87,0.0,0.0,29.97,29.97,29.97,0.0,0.0
2019-12-22,30.15,30.15,30.15,0.0,0.0,30.18,30.18,30.18,0.0,0.0,30.04,30.04,30.04,0.0,0.0,30.05,30.05,30.05,0.0,0.0
2019-12-29,29.62,29.62,29.62,0.0,0.0,29.9,29.9,29.9,0.0,0.0,29.62,29.62,29.62,0.0,0.0,29.83,29.83,29.83,0.0,0.0
