Date,Guggenheim Total Return Bond_Open_average,Guggenheim Total Return Bond_Open_max,Guggenheim Total Return Bond_Open_min,Guggenheim Total Return Bond_Open_volatility,Guggenheim Total Return Bond_Open_change,Guggenheim Total Return Bond_High_average,Guggenheim Total Return Bond_High_max,Guggenheim Total Return Bond_High_min,Guggenheim Total Return Bond_High_volatility,Guggenheim Total Return Bond_High_change,Guggenheim Total Return Bond_Low_average,Guggenheim Total Return Bond_Low_max,Guggenheim Total Return Bond_Low_min,Guggenheim Total Return Bond_Low_volatility,Guggenheim Total Return Bond_Low_change,Guggenheim Total Return Bond_Close_average,Guggenheim Total Return Bond_Close_max,Guggenheim Total Return Bond_Close_min,Guggenheim Total Return Bond_Close_volatility,Guggenheim Total Return Bond_Close_change
2018-01-14,52.55,52.55,52.55,0.0,0.0,52.68,52.68,52.68,0.0,0.0,52.54,52.54,52.54,0.0,0.0,52.58,52.58,52.58,0.0,0.0
2018-01-21,52.58,52.58,52.58,0.0,0.0,52.74,52.74,52.74,0.0,0.0,52.58,52.58,52.58,0.0,0.0,52.69,52.69,52.69,0.0,0.0
2018-01-28,52.31,52.31,52.31,0.0,0.0,52.69,52.69,52.69,0.0,0.0,52.17,52.17,52.17,0.0,0.0,52.58,52.58,52.58,0.0,0.0
2018-02-04,53.54,53.54,53.54,0.0,0.0,53.54,53.54,53.54,0.0,0.0,50.85,50.85,50.85,0.0,0.0,52.19,52.19,52.19,0.0,0.0
2018-02-11,52.2,52.2,52.2,0.0,0.0,52.29,52.29,52.29,0.0,0.0,52.18,52.18,52.18,0.0,0.0,52.26,52.26,52.26,0.0,0.0
2018-02-18,52.29,52.29,52.29,0.0,0.0,52.29,52.29,52.29,0.0,0.0,52.16,52.16,52.16,0.0,0.0,52.16,52.16,52.16,0.0,0.0
2018-02-25,52.23,52.23,52.23,0.0,0.0,52.23,52.23,52.23,0.0,0.0,51.97,51.97,51.97,0.0,0.0,52.01,52.01,52.01,0.0,0.0
2018-03-04,52.18,52.18,52.18,0.0,0.0,52.2,52.2,52.2,0.0,0.0,52.05,52.05,52.05,0.0,0.0,52.12,52.12,52.12,0.0,0.0
2018-03-11,52.17,52.17,52.17,0.0,0.0,52.17,52.17,52.17,0.0,0.0,52.05,52.05,52.05,0.0,0.0,52.05,52.05,52.05,0.0,0.0
2018-03-18,52.11,52.11,52.11,0.0,0.0,52.24,52.24,52.24,0.0,0.0,52.06,52.06,52.06,0.0,0.0,52.2,52.2,52.2,0.0,0.0
2018-03-25,52.29,52.29,52.29,0.0,0.0,52.5,52.5,52.5,0.0,0.0,52.27,52.27,52.27,0.0,0.0,52.27,52.27,52.27,0.0,0.0
2018-04-01,52.06,52.06,52.06,0.0,0.0,52.18,52.18,52.18,0.0,0.0,52.06,52.06,52.06,0.0,0.0,52.18,52.18,52.18,0.0,0.0
2018-04-08,52.58,52.58,52.58,0.0,0.0,52.58,52.58,52.58,0.0,0.0,52.03,52.03,52.03,0.0,0.0,52.18,52.18,52.18,0.0,0.0
2018-04-15,51.85,51.85,51.85,0.0,0.0,51.86,51.86,51.86,0.0,0.0,51.73,51.73,51.73,0.0,0.0,51.73,51.73,51.73,0.0,0.0
2018-04-22,51.93,51.93,51.93,0.0,0.0,51.93,51.93,51.93,0.0,0.0,51.81,51.81,51.81,0.0,0.0,51.81,51.81,51.81,0.0,0.0
2018-04-29,51.74,51.74,51.74,0.0,0.0,51.84,51.84,51.84,0.0,0.0,51.73,51.73,51.73,0.0,0.0,51.84,51.84,51.84,0.0,0.0
2018-05-06,51.56,51.56,51.56,0.0,0.0,51.68,51.68,51.68,0.0,0.0,51.56,51.56,51.56,0.0,0.0,51.61,51.61,51.61,0.0,0.0
2018-05-13,51.39,51.39,51.39,0.0,0.0,51.44,51.44,51.44,0.0,0.0,51.39,51.39,51.39,0.0,0.0,51.44,51.44,51.44,0.0,0.0
2018-05-20,51.77,51.77,51.77,0.0,0.0,51.94,51.94,51.94,0.0,0.0,51.66,51.66,51.66,0.0,0.0,51.78,51.78,51.78,0.0,0.0
2018-05-27,51.94,51.94,51.94,0.0,0.0,51.94,51.94,51.94,0.0,0.0,51.91,51.91,51.91,0.0,0.0,51.91,51.91,51.91,0.0,0.0
2018-06-03,51.63,51.63,51.63,0.0,0.0,51.7,51.7,51.7,0.0,0.0,51.63,51.63,51.63,0.0,0.0,51.7,51.7,51.7,0.0,0.0
2018-06-10,51.78,51.78,51.78,0.0,0.0,51.83,51.83,51.83,0.0,0.0,51.78,51.78,51.78,0.0,0.0,51.83,51.83,51.83,0.0,0.0
2018-06-17,51.97,51.97,51.97,0.0,0.0,51.98,51.98,51.98,0.0,0.0,51.93,51.93,51.93,0.0,0.0,51.95,51.95,51.95,0.0,0.0
2018-06-24,51.97,51.97,51.97,0.0,0.0,52.01,52.01,52.01,0.0,0.0,51.94,51.94,51.94,0.0,0.0,52.01,52.01,52.01,0.0,0.0
2018-07-01,51.92,51.92,51.92,0.0,0.0,51.92,51.92,51.92,0.0,0.0,51.89,51.89,51.89,0.0,0.0,51.89,51.89,51.89,0.0,0.0
2018-07-08,51.94,51.94,51.94,0.0,0.0,52.0,52.0,52.0,0.0,0.0,51.94,51.94,51.94,0.0,0.0,52.0,52.0,52.0,0.0,0.0
2018-07-15,51.89,51.89,51.89,0.0,0.0,51.89,51.89,51.89,0.0,0.0,51.8,51.8,51.8,0.0,0.0,51.8,51.8,51.8,0.0,0.0
2018-07-22,51.84,51.84,51.84,0.0,0.0,51.87,51.87,51.87,0.0,0.0,51.8,51.8,51.8,0.0,0.0,51.8,51.8,51.8,0.0,0.0
2018-07-29,51.78,51.78,51.78,0.0,0.0,51.86,51.86,51.86,0.0,0.0,51.76,51.76,51.76,0.0,0.0,51.79,51.79,51.79,0.0,0.0
2018-08-05,51.97,51.97,51.97,0.0,0.0,52.1,52.1,52.1,0.0,0.0,51.92,51.92,51.92,0.0,0.0,52.08,52.08,52.08,0.0,0.0
2018-08-12,51.93,51.93,51.93,0.0,0.0,52.19,52.19,52.19,0.0,0.0,51.93,51.93,51.93,0.0,0.0,52.19,52.19,52.19,0.0,0.0
2018-08-19,52.06,52.06,52.06,0.0,0.0,52.13,52.13,52.13,0.0,0.0,52.04,52.04,52.04,0.0,0.0,52.05,52.05,52.05,0.0,0.0
2018-08-26,52.34,52.34,52.34,0.0,0.0,52.34,52.34,52.34,0.0,0.0,52.12,52.12,52.12,0.0,0.0,52.12,52.12,52.12,0.0,0.0
2018-09-02,51.89,51.89,51.89,0.0,0.0,51.93,51.93,51.93,0.0,0.0,51.89,51.89,51.89,0.0,0.0,51.92,51.92,51.92,0.0,0.0
2018-09-09,51.71,51.71,51.71,0.0,0.0,51.8,51.8,51.8,0.0,0.0,51.71,51.71,51.71,0.0,0.0,51.8,51.8,51.8,0.0,0.0
2018-09-16,51.44,51.44,51.44,0.0,0.0,51.51,51.51,51.51,0.0,0.0,51.44,51.44,51.44,0.0,0.0,51.49,51.49,51.49,0.0,0.0
2018-09-23,51.69,51.69,51.69,0.0,0.0,51.69,51.69,51.69,0.0,0.0,51.53,51.53,51.53,0.0,0.0,51.53,51.53,51.53,0.0,0.0
2018-09-30,51.09,51.09,51.09,0.0,0.0,51.16,51.16,51.16,0.0,0.0,51.09,51.09,51.09,0.0,0.0,51.13,51.13,51.13,0.0,0.0
2018-10-07,51.21,51.21,51.21,0.0,0.0,51.37,51.37,51.37,0.0,0.0,51.13,51.13,51.13,0.0,0.0,51.25,51.25,51.25,0.0,0.0
2018-10-14,50.91,50.91,50.91,0.0,0.0,50.98,50.98,50.98,0.0,0.0,50.86,50.86,50.86,0.0,0.0,50.87,50.87,50.87,0.0,0.0
2018-10-21,51.07,51.07,51.07,0.0,0.0,51.14,51.14,51.14,0.0,0.0,51.07,51.07,51.07,0.0,0.0,51.14,51.14,51.14,0.0,0.0
2018-10-28,50.91,50.91,50.91,0.0,0.0,50.91,50.91,50.91,0.0,0.0,50.7,50.7,50.7,0.0,0.0,50.77,50.77,50.77,0.0,0.0
2018-11-04,49.55,49.55,49.55,0.0,0.0,50.94,50.94,50.94,0.0,0.0,49.55,49.55,49.55,0.0,0.0,50.94,50.94,50.94,0.0,0.0
2018-11-11,50.9,50.9,50.9,0.0,0.0,50.9,50.9,50.9,0.0,0.0,50.9,50.9,50.9,0.0,0.0,50.9,50.9,50.9,0.0,0.0
2018-11-18,50.68,50.68,50.68,0.0,0.0,50.89,50.89,50.89,0.0,0.0,50.68,50.68,50.68,0.0,0.0,50.87,50.87,50.87,0.0,0.0
