Date,iShares Currency Hedged MSCI AustraliaEtf_Open_average,iShares Currency Hedged MSCI AustraliaEtf_Open_max,iShares Currency Hedged MSCI AustraliaEtf_Open_min,iShares Currency Hedged MSCI AustraliaEtf_Open_volatility,iShares Currency Hedged MSCI AustraliaEtf_Open_change,iShares Currency Hedged MSCI AustraliaEtf_High_average,iShares Currency Hedged MSCI AustraliaEtf_High_max,iShares Currency Hedged MSCI AustraliaEtf_High_min,iShares Currency Hedged MSCI AustraliaEtf_High_volatility,iShares Currency Hedged MSCI AustraliaEtf_High_change,iShares Currency Hedged MSCI AustraliaEtf_Low_average,iShares Currency Hedged MSCI AustraliaEtf_Low_max,iShares Currency Hedged MSCI AustraliaEtf_Low_min,iShares Currency Hedged MSCI AustraliaEtf_Low_volatility,iShares Currency Hedged MSCI AustraliaEtf_Low_change,iShares Currency Hedged MSCI AustraliaEtf_Close_average,iShares Currency Hedged MSCI AustraliaEtf_Close_max,iShares Currency Hedged MSCI AustraliaEtf_Close_min,iShares Currency Hedged MSCI AustraliaEtf_Close_volatility,iShares Currency Hedged MSCI AustraliaEtf_Close_change
2018-01-14,23.79,23.79,23.79,0.0,0.0,23.79,23.79,23.79,0.0,0.0,23.79,23.79,23.79,0.0,0.0,23.79,23.79,23.79,0.0,0.0
2018-01-21,23.9,23.9,23.9,0.0,0.0,23.9,23.9,23.9,0.0,0.0,23.9,23.9,23.9,0.0,0.0,23.9,23.9,23.9,0.0,0.0
2018-01-28,23.83,23.83,23.83,0.0,0.0,23.83,23.83,23.83,0.0,0.0,23.71,23.71,23.71,0.0,0.0,23.72,23.72,23.72,0.0,0.0
2018-02-04,22.42,22.42,22.42,0.0,0.0,22.42,22.42,22.42,0.0,0.0,22.42,22.42,22.42,0.0,0.0,22.42,22.42,22.42,0.0,0.0
2018-02-11,23.41,23.41,23.41,0.0,0.0,23.41,23.41,23.41,0.0,0.0,23.41,23.41,23.41,0.0,0.0,23.41,23.41,23.41,0.0,0.0
2018-02-18,23.89,23.89,23.89,0.0,0.0,23.89,23.89,23.89,0.0,0.0,23.89,23.89,23.89,0.0,0.0,23.89,23.89,23.89,0.0,0.0
2018-02-25,23.32,23.32,23.32,0.0,0.0,23.6,23.6,23.6,0.0,0.0,23.32,23.32,23.32,0.0,0.0,23.6,23.6,23.6,0.0,0.0
2018-03-04,23.82,23.82,23.82,0.0,0.0,23.82,23.82,23.82,0.0,0.0,23.82,23.82,23.82,0.0,0.0,23.82,23.82,23.82,0.0,0.0
2018-03-11,23.72,23.72,23.72,0.0,0.0,23.8,23.8,23.8,0.0,0.0,23.72,23.72,23.72,0.0,0.0,23.8,23.8,23.8,0.0,0.0
2018-03-18,22.91,22.91,22.91,0.0,0.0,22.91,22.91,22.91,0.0,0.0,22.91,22.91,22.91,0.0,0.0,22.91,22.91,22.91,0.0,0.0
2018-03-25,23.1,23.1,23.1,0.0,0.0,23.1,23.1,23.1,0.0,0.0,23.1,23.1,23.1,0.0,0.0,23.1,23.1,23.1,0.0,0.0
2018-04-01,23.1,23.1,23.1,0.0,0.0,23.1,23.1,23.1,0.0,0.0,22.99,22.99,22.99,0.0,0.0,22.99,22.99,22.99,0.0,0.0
2018-04-08,23.29,23.29,23.29,0.0,0.0,23.29,23.29,23.29,0.0,0.0,23.29,23.29,23.29,0.0,0.0,23.29,23.29,23.29,0.0,0.0
2018-04-15,23.39,23.39,23.39,0.0,0.0,23.39,23.39,23.39,0.0,0.0,23.39,23.39,23.39,0.0,0.0,23.39,23.39,23.39,0.0,0.0
2018-04-22,23.91,23.91,23.91,0.0,0.0,23.91,23.91,23.91,0.0,0.0,23.91,23.91,23.91,0.0,0.0,23.91,23.91,23.91,0.0,0.0
2018-04-29,23.95,23.95,23.95,0.0,0.0,23.95,23.95,23.95,0.0,0.0,23.9,23.9,23.9,0.0,0.0,23.91,23.91,23.91,0.0,0.0
2018-05-06,24.38,24.38,24.38,0.0,0.0,24.38,24.38,24.38,0.0,0.0,24.38,24.38,24.38,0.0,0.0,24.38,24.38,24.38,0.0,0.0
2018-05-13,24.48,24.48,24.48,0.0,0.0,24.49,24.49,24.49,0.0,0.0,24.48,24.48,24.48,0.0,0.0,24.49,24.49,24.49,0.0,0.0
2018-05-20,24.08,24.08,24.08,0.0,0.0,24.08,24.08,24.08,0.0,0.0,24.04,24.04,24.04,0.0,0.0,24.08,24.08,24.08,0.0,0.0
2018-05-27,24.04,24.04,24.04,0.0,0.0,24.11,24.11,24.11,0.0,0.0,24.04,24.04,24.04,0.0,0.0,24.08,24.08,24.08,0.0,0.0
2018-06-03,24.03,24.03,24.03,0.0,0.0,24.09,24.09,24.09,0.0,0.0,24.03,24.03,24.03,0.0,0.0,24.09,24.09,24.09,0.0,0.0
2018-06-10,24.66,24.66,24.66,0.0,0.0,24.66,24.66,24.66,0.0,0.0,24.66,24.66,24.66,0.0,0.0,24.66,24.66,24.66,0.0,0.0
2018-06-17,24.49,24.49,24.49,0.0,0.0,24.54,24.54,24.54,0.0,0.0,24.49,24.49,24.49,0.0,0.0,24.54,24.54,24.54,0.0,0.0
2018-06-24,24.6,24.6,24.6,0.0,0.0,24.6,24.6,24.6,0.0,0.0,24.6,24.6,24.6,0.0,0.0,24.6,24.6,24.6,0.0,0.0
2018-07-01,24.7,24.7,24.7,0.0,0.0,24.7,24.7,24.7,0.0,0.0,24.7,24.7,24.7,0.0,0.0,24.7,24.7,24.7,0.0,0.0
2018-07-08,24.73,24.73,24.73,0.0,0.0,24.78,24.78,24.78,0.0,0.0,24.66,24.66,24.66,0.0,0.0,24.78,24.78,24.78,0.0,0.0
2018-07-15,24.83,24.83,24.83,0.0,0.0,24.83,24.83,24.83,0.0,0.0,24.83,24.83,24.83,0.0,0.0,24.83,24.83,24.83,0.0,0.0
2018-07-22,24.6,24.6,24.6,0.0,0.0,24.72,24.72,24.72,0.0,0.0,24.6,24.6,24.6,0.0,0.0,24.72,24.72,24.72,0.0,0.0
2018-07-29,24.63,24.63,24.63,0.0,0.0,24.68,24.68,24.68,0.0,0.0,24.63,24.63,24.63,0.0,0.0,24.68,24.68,24.68,0.0,0.0
2018-08-05,24.99,24.99,24.99,0.0,0.0,24.99,24.99,24.99,0.0,0.0,24.99,24.99,24.99,0.0,0.0,24.99,24.99,24.99,0.0,0.0
2018-08-12,25.27,25.27,25.27,0.0,0.0,25.27,25.27,25.27,0.0,0.0,25.27,25.27,25.27,0.0,0.0,25.27,25.27,25.27,0.0,0.0
2018-08-19,24.79,24.79,24.79,0.0,0.0,24.79,24.79,24.79,0.0,0.0,24.79,24.79,24.79,0.0,0.0,24.79,24.79,24.79,0.0,0.0
2018-08-26,24.53,24.53,24.53,0.0,0.0,24.53,24.53,24.53,0.0,0.0,24.53,24.53,24.53,0.0,0.0,24.53,24.53,24.53,0.0,0.0
2018-09-02,24.48,24.48,24.48,0.0,0.0,24.48,24.48,24.48,0.0,0.0,24.46,24.46,24.46,0.0,0.0,24.46,24.46,24.46,0.0,0.0
2018-09-09,24.59,24.59,24.59,0.0,0.0,24.66,24.66,24.66,0.0,0.0,24.59,24.59,24.59,0.0,0.0,24.66,24.66,24.66,0.0,0.0
2018-09-16,24.79,24.79,24.79,0.0,0.0,24.89,24.89,24.89,0.0,0.0,24.69,24.69,24.69,0.0,0.0,24.89,24.89,24.89,0.0,0.0
2018-09-23,23.81,23.81,23.81,0.0,0.0,23.81,23.81,23.81,0.0,0.0,23.81,23.81,23.81,0.0,0.0,23.81,23.81,23.81,0.0,0.0
2018-09-30,23.26,23.26,23.26,0.0,0.0,23.26,23.26,23.26,0.0,0.0,23.26,23.26,23.26,0.0,0.0,23.26,23.26,23.26,0.0,0.0
2018-10-07,23.73,23.73,23.73,0.0,0.0,23.73,23.73,23.73,0.0,0.0,23.7,23.7,23.7,0.0,0.0,23.7,23.7,23.7,0.0,0.0
2018-10-14,22.96,22.96,22.96,0.0,0.0,22.96,22.96,22.96,0.0,0.0,22.96,22.96,22.96,0.0,0.0,22.96,22.96,22.96,0.0,0.0
2018-10-21,22.68,22.68,22.68,0.0,0.0,22.68,22.68,22.68,0.0,0.0,22.68,22.68,22.68,0.0,0.0,22.68,22.68,22.68,0.0,0.0
2018-10-28,22.82,22.82,22.82,0.0,0.0,22.82,22.82,22.82,0.0,0.0,22.82,22.82,22.82,0.0,0.0,22.82,22.82,22.82,0.0,0.0
2018-11-04,22.94,22.94,22.94,0.0,0.0,22.94,22.94,22.94,0.0,0.0,22.94,22.94,22.94,0.0,0.0,22.94,22.94,22.94,0.0,0.0
2018-11-11,23.2,23.2,23.2,0.0,0.0,23.2,23.2,23.2,0.0,0.0,23.2,23.2,23.2,0.0,0.0,23.2,23.2,23.2,0.0,0.0
2018-11-18,22.91,22.91,22.91,0.0,0.0,22.91,22.91,22.91,0.0,0.0,22.91,22.91,22.91,0.0,0.0,22.91,22.91,22.91,0.0,0.0
2018-11-25,22.71,22.71,22.71,0.0,0.0,22.71,22.71,22.71,0.0,0.0,22.71,22.71,22.71,0.0,0.0,22.71,22.71,22.71,0.0,0.0
2018-12-02,22.22,22.22,22.22,0.0,0.0,22.49,22.49,22.49,0.0,0.0,22.22,22.22,22.22,0.0,0.0,22.49,22.49,22.49,0.0,0.0
2018-12-09,22.52,22.52,22.52,0.0,0.0,22.52,22.52,22.52,0.0,0.0,22.52,22.52,22.52,0.0,0.0,22.52,22.52,22.52,0.0,0.0
2018-12-16,21.95,21.95,21.95,0.0,0.0,21.95,21.95,21.95,0.0,0.0,21.95,21.95,21.95,0.0,0.0,21.95,21.95,21.95,0.0,0.0
2018-12-23,22.15,22.15,22.15,0.0,0.0,22.15,22.15,22.15,0.0,0.0,22.06,22.06,22.06,0.0,0.0,22.06,22.06,22.06,0.0,0.0
2018-12-30,22.24,22.24,22.24,0.0,0.0,22.24,22.24,22.24,0.0,0.0,22.24,22.24,22.24,0.0,0.0,22.24,22.24,22.24,0.0,0.0
2019-01-06,22.72,22.72,22.72,0.0,0.0,22.72,22.72,22.72,0.0,0.0,22.71,22.71,22.71,0.0,0.0,22.71,22.71,22.71,0.0,0.0
2019-01-13,23.16,23.16,23.16,0.0,0.0,23.16,23.16,23.16,0.0,0.0,23.13,23.13,23.13,0.0,0.0,23.13,23.13,23.13,0.0,0.0
2019-01-20,23.04,23.04,23.04,0.0,0.0,23.04,23.04,23.04,0.0,0.0,23.04,23.04,23.04,0.0,0.0,23.04,23.04,23.04,0.0,0.0
2019-01-27,22.92,22.92,22.92,0.0,0.0,22.97,22.97,22.97,0.0,0.0,22.79,22.79,22.79,0.0,0.0,22.9,22.9,22.9,0.0,0.0
2019-02-03,23.65,23.65,23.65,0.0,0.0,23.66,23.66,23.66,0.0,0.0,23.65,23.65,23.65,0.0,0.0,23.66,23.66,23.66,0.0,0.0
2019-02-10,23.82,23.82,23.82,0.0,0.0,23.82,23.82,23.82,0.0,0.0,23.82,23.82,23.82,0.0,0.0,23.82,23.82,23.82,0.0,0.0
2019-02-17,24.09,24.09,24.09,0.0,0.0,24.09,24.09,24.09,0.0,0.0,24.09,24.09,24.09,0.0,0.0,24.09,24.09,24.09,0.0,0.0
2019-02-24,24.35,24.35,24.35,0.0,0.0,24.48,24.48,24.48,0.0,0.0,24.33,24.33,24.33,0.0,0.0,24.48,24.48,24.48,0.0,0.0
2019-03-03,24.51,24.51,24.51,0.0,0.0,24.51,24.51,24.51,0.0,0.0,24.36,24.36,24.36,0.0,0.0,24.39,24.39,24.39,0.0,0.0
2019-03-10,24.47,24.47,24.47,0.0,0.0,24.47,24.47,24.47,0.0,0.0,24.47,24.47,24.47,0.0,0.0,24.47,24.47,24.47,0.0,0.0
2019-03-17,24.21,24.21,24.21,0.0,0.0,24.21,24.21,24.21,0.0,0.0,24.21,24.21,24.21,0.0,0.0,24.21,24.21,24.21,0.0,0.0
2019-03-24,24.31,24.31,24.31,0.0,0.0,24.42,24.42,24.42,0.0,0.0,24.28,24.28,24.28,0.0,0.0,24.42,24.42,24.42,0.0,0.0
2019-03-31,24.3,24.3,24.3,0.0,0.0,24.38,24.38,24.38,0.0,0.0,24.3,24.3,24.3,0.0,0.0,24.38,24.38,24.38,0.0,0.0
2019-04-07,24.53,24.53,24.53,0.0,0.0,24.53,24.53,24.53,0.0,0.0,24.53,24.53,24.53,0.0,0.0,24.53,24.53,24.53,0.0,0.0
2019-04-14,24.69,24.69,24.69,0.0,0.0,24.69,24.69,24.69,0.0,0.0,24.69,24.69,24.69,0.0,0.0,24.69,24.69,24.69,0.0,0.0
2019-04-21,25.21,25.21,25.21,0.0,0.0,25.21,25.21,25.21,0.0,0.0,25.21,25.21,25.21,0.0,0.0,25.21,25.21,25.21,0.0,0.0
2019-04-28,25.16,25.16,25.16,0.0,0.0,25.16,25.16,25.16,0.0,0.0,25.16,25.16,25.16,0.0,0.0,25.16,25.16,25.16,0.0,0.0
2019-05-05,24.93,24.93,24.93,0.0,0.0,25.12,25.12,25.12,0.0,0.0,24.93,24.93,24.93,0.0,0.0,25.12,25.12,25.12,0.0,0.0
2019-05-12,25.29,25.29,25.29,0.0,0.0,25.29,25.29,25.29,0.0,0.0,25.26,25.26,25.26,0.0,0.0,25.26,25.26,25.26,0.0,0.0
2019-05-19,25.76,25.76,25.76,0.0,0.0,25.76,25.76,25.76,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.74,25.74,25.74,0.0,0.0
2019-05-26,25.42,25.42,25.42,0.0,0.0,25.42,25.42,25.42,0.0,0.0,25.42,25.42,25.42,0.0,0.0,25.42,25.42,25.42,0.0,0.0
2019-06-02,25.91,25.91,25.91,0.0,0.0,25.91,25.91,25.91,0.0,0.0,25.91,25.91,25.91,0.0,0.0,25.91,25.91,25.91,0.0,0.0
2019-06-09,26.18,26.18,26.18,0.0,0.0,26.18,26.18,26.18,0.0,0.0,26.18,26.18,26.18,0.0,0.0,26.18,26.18,26.18,0.0,0.0
2019-06-16,26.7,26.7,26.7,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.61,26.61,26.61,0.0,0.0
2019-06-23,26.66,26.66,26.66,0.0,0.0,26.66,26.66,26.66,0.0,0.0,26.53,26.53,26.53,0.0,0.0,26.58,26.58,26.58,0.0,0.0
2019-06-30,26.48,26.48,26.48,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.48,26.48,26.48,0.0,0.0,26.5,26.5,26.5,0.0,0.0
2019-07-07,26.2,26.2,26.2,0.0,0.0,26.2,26.2,26.2,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.14,26.14,26.14,0.0,0.0
2019-07-14,26.27,26.27,26.27,0.0,0.0,26.27,26.27,26.27,0.0,0.0,26.19,26.19,26.19,0.0,0.0,26.19,26.19,26.19,0.0,0.0
2019-07-21,26.67,26.67,26.67,0.0,0.0,26.67,26.67,26.67,0.0,0.0,26.67,26.67,26.67,0.0,0.0,26.67,26.67,26.67,0.0,0.0
2019-07-28,26.4,26.4,26.4,0.0,0.0,26.48,26.48,26.48,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.48,26.48,26.48,0.0,0.0
2019-08-04,25.75,25.75,25.75,0.0,0.0,25.75,25.75,25.75,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.71,25.71,25.71,0.0,0.0
2019-08-11,25.43,25.43,25.43,0.0,0.0,25.43,25.43,25.43,0.0,0.0,25.43,25.43,25.43,0.0,0.0,25.43,25.43,25.43,0.0,0.0
2019-08-18,25.38,25.38,25.38,0.0,0.0,25.38,25.38,25.38,0.0,0.0,25.38,25.38,25.38,0.0,0.0,25.38,25.38,25.38,0.0,0.0
2019-08-25,26.05,26.05,26.05,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.05,26.05,26.05,0.0,0.0,26.14,26.14,26.14,0.0,0.0
2019-09-01,26.41,26.41,26.41,0.0,0.0,26.41,26.41,26.41,0.0,0.0,26.41,26.41,26.41,0.0,0.0,26.41,26.41,26.41,0.0,0.0
2019-09-08,26.61,26.61,26.61,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.69,26.69,26.69,0.0,0.0
2019-09-15,27.06,27.06,27.06,0.0,0.0,27.06,27.06,27.06,0.0,0.0,26.95,26.95,26.95,0.0,0.0,26.95,26.95,26.95,0.0,0.0
2019-09-22,26.92,26.92,26.92,0.0,0.0,26.92,26.92,26.92,0.0,0.0,26.79,26.79,26.79,0.0,0.0,26.84,26.84,26.84,0.0,0.0
2019-09-29,26.11,26.11,26.11,0.0,0.0,26.28,26.28,26.28,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.28,26.28,26.28,0.0,0.0
2019-10-06,26.7,26.7,26.7,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.65,26.65,26.65,0.0,0.0,26.65,26.65,26.65,0.0,0.0
2019-10-13,26.62,26.62,26.62,0.0,0.0,26.62,26.62,26.62,0.0,0.0,26.62,26.62,26.62,0.0,0.0,26.62,26.62,26.62,0.0,0.0
2019-10-20,27.21,27.21,27.21,0.0,0.0,27.26,27.26,27.26,0.0,0.0,27.21,27.21,27.21,0.0,0.0,27.26,27.26,27.26,0.0,0.0
2019-10-27,26.84,26.84,26.84,0.0,0.0,26.89,26.89,26.89,0.0,0.0,26.84,26.84,26.84,0.0,0.0,26.89,26.89,26.89,0.0,0.0
2019-11-03,27.11,27.11,27.11,0.0,0.0,27.17,27.17,27.17,0.0,0.0,27.11,27.11,27.11,0.0,0.0,27.17,27.17,27.17,0.0,0.0
2019-11-10,27.39,27.39,27.39,0.0,0.0,27.4,27.4,27.4,0.0,0.0,27.39,27.39,27.39,0.0,0.0,27.4,27.4,27.4,0.0,0.0
2019-11-17,27.12,27.12,27.12,0.0,0.0,27.12,27.12,27.12,0.0,0.0,27.12,27.12,27.12,0.0,0.0,27.12,27.12,27.12,0.0,0.0
2019-11-24,27.71,27.71,27.71,0.0,0.0,27.71,27.71,27.71,0.0,0.0,27.65,27.65,27.65,0.0,0.0,27.66,27.66,27.66,0.0,0.0
2019-12-01,27.12,27.12,27.12,0.0,0.0,27.12,27.12,27.12,0.0,0.0,27.12,27.12,27.12,0.0,0.0,27.12,27.12,27.12,0.0,0.0
2019-12-08,27.27,27.27,27.27,0.0,0.0,27.27,27.27,27.27,0.0,0.0,27.2,27.2,27.2,0.0,0.0,27.27,27.27,27.27,0.0,0.0
2019-12-15,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0
2019-12-22,26.75,26.75,26.75,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.69,26.69,26.69,0.0,0.0
2019-12-29,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.43,26.43,26.43,0.0,0.0,26.43,26.43,26.43,0.0,0.0
