Date,PowerShares Dynamic Food & Beverage_Open_average,PowerShares Dynamic Food & Beverage_Open_max,PowerShares Dynamic Food & Beverage_Open_min,PowerShares Dynamic Food & Beverage_Open_volatility,PowerShares Dynamic Food & Beverage_Open_change,PowerShares Dynamic Food & Beverage_High_average,PowerShares Dynamic Food & Beverage_High_max,PowerShares Dynamic Food & Beverage_High_min,PowerShares Dynamic Food & Beverage_High_volatility,PowerShares Dynamic Food & Beverage_High_change,PowerShares Dynamic Food & Beverage_Low_average,PowerShares Dynamic Food & Beverage_Low_max,PowerShares Dynamic Food & Beverage_Low_min,PowerShares Dynamic Food & Beverage_Low_volatility,PowerShares Dynamic Food & Beverage_Low_change,PowerShares Dynamic Food & Beverage_Close_average,PowerShares Dynamic Food & Beverage_Close_max,PowerShares Dynamic Food & Beverage_Close_min,PowerShares Dynamic Food & Beverage_Close_volatility,PowerShares Dynamic Food & Beverage_Close_change
2018-01-14,33.92,33.92,33.92,0.0,0.0,34.29,34.29,34.29,0.0,0.0,33.61,33.61,33.61,0.0,0.0,34.23,34.23,34.23,0.0,0.0
2018-01-21,34.77,34.77,34.77,0.0,0.0,34.97,34.97,34.97,0.0,0.0,34.74,34.74,34.74,0.0,0.0,34.92,34.92,34.92,0.0,0.0
2018-01-28,33.94,33.94,33.94,0.0,0.0,33.94,33.94,33.94,0.0,0.0,33.57,33.57,33.57,0.0,0.0,33.57,33.57,33.57,0.0,0.0
2018-02-04,32.23,32.23,32.23,0.0,0.0,32.41,32.41,32.41,0.0,0.0,31.68,31.68,31.68,0.0,0.0,32.15,32.15,32.15,0.0,0.0
2018-02-11,33.4,33.4,33.4,0.0,0.0,33.7,33.7,33.7,0.0,0.0,33.4,33.4,33.4,0.0,0.0,33.59,33.59,33.59,0.0,0.0
2018-02-18,32.56,32.56,32.56,0.0,0.0,32.77,32.77,32.77,0.0,0.0,32.56,32.56,32.56,0.0,0.0,32.77,32.77,32.77,0.0,0.0
2018-02-25,32.0,32.0,32.0,0.0,0.0,32.37,32.37,32.37,0.0,0.0,32.0,32.0,32.0,0.0,0.0,32.37,32.37,32.37,0.0,0.0
2018-03-04,32.76,32.76,32.76,0.0,0.0,33.02,33.02,33.02,0.0,0.0,32.76,32.76,32.76,0.0,0.0,33.02,33.02,33.02,0.0,0.0
2018-03-11,32.56,32.56,32.56,0.0,0.0,32.81,32.81,32.81,0.0,0.0,32.56,32.56,32.56,0.0,0.0,32.76,32.76,32.76,0.0,0.0
2018-03-18,31.75,31.75,31.75,0.0,0.0,31.89,31.89,31.89,0.0,0.0,31.35,31.35,31.35,0.0,0.0,31.35,31.35,31.35,0.0,0.0
2018-03-25,32.1,32.1,32.1,0.0,0.0,32.35,32.35,32.35,0.0,0.0,32.1,32.1,32.1,0.0,0.0,32.24,32.24,32.24,0.0,0.0
2018-04-01,32.15,32.15,32.15,0.0,0.0,32.73,32.73,32.73,0.0,0.0,32.15,32.15,32.15,0.0,0.0,32.25,32.25,32.25,0.0,0.0
2018-04-08,32.45,32.45,32.45,0.0,0.0,32.54,32.54,32.54,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.47,32.47,32.47,0.0,0.0
2018-04-15,32.87,32.87,32.87,0.0,0.0,32.87,32.87,32.87,0.0,0.0,32.38,32.38,32.38,0.0,0.0,32.38,32.38,32.38,0.0,0.0
2018-04-22,32.94,32.94,32.94,0.0,0.0,33.21,33.21,33.21,0.0,0.0,32.94,32.94,32.94,0.0,0.0,33.11,33.11,33.11,0.0,0.0
2018-04-29,31.69,31.69,31.69,0.0,0.0,32.38,32.38,32.38,0.0,0.0,31.69,31.69,31.69,0.0,0.0,32.29,32.29,32.29,0.0,0.0
2018-05-06,32.61,32.61,32.61,0.0,0.0,32.79,32.79,32.79,0.0,0.0,32.58,32.58,32.58,0.0,0.0,32.64,32.64,32.64,0.0,0.0
2018-05-13,32.72,32.72,32.72,0.0,0.0,32.72,32.72,32.72,0.0,0.0,32.46,32.46,32.46,0.0,0.0,32.54,32.54,32.54,0.0,0.0
2018-05-20,32.53,32.53,32.53,0.0,0.0,32.74,32.74,32.74,0.0,0.0,32.43,32.43,32.43,0.0,0.0,32.44,32.44,32.44,0.0,0.0
2018-05-27,32.49,32.49,32.49,0.0,0.0,32.5,32.5,32.5,0.0,0.0,32.37,32.37,32.37,0.0,0.0,32.38,32.38,32.38,0.0,0.0
2018-06-03,32.46,32.46,32.46,0.0,0.0,32.73,32.73,32.73,0.0,0.0,32.46,32.46,32.46,0.0,0.0,32.73,32.73,32.73,0.0,0.0
2018-06-10,33.19,33.19,33.19,0.0,0.0,33.44,33.44,33.44,0.0,0.0,33.19,33.19,33.19,0.0,0.0,33.44,33.44,33.44,0.0,0.0
2018-06-17,33.59,33.59,33.59,0.0,0.0,33.78,33.78,33.78,0.0,0.0,33.41,33.41,33.41,0.0,0.0,33.77,33.77,33.77,0.0,0.0
2018-06-24,33.41,33.41,33.41,0.0,0.0,33.41,33.41,33.41,0.0,0.0,33.18,33.18,33.18,0.0,0.0,33.24,33.24,33.24,0.0,0.0
2018-07-01,33.59,33.59,33.59,0.0,0.0,33.73,33.73,33.73,0.0,0.0,33.59,33.59,33.59,0.0,0.0,33.73,33.73,33.73,0.0,0.0
2018-07-08,33.45,33.45,33.45,0.0,0.0,33.55,33.55,33.55,0.0,0.0,33.37,33.37,33.37,0.0,0.0,33.48,33.48,33.48,0.0,0.0
2018-07-15,33.38,33.38,33.38,0.0,0.0,33.46,33.46,33.46,0.0,0.0,33.36,33.36,33.36,0.0,0.0,33.46,33.46,33.46,0.0,0.0
2018-07-22,33.07,33.07,33.07,0.0,0.0,33.08,33.08,33.08,0.0,0.0,32.77,32.77,32.77,0.0,0.0,32.87,32.87,32.87,0.0,0.0
2018-07-29,32.5,32.5,32.5,0.0,0.0,32.9,32.9,32.9,0.0,0.0,32.5,32.5,32.5,0.0,0.0,32.86,32.86,32.86,0.0,0.0
2018-08-05,32.45,32.45,32.45,0.0,0.0,32.71,32.71,32.71,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.63,32.63,32.63,0.0,0.0
2018-08-12,33.1,33.1,33.1,0.0,0.0,33.27,33.27,33.27,0.0,0.0,33.1,33.1,33.1,0.0,0.0,33.24,33.24,33.24,0.0,0.0
2018-08-19,33.31,33.31,33.31,0.0,0.0,33.48,33.48,33.48,0.0,0.0,33.29,33.29,33.29,0.0,0.0,33.39,33.39,33.39,0.0,0.0
2018-08-26,33.24,33.24,33.24,0.0,0.0,33.32,33.32,33.32,0.0,0.0,33.1,33.1,33.1,0.0,0.0,33.32,33.32,33.32,0.0,0.0
2018-09-02,33.41,33.41,33.41,0.0,0.0,33.42,33.42,33.42,0.0,0.0,33.39,33.39,33.39,0.0,0.0,33.39,33.39,33.39,0.0,0.0
2018-09-09,33.4,33.4,33.4,0.0,0.0,33.63,33.63,33.63,0.0,0.0,33.39,33.39,33.39,0.0,0.0,33.63,33.63,33.63,0.0,0.0
2018-09-16,33.41,33.41,33.41,0.0,0.0,33.41,33.41,33.41,0.0,0.0,33.24,33.24,33.24,0.0,0.0,33.37,33.37,33.37,0.0,0.0
2018-09-23,32.51,32.51,32.51,0.0,0.0,32.6,32.6,32.6,0.0,0.0,32.47,32.47,32.47,0.0,0.0,32.55,32.55,32.55,0.0,0.0
2018-09-30,32.13,32.13,32.13,0.0,0.0,32.13,32.13,32.13,0.0,0.0,31.98,31.98,31.98,0.0,0.0,32.12,32.12,32.12,0.0,0.0
2018-10-07,31.33,31.33,31.33,0.0,0.0,31.55,31.55,31.55,0.0,0.0,31.2,31.2,31.2,0.0,0.0,31.55,31.55,31.55,0.0,0.0
2018-10-14,32.46,32.46,32.46,0.0,0.0,32.46,32.46,32.46,0.0,0.0,32.26,32.26,32.26,0.0,0.0,32.39,32.39,32.39,0.0,0.0
