Date,WisdomTree Europe Hedged SmallCap EquityEtf_Open_average,WisdomTree Europe Hedged SmallCap EquityEtf_Open_max,WisdomTree Europe Hedged SmallCap EquityEtf_Open_min,WisdomTree Europe Hedged SmallCap EquityEtf_Open_volatility,WisdomTree Europe Hedged SmallCap EquityEtf_Open_change,WisdomTree Europe Hedged SmallCap EquityEtf_High_average,WisdomTree Europe Hedged SmallCap EquityEtf_High_max,WisdomTree Europe Hedged SmallCap EquityEtf_High_min,WisdomTree Europe Hedged SmallCap EquityEtf_High_volatility,WisdomTree Europe Hedged SmallCap EquityEtf_High_change,WisdomTree Europe Hedged SmallCap EquityEtf_Low_average,WisdomTree Europe Hedged SmallCap EquityEtf_Low_max,WisdomTree Europe Hedged SmallCap EquityEtf_Low_min,WisdomTree Europe Hedged SmallCap EquityEtf_Low_volatility,WisdomTree Europe Hedged SmallCap EquityEtf_Low_change,WisdomTree Europe Hedged SmallCap EquityEtf_Close_average,WisdomTree Europe Hedged SmallCap EquityEtf_Close_max,WisdomTree Europe Hedged SmallCap EquityEtf_Close_min,WisdomTree Europe Hedged SmallCap EquityEtf_Close_volatility,WisdomTree Europe Hedged SmallCap EquityEtf_Close_change
2018-07-22,30.75,30.75,30.75,0.0,0.0,30.81,30.81,30.81,0.0,0.0,30.63,30.63,30.63,0.0,0.0,30.65,30.65,30.65,0.0,0.0
2018-07-29,30.75,30.75,30.75,0.0,0.0,30.82,30.82,30.82,0.0,0.0,30.68,30.68,30.68,0.0,0.0,30.82,30.82,30.82,0.0,0.0
2018-08-05,30.57,30.57,30.57,0.0,0.0,30.58,30.58,30.58,0.0,0.0,30.51,30.51,30.51,0.0,0.0,30.55,30.55,30.55,0.0,0.0
2018-08-12,30.05,30.05,30.05,0.0,0.0,30.15,30.15,30.15,0.0,0.0,29.98,29.98,29.98,0.0,0.0,30.1,30.1,30.1,0.0,0.0
2018-08-19,30.49,30.49,30.49,0.0,0.0,30.55,30.55,30.55,0.0,0.0,30.47,30.47,30.47,0.0,0.0,30.49,30.49,30.49,0.0,0.0
2018-08-26,30.31,30.31,30.31,0.0,0.0,30.4,30.4,30.4,0.0,0.0,30.27,30.27,30.27,0.0,0.0,30.32,30.32,30.32,0.0,0.0
2018-09-02,29.83,29.83,29.83,0.0,0.0,29.88,29.88,29.88,0.0,0.0,29.72,29.72,29.72,0.0,0.0,29.81,29.81,29.81,0.0,0.0
2018-09-09,30.32,30.32,30.32,0.0,0.0,30.43,30.43,30.43,0.0,0.0,30.32,30.32,30.32,0.0,0.0,30.38,30.38,30.38,0.0,0.0
2018-09-16,30.92,30.92,30.92,0.0,0.0,31.0,31.0,31.0,0.0,0.0,30.92,30.92,30.92,0.0,0.0,30.92,30.92,30.92,0.0,0.0
2018-09-23,30.36,30.36,30.36,0.0,0.0,30.4,30.4,30.4,0.0,0.0,30.25,30.25,30.25,0.0,0.0,30.3,30.3,30.3,0.0,0.0
2018-09-30,29.92,29.92,29.92,0.0,0.0,29.92,29.92,29.92,0.0,0.0,29.72,29.72,29.72,0.0,0.0,29.85,29.85,29.85,0.0,0.0
2018-10-07,28.52,28.52,28.52,0.0,0.0,28.52,28.52,28.52,0.0,0.0,28.19,28.19,28.19,0.0,0.0,28.45,28.45,28.45,0.0,0.0
2018-10-14,28.3,28.3,28.3,0.0,0.0,28.49,28.49,28.49,0.0,0.0,28.3,28.3,28.3,0.0,0.0,28.41,28.41,28.41,0.0,0.0
2018-10-21,27.52,27.52,27.52,0.0,0.0,27.74,27.74,27.74,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.6,27.6,27.6,0.0,0.0
2018-10-28,28.65,28.65,28.65,0.0,0.0,28.65,28.65,28.65,0.0,0.0,28.54,28.54,28.54,0.0,0.0,28.63,28.63,28.63,0.0,0.0
2018-11-04,28.46,28.46,28.46,0.0,0.0,28.49,28.49,28.49,0.0,0.0,28.38,28.38,28.38,0.0,0.0,28.47,28.47,28.47,0.0,0.0
2018-11-11,27.77,27.77,27.77,0.0,0.0,27.95,27.95,27.95,0.0,0.0,27.77,27.77,27.77,0.0,0.0,27.88,27.88,27.88,0.0,0.0
2018-11-18,27.55,27.55,27.55,0.0,0.0,27.65,27.65,27.65,0.0,0.0,27.55,27.55,27.55,0.0,0.0,27.57,27.57,27.57,0.0,0.0
2018-11-25,28.09,28.09,28.09,0.0,0.0,28.12,28.12,28.12,0.0,0.0,28.02,28.02,28.02,0.0,0.0,28.12,28.12,28.12,0.0,0.0
2018-12-02,27.27,27.27,27.27,0.0,0.0,27.27,27.27,27.27,0.0,0.0,26.84,26.84,26.84,0.0,0.0,26.94,26.94,26.94,0.0,0.0
2018-12-09,26.92,26.92,26.92,0.0,0.0,26.95,26.95,26.95,0.0,0.0,26.81,26.81,26.81,0.0,0.0,26.83,26.83,26.83,0.0,0.0
2018-12-16,26.1,26.1,26.1,0.0,0.0,26.24,26.24,26.24,0.0,0.0,25.94,25.94,25.94,0.0,0.0,25.94,25.94,25.94,0.0,0.0
2018-12-23,26.35,26.35,26.35,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.23,26.23,26.23,0.0,0.0,26.28,26.28,26.28,0.0,0.0
2018-12-30,26.89,26.89,26.89,0.0,0.0,27.1,27.1,27.1,0.0,0.0,26.89,26.89,26.89,0.0,0.0,27.07,27.07,27.07,0.0,0.0
2019-01-06,27.86,27.86,27.86,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.79,27.79,27.79,0.0,0.0,27.81,27.81,27.81,0.0,0.0
2019-01-13,28.39,28.39,28.39,0.0,0.0,28.44,28.44,28.44,0.0,0.0,28.39,28.39,28.39,0.0,0.0,28.4,28.4,28.4,0.0,0.0
2019-01-20,28.72,28.72,28.72,0.0,0.0,28.77,28.77,28.77,0.0,0.0,28.68,28.68,28.68,0.0,0.0,28.7,28.7,28.7,0.0,0.0
2019-01-27,28.66,28.66,28.66,0.0,0.0,28.75,28.75,28.75,0.0,0.0,28.62,28.62,28.62,0.0,0.0,28.71,28.71,28.71,0.0,0.0
2019-02-03,28.33,28.33,28.33,0.0,0.0,28.43,28.43,28.43,0.0,0.0,28.24,28.24,28.24,0.0,0.0,28.43,28.43,28.43,0.0,0.0
2019-02-10,29.14,29.14,29.14,0.0,0.0,29.18,29.18,29.18,0.0,0.0,29.11,29.11,29.11,0.0,0.0,29.18,29.18,29.18,0.0,0.0
2019-02-17,29.48,29.48,29.48,0.0,0.0,29.48,29.48,29.48,0.0,0.0,29.38,29.38,29.38,0.0,0.0,29.44,29.44,29.44,0.0,0.0
2019-02-24,30.03,30.03,30.03,0.0,0.0,30.1,30.1,30.1,0.0,0.0,29.98,29.98,29.98,0.0,0.0,30.1,30.1,30.1,0.0,0.0
2019-03-03,29.54,29.54,29.54,0.0,0.0,29.68,29.68,29.68,0.0,0.0,29.54,29.54,29.54,0.0,0.0,29.68,29.68,29.68,0.0,0.0
2019-03-10,30.27,30.27,30.27,0.0,0.0,30.28,30.28,30.28,0.0,0.0,30.18,30.18,30.18,0.0,0.0,30.23,30.23,30.23,0.0,0.0
2019-03-17,30.08,30.08,30.08,0.0,0.0,30.12,30.12,30.12,0.0,0.0,29.89,29.89,29.89,0.0,0.0,29.92,29.92,29.92,0.0,0.0
2019-03-24,30.08,30.08,30.08,0.0,0.0,30.16,30.16,30.16,0.0,0.0,30.03,30.03,30.03,0.0,0.0,30.16,30.16,30.16,0.0,0.0
2019-03-31,30.97,30.97,30.97,0.0,0.0,31.04,31.04,31.04,0.0,0.0,30.97,30.97,30.97,0.0,0.0,31.04,31.04,31.04,0.0,0.0
2019-04-07,31.03,31.03,31.03,0.0,0.0,31.09,31.09,31.09,0.0,0.0,31.02,31.02,31.02,0.0,0.0,31.09,31.09,31.09,0.0,0.0
2019-04-14,31.4,31.4,31.4,0.0,0.0,31.51,31.51,31.51,0.0,0.0,31.39,31.39,31.39,0.0,0.0,31.5,31.5,31.5,0.0,0.0
2019-04-21,31.27,31.27,31.27,0.0,0.0,31.31,31.31,31.31,0.0,0.0,31.26,31.26,31.26,0.0,0.0,31.29,31.29,31.29,0.0,0.0
2019-04-28,31.3,31.3,31.3,0.0,0.0,31.35,31.35,31.35,0.0,0.0,31.25,31.25,31.25,0.0,0.0,31.35,31.35,31.35,0.0,0.0
2019-05-05,30.31,30.31,30.31,0.0,0.0,30.58,30.58,30.58,0.0,0.0,30.25,30.25,30.25,0.0,0.0,30.52,30.52,30.52,0.0,0.0
2019-05-12,30.21,30.21,30.21,0.0,0.0,30.35,30.35,30.35,0.0,0.0,30.2,30.2,30.2,0.0,0.0,30.24,30.24,30.24,0.0,0.0
2019-05-19,29.83,29.83,29.83,0.0,0.0,29.83,29.83,29.83,0.0,0.0,29.73,29.73,29.73,0.0,0.0,29.8,29.8,29.8,0.0,0.0
2019-05-26,29.24,29.24,29.24,0.0,0.0,29.41,29.41,29.41,0.0,0.0,29.24,29.24,29.24,0.0,0.0,29.35,29.35,29.35,0.0,0.0
2019-06-02,29.94,29.94,29.94,0.0,0.0,30.03,30.03,30.03,0.0,0.0,29.92,29.92,29.92,0.0,0.0,29.94,29.94,29.94,0.0,0.0
2019-06-09,30.28,30.28,30.28,0.0,0.0,30.28,30.28,30.28,0.0,0.0,30.18,30.18,30.18,0.0,0.0,30.25,30.25,30.25,0.0,0.0
2019-06-16,30.63,30.63,30.63,0.0,0.0,30.63,30.63,30.63,0.0,0.0,30.54,30.54,30.54,0.0,0.0,30.54,30.54,30.54,0.0,0.0
2019-06-23,30.1,30.1,30.1,0.0,0.0,30.23,30.23,30.23,0.0,0.0,30.06,30.06,30.06,0.0,0.0,30.16,30.16,30.16,0.0,0.0
2019-06-30,30.68,30.68,30.68,0.0,0.0,30.76,30.76,30.76,0.0,0.0,30.65,30.65,30.65,0.0,0.0,30.69,30.69,30.69,0.0,0.0
2019-07-07,30.39,30.39,30.39,0.0,0.0,30.4,30.4,30.4,0.0,0.0,30.37,30.37,30.37,0.0,0.0,30.4,30.4,30.4,0.0,0.0
2019-07-14,30.0,30.0,30.0,0.0,0.0,30.08,30.08,30.08,0.0,0.0,30.0,30.0,30.0,0.0,0.0,30.01,30.01,30.01,0.0,0.0
2019-07-21,30.47,30.47,30.47,0.0,0.0,30.49,30.49,30.49,0.0,0.0,30.45,30.45,30.45,0.0,0.0,30.49,30.49,30.49,0.0,0.0
2019-07-28,29.56,29.56,29.56,0.0,0.0,29.57,29.57,29.57,0.0,0.0,29.42,29.42,29.42,0.0,0.0,29.54,29.54,29.54,0.0,0.0
2019-08-04,29.04,29.04,29.04,0.0,0.0,29.09,29.09,29.09,0.0,0.0,28.91,28.91,28.91,0.0,0.0,28.99,28.99,28.99,0.0,0.0
2019-08-11,28.34,28.34,28.34,0.0,0.0,28.57,28.57,28.57,0.0,0.0,28.34,28.34,28.34,0.0,0.0,28.57,28.57,28.57,0.0,0.0
2019-08-18,29.08,29.08,29.08,0.0,0.0,29.13,29.13,29.13,0.0,0.0,28.7,28.7,28.7,0.0,0.0,28.7,28.7,28.7,0.0,0.0
2019-08-25,29.46,29.46,29.46,0.0,0.0,29.51,29.51,29.51,0.0,0.0,29.45,29.45,29.45,0.0,0.0,29.48,29.48,29.48,0.0,0.0
2019-09-01,29.98,29.98,29.98,0.0,0.0,30.02,30.02,30.02,0.0,0.0,29.96,29.96,29.96,0.0,0.0,29.96,29.96,29.96,0.0,0.0
2019-09-08,30.97,30.97,30.97,0.0,0.0,31.02,31.02,31.02,0.0,0.0,30.91,30.91,30.91,0.0,0.0,30.96,30.96,30.96,0.0,0.0
2019-09-15,30.65,30.65,30.65,0.0,0.0,30.67,30.67,30.67,0.0,0.0,30.55,30.55,30.55,0.0,0.0,30.55,30.55,30.55,0.0,0.0
2019-09-22,30.08,30.08,30.08,0.0,0.0,30.09,30.09,30.09,0.0,0.0,30.07,30.07,30.07,0.0,0.0,30.09,30.09,30.09,0.0,0.0
2019-09-29,29.5,29.5,29.5,0.0,0.0,29.68,29.68,29.68,0.0,0.0,29.5,29.5,29.5,0.0,0.0,29.68,29.68,29.68,0.0,0.0
2019-10-06,30.25,30.25,30.25,0.0,0.0,30.4,30.4,30.4,0.0,0.0,30.25,30.25,30.25,0.0,0.0,30.34,30.34,30.34,0.0,0.0
2019-10-13,30.63,30.63,30.63,0.0,0.0,30.71,30.71,30.71,0.0,0.0,30.63,30.63,30.63,0.0,0.0,30.71,30.71,30.71,0.0,0.0
2019-10-20,31.3,31.3,31.3,0.0,0.0,31.34,31.34,31.34,0.0,0.0,31.27,31.27,31.27,0.0,0.0,31.28,31.28,31.28,0.0,0.0
2019-10-27,31.53,31.53,31.53,0.0,0.0,31.64,31.64,31.64,0.0,0.0,31.51,31.51,31.51,0.0,0.0,31.64,31.64,31.64,0.0,0.0
2019-11-03,32.49,32.49,32.49,0.0,0.0,32.63,32.63,32.63,0.0,0.0,32.49,32.49,32.49,0.0,0.0,32.63,32.63,32.63,0.0,0.0
2019-11-10,32.4,32.4,32.4,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.39,32.39,32.39,0.0,0.0,32.41,32.41,32.41,0.0,0.0
2019-11-17,32.2,32.2,32.2,0.0,0.0,32.31,32.31,32.31,0.0,0.0,32.2,32.2,32.2,0.0,0.0,32.29,32.29,32.29,0.0,0.0
2019-11-24,32.46,32.46,32.46,0.0,0.0,32.46,32.46,32.46,0.0,0.0,32.37,32.37,32.37,0.0,0.0,32.37,32.37,32.37,0.0,0.0
2019-12-01,32.66,32.66,32.66,0.0,0.0,32.66,32.66,32.66,0.0,0.0,32.63,32.63,32.63,0.0,0.0,32.64,32.64,32.64,0.0,0.0
2019-12-08,32.89,32.89,32.89,0.0,0.0,33.06,33.06,33.06,0.0,0.0,32.89,32.89,32.89,0.0,0.0,33.05,33.05,33.05,0.0,0.0
2019-12-15,33.11,33.11,33.11,0.0,0.0,33.16,33.16,33.16,0.0,0.0,33.05,33.05,33.05,0.0,0.0,33.13,33.13,33.13,0.0,0.0
2019-12-22,33.17,33.17,33.17,0.0,0.0,33.17,33.17,33.17,0.0,0.0,33.03,33.03,33.03,0.0,0.0,33.03,33.03,33.03,0.0,0.0
2019-12-29,32.85,32.85,32.85,0.0,0.0,32.97,32.97,32.97,0.0,0.0,32.85,32.85,32.85,0.0,0.0,32.87,32.87,32.87,0.0,0.0
