Date,LRCXStock_Open_average,LRCXStock_Open_max,LRCXStock_Open_min,LRCXStock_Open_volatility,LRCXStock_Open_change,LRCXStock_High_average,LRCXStock_High_max,LRCXStock_High_min,LRCXStock_High_volatility,LRCXStock_High_change,LRCXStock_Low_average,LRCXStock_Low_max,LRCXStock_Low_min,LRCXStock_Low_volatility,LRCXStock_Low_change,LRCXStock_Close_average,LRCXStock_Close_max,LRCXStock_Close_min,LRCXStock_Close_volatility,LRCXStock_Close_change,LRCXStock_Volume_average,LRCXStock_Volume_max,LRCXStock_Volume_min,LRCXStock_Volume_volatility,LRCXStock_Volume_change
2018-01-14,198.89,205.85,192.18,13.669999999999987,13.669999999999987,203.845,207.55,195.82,11.730000000000018,11.730000000000018,196.2525,203.1,188.4,14.699999999999989,14.699999999999989,202.1125,207.53,190.39,17.140000000000015,17.140000000000015,4390500,6497101,2614988,3882113,-1636124
2018-01-21,210.314,216.0,201.95,14.050000000000011,-6.450000000000017,212.814,218.48,206.42,12.060000000000002,-3.420000000000016,204.608,210.0,199.0,11.0,-6.9199999999999875,207.162,215.07,199.25,15.819999999999993,-6.6200000000000045,5133623,8278831,2823113,5455718,1938439
2018-01-28,192.592,201.24,186.71,14.530000000000001,-14.530000000000001,194.47,202.28,186.82,15.460000000000008,-15.460000000000008,187.87,193.28,178.37,14.909999999999997,-14.909999999999997,189.348,195.97,179.06,16.909999999999997,-16.909999999999997,3844005,5527560,2838376,2689184,1521579
2018-02-04,171.662,175.83,165.82,10.01000000000002,-9.680000000000007,176.338,182.9,167.29,15.610000000000014,-15.610000000000014,165.656,171.6,156.83,14.769999999999982,-13.48999999999998,169.684,178.34,162.23,16.110000000000014,-4.47999999999999,5212067,5937091,3403275,2533816,41817
2018-02-11,175.822,184.76,168.41,16.349999999999994,16.349999999999994,181.458,191.21,172.73,18.480000000000018,16.730000000000018,174.032,184.65,167.27,17.379999999999995,17.379999999999995,180.428,187.91,172.56,15.349999999999994,14.960000000000008,4268802,5836961,2841567,2995394,184857
2018-02-18,190.47,194.55,186.93,7.6200000000000045,3.3100000000000023,193.79,196.05,190.44,5.610000000000014,-2.380000000000024,187.7875,189.2,186.41,2.789999999999992,2.200000000000017,191.0325,193.44,188.36,5.079999999999984,-0.3400000000000034,2636979,3296465,1752907,1543558,-1069177
2018-02-25,192.94,198.15,185.05,13.099999999999994,-9.519999999999982,197.19199999999998,199.79,194.89,4.900000000000006,-4.0800000000000125,189.626,193.37,182.16,11.210000000000008,-10.990000000000009,193.672,198.43,190.07,8.360000000000014,-3.9000000000000057,2914614,3608320,2363054,1245266,412753
2018-03-04,205.416,214.28,192.83,21.44999999999999,21.44999999999999,212.58,226.08,200.02,26.060000000000002,26.060000000000002,203.956,213.94,191.24,22.69999999999999,22.69999999999999,211.214,224.95,198.7,26.25,26.25,5398290,7636315,3292353,4343962,3364446
2018-03-11,225.344,230.04,223.0,7.039999999999992,-1.3199999999999932,228.6,234.88,225.0,9.879999999999995,-5.0,222.064,223.0,221.06,1.9399999999999977,-1.7199999999999989,224.052,228.65,221.92,6.730000000000018,-6.730000000000018,3621784,4946176,2446239,2499937,-2433048
2018-03-18,218.654,221.87,214.05,7.819999999999993,-4.310000000000002,221.474,227.82,216.39,11.430000000000007,-2.6500000000000057,213.644,221.01,202.56,18.44999999999999,-9.490000000000009,215.688,224.28,202.63,21.650000000000006,-14.950000000000017,3672486,5223498,2223840,2999658,1125360
2018-03-25,206.9025,219.23,198.1,21.129999999999995,-12.550000000000011,210.9325,219.46,201.75,17.710000000000008,-7.52000000000001,199.7925,207.27,194.26,13.01000000000002,-10.29000000000002,204.2375,214.96,196.21,18.75,-11.800000000000011,3713279,4292277,3458795,833482,119393
2018-04-01,196.7,202.68,190.5,12.180000000000007,-10.580000000000013,200.96,203.41,196.27,7.139999999999986,-6.619999999999976,191.418,193.94,189.09,4.849999999999994,-2.259999999999991,195.836,201.67,190.65,11.019999999999982,-3.219999999999999,3318074,3699715,2682369,1017346,-426510
2018-04-08,200.472,208.55,192.83,15.719999999999999,15.719999999999999,204.15200000000002,208.58,199.72,8.860000000000014,8.860000000000014,198.19400000000002,202.77,192.11,10.659999999999997,10.659999999999997,200.782,206.02,193.12,12.900000000000006,10.620000000000005,2613312,3084262,2161394,922868,-495294
2018-04-15,200.4,207.22,190.71,16.50999999999999,-14.539999999999992,203.904,212.85,195.06,17.789999999999992,-10.849999999999994,196.626,206.26,188.78,17.47999999999999,-11.609999999999985,200.39000000000001,212.33,190.39,21.940000000000026,-11.640000000000015,6178922,9114892,1941122,7173770,3039581
2018-04-22,191.306,193.87,185.99,7.8799999999999955,-1.2199999999999989,193.418,196.4,189.57,6.8300000000000125,-3.710000000000008,185.828,190.44,181.67,8.77000000000001,-4.840000000000003,188.402,191.86,185.82,6.0400000000000205,-4.600000000000023,3660885,5034654,3044768,1989886,-444154
2018-04-29,187.506,190.29,184.14,6.150000000000006,0.6500000000000057,191.766,196.88,188.89,7.990000000000009,7.990000000000009,185.846,188.29,183.74,4.549999999999983,3.6699999999999875,189.974,195.47,185.06,10.409999999999997,10.409999999999997,2696568,3282664,2181518,1101146,292464
2018-05-06,197.59199999999998,202.42,192.6,9.819999999999993,6.309999999999974,200.374,204.76,195.75,9.009999999999991,7.810000000000002,196.298,200.89,192.06,8.829999999999984,8.169999999999987,198.724,204.01,193.48,10.530000000000001,8.070000000000022,2335899,3304704,1890326,1414378,-1359237
2018-05-13,202.566,205.66,195.25,10.409999999999997,-9.849999999999994,205.332,209.92,197.88,12.039999999999992,-12.039999999999992,199.908,203.2,192.18,11.019999999999982,-11.019999999999982,202.39000000000001,206.91,195.49,11.419999999999987,-8.539999999999992,3075482,5250053,1921417,3328636,1906314
2018-05-20,201.62,203.55,199.34,4.210000000000008,3.6399999999999864,203.814,205.32,200.94,4.3799999999999955,2.9499999999999886,200.054,202.0,196.5,5.5,4.680000000000007,202.512,204.37,199.87,4.5,2.1599999999999966,2334197,2778833,1969899,808934,-270969
2018-05-27,200.76749999999998,202.13,200.0,2.1299999999999955,-0.28000000000000114,203.3825,204.74,202.1,2.640000000000015,0.8700000000000045,198.875,200.7,197.85,2.8499999999999943,0.4300000000000068,200.7425,202.68,198.18,4.5,2.4000000000000057,2844272,3437129,2049477,1387652,1387652
2018-06-03,197.6,204.66,186.13,18.53,-16.340000000000003,199.002,205.95,188.29,17.659999999999997,-17.659999999999997,193.822,201.43,184.81,16.620000000000005,-15.189999999999998,196.58,204.59,188.03,16.560000000000002,-16.560000000000002,5457387,12775159,2507890,10267269,2466779
2018-06-10,184.238,187.65,179.26,8.390000000000015,-8.390000000000015,186.16,188.5,180.9,7.599999999999994,-6.930000000000007,181.908,184.03,178.0,6.030000000000001,-5.189999999999998,182.962,186.93,178.41,8.52000000000001,-5.300000000000011,4467248,5443367,3661519,1781848,-1088108
2018-06-17,175.734,178.17,170.9,7.269999999999982,0.8600000000000136,176.932,179.25,174.82,4.430000000000007,0.9000000000000057,173.206,175.39,170.51,4.8799999999999955,-1.0600000000000023,174.56799999999998,176.05,173.35,2.700000000000017,0.5,3452782,4518718,2775870,1742848,-1568370
2018-06-24,172.65800000000002,175.52,168.01,7.510000000000019,0.3400000000000034,174.044,175.75,171.14,4.610000000000014,1.8400000000000034,169.552,172.24,166.37,5.8700000000000045,4.6200000000000045,171.692,173.93,169.8,4.1299999999999955,1.8400000000000034,3273244,3618014,2685755,932259,-416185
2018-07-01,170.9475,173.19,169.31,3.8799999999999955,1.3100000000000023,173.29000000000002,174.09,172.3,1.789999999999992,0.8199999999999932,168.4475,169.29,166.89,2.4000000000000057,0.38999999999998636,171.495,173.86,167.25,6.610000000000014,0.8100000000000023,2226139,2386238,2048437,337801,239206
2018-07-08,173.924,177.02,170.11,6.909999999999997,-3.469999999999999,175.732,177.93,173.42,4.510000000000019,-2.920000000000016,171.442,175.1,168.82,6.280000000000001,-1.0300000000000011,173.158,177.02,169.26,7.760000000000019,-5.230000000000018,2461074,3450890,1977130,1473760,78404
2018-07-15,176.596,183.04,170.53,12.509999999999991,7.060000000000002,178.946,183.88,172.9,10.97999999999999,5.539999999999992,174.816,179.05,170.53,8.52000000000001,5.1299999999999955,177.278,181.32,171.79,9.530000000000001,6.02000000000001,2265400,3297281,1721043,1576238,-152602
2018-07-22,176.64600000000002,185.0,172.26,12.740000000000009,8.699999999999989,180.232,193.45,174.38,19.069999999999993,16.94999999999999,174.306,184.56,170.44,14.120000000000005,13.030000000000001,177.662,190.02,172.8,17.22,15.180000000000007,3751424,8073941,2245666,5828275,5778585
2018-07-29,188.002,190.07,183.78,6.289999999999992,-2.6899999999999977,190.734,196.7,188.08,8.619999999999976,-1.9099999999999966,186.18200000000002,189.74,183.62,6.1200000000000045,-0.04999999999998295,187.832,190.64,186.29,4.349999999999994,-0.5500000000000114,2543186,3417699,1507520,1910179,-1904927
2018-08-05,185.452,188.75,180.57,8.180000000000007,-5.640000000000015,187.426,190.5,181.43,9.069999999999993,-7.150000000000006,182.94,186.16,177.44,8.719999999999999,-8.719999999999999,185.366,190.02,178.1,11.920000000000016,-10.210000000000008,2580716,3291528,1793154,1498374,1169188
2018-08-12,175.324,178.86,170.86,8.0,-8.0,176.278,179.65,171.12,8.530000000000001,-7.97999999999999,172.396,176.42,166.32,10.099999999999994,-9.730000000000018,174.374,178.15,169.91,8.240000000000009,-8.240000000000009,2768054,4219359,1920340,2299019,2034833
2018-08-19,172.378,174.04,169.57,4.469999999999999,4.469999999999999,174.24,175.5,172.01,3.490000000000009,2.140000000000015,170.998,172.7,166.97,5.72999999999999,4.469999999999999,172.796,174.39,171.28,3.109999999999985,1.1800000000000068,2241904,2719354,1718100,1001254,-524877
2018-08-26,172.858,173.28,172.28,1.0,-0.7199999999999989,175.32399999999998,178.07,174.32,3.75,-3.4000000000000057,171.89600000000002,172.94,170.8,2.1399999999999864,-1.2199999999999989,173.706,176.21,172.47,3.740000000000009,-3.1200000000000045,2680652,3547758,2154974,1392784,-956623
2018-09-02,167.815,171.75,158.6,13.150000000000006,-13.150000000000006,169.375,172.92,161.42,11.5,-11.5,164.005,169.17,158.52,10.649999999999977,-9.819999999999993,165.9075,172.04,159.58,12.45999999999998,-12.379999999999995,3597233,5666139,2606020,3060119,587450
2018-09-09,154.488,161.43,150.25,11.180000000000007,-7.670000000000016,155.918,161.45,151.8,9.649999999999977,-5.7099999999999795,152.674,158.25,149.02,9.22999999999999,-6.360000000000014,154.362,159.46,150.37,9.090000000000003,-6.0,3286424,5002188,2293077,2709111,192132
2018-09-16,153.786,155.36,152.36,3.0,0.6699999999999875,155.768,157.04,154.42,2.6200000000000045,2.130000000000024,152.948,154.33,151.82,2.5100000000000193,1.6899999999999977,153.98,155.68,152.1,3.5800000000000125,3.5800000000000125,2442152,4191008,1527318,2663690,2250143
2018-09-23,151.742,155.01,148.05,6.9599999999999795,-4.480000000000018,153.42,155.29,151.74,3.549999999999983,-1.9899999999999807,149.648,152.51,147.54,4.969999999999999,-3.3700000000000045,151.422,154.74,148.81,5.930000000000007,-3.0400000000000205,2651104,3451439,1980029,1471410,175261
2018-09-30,150.342,151.84,148.77,3.069999999999993,-1.8599999999999852,152.294,154.85,150.45,4.400000000000006,-1.410000000000025,148.622,150.22,146.8,3.4199999999999875,-2.3799999999999955,150.08,152.17,147.9,4.269999999999982,-2.3400000000000034,2374505,2803405,1674543,1128862,-22997
2018-10-07,143.796,147.2,140.78,6.4199999999999875,-4.219999999999999,145.66,149.11,142.88,6.230000000000018,-2.4700000000000273,140.434,145.3,135.99,9.310000000000002,-4.530000000000001,142.312,146.08,137.62,8.460000000000008,-2.469999999999999,3726741,4553918,2440351,2113567,1325001
2018-10-14,146.004,152.5,142.0,10.5,3.6200000000000045,147.938,153.96,144.19,9.77000000000001,4.360000000000014,143.532,146.2,140.36,5.839999999999975,4.059999999999974,145.05,147.18,142.51,4.670000000000016,2.6899999999999977,4893378,8786079,2700218,6085861,1417454
2018-10-21,142.008,146.73,138.46,8.269999999999982,-8.269999999999982,145.358,147.66,142.26,5.400000000000006,-5.3300000000000125,139.664,143.64,136.56,7.079999999999984,-7.079999999999984,142.326,146.39,139.1,7.289999999999992,-5.170000000000016,3484369,3910616,2741311,1169305,1028591
2018-10-28,142.768,152.93,135.83,17.099999999999994,12.150000000000006,146.562,154.1,141.08,13.019999999999982,11.579999999999984,140.214,150.07,133.42,16.650000000000006,16.650000000000006,144.03,151.86,135.78,16.080000000000013,15.72999999999999,3858862,5792132,2805638,2986494,-855083
