Date,Fidelity MomentumEtf_Open_average,Fidelity MomentumEtf_Open_max,Fidelity MomentumEtf_Open_min,Fidelity MomentumEtf_Open_volatility,Fidelity MomentumEtf_Open_change,Fidelity MomentumEtf_High_average,Fidelity MomentumEtf_High_max,Fidelity MomentumEtf_High_min,Fidelity MomentumEtf_High_volatility,Fidelity MomentumEtf_High_change,Fidelity MomentumEtf_Low_average,Fidelity MomentumEtf_Low_max,Fidelity MomentumEtf_Low_min,Fidelity MomentumEtf_Low_volatility,Fidelity MomentumEtf_Low_change,Fidelity MomentumEtf_Close_average,Fidelity MomentumEtf_Close_max,Fidelity MomentumEtf_Close_min,Fidelity MomentumEtf_Close_volatility,Fidelity MomentumEtf_Close_change
2018-01-14,33.0,33.0,33.0,0.0,0.0,33.15,33.15,33.15,0.0,0.0,33.0,33.0,33.0,0.0,0.0,33.15,33.15,33.15,0.0,0.0
2018-01-21,33.51,33.51,33.51,0.0,0.0,33.84,33.84,33.84,0.0,0.0,33.51,33.51,33.51,0.0,0.0,33.84,33.84,33.84,0.0,0.0
2018-01-28,32.98,32.98,32.98,0.0,0.0,33.05,33.05,33.05,0.0,0.0,32.5,32.5,32.5,0.0,0.0,32.52,32.52,32.52,0.0,0.0
2018-02-04,30.78,30.78,30.78,0.0,0.0,30.81,30.81,30.81,0.0,0.0,29.81,29.81,29.81,0.0,0.0,30.78,30.78,30.78,0.0,0.0
2018-02-11,32.22,32.22,32.22,0.0,0.0,32.46,32.46,32.46,0.0,0.0,32.22,32.22,32.22,0.0,0.0,32.25,32.25,32.25,0.0,0.0
2018-02-18,32.25,32.25,32.25,0.0,0.0,32.46,32.46,32.46,0.0,0.0,32.07,32.07,32.07,0.0,0.0,32.46,32.46,32.46,0.0,0.0
2018-02-25,31.46,31.46,31.46,0.0,0.0,31.98,31.98,31.98,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.89,31.89,31.89,0.0,0.0
2018-03-04,32.98,32.98,32.98,0.0,0.0,33.28,33.28,33.28,0.0,0.0,32.86,32.86,32.86,0.0,0.0,33.28,33.28,33.28,0.0,0.0
2018-03-11,32.99,32.99,32.99,0.0,0.0,33.02,33.02,33.02,0.0,0.0,32.89,32.89,32.89,0.0,0.0,33.01,33.01,33.01,0.0,0.0
2018-03-18,32.01,32.01,32.01,0.0,0.0,32.01,32.01,32.01,0.0,0.0,31.18,31.18,31.18,0.0,0.0,31.19,31.19,31.19,0.0,0.0
2018-03-25,31.3,31.3,31.3,0.0,0.0,31.8,31.8,31.8,0.0,0.0,31.21,31.21,31.21,0.0,0.0,31.61,31.61,31.61,0.0,0.0
2018-04-01,31.41,31.41,31.41,0.0,0.0,31.71,31.71,31.71,0.0,0.0,30.98,30.98,30.98,0.0,0.0,31.17,31.17,31.17,0.0,0.0
2018-04-08,32.1,32.1,32.1,0.0,0.0,32.1,32.1,32.1,0.0,0.0,31.73,31.73,31.73,0.0,0.0,31.8,31.8,31.8,0.0,0.0
2018-04-15,32.43,32.43,32.43,0.0,0.0,32.43,32.43,32.43,0.0,0.0,32.13,32.13,32.13,0.0,0.0,32.19,32.19,32.19,0.0,0.0
2018-04-22,32.2,32.2,32.2,0.0,0.0,32.23,32.23,32.23,0.0,0.0,31.98,31.98,31.98,0.0,0.0,32.09,32.09,32.09,0.0,0.0
2018-04-29,31.8,31.8,31.8,0.0,0.0,32.34,32.34,32.34,0.0,0.0,31.75,31.75,31.75,0.0,0.0,32.32,32.32,32.32,0.0,0.0
2018-05-06,33.3,33.3,33.3,0.0,0.0,33.35,33.35,33.35,0.0,0.0,33.16,33.16,33.16,0.0,0.0,33.25,33.25,33.25,0.0,0.0
2018-05-13,33.17,33.17,33.17,0.0,0.0,33.26,33.26,33.26,0.0,0.0,33.14,33.14,33.14,0.0,0.0,33.18,33.18,33.18,0.0,0.0
2018-05-20,33.54,33.54,33.54,0.0,0.0,33.54,33.54,33.54,0.0,0.0,33.3,33.3,33.3,0.0,0.0,33.39,33.39,33.39,0.0,0.0
2018-05-27,33.47,33.47,33.47,0.0,0.0,33.74,33.74,33.74,0.0,0.0,33.41,33.41,33.41,0.0,0.0,33.72,33.72,33.72,0.0,0.0
2018-06-03,33.85,33.85,33.85,0.0,0.0,34.08,34.08,34.08,0.0,0.0,33.82,33.82,33.82,0.0,0.0,34.08,34.08,34.08,0.0,0.0
2018-06-10,33.99,33.99,33.99,0.0,0.0,34.02,34.02,34.02,0.0,0.0,33.81,33.81,33.81,0.0,0.0,33.92,33.92,33.92,0.0,0.0
2018-06-17,33.95,33.95,33.95,0.0,0.0,33.95,33.95,33.95,0.0,0.0,33.39,33.39,33.39,0.0,0.0,33.39,33.39,33.39,0.0,0.0
2018-06-24,32.87,32.87,32.87,0.0,0.0,33.07,33.07,33.07,0.0,0.0,32.87,32.87,32.87,0.0,0.0,32.87,32.87,32.87,0.0,0.0
2018-07-01,32.85,32.85,32.85,0.0,0.0,33.15,33.15,33.15,0.0,0.0,32.85,32.85,32.85,0.0,0.0,33.11,33.11,33.11,0.0,0.0
2018-07-08,33.79,33.79,33.79,0.0,0.0,33.79,33.79,33.79,0.0,0.0,33.61,33.61,33.61,0.0,0.0,33.76,33.76,33.76,0.0,0.0
2018-07-15,34.13,34.13,34.13,0.0,0.0,34.13,34.13,34.13,0.0,0.0,33.81,33.81,33.81,0.0,0.0,33.84,33.84,33.84,0.0,0.0
2018-07-22,34.24,34.24,34.24,0.0,0.0,34.24,34.24,34.24,0.0,0.0,33.58,33.58,33.58,0.0,0.0,33.74,33.74,33.74,0.0,0.0
2018-07-29,33.93,33.93,33.93,0.0,0.0,34.01,34.01,34.01,0.0,0.0,33.85,33.85,33.85,0.0,0.0,33.94,33.94,33.94,0.0,0.0
2018-08-05,34.06,34.06,34.06,0.0,0.0,34.26,34.26,34.26,0.0,0.0,34.06,34.06,34.06,0.0,0.0,34.17,34.17,34.17,0.0,0.0
2018-08-12,34.07,34.07,34.07,0.0,0.0,34.2,34.2,34.2,0.0,0.0,33.94,33.94,33.94,0.0,0.0,34.12,34.12,34.12,0.0,0.0
2018-08-19,34.65,34.65,34.65,0.0,0.0,34.78,34.78,34.78,0.0,0.0,34.63,34.63,34.63,0.0,0.0,34.75,34.75,34.75,0.0,0.0
2018-08-26,35.21,35.21,35.21,0.0,0.0,35.37,35.37,35.37,0.0,0.0,35.21,35.21,35.21,0.0,0.0,35.34,35.34,35.34,0.0,0.0
2018-09-02,34.8,34.8,34.8,0.0,0.0,35.01,35.01,35.01,0.0,0.0,34.71,34.71,34.71,0.0,0.0,34.79,34.79,34.79,0.0,0.0
2018-09-09,35.4,35.4,35.4,0.0,0.0,35.4,35.4,35.4,0.0,0.0,35.14,35.14,35.14,0.0,0.0,35.3,35.3,35.3,0.0,0.0
2018-09-16,35.26,35.26,35.26,0.0,0.0,35.31,35.31,35.31,0.0,0.0,35.05,35.05,35.05,0.0,0.0,35.06,35.06,35.06,0.0,0.0
2018-09-23,35.15,35.15,35.15,0.0,0.0,35.47,35.47,35.47,0.0,0.0,35.15,35.15,35.15,0.0,0.0,35.35,35.35,35.35,0.0,0.0
2018-09-30,35.13,35.13,35.13,0.0,0.0,35.13,35.13,35.13,0.0,0.0,34.45,34.45,34.45,0.0,0.0,34.72,34.72,34.72,0.0,0.0
2018-10-07,33.18,33.18,33.18,0.0,0.0,33.35,33.35,33.35,0.0,0.0,32.75,32.75,32.75,0.0,0.0,33.17,33.17,33.17,0.0,0.0
2018-10-14,33.2,33.2,33.2,0.0,0.0,33.38,33.38,33.38,0.0,0.0,32.86,32.86,32.86,0.0,0.0,32.89,32.89,32.89,0.0,0.0
2018-10-21,31.58,31.58,31.58,0.0,0.0,31.98,31.98,31.98,0.0,0.0,31.15,31.15,31.15,0.0,0.0,31.55,31.55,31.55,0.0,0.0
2018-10-28,32.86,32.86,32.86,0.0,0.0,32.94,32.94,32.94,0.0,0.0,32.27,32.27,32.27,0.0,0.0,32.45,32.45,32.45,0.0,0.0
2018-11-04,33.27,33.27,33.27,0.0,0.0,33.27,33.27,33.27,0.0,0.0,32.95,32.95,32.95,0.0,0.0,33.19,33.19,33.19,0.0,0.0
2018-11-11,32.07,32.07,32.07,0.0,0.0,32.39,32.39,32.39,0.0,0.0,32.02,32.02,32.02,0.0,0.0,32.25,32.25,32.25,0.0,0.0
2018-11-18,30.8,30.8,30.8,0.0,0.0,30.91,30.91,30.91,0.0,0.0,30.71,30.71,30.71,0.0,0.0,30.8,30.8,30.8,0.0,0.0
2018-11-25,32.36,32.36,32.36,0.0,0.0,32.61,32.61,32.61,0.0,0.0,32.33,32.33,32.33,0.0,0.0,32.58,32.58,32.58,0.0,0.0
2018-12-02,31.99,31.99,31.99,0.0,0.0,32.08,32.08,32.08,0.0,0.0,31.0,31.0,31.0,0.0,0.0,31.17,31.17,31.17,0.0,0.0
2018-12-09,30.92,30.92,30.92,0.0,0.0,31.21,31.21,31.21,0.0,0.0,30.7,30.7,30.7,0.0,0.0,30.78,30.78,30.78,0.0,0.0
2018-12-16,29.14,29.14,29.14,0.0,0.0,29.28,29.28,29.28,0.0,0.0,28.28,28.28,28.28,0.0,0.0,28.42,28.42,28.42,0.0,0.0
