Date,US Wheat_Open_average,US Wheat_Open_max,US Wheat_Open_min,US Wheat_Open_volatility,US Wheat_Open_change,US Wheat_High_average,US Wheat_High_max,US Wheat_High_min,US Wheat_High_volatility,US Wheat_High_change,US Wheat_Low_average,US Wheat_Low_max,US Wheat_Low_min,US Wheat_Low_volatility,US Wheat_Low_change,US Wheat_Close_average,US Wheat_Close_max,US Wheat_Close_min,US Wheat_Close_volatility,US Wheat_Close_change,US Wheat_Volume_average,US Wheat_Volume_max,US Wheat_Volume_min,US Wheat_Volume_volatility,US Wheat_Volume_change
2018-01-14,421.65,425.5,416.25,9.25,3.5,425.2,427.5,422.5,5.0,5.0,418.95,423.25,413.25,10.0,10.0,422.25,425.5,416.25,9.25,9.25,0,0,0,0,0
2018-01-21,431.5,443.5,421.75,21.75,18.0,438.05,449.75,425.5,24.25,24.25,429.55,443.5,419.75,23.75,23.75,435.95,449.0,421.75,27.25,27.25,0,0,0,0,0
2018-01-28,450.625,458.0,447.0,11.0,-2.0,452.2916666666667,458.75,447.0,11.75,-11.25,445.0833333333333,449.0,438.75,10.25,-10.25,449.4583333333333,458.0,442.0,16.0,-16.0,0,0,0,0,0
2018-02-04,451.75,461.0,442.0,19.0,10.5,459.1,465.0,447.75,17.25,17.25,447.35,451.5,438.75,12.75,12.75,455.55,464.25,446.75,17.5,17.5,0,0,0,0,0
2018-02-11,459.2083333333333,464.25,455.25,9.0,-6.25,461.9583333333333,467.25,458.0,9.25,-9.25,456.2916666666667,459.0,452.25,6.75,-1.0,458.25,461.5,454.75,6.75,-1.25,0,0,0,0,0
2018-02-18,454.85,468.75,447.5,21.25,10.75,460.0,476.75,451.75,25.0,13.5,451.65,467.75,445.25,22.5,18.75,454.65,473.75,447.5,26.25,24.5,0,0,0,0,0
2018-02-25,494.1,516.0,473.75,42.25,34.0,505.0,518.5,479.0,39.5,31.25,485.6,495.25,473.5,21.75,21.75,498.4,516.0,477.5,38.5,29.5,0,0,0,0,0
2018-03-04,499.65,507.0,488.5,18.5,-18.5,502.35,509.75,492.75,17.0,-14.75,490.15,496.0,483.0,13.0,-12.5,496.6,506.0,490.0,16.0,-16.0,0,0,0,0,0
2018-03-11,481.65,490.25,465.0,25.25,-25.25,486.0,498.0,466.0,32.0,-32.0,472.2,484.75,450.25,34.5,-34.5,475.1,489.5,452.25,37.25,-34.0,0,0,0,0,0
2018-03-18,455.45,462.75,451.5,11.25,11.25,459.35,463.5,454.5,9.0,6.0,449.5,451.5,446.5,5.0,-0.25,455.65,460.0,453.25,6.75,1.0,0,0,0,0,0
2018-03-25,451.1875,454.25,447.0,7.25,-0.25,455.75,457.5,452.5,5.0,-0.25,445.125,448.75,441.5,7.25,-3.0,448.9375,451.75,446.5,5.25,-0.5,0,0,0,0,0
2018-04-01,460.1,477.25,448.25,29.0,29.0,471.35,493.5,461.5,32.0,30.0,457.25,475.0,447.25,27.75,26.75,467.7,491.5,456.5,35.0,35.0,0,0,0,0,0
2018-04-08,482.65,491.0,466.5,24.5,-24.5,484.2,494.0,470.0,24.0,-24.0,474.35,483.0,461.5,21.5,-21.25,478.35,490.75,463.0,27.75,-27.75,0,0,0,0,0
2018-04-15,468.4583333333333,476.75,463.5,13.25,0.75,472.875,480.0,463.5,16.5,-1.75,463.9583333333333,472.0,458.75,13.25,-3.0,467.8333333333333,476.5,461.0,15.5,-5.0,0,0,0,0,0
2018-04-22,480.85,501.0,461.0,40.0,40.0,492.55,513.0,474.0,39.0,39.0,477.15,501.0,455.5,45.5,45.5,489.95,513.0,473.0,40.0,40.0,0,0,0,0,0
2018-04-29,524.625,536.25,513.25,23.0,9.0,530.9583333333334,538.5,522.0,16.5,-6.0,517.2916666666666,523.5,506.0,17.5,4.0,524.5416666666666,536.75,510.0,26.75,-18.75,0,0,0,0,0
2018-05-06,507.75,515.25,498.75,16.5,-12.0,510.8,520.0,498.75,21.25,-21.25,500.15,506.75,490.25,16.5,-16.5,503.45,514.75,491.0,23.75,-23.75,0,0,0,0,0
2018-05-13,503.125,523.25,491.25,32.0,32.0,510.375,525.5,496.25,29.25,29.25,498.4583333333333,518.25,486.25,32.0,18.0,504.9583333333333,518.25,494.0,24.25,12.0,0,0,0,0,0
2018-05-20,527.1,548.0,505.25,42.75,42.75,540.0,548.0,530.25,17.75,17.75,525.25,548.0,503.5,44.5,44.5,535.0,548.0,521.25,26.75,26.75,0,0,0,0,0
2018-05-27,529.6,548.25,520.5,27.75,-27.75,533.6,554.0,520.5,33.5,-33.5,517.0,531.75,503.25,28.5,-28.5,521.95,534.75,507.25,27.5,-27.5,0,0,0,0,0
2018-06-03,517.45,530.25,507.5,22.75,12.75,529.65,537.0,518.75,18.25,9.25,511.65,519.25,506.25,13.0,5.5,519.45,529.75,509.25,20.5,5.5,0,0,0,0,0
2018-06-10,512.35,534.5,495.25,39.25,-19.0,520.3,538.75,499.0,39.75,-39.25,499.55,514.5,487.0,27.5,-22.5,508.2,534.5,489.25,45.25,-45.25,0,0,0,0,0
2018-06-17,491.85,503.25,478.0,25.25,13.75,496.25,503.25,490.5,12.75,12.75,479.75,487.25,467.5,19.75,19.5,489.5,496.75,477.75,19.0,14.0,0,0,0,0,0
2018-06-24,489.75,501.75,483.0,18.75,10.0,499.75,509.5,491.75,17.75,13.75,481.65,483.5,479.5,4.0,-0.75,487.75,502.0,481.0,21.0,-1.5,0,0,0,0,0
2018-07-01,499.4375,514.0,482.5,31.5,31.5,507.9375,516.25,493.0,23.25,21.0,495.0625,503.5,481.75,21.75,21.75,503.1875,513.75,490.75,23.0,14.25,0,0,0,0,0
2018-07-08,489.35,505.25,474.5,30.75,-10.75,496.5,507.5,488.5,19.0,-9.0,480.05,488.0,471.25,16.75,-1.25,487.1,497.0,474.5,22.5,3.0,0,0,0,0,0
2018-07-15,503.5416666666667,518.5,491.25,27.25,27.25,512.125,522.5,504.25,18.25,18.25,500.3333333333333,515.5,487.75,27.75,24.0,506.2916666666667,515.5,493.25,22.25,13.25,0,0,0,0,0
2018-07-22,527.5,544.5,510.75,33.75,23.5,541.75,553.75,516.0,37.75,35.75,521.4,533.0,505.25,27.75,27.75,533.2,544.25,511.5,32.75,32.5,0,0,0,0,0
2018-07-29,555.45,563.25,543.75,19.5,11.25,573.55,593.0,565.0,28.0,11.0,551.25,559.5,540.5,19.0,11.0,562.3,575.25,554.5,20.75,20.75,0,0,0,0,0
2018-08-05,565.35,575.5,546.25,29.25,-29.25,572.2,586.0,549.5,36.5,-36.5,553.6,564.5,530.75,33.75,-33.5,557.45,570.75,535.0,35.75,-34.75,0,0,0,0,0
2018-08-12,542.55,562.75,532.5,30.25,27.75,551.9,562.75,542.5,20.25,18.75,533.5,540.75,528.25,12.5,8.5,543.8,560.0,532.25,27.75,2.25,0,0,0,0,0
2018-08-19,530.85,542.0,520.5,21.5,-6.25,533.15,543.0,521.5,21.5,-7.25,519.35,526.0,513.0,13.0,-4.25,523.1,531.25,513.5,17.75,-3.5,0,0,0,0,0
2018-08-26,533.2,546.5,522.25,24.25,15.0,542.35,549.5,529.0,20.5,10.0,528.8,537.75,518.75,19.0,19.0,537.9,546.5,522.5,24.0,16.25,0,0,0,0,0
2018-09-02,521.7083333333334,538.25,512.0,26.25,-24.5,527.1666666666666,542.5,513.5,29.0,-12.75,513.625,521.25,507.5,13.75,-11.25,520.25,530.25,513.0,17.25,-0.75,0,0,0,0,0
2018-09-09,513.0,529.5,497.25,32.25,-16.75,519.5416666666666,532.75,509.75,23.0,-15.25,504.5416666666667,517.25,495.25,22.0,-11.75,509.4166666666667,520.25,496.75,23.5,-12.0,0,0,0,0,0
2018-09-16,517.8333333333334,523.25,508.25,15.0,13.25,523.3333333333334,531.25,514.25,17.0,17.0,514.9583333333334,521.0,506.5,14.5,13.5,520.625,524.75,511.0,13.75,13.75,0,0,0,0,0
2018-09-23,516.5416666666666,525.25,509.75,15.5,-13.0,520.0416666666666,527.0,512.25,14.75,-10.5,510.875,517.0,505.5,11.5,-10.75,514.25,522.0,510.5,11.5,-11.5,0,0,0,0,0
2018-09-30,519.3333333333334,525.0,510.25,14.75,14.25,524.5,527.25,520.75,6.5,0.5,514.5833333333334,524.25,505.25,19.0,7.5,519.3333333333334,524.25,513.0,11.25,-9.25,0,0,0,0,0
2018-10-07,514.125,518.75,507.5,11.25,5.75,520.5416666666666,525.75,518.0,7.75,5.25,511.4583333333333,518.5,506.5,12.0,3.5,516.0416666666666,525.25,507.75,17.5,9.0,0,0,0,0,0
2018-10-14,517.0833333333334,525.5,512.5,13.0,-12.0,519.3333333333334,527.0,513.75,13.25,-13.25,513.0833333333334,521.0,507.25,13.75,-13.75,514.2083333333334,521.25,508.5,12.75,-12.75,0,0,0,0,0
2018-10-21,504.375,511.5,486.75,24.75,3.0,508.9583333333333,515.0,499.25,15.75,3.75,497.875,510.25,485.5,24.75,-2.5,503.1666666666667,511.0,487.0,24.0,-5.0,0,0,0,0,0
2018-10-28,505.0833333333333,508.5,498.25,10.25,2.75,508.2916666666667,512.25,501.75,10.5,4.75,500.4583333333333,508.5,490.0,18.5,6.75,505.4166666666667,508.75,499.25,9.5,7.5,0,0,0,0,0
2018-11-04,507.4,512.0,501.5,10.5,-5.25,514.8,520.75,508.0,12.75,6.75,503.6,507.25,500.75,6.5,-4.25,509.8,518.75,502.25,16.5,7.5,0,0,0,0,0
2018-11-11,508.2,518.75,503.75,15.0,-12.25,511.35,520.75,507.25,13.5,-13.5,501.8,506.0,496.0,10.0,-10.0,504.1,506.75,498.0,8.75,-8.5,0,0,0,0,0
