Date,ProShares Ultra Telecommunications_Open_average,ProShares Ultra Telecommunications_Open_max,ProShares Ultra Telecommunications_Open_min,ProShares Ultra Telecommunications_Open_volatility,ProShares Ultra Telecommunications_Open_change,ProShares Ultra Telecommunications_High_average,ProShares Ultra Telecommunications_High_max,ProShares Ultra Telecommunications_High_min,ProShares Ultra Telecommunications_High_volatility,ProShares Ultra Telecommunications_High_change,ProShares Ultra Telecommunications_Low_average,ProShares Ultra Telecommunications_Low_max,ProShares Ultra Telecommunications_Low_min,ProShares Ultra Telecommunications_Low_volatility,ProShares Ultra Telecommunications_Low_change,ProShares Ultra Telecommunications_Close_average,ProShares Ultra Telecommunications_Close_max,ProShares Ultra Telecommunications_Close_min,ProShares Ultra Telecommunications_Close_volatility,ProShares Ultra Telecommunications_Close_change
2018-03-25,36.01,36.01,36.01,0.0,0.0,36.28,36.28,36.28,0.0,0.0,35.67,35.67,35.67,0.0,0.0,35.67,35.67,35.67,0.0,0.0
2018-04-01,36.5,36.5,36.5,0.0,0.0,37.0,37.0,37.0,0.0,0.0,36.5,36.5,36.5,0.0,0.0,37.0,37.0,37.0,0.0,0.0
2018-04-08,36.4,36.4,36.4,0.0,0.0,37.81,37.81,37.81,0.0,0.0,36.4,36.4,36.4,0.0,0.0,37.81,37.81,37.81,0.0,0.0
2018-04-15,38.37,38.37,38.37,0.0,0.0,38.37,38.37,38.37,0.0,0.0,38.37,38.37,38.37,0.0,0.0,38.37,38.37,38.37,0.0,0.0
2018-04-22,37.62,37.62,37.62,0.0,0.0,37.65,37.65,37.65,0.0,0.0,37.62,37.62,37.62,0.0,0.0,37.65,37.65,37.65,0.0,0.0
2018-04-29,38.5,38.5,38.5,0.0,0.0,38.5,38.5,38.5,0.0,0.0,38.5,38.5,38.5,0.0,0.0,38.5,38.5,38.5,0.0,0.0
2018-05-06,37.83,37.83,37.83,0.0,0.0,37.83,37.83,37.83,0.0,0.0,37.09,37.09,37.09,0.0,0.0,37.09,37.09,37.09,0.0,0.0
2018-05-13,36.89,36.89,36.89,0.0,0.0,38.4,38.4,38.4,0.0,0.0,36.83,36.83,36.83,0.0,0.0,38.4,38.4,38.4,0.0,0.0
2018-05-20,38.5,38.5,38.5,0.0,0.0,38.5,38.5,38.5,0.0,0.0,38.5,38.5,38.5,0.0,0.0,38.5,38.5,38.5,0.0,0.0
2018-05-27,36.63,36.63,36.63,0.0,0.0,37.05,37.05,37.05,0.0,0.0,36.63,36.63,36.63,0.0,0.0,36.92,36.92,36.92,0.0,0.0
2018-06-03,37.12,37.12,37.12,0.0,0.0,37.12,37.12,37.12,0.0,0.0,37.12,37.12,37.12,0.0,0.0,37.12,37.12,37.12,0.0,0.0
2018-06-10,37.83,37.83,37.83,0.0,0.0,37.89,37.89,37.89,0.0,0.0,37.83,37.83,37.83,0.0,0.0,37.88,37.88,37.88,0.0,0.0
2018-06-17,37.4,37.4,37.4,0.0,0.0,37.4,37.4,37.4,0.0,0.0,37.07,37.07,37.07,0.0,0.0,37.07,37.07,37.07,0.0,0.0
2018-06-24,36.9,36.9,36.9,0.0,0.0,36.9,36.9,36.9,0.0,0.0,36.9,36.9,36.9,0.0,0.0,36.9,36.9,36.9,0.0,0.0
2018-07-01,39.3,39.3,39.3,0.0,0.0,39.38,39.38,39.38,0.0,0.0,39.3,39.3,39.3,0.0,0.0,39.31,39.31,39.31,0.0,0.0
2018-07-08,39.99,39.99,39.99,0.0,0.0,40.04,40.04,40.04,0.0,0.0,39.88,39.88,39.88,0.0,0.0,39.88,39.88,39.88,0.0,0.0
2018-07-15,37.66,37.66,37.66,0.0,0.0,37.66,37.66,37.66,0.0,0.0,37.66,37.66,37.66,0.0,0.0,37.66,37.66,37.66,0.0,0.0
2018-07-22,37.81,37.81,37.81,0.0,0.0,37.81,37.81,37.81,0.0,0.0,37.81,37.81,37.81,0.0,0.0,37.81,37.81,37.81,0.0,0.0
2018-07-29,37.0,37.0,37.0,0.0,0.0,38.7,38.7,38.7,0.0,0.0,37.0,37.0,37.0,0.0,0.0,38.35,38.35,38.35,0.0,0.0
2018-08-05,40.03,40.03,40.03,0.0,0.0,40.03,40.03,40.03,0.0,0.0,40.03,40.03,40.03,0.0,0.0,40.03,40.03,40.03,0.0,0.0
2018-08-12,42.39,42.39,42.39,0.0,0.0,42.7,42.7,42.7,0.0,0.0,42.33,42.33,42.33,0.0,0.0,42.7,42.7,42.7,0.0,0.0
2018-08-19,43.52,43.52,43.52,0.0,0.0,43.52,43.52,43.52,0.0,0.0,43.52,43.52,43.52,0.0,0.0,43.52,43.52,43.52,0.0,0.0
2018-08-26,42.83,42.83,42.83,0.0,0.0,43.04,43.04,43.04,0.0,0.0,42.83,42.83,42.83,0.0,0.0,43.04,43.04,43.04,0.0,0.0
2018-09-02,42.44,42.44,42.44,0.0,0.0,42.44,42.44,42.44,0.0,0.0,42.42,42.42,42.42,0.0,0.0,42.42,42.42,42.42,0.0,0.0
2018-09-09,43.5,43.5,43.5,0.0,0.0,43.5,43.5,43.5,0.0,0.0,43.5,43.5,43.5,0.0,0.0,43.5,43.5,43.5,0.0,0.0
2018-09-16,45.0,45.0,45.0,0.0,0.0,45.0,45.0,45.0,0.0,0.0,43.87,43.87,43.87,0.0,0.0,43.87,43.87,43.87,0.0,0.0
2018-09-23,43.94,43.94,43.94,0.0,0.0,44.01,44.01,44.01,0.0,0.0,42.85,42.85,42.85,0.0,0.0,43.37,43.37,43.37,0.0,0.0
2018-09-30,50.54,50.54,50.54,0.0,0.0,50.54,50.54,50.54,0.0,0.0,43.03,43.03,43.03,0.0,0.0,43.03,43.03,43.03,0.0,0.0
2018-10-07,37.0,37.0,37.0,0.0,0.0,38.44,38.44,38.44,0.0,0.0,37.0,37.0,37.0,0.0,0.0,38.44,38.44,38.44,0.0,0.0
2018-10-14,39.7,39.7,39.7,0.0,0.0,40.22,40.22,40.22,0.0,0.0,39.17,39.17,39.17,0.0,0.0,40.22,40.22,40.22,0.0,0.0
2018-10-21,37.97,37.97,37.97,0.0,0.0,37.97,37.97,37.97,0.0,0.0,37.97,37.97,37.97,0.0,0.0,37.97,37.97,37.97,0.0,0.0
2018-10-28,39.29,39.29,39.29,0.0,0.0,39.29,39.29,39.29,0.0,0.0,39.28,39.28,39.28,0.0,0.0,39.29,39.29,39.29,0.0,0.0
2018-11-04,37.85,37.85,37.85,0.0,0.0,37.85,37.85,37.85,0.0,0.0,37.85,37.85,37.85,0.0,0.0,37.85,37.85,37.85,0.0,0.0
2018-11-11,37.96,37.96,37.96,0.0,0.0,37.96,37.96,37.96,0.0,0.0,37.78,37.78,37.78,0.0,0.0,37.78,37.78,37.78,0.0,0.0
2018-11-18,36.48,36.48,36.48,0.0,0.0,36.48,36.48,36.48,0.0,0.0,36.48,36.48,36.48,0.0,0.0,36.48,36.48,36.48,0.0,0.0
2018-11-25,39.13,39.13,39.13,0.0,0.0,42.16,42.16,42.16,0.0,0.0,39.13,39.13,39.13,0.0,0.0,39.93,39.93,39.93,0.0,0.0
2018-12-02,37.25,37.25,37.25,0.0,0.0,37.25,37.25,37.25,0.0,0.0,37.25,37.25,37.25,0.0,0.0,37.25,37.25,37.25,0.0,0.0
2018-12-09,35.63,35.63,35.63,0.0,0.0,35.63,35.63,35.63,0.0,0.0,34.88,34.88,34.88,0.0,0.0,35.0,35.0,35.0,0.0,0.0
2018-12-16,30.5,30.5,30.5,0.0,0.0,30.5,30.5,30.5,0.0,0.0,29.81,29.81,29.81,0.0,0.0,30.18,30.18,30.18,0.0,0.0
2018-12-23,32.0,32.0,32.0,0.0,0.0,32.38,32.38,32.38,0.0,0.0,31.99,31.99,31.99,0.0,0.0,32.38,32.38,32.38,0.0,0.0
2018-12-30,35.58,35.58,35.58,0.0,0.0,35.58,35.58,35.58,0.0,0.0,35.58,35.58,35.58,0.0,0.0,35.58,35.58,35.58,0.0,0.0
2019-01-06,36.58,36.58,36.58,0.0,0.0,36.58,36.58,36.58,0.0,0.0,36.58,36.58,36.58,0.0,0.0,36.58,36.58,36.58,0.0,0.0
2019-01-13,36.91,36.91,36.91,0.0,0.0,36.91,36.91,36.91,0.0,0.0,36.91,36.91,36.91,0.0,0.0,36.91,36.91,36.91,0.0,0.0
2019-01-20,36.7,36.7,36.7,0.0,0.0,36.7,36.7,36.7,0.0,0.0,36.7,36.7,36.7,0.0,0.0,36.7,36.7,36.7,0.0,0.0
2019-01-27,36.85,36.85,36.85,0.0,0.0,36.85,36.85,36.85,0.0,0.0,36.85,36.85,36.85,0.0,0.0,36.85,36.85,36.85,0.0,0.0
2019-02-03,37.2,37.2,37.2,0.0,0.0,37.2,37.2,37.2,0.0,0.0,37.2,37.2,37.2,0.0,0.0,37.2,37.2,37.2,0.0,0.0
2019-02-10,39.1,39.1,39.1,0.0,0.0,39.98,39.98,39.98,0.0,0.0,39.1,39.1,39.1,0.0,0.0,39.98,39.98,39.98,0.0,0.0
2019-02-17,41.5,41.5,41.5,0.0,0.0,41.5,41.5,41.5,0.0,0.0,41.5,41.5,41.5,0.0,0.0,41.5,41.5,41.5,0.0,0.0
2019-02-24,41.04,41.04,41.04,0.0,0.0,41.04,41.04,41.04,0.0,0.0,40.32,40.32,40.32,0.0,0.0,40.32,40.32,40.32,0.0,0.0
2019-03-03,40.29,40.29,40.29,0.0,0.0,40.29,40.29,40.29,0.0,0.0,40.29,40.29,40.29,0.0,0.0,40.29,40.29,40.29,0.0,0.0
2019-03-10,41.28,41.28,41.28,0.0,0.0,41.28,41.28,41.28,0.0,0.0,41.28,41.28,41.28,0.0,0.0,41.28,41.28,41.28,0.0,0.0
2019-03-17,41.01,41.01,41.01,0.0,0.0,41.01,41.01,41.01,0.0,0.0,40.91,40.91,40.91,0.0,0.0,40.95,40.95,40.95,0.0,0.0
2019-03-24,42.38,42.38,42.38,0.0,0.0,42.64,42.64,42.64,0.0,0.0,42.38,42.38,42.38,0.0,0.0,42.59,42.59,42.59,0.0,0.0
2019-03-31,43.3,43.3,43.3,0.0,0.0,44.35,44.35,44.35,0.0,0.0,43.28,43.28,43.28,0.0,0.0,43.68,43.68,43.68,0.0,0.0
2019-04-07,46.0,46.0,46.0,0.0,0.0,46.0,46.0,46.0,0.0,0.0,44.66,44.66,44.66,0.0,0.0,44.66,44.66,44.66,0.0,0.0
2019-04-14,44.62,44.62,44.62,0.0,0.0,44.62,44.62,44.62,0.0,0.0,44.62,44.62,44.62,0.0,0.0,44.62,44.62,44.62,0.0,0.0
2019-04-21,43.52,43.52,43.52,0.0,0.0,43.52,43.52,43.52,0.0,0.0,43.52,43.52,43.52,0.0,0.0,43.52,43.52,43.52,0.0,0.0
2019-04-28,41.65,41.65,41.65,0.0,0.0,41.65,41.65,41.65,0.0,0.0,41.65,41.65,41.65,0.0,0.0,41.65,41.65,41.65,0.0,0.0
2019-05-05,38.32,38.32,38.32,0.0,0.0,38.32,38.32,38.32,0.0,0.0,38.18,38.18,38.18,0.0,0.0,38.18,38.18,38.18,0.0,0.0
2019-05-12,41.08,41.08,41.08,0.0,0.0,41.08,41.08,41.08,0.0,0.0,40.33,40.33,40.33,0.0,0.0,40.33,40.33,40.33,0.0,0.0
2019-05-19,40.24,40.24,40.24,0.0,0.0,40.24,40.24,40.24,0.0,0.0,40.24,40.24,40.24,0.0,0.0,40.24,40.24,40.24,0.0,0.0
2019-05-26,37.13,37.13,37.13,0.0,0.0,37.24,37.24,37.24,0.0,0.0,36.92,36.92,36.92,0.0,0.0,37.24,37.24,37.24,0.0,0.0
2019-06-02,40.56,40.56,40.56,0.0,0.0,40.56,40.56,40.56,0.0,0.0,40.56,40.56,40.56,0.0,0.0,40.56,40.56,40.56,0.0,0.0
2019-06-09,40.08,40.08,40.08,0.0,0.0,40.36,40.36,40.36,0.0,0.0,40.08,40.08,40.08,0.0,0.0,40.36,40.36,40.36,0.0,0.0
2019-06-16,41.63,41.63,41.63,0.0,0.0,41.63,41.63,41.63,0.0,0.0,41.63,41.63,41.63,0.0,0.0,41.63,41.63,41.63,0.0,0.0
2019-06-23,40.75,40.75,40.75,0.0,0.0,40.88,40.88,40.88,0.0,0.0,40.74,40.74,40.74,0.0,0.0,40.88,40.88,40.88,0.0,0.0
2019-06-30,42.26,42.26,42.26,0.0,0.0,42.26,42.26,42.26,0.0,0.0,42.07,42.07,42.07,0.0,0.0,42.07,42.07,42.07,0.0,0.0
2019-07-07,43.9,43.9,43.9,0.0,0.0,43.9,43.9,43.9,0.0,0.0,43.9,43.9,43.9,0.0,0.0,43.9,43.9,43.9,0.0,0.0
2019-07-14,42.28,42.28,42.28,0.0,0.0,42.28,42.28,42.28,0.0,0.0,42.28,42.28,42.28,0.0,0.0,42.28,42.28,42.28,0.0,0.0
2019-07-21,43.75,43.75,43.75,0.0,0.0,43.75,43.75,43.75,0.0,0.0,43.75,43.75,43.75,0.0,0.0,43.75,43.75,43.75,0.0,0.0
2019-07-28,37.99,37.99,37.99,0.0,0.0,37.99,37.99,37.99,0.0,0.0,37.99,37.99,37.99,0.0,0.0,37.99,37.99,37.99,0.0,0.0
2019-08-04,38.04,38.04,38.04,0.0,0.0,38.04,38.04,38.04,0.0,0.0,38.04,38.04,38.04,0.0,0.0,38.04,38.04,38.04,0.0,0.0
2019-08-11,37.58,37.58,37.58,0.0,0.0,37.74,37.74,37.74,0.0,0.0,37.58,37.58,37.58,0.0,0.0,37.74,37.74,37.74,0.0,0.0
2019-08-18,36.43,36.43,36.43,0.0,0.0,36.43,36.43,36.43,0.0,0.0,36.43,36.43,36.43,0.0,0.0,36.43,36.43,36.43,0.0,0.0
2019-08-25,37.36,37.36,37.36,0.0,0.0,37.36,37.36,37.36,0.0,0.0,37.36,37.36,37.36,0.0,0.0,37.36,37.36,37.36,0.0,0.0
2019-09-01,38.91,38.91,38.91,0.0,0.0,38.91,38.91,38.91,0.0,0.0,38.91,38.91,38.91,0.0,0.0,38.91,38.91,38.91,0.0,0.0
2019-09-08,40.7,40.7,40.7,0.0,0.0,40.7,40.7,40.7,0.0,0.0,40.7,40.7,40.7,0.0,0.0,40.7,40.7,40.7,0.0,0.0
2019-09-15,40.24,40.24,40.24,0.0,0.0,40.24,40.24,40.24,0.0,0.0,40.24,40.24,40.24,0.0,0.0,40.24,40.24,40.24,0.0,0.0
2019-09-22,39.76,39.76,39.76,0.0,0.0,39.76,39.76,39.76,0.0,0.0,39.76,39.76,39.76,0.0,0.0,39.76,39.76,39.76,0.0,0.0
2019-09-29,38.5,38.5,38.5,0.0,0.0,38.5,38.5,38.5,0.0,0.0,38.5,38.5,38.5,0.0,0.0,38.5,38.5,38.5,0.0,0.0
2019-10-06,38.59,38.59,38.59,0.0,0.0,38.59,38.59,38.59,0.0,0.0,38.59,38.59,38.59,0.0,0.0,38.59,38.59,38.59,0.0,0.0
2019-10-13,40.76,40.76,40.76,0.0,0.0,40.76,40.76,40.76,0.0,0.0,40.76,40.76,40.76,0.0,0.0,40.76,40.76,40.76,0.0,0.0
2019-10-20,40.83,40.83,40.83,0.0,0.0,40.83,40.83,40.83,0.0,0.0,40.83,40.83,40.83,0.0,0.0,40.83,40.83,40.83,0.0,0.0
2019-10-27,40.48,40.48,40.48,0.0,0.0,40.48,40.48,40.48,0.0,0.0,40.48,40.48,40.48,0.0,0.0,40.48,40.48,40.48,0.0,0.0
2019-11-03,41.52,41.52,41.52,0.0,0.0,41.52,41.52,41.52,0.0,0.0,41.52,41.52,41.52,0.0,0.0,41.52,41.52,41.52,0.0,0.0
2019-11-10,41.35,41.35,41.35,0.0,0.0,41.59,41.59,41.59,0.0,0.0,41.35,41.35,41.35,0.0,0.0,41.57,41.57,41.57,0.0,0.0
2019-11-17,40.54,40.54,40.54,0.0,0.0,40.54,40.54,40.54,0.0,0.0,40.54,40.54,40.54,0.0,0.0,40.54,40.54,40.54,0.0,0.0
2019-11-24,40.09,40.09,40.09,0.0,0.0,40.09,40.09,40.09,0.0,0.0,40.09,40.09,40.09,0.0,0.0,40.09,40.09,40.09,0.0,0.0
2019-12-01,40.23,40.23,40.23,0.0,0.0,40.23,40.23,40.23,0.0,0.0,39.9,39.9,39.9,0.0,0.0,39.9,39.9,39.9,0.0,0.0
2019-12-08,41.07,41.07,41.07,0.0,0.0,41.1,41.1,41.1,0.0,0.0,40.86,40.86,40.86,0.0,0.0,40.86,40.86,40.86,0.0,0.0
2019-12-15,42.13,42.13,42.13,0.0,0.0,42.13,42.13,42.13,0.0,0.0,41.85,41.85,41.85,0.0,0.0,41.85,41.85,41.85,0.0,0.0
2019-12-22,41.56,41.56,41.56,0.0,0.0,41.56,41.56,41.56,0.0,0.0,41.56,41.56,41.56,0.0,0.0,41.56,41.56,41.56,0.0,0.0
2019-12-29,41.42,41.42,41.42,0.0,0.0,41.42,41.42,41.42,0.0,0.0,41.42,41.42,41.42,0.0,0.0,41.42,41.42,41.42,0.0,0.0
