Date,iShares MSCI EAFE ESG OptimizedEtf_Open_average,iShares MSCI EAFE ESG OptimizedEtf_Open_max,iShares MSCI EAFE ESG OptimizedEtf_Open_min,iShares MSCI EAFE ESG OptimizedEtf_Open_volatility,iShares MSCI EAFE ESG OptimizedEtf_Open_change,iShares MSCI EAFE ESG OptimizedEtf_High_average,iShares MSCI EAFE ESG OptimizedEtf_High_max,iShares MSCI EAFE ESG OptimizedEtf_High_min,iShares MSCI EAFE ESG OptimizedEtf_High_volatility,iShares MSCI EAFE ESG OptimizedEtf_High_change,iShares MSCI EAFE ESG OptimizedEtf_Low_average,iShares MSCI EAFE ESG OptimizedEtf_Low_max,iShares MSCI EAFE ESG OptimizedEtf_Low_min,iShares MSCI EAFE ESG OptimizedEtf_Low_volatility,iShares MSCI EAFE ESG OptimizedEtf_Low_change,iShares MSCI EAFE ESG OptimizedEtf_Close_average,iShares MSCI EAFE ESG OptimizedEtf_Close_max,iShares MSCI EAFE ESG OptimizedEtf_Close_min,iShares MSCI EAFE ESG OptimizedEtf_Close_volatility,iShares MSCI EAFE ESG OptimizedEtf_Close_change
2018-01-14,71.36,71.36,71.36,0.0,0.0,71.38,71.38,71.38,0.0,0.0,71.17,71.17,71.17,0.0,0.0,71.31,71.31,71.31,0.0,0.0
2018-01-21,72.22,72.22,72.22,0.0,0.0,72.49,72.49,72.49,0.0,0.0,72.15,72.15,72.15,0.0,0.0,72.49,72.49,72.49,0.0,0.0
2018-01-28,70.66,70.66,70.66,0.0,0.0,70.66,70.66,70.66,0.0,0.0,69.8,69.8,69.8,0.0,0.0,69.84,69.84,69.84,0.0,0.0
2018-02-04,66.41,66.41,66.41,0.0,0.0,66.5,66.5,66.5,0.0,0.0,64.8,64.8,64.8,0.0,0.0,66.29,66.29,66.29,0.0,0.0
2018-02-11,68.71,68.71,68.71,0.0,0.0,69.19,69.19,69.19,0.0,0.0,68.71,68.71,68.71,0.0,0.0,68.96,68.96,68.96,0.0,0.0
2018-02-18,68.44,68.44,68.44,0.0,0.0,68.87,68.87,68.87,0.0,0.0,68.37,68.37,68.37,0.0,0.0,68.87,68.87,68.87,0.0,0.0
2018-02-25,66.35,66.35,66.35,0.0,0.0,66.9,66.9,66.9,0.0,0.0,66.18,66.18,66.18,0.0,0.0,66.9,66.9,66.9,0.0,0.0
2018-03-04,67.86,67.86,67.86,0.0,0.0,68.24,68.24,68.24,0.0,0.0,67.86,67.86,67.86,0.0,0.0,68.24,68.24,68.24,0.0,0.0
2018-03-11,67.94,67.94,67.94,0.0,0.0,68.14,68.14,68.14,0.0,0.0,67.91,67.91,67.91,0.0,0.0,68.03,68.03,68.03,0.0,0.0
2018-03-18,66.45,66.45,66.45,0.0,0.0,66.45,66.45,66.45,0.0,0.0,65.66,65.66,65.66,0.0,0.0,65.66,65.66,65.66,0.0,0.0
2018-03-25,67.09,67.09,67.09,0.0,0.0,67.47,67.47,67.47,0.0,0.0,67.0,67.0,67.0,0.0,0.0,67.32,67.32,67.32,0.0,0.0
2018-04-01,67.38,67.38,67.38,0.0,0.0,67.51,67.51,67.51,0.0,0.0,66.89,66.89,66.89,0.0,0.0,67.01,67.01,67.01,0.0,0.0
2018-04-08,68.47,68.47,68.47,0.0,0.0,68.47,68.47,68.47,0.0,0.0,68.14,68.14,68.14,0.0,0.0,68.31,68.31,68.31,0.0,0.0
2018-04-15,68.71,68.71,68.71,0.0,0.0,68.78,68.78,68.78,0.0,0.0,68.58,68.58,68.58,0.0,0.0,68.7,68.7,68.7,0.0,0.0
2018-04-22,68.51,68.51,68.51,0.0,0.0,68.65,68.65,68.65,0.0,0.0,68.42,68.42,68.42,0.0,0.0,68.63,68.63,68.63,0.0,0.0
2018-04-29,67.87,67.87,67.87,0.0,0.0,68.62,68.62,68.62,0.0,0.0,67.74,67.74,67.74,0.0,0.0,68.53,68.53,68.53,0.0,0.0
2018-05-06,69.34,69.34,69.34,0.0,0.0,69.39,69.39,69.39,0.0,0.0,69.25,69.25,69.25,0.0,0.0,69.33,69.33,69.33,0.0,0.0
2018-05-13,68.86,68.86,68.86,0.0,0.0,68.95,68.95,68.95,0.0,0.0,68.79,68.79,68.79,0.0,0.0,68.85,68.85,68.85,0.0,0.0
2018-05-20,67.88,67.88,67.88,0.0,0.0,67.9,67.9,67.9,0.0,0.0,67.69,67.69,67.69,0.0,0.0,67.81,67.81,67.81,0.0,0.0
2018-05-27,67.53,67.53,67.53,0.0,0.0,67.59,67.59,67.59,0.0,0.0,67.36,67.36,67.36,0.0,0.0,67.55,67.55,67.55,0.0,0.0
2018-06-03,67.9,67.9,67.9,0.0,0.0,68.07,68.07,68.07,0.0,0.0,67.79,67.79,67.79,0.0,0.0,68.01,68.01,68.01,0.0,0.0
2018-06-10,67.54,67.54,67.54,0.0,0.0,67.66,67.66,67.66,0.0,0.0,67.35,67.35,67.35,0.0,0.0,67.65,67.65,67.65,0.0,0.0
2018-06-17,65.91,65.91,65.91,0.0,0.0,66.03,66.03,66.03,0.0,0.0,65.66,65.66,65.66,0.0,0.0,65.83,65.83,65.83,0.0,0.0
2018-06-24,65.16,65.16,65.16,0.0,0.0,65.4,65.4,65.4,0.0,0.0,65.05,65.05,65.05,0.0,0.0,65.13,65.13,65.13,0.0,0.0
2018-07-01,65.36,65.36,65.36,0.0,0.0,65.83,65.83,65.83,0.0,0.0,65.21,65.21,65.21,0.0,0.0,65.76,65.76,65.76,0.0,0.0
2018-07-08,65.66,65.66,65.66,0.0,0.0,65.89,65.89,65.89,0.0,0.0,65.56,65.56,65.56,0.0,0.0,65.89,65.89,65.89,0.0,0.0
2018-07-15,65.8,65.8,65.8,0.0,0.0,66.18,66.18,66.18,0.0,0.0,65.76,65.76,65.76,0.0,0.0,66.13,66.13,66.13,0.0,0.0
2018-07-22,66.98,66.98,66.98,0.0,0.0,67.1,67.1,67.1,0.0,0.0,66.72,66.72,66.72,0.0,0.0,66.81,66.81,66.81,0.0,0.0
2018-07-29,65.88,65.88,65.88,0.0,0.0,66.15,66.15,66.15,0.0,0.0,65.81,65.81,65.81,0.0,0.0,66.13,66.13,66.13,0.0,0.0
