Date,QuantShares US Market Neutral Value_Open_average,QuantShares US Market Neutral Value_Open_max,QuantShares US Market Neutral Value_Open_min,QuantShares US Market Neutral Value_Open_volatility,QuantShares US Market Neutral Value_Open_change,QuantShares US Market Neutral Value_High_average,QuantShares US Market Neutral Value_High_max,QuantShares US Market Neutral Value_High_min,QuantShares US Market Neutral Value_High_volatility,QuantShares US Market Neutral Value_High_change,QuantShares US Market Neutral Value_Low_average,QuantShares US Market Neutral Value_Low_max,QuantShares US Market Neutral Value_Low_min,QuantShares US Market Neutral Value_Low_volatility,QuantShares US Market Neutral Value_Low_change,QuantShares US Market Neutral Value_Close_average,QuantShares US Market Neutral Value_Close_max,QuantShares US Market Neutral Value_Close_min,QuantShares US Market Neutral Value_Close_volatility,QuantShares US Market Neutral Value_Close_change
2018-01-14,26.63,26.63,26.63,0.0,0.0,26.71,26.71,26.71,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.71,26.71,26.71,0.0,0.0
2018-01-21,26.4,26.4,26.4,0.0,0.0,26.4,26.4,26.4,0.0,0.0,25.96,25.96,25.96,0.0,0.0,25.96,25.96,25.96,0.0,0.0
2018-01-28,25.75,25.75,25.75,0.0,0.0,26.09,26.09,26.09,0.0,0.0,25.12,25.12,25.12,0.0,0.0,26.06,26.06,26.06,0.0,0.0
2018-02-04,26.1,26.1,26.1,0.0,0.0,26.1,26.1,26.1,0.0,0.0,26.0,26.0,26.0,0.0,0.0,26.0,26.0,26.0,0.0,0.0
2018-02-11,25.8,25.8,25.8,0.0,0.0,25.8,25.8,25.8,0.0,0.0,25.65,25.65,25.65,0.0,0.0,25.66,25.66,25.66,0.0,0.0
2018-02-18,25.0,25.0,25.0,0.0,0.0,26.06,26.06,26.06,0.0,0.0,24.99,24.99,24.99,0.0,0.0,25.7,25.7,25.7,0.0,0.0
2018-02-25,25.25,25.25,25.25,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.25,25.25,25.25,0.0,0.0
2018-03-04,25.11,25.11,25.11,0.0,0.0,25.11,25.11,25.11,0.0,0.0,25.11,25.11,25.11,0.0,0.0,25.11,25.11,25.11,0.0,0.0
2018-03-11,25.0,25.0,25.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0
2018-03-18,24.33,24.33,24.33,0.0,0.0,24.33,24.33,24.33,0.0,0.0,24.33,24.33,24.33,0.0,0.0,24.33,24.33,24.33,0.0,0.0
2018-03-25,24.63,24.63,24.63,0.0,0.0,24.63,24.63,24.63,0.0,0.0,24.63,24.63,24.63,0.0,0.0,24.63,24.63,24.63,0.0,0.0
2018-04-01,25.25,25.25,25.25,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.25,25.25,25.25,0.0,0.0
2018-04-08,24.87,24.87,24.87,0.0,0.0,24.87,24.87,24.87,0.0,0.0,24.87,24.87,24.87,0.0,0.0,24.87,24.87,24.87,0.0,0.0
2018-04-15,24.08,24.08,24.08,0.0,0.0,24.1,24.1,24.1,0.0,0.0,24.08,24.08,24.08,0.0,0.0,24.1,24.1,24.1,0.0,0.0
2018-04-22,24.33,24.33,24.33,0.0,0.0,24.33,24.33,24.33,0.0,0.0,24.33,24.33,24.33,0.0,0.0,24.33,24.33,24.33,0.0,0.0
2018-04-29,24.68,24.68,24.68,0.0,0.0,24.68,24.68,24.68,0.0,0.0,24.68,24.68,24.68,0.0,0.0,24.68,24.68,24.68,0.0,0.0
2018-05-06,24.19,24.19,24.19,0.0,0.0,24.19,24.19,24.19,0.0,0.0,24.19,24.19,24.19,0.0,0.0,24.19,24.19,24.19,0.0,0.0
2018-05-13,24.73,24.73,24.73,0.0,0.0,24.74,24.74,24.74,0.0,0.0,24.11,24.11,24.11,0.0,0.0,24.23,24.23,24.23,0.0,0.0
2018-05-20,23.59,23.59,23.59,0.0,0.0,23.59,23.59,23.59,0.0,0.0,23.45,23.45,23.45,0.0,0.0,23.45,23.45,23.45,0.0,0.0
2018-05-27,23.34,23.34,23.34,0.0,0.0,23.64,23.64,23.64,0.0,0.0,23.33,23.33,23.33,0.0,0.0,23.41,23.41,23.41,0.0,0.0
2018-06-03,23.91,23.91,23.91,0.0,0.0,23.91,23.91,23.91,0.0,0.0,23.91,23.91,23.91,0.0,0.0,23.91,23.91,23.91,0.0,0.0
2018-06-10,23.89,23.89,23.89,0.0,0.0,23.9,23.9,23.9,0.0,0.0,23.89,23.89,23.89,0.0,0.0,23.89,23.89,23.89,0.0,0.0
2018-06-17,23.43,23.43,23.43,0.0,0.0,23.43,23.43,23.43,0.0,0.0,23.43,23.43,23.43,0.0,0.0,23.43,23.43,23.43,0.0,0.0
2018-06-24,23.35,23.35,23.35,0.0,0.0,23.35,23.35,23.35,0.0,0.0,23.35,23.35,23.35,0.0,0.0,23.35,23.35,23.35,0.0,0.0
2018-07-01,22.89,22.89,22.89,0.0,0.0,22.89,22.89,22.89,0.0,0.0,22.89,22.89,22.89,0.0,0.0,22.89,22.89,22.89,0.0,0.0
2018-07-08,22.72,22.72,22.72,0.0,0.0,22.72,22.72,22.72,0.0,0.0,22.72,22.72,22.72,0.0,0.0,22.72,22.72,22.72,0.0,0.0
2018-07-15,22.52,22.52,22.52,0.0,0.0,22.73,22.73,22.73,0.0,0.0,22.52,22.52,22.52,0.0,0.0,22.73,22.73,22.73,0.0,0.0
2018-07-22,22.8,22.8,22.8,0.0,0.0,23.08,23.08,23.08,0.0,0.0,22.8,22.8,22.8,0.0,0.0,23.08,23.08,23.08,0.0,0.0
2018-07-29,22.95,22.95,22.95,0.0,0.0,22.95,22.95,22.95,0.0,0.0,22.95,22.95,22.95,0.0,0.0,22.95,22.95,22.95,0.0,0.0
2018-08-05,22.62,22.62,22.62,0.0,0.0,22.62,22.62,22.62,0.0,0.0,22.45,22.45,22.45,0.0,0.0,22.5,22.5,22.5,0.0,0.0
2018-08-12,22.66,22.66,22.66,0.0,0.0,22.66,22.66,22.66,0.0,0.0,22.44,22.44,22.44,0.0,0.0,22.56,22.56,22.56,0.0,0.0
2018-08-19,24.02,24.02,24.02,0.0,0.0,24.3,24.3,24.3,0.0,0.0,23.99,23.99,23.99,0.0,0.0,23.99,23.99,23.99,0.0,0.0
2018-08-26,22.78,22.78,22.78,0.0,0.0,22.78,22.78,22.78,0.0,0.0,22.78,22.78,22.78,0.0,0.0,22.78,22.78,22.78,0.0,0.0
2018-09-02,22.6,22.6,22.6,0.0,0.0,22.6,22.6,22.6,0.0,0.0,21.99,21.99,21.99,0.0,0.0,22.21,22.21,22.21,0.0,0.0
2018-09-09,22.1,22.1,22.1,0.0,0.0,22.1,22.1,22.1,0.0,0.0,22.01,22.01,22.01,0.0,0.0,22.01,22.01,22.01,0.0,0.0
2018-09-16,21.75,21.75,21.75,0.0,0.0,22.23,22.23,22.23,0.0,0.0,21.75,21.75,21.75,0.0,0.0,22.23,22.23,22.23,0.0,0.0
2018-09-23,21.95,21.95,21.95,0.0,0.0,22.58,22.58,22.58,0.0,0.0,21.95,21.95,21.95,0.0,0.0,22.56,22.56,22.56,0.0,0.0
2018-09-30,22.67,22.67,22.67,0.0,0.0,22.67,22.67,22.67,0.0,0.0,22.67,22.67,22.67,0.0,0.0,22.67,22.67,22.67,0.0,0.0
2018-10-07,22.62,22.62,22.62,0.0,0.0,22.62,22.62,22.62,0.0,0.0,22.62,22.62,22.62,0.0,0.0,22.62,22.62,22.62,0.0,0.0
2018-10-14,22.84,22.84,22.84,0.0,0.0,22.84,22.84,22.84,0.0,0.0,22.84,22.84,22.84,0.0,0.0,22.84,22.84,22.84,0.0,0.0
2018-10-21,23.19,23.19,23.19,0.0,0.0,23.19,23.19,23.19,0.0,0.0,23.19,23.19,23.19,0.0,0.0,23.19,23.19,23.19,0.0,0.0
2018-10-28,22.93,22.93,22.93,0.0,0.0,22.93,22.93,22.93,0.0,0.0,22.73,22.73,22.73,0.0,0.0,22.73,22.73,22.73,0.0,0.0
2018-11-04,21.99,21.99,21.99,0.0,0.0,21.99,21.99,21.99,0.0,0.0,21.99,21.99,21.99,0.0,0.0,21.99,21.99,21.99,0.0,0.0
2018-11-11,22.15,22.15,22.15,0.0,0.0,22.15,22.15,22.15,0.0,0.0,22.15,22.15,22.15,0.0,0.0,22.15,22.15,22.15,0.0,0.0
2018-11-18,22.11,22.11,22.11,0.0,0.0,22.11,22.11,22.11,0.0,0.0,22.11,22.11,22.11,0.0,0.0,22.11,22.11,22.11,0.0,0.0
2018-11-25,22.0,22.0,22.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0
2018-12-02,21.9,21.9,21.9,0.0,0.0,21.9,21.9,21.9,0.0,0.0,21.9,21.9,21.9,0.0,0.0,21.9,21.9,21.9,0.0,0.0
2018-12-09,22.17,22.17,22.17,0.0,0.0,22.17,22.17,22.17,0.0,0.0,22.03,22.03,22.03,0.0,0.0,22.03,22.03,22.03,0.0,0.0
2018-12-16,22.31,22.31,22.31,0.0,0.0,22.31,22.31,22.31,0.0,0.0,22.09,22.09,22.09,0.0,0.0,22.09,22.09,22.09,0.0,0.0
