Date,Oppenheimer Russell 1000 Size Factor_Open_average,Oppenheimer Russell 1000 Size Factor_Open_max,Oppenheimer Russell 1000 Size Factor_Open_min,Oppenheimer Russell 1000 Size Factor_Open_volatility,Oppenheimer Russell 1000 Size Factor_Open_change,Oppenheimer Russell 1000 Size Factor_High_average,Oppenheimer Russell 1000 Size Factor_High_max,Oppenheimer Russell 1000 Size Factor_High_min,Oppenheimer Russell 1000 Size Factor_High_volatility,Oppenheimer Russell 1000 Size Factor_High_change,Oppenheimer Russell 1000 Size Factor_Low_average,Oppenheimer Russell 1000 Size Factor_Low_max,Oppenheimer Russell 1000 Size Factor_Low_min,Oppenheimer Russell 1000 Size Factor_Low_volatility,Oppenheimer Russell 1000 Size Factor_Low_change,Oppenheimer Russell 1000 Size Factor_Close_average,Oppenheimer Russell 1000 Size Factor_Close_max,Oppenheimer Russell 1000 Size Factor_Close_min,Oppenheimer Russell 1000 Size Factor_Close_volatility,Oppenheimer Russell 1000 Size Factor_Close_change
2018-01-14,26.93,26.93,26.93,0.0,0.0,26.93,26.93,26.93,0.0,0.0,26.93,26.93,26.93,0.0,0.0,26.93,26.93,26.93,0.0,0.0
2018-01-21,27.42,27.42,27.42,0.0,0.0,27.42,27.42,27.42,0.0,0.0,27.42,27.42,27.42,0.0,0.0,27.42,27.42,27.42,0.0,0.0
2018-01-28,27.42,27.42,27.42,0.0,0.0,27.42,27.42,27.42,0.0,0.0,27.42,27.42,27.42,0.0,0.0,27.42,27.42,27.42,0.0,0.0
2018-02-04,25.27,25.27,25.27,0.0,0.0,25.27,25.27,25.27,0.0,0.0,25.27,25.27,25.27,0.0,0.0,25.27,25.27,25.27,0.0,0.0
2018-02-11,25.27,25.27,25.27,0.0,0.0,25.27,25.27,25.27,0.0,0.0,25.27,25.27,25.27,0.0,0.0,25.27,25.27,25.27,0.0,0.0
2018-02-18,26.26,26.26,26.26,0.0,0.0,26.26,26.26,26.26,0.0,0.0,26.26,26.26,26.26,0.0,0.0,26.26,26.26,26.26,0.0,0.0
2018-02-25,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0
2018-03-04,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0
2018-03-11,26.08,26.08,26.08,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.08,26.08,26.08,0.0,0.0
2018-03-18,26.08,26.08,26.08,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.08,26.08,26.08,0.0,0.0
2018-03-25,26.03,26.03,26.03,0.0,0.0,26.03,26.03,26.03,0.0,0.0,26.03,26.03,26.03,0.0,0.0,26.03,26.03,26.03,0.0,0.0
2018-04-01,25.58,25.58,25.58,0.0,0.0,25.58,25.58,25.58,0.0,0.0,25.58,25.58,25.58,0.0,0.0,25.58,25.58,25.58,0.0,0.0
