Date,iShares Global Tech_etf_Open_average,iShares Global Tech_etf_Open_max,iShares Global Tech_etf_Open_min,iShares Global Tech_etf_Open_volatility,iShares Global Tech_etf_Open_change,iShares Global Tech_etf_High_average,iShares Global Tech_etf_High_max,iShares Global Tech_etf_High_min,iShares Global Tech_etf_High_volatility,iShares Global Tech_etf_High_change,iShares Global Tech_etf_Low_average,iShares Global Tech_etf_Low_max,iShares Global Tech_etf_Low_min,iShares Global Tech_etf_Low_volatility,iShares Global Tech_etf_Low_change,iShares Global Tech_etf_Close_average,iShares Global Tech_etf_Close_max,iShares Global Tech_etf_Close_min,iShares Global Tech_etf_Close_volatility,iShares Global Tech_etf_Close_change
2018-06-24,165.0,165.0,165.0,0.0,0.0,165.73,165.73,165.73,0.0,0.0,164.45,164.45,164.45,0.0,0.0,164.5,164.5,164.5,0.0,0.0
2018-07-01,165.31,165.31,165.31,0.0,0.0,167.44,167.44,167.44,0.0,0.0,165.31,165.31,165.31,0.0,0.0,167.25,167.25,167.25,0.0,0.0
2018-07-08,170.68,170.68,170.68,0.0,0.0,170.99,170.99,170.99,0.0,0.0,170.06,170.06,170.06,0.0,0.0,170.69,170.69,170.69,0.0,0.0
2018-07-15,171.69,171.69,171.69,0.0,0.0,172.24,172.24,172.24,0.0,0.0,171.17,171.17,171.17,0.0,0.0,171.25,171.25,171.25,0.0,0.0
2018-07-22,172.73,172.73,172.73,0.0,0.0,172.73,172.73,172.73,0.0,0.0,168.51,168.51,168.51,0.0,0.0,169.38,169.38,169.38,0.0,0.0
2018-07-29,170.24,170.24,170.24,0.0,0.0,170.78,170.78,170.78,0.0,0.0,169.56,169.56,169.56,0.0,0.0,170.78,170.78,170.78,0.0,0.0
2018-08-05,170.93,170.93,170.93,0.0,0.0,171.44,171.44,171.44,0.0,0.0,170.26,170.26,170.26,0.0,0.0,170.76,170.76,170.76,0.0,0.0
2018-08-12,169.23,169.23,169.23,0.0,0.0,170.53,170.53,170.53,0.0,0.0,168.51,168.51,168.51,0.0,0.0,170.08,170.08,170.08,0.0,0.0
2018-08-19,172.35,172.35,172.35,0.0,0.0,173.68,173.68,173.68,0.0,0.0,171.96,171.96,171.96,0.0,0.0,173.65,173.65,173.65,0.0,0.0
2018-08-26,176.02,176.02,176.02,0.0,0.0,176.82,176.82,176.82,0.0,0.0,175.66,175.66,175.66,0.0,0.0,176.42,176.42,176.42,0.0,0.0
2018-09-02,169.96,169.96,169.96,0.0,0.0,171.79,171.79,171.79,0.0,0.0,169.75,169.75,169.75,0.0,0.0,170.44,170.44,170.44,0.0,0.0
2018-09-09,173.54,173.54,173.54,0.0,0.0,174.15,174.15,174.15,0.0,0.0,172.76,172.76,172.76,0.0,0.0,173.4,173.4,173.4,0.0,0.0
2018-09-16,174.86,174.86,174.86,0.0,0.0,175.36,175.36,175.36,0.0,0.0,173.99,173.99,173.99,0.0,0.0,174.05,174.05,174.05,0.0,0.0
2018-09-23,174.51,174.51,174.51,0.0,0.0,175.45,175.45,175.45,0.0,0.0,174.0,174.0,174.0,0.0,0.0,175.12,175.12,175.12,0.0,0.0
2018-09-30,172.81,172.81,172.81,0.0,0.0,173.26,173.26,173.26,0.0,0.0,169.29,169.29,169.29,0.0,0.0,170.64,170.64,170.64,0.0,0.0
2018-10-07,163.68,163.68,163.68,0.0,0.0,164.53,164.53,164.53,0.0,0.0,161.04,161.04,161.04,0.0,0.0,164.32,164.32,164.32,0.0,0.0
2018-10-14,163.33,163.33,163.33,0.0,0.0,164.77,164.77,164.77,0.0,0.0,162.0,162.0,162.0,0.0,0.0,162.57,162.57,162.57,0.0,0.0
2018-10-21,156.35,156.35,156.35,0.0,0.0,159.4,159.4,159.4,0.0,0.0,154.81,154.81,154.81,0.0,0.0,156.39,156.39,156.39,0.0,0.0
2018-10-28,162.01,162.01,162.01,0.0,0.0,162.93,162.93,162.93,0.0,0.0,158.94,158.94,158.94,0.0,0.0,160.27,160.27,160.27,0.0,0.0
2018-11-04,162.88,162.88,162.88,0.0,0.0,163.14,163.14,163.14,0.0,0.0,160.57,160.57,160.57,0.0,0.0,161.68,161.68,161.68,0.0,0.0
2018-11-11,156.26,156.26,156.26,0.0,0.0,158.67,158.67,158.67,0.0,0.0,156.16,156.16,156.16,0.0,0.0,158.07,158.07,158.07,0.0,0.0
2018-11-18,149.16,149.16,149.16,0.0,0.0,150.53,150.53,150.53,0.0,0.0,149.16,149.16,149.16,0.0,0.0,149.19,149.19,149.19,0.0,0.0
2018-11-25,156.17,156.17,156.17,0.0,0.0,157.3,157.3,157.3,0.0,0.0,155.44,155.44,155.44,0.0,0.0,157.15,157.15,157.15,0.0,0.0
2018-12-02,153.87,153.87,153.87,0.0,0.0,154.77,154.77,154.77,0.0,0.0,149.21,149.21,149.21,0.0,0.0,149.56,149.56,149.56,0.0,0.0
2018-12-09,151.12,151.12,151.12,0.0,0.0,151.76,151.76,151.76,0.0,0.0,149.25,149.25,149.25,0.0,0.0,149.33,149.33,149.33,0.0,0.0
2018-12-16,141.82,141.82,141.82,0.0,0.0,143.12,143.12,143.12,0.0,0.0,137.51,137.51,137.51,0.0,0.0,137.91,137.91,137.91,0.0,0.0
2018-12-23,144.04,144.04,144.04,0.0,0.0,144.98,144.98,144.98,0.0,0.0,142.01,142.01,142.01,0.0,0.0,143.29,143.29,143.29,0.0,0.0
2018-12-30,139.24,139.24,139.24,0.0,0.0,143.23,143.23,143.23,0.0,0.0,139.07,139.07,139.07,0.0,0.0,142.75,142.75,142.75,0.0,0.0
2019-01-06,147.4,147.4,147.4,0.0,0.0,147.91,147.91,147.91,0.0,0.0,147.02,147.02,147.02,0.0,0.0,147.64,147.64,147.64,0.0,0.0
2019-01-13,151.47,151.47,151.47,0.0,0.0,152.43,152.43,152.43,0.0,0.0,150.59,150.59,150.59,0.0,0.0,152.26,152.26,152.26,0.0,0.0
2019-01-20,153.42,153.42,153.42,0.0,0.0,154.82,154.82,154.82,0.0,0.0,153.09,153.09,153.09,0.0,0.0,154.56,154.56,154.56,0.0,0.0
2019-01-27,155.2,155.2,155.2,0.0,0.0,156.48,156.48,156.48,0.0,0.0,155.14,155.14,155.14,0.0,0.0,155.85,155.85,155.85,0.0,0.0
2019-02-03,155.85,155.85,155.85,0.0,0.0,157.72,157.72,157.72,0.0,0.0,155.47,155.47,155.47,0.0,0.0,157.72,157.72,157.72,0.0,0.0
2019-02-10,161.83,161.83,161.83,0.0,0.0,162.09,162.09,162.09,0.0,0.0,160.93,160.93,160.93,0.0,0.0,161.77,161.77,161.77,0.0,0.0
2019-02-17,163.19,163.19,163.19,0.0,0.0,164.42,164.42,164.42,0.0,0.0,163.19,163.19,163.19,0.0,0.0,164.41,164.41,164.41,0.0,0.0
2019-02-24,165.22,165.22,165.22,0.0,0.0,165.68,165.68,165.68,0.0,0.0,164.28,164.28,164.28,0.0,0.0,165.26,165.26,165.26,0.0,0.0
2019-03-03,159.75,159.75,159.75,0.0,0.0,161.52,161.52,161.52,0.0,0.0,159.57,159.57,159.57,0.0,0.0,161.45,161.45,161.45,0.0,0.0
2019-03-10,167.11,167.11,167.11,0.0,0.0,169.28,169.28,169.28,0.0,0.0,166.98,166.98,166.98,0.0,0.0,168.76,168.76,168.76,0.0,0.0
2019-03-17,172.38,172.38,172.38,0.0,0.0,172.79,172.79,172.79,0.0,0.0,169.23,169.23,169.23,0.0,0.0,169.23,169.23,169.23,0.0,0.0
2019-03-24,170.61,170.61,170.61,0.0,0.0,171.07,171.07,171.07,0.0,0.0,169.92,169.92,169.92,0.0,0.0,171.07,171.07,171.07,0.0,0.0
2019-03-31,175.51,175.51,175.51,0.0,0.0,175.87,175.87,175.87,0.0,0.0,175.21,175.21,175.21,0.0,0.0,175.8,175.8,175.8,0.0,0.0
2019-04-07,176.77,176.77,176.77,0.0,0.0,177.34,177.34,177.34,0.0,0.0,176.25,176.25,176.25,0.0,0.0,177.34,177.34,177.34,0.0,0.0
2019-04-14,179.15,179.15,179.15,0.0,0.0,179.59,179.59,179.59,0.0,0.0,178.4,178.4,178.4,0.0,0.0,179.57,179.57,179.57,0.0,0.0
2019-04-21,180.18,180.18,180.18,0.0,0.0,180.55,180.55,180.55,0.0,0.0,178.96,178.96,178.96,0.0,0.0,180.52,180.52,180.52,0.0,0.0
2019-04-28,180.36,180.36,180.36,0.0,0.0,181.47,181.47,181.47,0.0,0.0,180.18,180.18,180.18,0.0,0.0,181.33,181.33,181.33,0.0,0.0
2019-05-05,173.52,173.52,173.52,0.0,0.0,175.53,175.53,175.53,0.0,0.0,171.23,171.23,171.23,0.0,0.0,175.22,175.22,175.22,0.0,0.0
2019-05-12,172.81,172.81,172.81,0.0,0.0,175.17,175.17,175.17,0.0,0.0,172.72,172.72,172.72,0.0,0.0,172.72,172.72,172.72,0.0,0.0
2019-05-19,169.7,169.7,169.7,0.0,0.0,170.3,170.3,170.3,0.0,0.0,168.7,168.7,168.7,0.0,0.0,168.78,168.78,168.78,0.0,0.0
2019-05-26,166.22,166.22,166.22,0.0,0.0,166.96,166.96,166.96,0.0,0.0,165.48,165.48,165.48,0.0,0.0,165.48,165.48,165.48,0.0,0.0
2019-06-02,172.41,172.41,172.41,0.0,0.0,175.55,175.55,175.55,0.0,0.0,172.41,172.41,172.41,0.0,0.0,175.01,175.01,175.01,0.0,0.0
2019-06-09,174.19,174.19,174.19,0.0,0.0,174.74,174.74,174.74,0.0,0.0,173.57,173.57,173.57,0.0,0.0,174.01,174.01,174.01,0.0,0.0
2019-06-16,179.66,179.66,179.66,0.0,0.0,180.56,180.56,180.56,0.0,0.0,179.25,179.25,179.25,0.0,0.0,179.39,179.39,179.39,0.0,0.0
2019-06-23,179.63,179.63,179.63,0.0,0.0,179.65,179.65,179.65,0.0,0.0,178.86,178.86,178.86,0.0,0.0,179.53,179.53,179.53,0.0,0.0
2019-06-30,181.7,181.7,181.7,0.0,0.0,182.74,182.74,182.74,0.0,0.0,180.92,180.92,180.92,0.0,0.0,182.42,182.42,182.42,0.0,0.0
2019-07-07,184.13,184.13,184.13,0.0,0.0,185.03,185.03,185.03,0.0,0.0,184.0,184.0,184.0,0.0,0.0,185.03,185.03,185.03,0.0,0.0
2019-07-14,186.25,186.25,186.25,0.0,0.0,186.25,186.25,186.25,0.0,0.0,183.79,183.79,183.79,0.0,0.0,183.79,183.79,183.79,0.0,0.0
2019-07-21,187.55,187.55,187.55,0.0,0.0,188.23,188.23,188.23,0.0,0.0,187.55,187.55,187.55,0.0,0.0,188.04,188.04,188.04,0.0,0.0
2019-07-28,181.32,181.32,181.32,0.0,0.0,181.32,181.32,181.32,0.0,0.0,178.53,178.53,178.53,0.0,0.0,179.51,179.51,179.51,0.0,0.0
2019-08-04,179.26,179.26,179.26,0.0,0.0,179.4,179.4,179.4,0.0,0.0,177.23,177.23,177.23,0.0,0.0,178.11,178.11,178.11,0.0,0.0
2019-08-11,176.4,176.4,176.4,0.0,0.0,178.01,178.01,178.01,0.0,0.0,176.4,176.4,176.4,0.0,0.0,177.73,177.73,177.73,0.0,0.0
2019-08-18,179.79,179.79,179.79,0.0,0.0,181.2,181.2,181.2,0.0,0.0,174.65,174.65,174.65,0.0,0.0,175.26,175.26,175.26,0.0,0.0
2019-08-25,181.61,181.61,181.61,0.0,0.0,181.61,181.61,181.61,0.0,0.0,179.48,179.48,179.48,0.0,0.0,180.61,180.61,180.61,0.0,0.0
2019-09-01,186.21,186.21,186.21,0.0,0.0,186.26,186.26,186.26,0.0,0.0,185.44,185.44,185.44,0.0,0.0,185.59,185.59,185.59,0.0,0.0
2019-09-08,186.57,186.57,186.57,0.0,0.0,186.57,186.57,186.57,0.0,0.0,185.63,185.63,185.63,0.0,0.0,185.71,185.71,185.71,0.0,0.0
2019-09-15,186.71,186.71,186.71,0.0,0.0,186.87,186.87,186.87,0.0,0.0,184.14,184.14,184.14,0.0,0.0,184.29,184.29,184.29,0.0,0.0
2019-09-22,185.35,185.35,185.35,0.0,0.0,185.38,185.38,185.38,0.0,0.0,181.94,181.94,181.94,0.0,0.0,182.83,182.83,182.83,0.0,0.0
2019-09-29,182.96,182.96,182.96,0.0,0.0,184.95,184.95,184.95,0.0,0.0,182.96,182.96,182.96,0.0,0.0,184.9,184.9,184.9,0.0,0.0
2019-10-06,187.5,187.5,187.5,0.0,0.0,189.56,189.56,189.56,0.0,0.0,187.42,187.42,187.42,0.0,0.0,188.12,188.12,188.12,0.0,0.0
2019-10-13,188.1,188.1,188.1,0.0,0.0,188.39,188.39,188.39,0.0,0.0,185.75,185.75,185.75,0.0,0.0,186.59,186.59,186.59,0.0,0.0
2019-10-20,188.94,188.94,188.94,0.0,0.0,191.2,191.2,191.2,0.0,0.0,188.8,188.8,188.8,0.0,0.0,191.17,191.17,191.17,0.0,0.0
2019-10-27,193.45,193.45,193.45,0.0,0.0,195.06,195.06,195.06,0.0,0.0,193.3,193.3,193.3,0.0,0.0,195.06,195.06,195.06,0.0,0.0
2019-11-03,196.67,196.67,196.67,0.0,0.0,198.12,198.12,198.12,0.0,0.0,196.11,196.11,196.11,0.0,0.0,198.05,198.05,198.05,0.0,0.0
2019-11-10,200.17,200.17,200.17,0.0,0.0,200.6,200.6,200.6,0.0,0.0,199.83,199.83,199.83,0.0,0.0,200.45,200.45,200.45,0.0,0.0
2019-11-17,199.5,199.5,199.5,0.0,0.0,199.56,199.56,199.56,0.0,0.0,198.22,198.22,198.22,0.0,0.0,198.9,198.9,198.9,0.0,0.0
2019-11-24,201.86,201.86,201.86,0.0,0.0,202.35,202.35,202.35,0.0,0.0,201.63,201.63,201.63,0.0,0.0,201.86,201.86,201.86,0.0,0.0
2019-12-01,201.07,201.07,201.07,0.0,0.0,201.98,201.98,201.98,0.0,0.0,201.07,201.07,201.07,0.0,0.0,201.97,201.97,201.97,0.0,0.0
2019-12-08,205.25,205.25,205.25,0.0,0.0,206.86,206.86,206.86,0.0,0.0,204.9,204.9,204.9,0.0,0.0,206.71,206.71,206.71,0.0,0.0
2019-12-15,209.05,209.05,209.05,0.0,0.0,209.21,209.21,209.21,0.0,0.0,208.57,208.57,208.57,0.0,0.0,209.05,209.05,209.05,0.0,0.0
2019-12-22,211.85,211.85,211.85,0.0,0.0,211.85,211.85,211.85,0.0,0.0,210.72,210.72,210.72,0.0,0.0,211.18,211.18,211.18,0.0,0.0
2019-12-29,211.08,211.08,211.08,0.0,0.0,212.87,212.87,212.87,0.0,0.0,211.08,211.08,211.08,0.0,0.0,211.6,211.6,211.6,0.0,0.0
