Date,CIDMStock_Open_average,CIDMStock_Open_max,CIDMStock_Open_min,CIDMStock_Open_volatility,CIDMStock_Open_change,CIDMStock_High_average,CIDMStock_High_max,CIDMStock_High_min,CIDMStock_High_volatility,CIDMStock_High_change,CIDMStock_Low_average,CIDMStock_Low_max,CIDMStock_Low_min,CIDMStock_Low_volatility,CIDMStock_Low_change,CIDMStock_Close_average,CIDMStock_Close_max,CIDMStock_Close_min,CIDMStock_Close_volatility,CIDMStock_Close_change,CIDMStock_Volume_average,CIDMStock_Volume_max,CIDMStock_Volume_min,CIDMStock_Volume_volatility,CIDMStock_Volume_change
2019-10-06,0.9218,1.02,0.84,0.18000000000000005,0.1190000000000001,0.96994,1.03,0.84,0.19000000000000006,0.13970000000000005,0.8567,0.95,0.78,0.16999999999999993,0.07550000000000001,0.94402,1.01,0.84,0.17000000000000004,0.09010000000000007,40752,78256,4652,73604,40612
2019-10-13,0.89522,0.93,0.88,0.050000000000000044,0.005099999999999993,0.9267000000000001,0.9435,0.91,0.033499999999999974,0.023499999999999965,0.8609600000000001,0.893,0.7737,0.11929999999999996,0.00990000000000002,0.91334,0.9435,0.8803,0.06320000000000003,0.03070000000000006,21906,75281,1277,74004,-6553
2019-10-20,0.986,1.05,0.9,0.15000000000000002,0.15000000000000002,1.056,1.16,1.01,0.1499999999999999,0.10999999999999988,0.954,1.02,0.85,0.17000000000000004,0.17000000000000004,1.00616,1.09,0.97,0.1200000000000001,0.1200000000000001,42389,84617,3270,81347,-19013
2019-10-27,1.0277,1.0785,1.0,0.07850000000000001,-0.07850000000000001,1.054,1.11,1.0,0.1100000000000001,-0.1100000000000001,0.98116,1.03,0.9058,0.12419999999999998,-0.12419999999999998,0.983,1.03,0.915,0.11499999999999999,-0.11499999999999999,14388,24488,3145,21343,-1429
2019-11-03,0.9526,0.98,0.94,0.040000000000000036,-0.030000000000000027,0.956,0.98,0.95,0.030000000000000027,-0.030000000000000027,0.89016,0.94,0.86,0.07999999999999996,-0.04799999999999993,0.93508,0.9451,0.9205,0.024600000000000066,-0.013600000000000056,31671,55234,16215,39019,-18583
2019-11-10,0.8936200000000001,0.95,0.8690000000000001,0.08099999999999985,-0.04999999999999993,0.9298000000000001,1.02,0.8690000000000001,0.1509999999999999,-0.10999999999999999,0.83128,0.865,0.7704,0.09460000000000002,0.0796,0.8832,0.9157,0.85,0.06569999999999998,-0.034399999999999986,52328,114264,5382,108882,-17904
2019-11-17,0.84636,0.91,0.7568,0.1532,-0.09319999999999995,0.87456,0.91,0.805,0.10499999999999998,-0.0928,0.78938,0.8478,0.7120000000000001,0.13579999999999992,-0.10470000000000002,0.81436,0.91,0.73,0.18000000000000005,-0.12400000000000011,35499,71608,12655,58953,57919
2019-11-24,0.743725,0.755,0.73,0.025000000000000022,0.025000000000000022,0.7626999999999999,0.7895,0.75,0.03949999999999998,0.03210000000000002,0.725025,0.73,0.72,0.010000000000000009,0.0,0.7489250000000001,0.77,0.7351,0.03490000000000004,0.029299999999999993,47937,68214,29319,38895,-25371
2019-12-01,0.78474,0.8098,0.75,0.059799999999999964,-0.023900000000000032,0.82076,0.8499,0.8,0.049899999999999944,0.013899999999999912,0.77218,0.8,0.75,0.050000000000000044,-0.02090000000000003,0.7949200000000001,0.807,0.7709,0.03610000000000002,0.029100000000000015,14491,19876,9643,10233,10233
2019-12-08,0.7884,0.8,0.77,0.030000000000000027,-0.030000000000000027,0.8045800000000001,0.836,0.7869,0.04909999999999992,-0.04909999999999992,0.76,0.79,0.75,0.040000000000000036,0.0,0.7964,0.836,0.75,0.08599999999999997,-0.08599999999999997,12644,25125,5798,19327,12086
2019-12-15,0.77336,0.8,0.75,0.050000000000000044,0.02180000000000004,0.80614,0.85,0.7816,0.06840000000000002,0.06840000000000002,0.74692,0.7605,0.732,0.02849999999999997,-0.018000000000000016,0.79996,0.84,0.7816,0.05840000000000001,0.05840000000000001,14473,25928,5760,20168,4255
2019-12-22,0.804925,0.88,0.7001,0.17990000000000006,-0.16990000000000005,0.81715,0.88,0.73,0.15000000000000002,-0.14,0.725625,0.77,0.69,0.08000000000000007,-0.08000000000000007,0.750625,0.85,0.69,0.16000000000000003,-0.16000000000000003,41549,53336,16991,36345,32979
2019-12-29,0.765775,0.82,0.7237,0.09629999999999994,0.029999999999999916,0.79405,0.8701,0.7461,0.124,0.08009999999999995,0.7214,0.8,0.6801,0.1199,0.1199,0.7400249999999999,0.8166,0.7,0.11660000000000004,0.09309999999999996,77966,192026,33893,158133,158133
