Date,Rogers International Commodity Total Return_Open_average,Rogers International Commodity Total Return_Open_max,Rogers International Commodity Total Return_Open_volatility,Rogers International Commodity Total Return_Open_change,Rogers International Commodity Total Return_High_average,Rogers International Commodity Total Return_High_max,Rogers International Commodity Total Return_High_volatility,Rogers International Commodity Total Return_High_change,Rogers International Commodity Total Return_Low_average,Rogers International Commodity Total Return_Low_max,Rogers International Commodity Total Return_Low_volatility,Rogers International Commodity Total Return_Low_change,Rogers International Commodity Total Return_Close_average,Rogers International Commodity Total Return_Close_max,Rogers International Commodity Total Return_Close_volatility,Rogers International Commodity Total Return_Close_change
2016-01-03,4.38,4.38,0.0,0.0,4.39,4.39,0.0,0.0,4.28,4.28,0.0,0.0,4.29,4.29,0.0,0.0
2016-01-10,4.23,4.23,0.0,0.0,4.23,4.23,0.0,0.0,4.17,4.17,0.0,0.0,4.2,4.2,0.0,0.0
2016-01-17,4.26,4.26,0.0,0.0,4.29,4.29,0.0,0.0,4.21,4.21,0.0,0.0,4.22,4.22,0.0,0.0
2016-01-24,4.37,4.37,0.0,0.0,4.39,4.39,0.0,0.0,4.33,4.33,0.0,0.0,4.33,4.33,0.0,0.0
2016-01-31,4.35,4.35,0.0,0.0,4.35,4.35,0.0,0.0,4.29,4.29,0.0,0.0,4.29,4.29,0.0,0.0
2016-02-07,4.23,4.23,0.0,0.0,4.31,4.31,0.0,0.0,4.22,4.22,0.0,0.0,4.28,4.28,0.0,0.0
2016-02-14,4.33,4.33,0.0,0.0,4.37,4.37,0.0,0.0,4.33,4.33,0.0,0.0,4.34,4.34,0.0,0.0
2016-02-21,4.32,4.32,0.0,0.0,4.36,4.36,0.0,0.0,4.32,4.32,0.0,0.0,4.35,4.35,0.0,0.0
2016-02-28,4.52,4.52,0.0,0.0,4.62,4.62,0.0,0.0,4.52,4.52,0.0,0.0,4.61,4.61,0.0,0.0
2016-03-06,4.58,4.58,0.0,0.0,4.6,4.6,0.0,0.0,4.55,4.55,0.0,0.0,4.58,4.58,0.0,0.0
2016-03-13,4.69,4.69,0.0,0.0,4.71,4.71,0.0,0.0,4.67,4.67,0.0,0.0,4.7,4.7,0.0,0.0
2016-03-20,4.59,4.59,0.0,0.0,4.62,4.62,0.0,0.0,4.58,4.58,0.0,0.0,4.62,4.62,0.0,0.0
2016-03-27,4.5,4.5,0.0,0.0,4.52,4.52,0.0,0.0,4.44,4.44,0.0,0.0,4.45,4.45,0.0,0.0
2016-04-03,4.61,4.61,0.0,0.0,4.64,4.64,0.0,0.0,4.61,4.61,0.0,0.0,4.62,4.62,0.0,0.0
2016-04-10,4.64,4.64,0.0,0.0,4.71,4.71,0.0,0.0,4.63,4.63,0.0,0.0,4.69,4.69,0.0,0.0
2016-04-17,4.86,4.86,0.0,0.0,4.87,4.87,0.0,0.0,4.82,4.82,0.0,0.0,4.83,4.83,0.0,0.0
2016-04-24,4.99,4.99,0.0,0.0,4.99,4.99,0.0,0.0,4.93,4.93,0.0,0.0,4.95,4.95,0.0,0.0
2016-05-01,4.83,4.83,0.0,0.0,4.83,4.83,0.0,0.0,4.76,4.76,0.0,0.0,4.77,4.77,0.0,0.0
2016-05-08,4.98,4.98,0.0,0.0,5.0,5.0,0.0,0.0,4.96,4.96,0.0,0.0,4.98,4.98,0.0,0.0
2016-05-15,4.89,4.89,0.0,0.0,4.93,4.93,0.0,0.0,4.89,4.89,0.0,0.0,4.91,4.91,0.0,0.0
2016-05-22,4.97,4.97,0.0,0.0,5.01,5.01,0.0,0.0,4.97,4.97,0.0,0.0,5.01,5.01,0.0,0.0
2016-05-29,5.12,5.12,0.0,0.0,5.14,5.14,0.0,0.0,5.11,5.11,0.0,0.0,5.14,5.14,0.0,0.0
2016-06-05,5.16,5.16,0.0,0.0,5.17,5.17,0.0,0.0,5.13,5.13,0.0,0.0,5.13,5.13,0.0,0.0
2016-06-12,5.15,5.15,0.0,0.0,5.18,5.18,0.0,0.0,5.13,5.13,0.0,0.0,5.16,5.16,0.0,0.0
2016-06-19,5.02,5.02,0.0,0.0,5.02,5.02,0.0,0.0,4.96,4.96,0.0,0.0,4.99,4.99,0.0,0.0
2016-06-26,5.1,5.1,0.0,0.0,5.18,5.18,0.0,0.0,5.1,5.1,0.0,0.0,5.16,5.16,0.0,0.0
2016-07-03,5.02,5.02,0.0,0.0,5.03,5.03,0.0,0.0,4.96,4.96,0.0,0.0,4.96,4.96,0.0,0.0
2016-07-10,5.01,5.01,0.0,0.0,5.04,5.04,0.0,0.0,4.99,4.99,0.0,0.0,5.03,5.03,0.0,0.0
2016-07-17,4.89,4.89,0.0,0.0,4.89,4.89,0.0,0.0,4.85,4.85,0.0,0.0,4.86,4.86,0.0,0.0
2016-07-24,4.8,4.8,0.0,0.0,4.83,4.83,0.0,0.0,4.76,4.76,0.0,0.0,4.76,4.76,0.0,0.0
2016-07-31,4.88,4.88,0.0,0.0,4.91,4.91,0.0,0.0,4.88,4.88,0.0,0.0,4.89,4.89,0.0,0.0
2016-08-07,4.95,4.95,0.0,0.0,5.0,5.0,0.0,0.0,4.75,4.75,0.0,0.0,5.0,5.0,0.0,0.0
2016-08-14,5.06,5.06,0.0,0.0,5.06,5.06,0.0,0.0,5.02,5.02,0.0,0.0,5.02,5.02,0.0,0.0
