Date,PIMCO 15+ Year US TIPS Exchange-Traded_etf_Open_average,PIMCO 15+ Year US TIPS Exchange-Traded_etf_Open_max,PIMCO 15+ Year US TIPS Exchange-Traded_etf_Open_min,PIMCO 15+ Year US TIPS Exchange-Traded_etf_Open_volatility,PIMCO 15+ Year US TIPS Exchange-Traded_etf_Open_change,PIMCO 15+ Year US TIPS Exchange-Traded_etf_High_average,PIMCO 15+ Year US TIPS Exchange-Traded_etf_High_max,PIMCO 15+ Year US TIPS Exchange-Traded_etf_High_min,PIMCO 15+ Year US TIPS Exchange-Traded_etf_High_volatility,PIMCO 15+ Year US TIPS Exchange-Traded_etf_High_change,PIMCO 15+ Year US TIPS Exchange-Traded_etf_Low_average,PIMCO 15+ Year US TIPS Exchange-Traded_etf_Low_max,PIMCO 15+ Year US TIPS Exchange-Traded_etf_Low_min,PIMCO 15+ Year US TIPS Exchange-Traded_etf_Low_volatility,PIMCO 15+ Year US TIPS Exchange-Traded_etf_Low_change,PIMCO 15+ Year US TIPS Exchange-Traded_etf_Close_average,PIMCO 15+ Year US TIPS Exchange-Traded_etf_Close_max,PIMCO 15+ Year US TIPS Exchange-Traded_etf_Close_min,PIMCO 15+ Year US TIPS Exchange-Traded_etf_Close_volatility,PIMCO 15+ Year US TIPS Exchange-Traded_etf_Close_change
2018-01-14,67.96,67.96,67.96,0.0,0.0,68.25,68.25,68.25,0.0,0.0,67.85,67.85,67.85,0.0,0.0,67.97,67.97,67.97,0.0,0.0
2018-01-21,68.56,68.56,68.56,0.0,0.0,68.61,68.61,68.61,0.0,0.0,68.13,68.13,68.13,0.0,0.0,68.41,68.41,68.41,0.0,0.0
2018-01-28,67.04,67.04,67.04,0.0,0.0,67.05,67.05,67.05,0.0,0.0,66.6,66.6,66.6,0.0,0.0,66.8,66.8,66.8,0.0,0.0
2018-02-04,65.38,65.38,65.38,0.0,0.0,65.58,65.58,65.58,0.0,0.0,64.99,64.99,64.99,0.0,0.0,64.99,64.99,64.99,0.0,0.0
2018-02-11,65.56,65.56,65.56,0.0,0.0,65.86,65.86,65.86,0.0,0.0,65.19,65.19,65.19,0.0,0.0,65.36,65.36,65.36,0.0,0.0
2018-02-18,65.08,65.08,65.08,0.0,0.0,65.24,65.24,65.24,0.0,0.0,64.95,64.95,64.95,0.0,0.0,65.19,65.19,65.19,0.0,0.0
2018-02-25,65.81,65.81,65.81,0.0,0.0,66.01,66.01,66.01,0.0,0.0,65.49,65.49,65.49,0.0,0.0,65.84,65.84,65.84,0.0,0.0
2018-03-04,65.29,65.29,65.29,0.0,0.0,65.51,65.51,65.51,0.0,0.0,65.09,65.09,65.09,0.0,0.0,65.09,65.09,65.09,0.0,0.0
2018-03-11,65.78,65.78,65.78,0.0,0.0,65.82,65.82,65.82,0.0,0.0,65.62,65.62,65.62,0.0,0.0,65.74,65.74,65.74,0.0,0.0
2018-03-18,65.95,65.95,65.95,0.0,0.0,66.13,66.13,66.13,0.0,0.0,65.83,65.83,65.83,0.0,0.0,66.05,66.05,66.05,0.0,0.0
2018-03-25,66.83,66.83,66.83,0.0,0.0,67.28,67.28,67.28,0.0,0.0,66.83,66.83,66.83,0.0,0.0,67.12,67.12,67.12,0.0,0.0
