Date,Arrow Investments DWA Tactical_Open_average,Arrow Investments DWA Tactical_Open_max,Arrow Investments DWA Tactical_Open_min,Arrow Investments DWA Tactical_Open_volatility,Arrow Investments DWA Tactical_Open_change,Arrow Investments DWA Tactical_High_average,Arrow Investments DWA Tactical_High_max,Arrow Investments DWA Tactical_High_min,Arrow Investments DWA Tactical_High_volatility,Arrow Investments DWA Tactical_High_change,Arrow Investments DWA Tactical_Low_average,Arrow Investments DWA Tactical_Low_max,Arrow Investments DWA Tactical_Low_min,Arrow Investments DWA Tactical_Low_volatility,Arrow Investments DWA Tactical_Low_change,Arrow Investments DWA Tactical_Close_average,Arrow Investments DWA Tactical_Close_max,Arrow Investments DWA Tactical_Close_min,Arrow Investments DWA Tactical_Close_volatility,Arrow Investments DWA Tactical_Close_change
2018-09-16,12.6,12.6,12.6,0.0,0.0,12.6,12.6,12.6,0.0,0.0,12.6,12.6,12.6,0.0,0.0,12.6,12.6,12.6,0.0,0.0
2018-09-23,12.84,12.84,12.84,0.0,0.0,12.84,12.84,12.84,0.0,0.0,12.84,12.84,12.84,0.0,0.0,12.84,12.84,12.84,0.0,0.0
2018-09-30,12.33,12.33,12.33,0.0,0.0,12.33,12.33,12.33,0.0,0.0,12.21,12.21,12.21,0.0,0.0,12.21,12.21,12.21,0.0,0.0
2018-10-07,11.91,11.91,11.91,0.0,0.0,11.91,11.91,11.91,0.0,0.0,11.91,11.91,11.91,0.0,0.0,11.91,11.91,11.91,0.0,0.0
2018-10-14,11.75,11.75,11.75,0.0,0.0,11.75,11.75,11.75,0.0,0.0,11.7,11.7,11.7,0.0,0.0,11.7,11.7,11.7,0.0,0.0
2018-10-21,11.38,11.38,11.38,0.0,0.0,11.42,11.42,11.42,0.0,0.0,11.38,11.38,11.38,0.0,0.0,11.42,11.42,11.42,0.0,0.0
2018-10-28,12.2,12.2,12.2,0.0,0.0,12.2,12.2,12.2,0.0,0.0,12.2,12.2,12.2,0.0,0.0,12.2,12.2,12.2,0.0,0.0
2018-11-04,11.41,11.41,11.41,0.0,0.0,11.41,11.41,11.41,0.0,0.0,11.41,11.41,11.41,0.0,0.0,11.41,11.41,11.41,0.0,0.0
2018-11-11,11.08,11.08,11.08,0.0,0.0,11.08,11.08,11.08,0.0,0.0,11.08,11.08,11.08,0.0,0.0,11.08,11.08,11.08,0.0,0.0
2018-11-18,10.7,10.7,10.7,0.0,0.0,10.74,10.74,10.74,0.0,0.0,10.7,10.7,10.7,0.0,0.0,10.74,10.74,10.74,0.0,0.0
2018-11-25,10.95,10.95,10.95,0.0,0.0,10.95,10.95,10.95,0.0,0.0,10.95,10.95,10.95,0.0,0.0,10.95,10.95,10.95,0.0,0.0
2018-12-02,9.97,9.97,9.97,0.0,0.0,10.65,10.65,10.65,0.0,0.0,9.97,9.97,9.97,0.0,0.0,10.65,10.65,10.65,0.0,0.0
2018-12-09,10.48,10.48,10.48,0.0,0.0,10.48,10.48,10.48,0.0,0.0,10.48,10.48,10.48,0.0,0.0,10.48,10.48,10.48,0.0,0.0
2018-12-16,10.18,10.18,10.18,0.0,0.0,10.18,10.18,10.18,0.0,0.0,10.18,10.18,10.18,0.0,0.0,10.18,10.18,10.18,0.0,0.0
2018-12-23,9.89,9.89,9.89,0.0,0.0,9.89,9.89,9.89,0.0,0.0,9.89,9.89,9.89,0.0,0.0,9.89,9.89,9.89,0.0,0.0
2018-12-30,9.95,9.95,9.95,0.0,0.0,9.95,9.95,9.95,0.0,0.0,9.94,9.94,9.94,0.0,0.0,9.94,9.94,9.94,0.0,0.0
2019-01-06,10.02,10.02,10.02,0.0,0.0,10.05,10.05,10.05,0.0,0.0,9.71,9.71,9.71,0.0,0.0,9.92,9.92,9.92,0.0,0.0
2019-01-13,10.21,10.21,10.21,0.0,0.0,10.21,10.21,10.21,0.0,0.0,10.21,10.21,10.21,0.0,0.0,10.21,10.21,10.21,0.0,0.0
2019-01-20,10.23,10.23,10.23,0.0,0.0,10.24,10.24,10.24,0.0,0.0,10.19,10.19,10.19,0.0,0.0,10.19,10.19,10.19,0.0,0.0
2019-01-27,10.49,10.49,10.49,0.0,0.0,10.49,10.49,10.49,0.0,0.0,10.49,10.49,10.49,0.0,0.0,10.49,10.49,10.49,0.0,0.0
2019-02-03,10.35,10.35,10.35,0.0,0.0,10.35,10.35,10.35,0.0,0.0,10.35,10.35,10.35,0.0,0.0,10.35,10.35,10.35,0.0,0.0
2019-02-10,10.45,10.45,10.45,0.0,0.0,10.45,10.45,10.45,0.0,0.0,10.45,10.45,10.45,0.0,0.0,10.45,10.45,10.45,0.0,0.0
2019-02-17,10.69,10.69,10.69,0.0,0.0,10.69,10.69,10.69,0.0,0.0,10.68,10.68,10.68,0.0,0.0,10.68,10.68,10.68,0.0,0.0
2019-02-24,10.67,10.67,10.67,0.0,0.0,10.67,10.67,10.67,0.0,0.0,10.67,10.67,10.67,0.0,0.0,10.67,10.67,10.67,0.0,0.0
2019-03-03,10.6,10.6,10.6,0.0,0.0,10.71,10.71,10.71,0.0,0.0,10.6,10.6,10.6,0.0,0.0,10.71,10.71,10.71,0.0,0.0
2019-03-10,10.8,10.8,10.8,0.0,0.0,10.8,10.8,10.8,0.0,0.0,10.8,10.8,10.8,0.0,0.0,10.8,10.8,10.8,0.0,0.0
2019-03-17,10.75,10.75,10.75,0.0,0.0,10.75,10.75,10.75,0.0,0.0,10.71,10.71,10.71,0.0,0.0,10.72,10.72,10.72,0.0,0.0
2019-03-24,10.77,10.77,10.77,0.0,0.0,10.77,10.77,10.77,0.0,0.0,10.77,10.77,10.77,0.0,0.0,10.77,10.77,10.77,0.0,0.0
2019-03-31,11.0,11.0,11.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0
2019-04-07,11.01,11.01,11.01,0.0,0.0,11.01,11.01,11.01,0.0,0.0,11.01,11.01,11.01,0.0,0.0,11.01,11.01,11.01,0.0,0.0
2019-04-14,11.01,11.01,11.01,0.0,0.0,11.07,11.07,11.07,0.0,0.0,11.01,11.01,11.01,0.0,0.0,11.07,11.07,11.07,0.0,0.0
2019-04-21,11.04,11.04,11.04,0.0,0.0,11.04,11.04,11.04,0.0,0.0,11.04,11.04,11.04,0.0,0.0,11.04,11.04,11.04,0.0,0.0
2019-04-28,10.9,10.9,10.9,0.0,0.0,10.9,10.9,10.9,0.0,0.0,10.9,10.9,10.9,0.0,0.0,10.9,10.9,10.9,0.0,0.0
2019-05-05,10.88,10.88,10.88,0.0,0.0,10.88,10.88,10.88,0.0,0.0,10.88,10.88,10.88,0.0,0.0,10.88,10.88,10.88,0.0,0.0
2019-05-12,10.8,10.8,10.8,0.0,0.0,10.8,10.8,10.8,0.0,0.0,10.8,10.8,10.8,0.0,0.0,10.8,10.8,10.8,0.0,0.0
2019-05-19,10.82,10.82,10.82,0.0,0.0,10.85,10.85,10.85,0.0,0.0,10.82,10.82,10.82,0.0,0.0,10.85,10.85,10.85,0.0,0.0
2019-05-26,10.63,10.63,10.63,0.0,0.0,10.63,10.63,10.63,0.0,0.0,10.63,10.63,10.63,0.0,0.0,10.63,10.63,10.63,0.0,0.0
2019-06-02,11.01,11.01,11.01,0.0,0.0,11.01,11.01,11.01,0.0,0.0,11.01,11.01,11.01,0.0,0.0,11.01,11.01,11.01,0.0,0.0
2019-06-09,10.99,10.99,10.99,0.0,0.0,10.99,10.99,10.99,0.0,0.0,10.99,10.99,10.99,0.0,0.0,10.99,10.99,10.99,0.0,0.0
2019-06-16,11.23,11.23,11.23,0.0,0.0,11.23,11.23,11.23,0.0,0.0,11.23,11.23,11.23,0.0,0.0,11.23,11.23,11.23,0.0,0.0
2019-06-23,11.05,11.05,11.05,0.0,0.0,11.08,11.08,11.08,0.0,0.0,11.05,11.05,11.05,0.0,0.0,11.05,11.05,11.05,0.0,0.0
2019-06-30,11.23,11.23,11.23,0.0,0.0,11.23,11.23,11.23,0.0,0.0,11.23,11.23,11.23,0.0,0.0,11.23,11.23,11.23,0.0,0.0
2019-07-07,11.23,11.23,11.23,0.0,0.0,11.4,11.4,11.4,0.0,0.0,11.23,11.23,11.23,0.0,0.0,11.32,11.32,11.32,0.0,0.0
2019-07-14,11.23,11.23,11.23,0.0,0.0,11.26,11.26,11.26,0.0,0.0,11.23,11.23,11.23,0.0,0.0,11.26,11.26,11.26,0.0,0.0
2019-07-21,11.24,11.24,11.24,0.0,0.0,11.24,11.24,11.24,0.0,0.0,11.24,11.24,11.24,0.0,0.0,11.24,11.24,11.24,0.0,0.0
2019-07-28,10.83,10.83,10.83,0.0,0.0,10.83,10.83,10.83,0.0,0.0,10.83,10.83,10.83,0.0,0.0,10.83,10.83,10.83,0.0,0.0
2019-08-04,11.1,11.1,11.1,0.0,0.0,11.1,11.1,11.1,0.0,0.0,11.1,11.1,11.1,0.0,0.0,11.1,11.1,11.1,0.0,0.0
2019-08-11,11.38,11.38,11.38,0.0,0.0,11.38,11.38,11.38,0.0,0.0,11.38,11.38,11.38,0.0,0.0,11.38,11.38,11.38,0.0,0.0
2019-08-18,11.04,11.04,11.04,0.0,0.0,11.04,11.04,11.04,0.0,0.0,10.99,10.99,10.99,0.0,0.0,10.99,10.99,10.99,0.0,0.0
2019-08-25,11.3,11.3,11.3,0.0,0.0,11.3,11.3,11.3,0.0,0.0,11.22,11.22,11.22,0.0,0.0,11.22,11.22,11.22,0.0,0.0
2019-09-01,11.55,11.55,11.55,0.0,0.0,11.55,11.55,11.55,0.0,0.0,11.55,11.55,11.55,0.0,0.0,11.55,11.55,11.55,0.0,0.0
2019-09-08,11.56,11.56,11.56,0.0,0.0,11.56,11.56,11.56,0.0,0.0,11.56,11.56,11.56,0.0,0.0,11.56,11.56,11.56,0.0,0.0
2019-09-15,11.35,11.35,11.35,0.0,0.0,11.35,11.35,11.35,0.0,0.0,11.35,11.35,11.35,0.0,0.0,11.35,11.35,11.35,0.0,0.0
2019-09-22,11.26,11.26,11.26,0.0,0.0,11.28,11.28,11.28,0.0,0.0,11.26,11.26,11.26,0.0,0.0,11.26,11.26,11.26,0.0,0.0
2019-09-29,11.26,11.26,11.26,0.0,0.0,11.26,11.26,11.26,0.0,0.0,11.26,11.26,11.26,0.0,0.0,11.26,11.26,11.26,0.0,0.0
2019-10-06,11.2,11.2,11.2,0.0,0.0,11.25,11.25,11.25,0.0,0.0,11.2,11.2,11.2,0.0,0.0,11.25,11.25,11.25,0.0,0.0
2019-10-13,11.26,11.26,11.26,0.0,0.0,11.26,11.26,11.26,0.0,0.0,11.26,11.26,11.26,0.0,0.0,11.26,11.26,11.26,0.0,0.0
2019-10-20,11.33,11.33,11.33,0.0,0.0,11.37,11.37,11.37,0.0,0.0,11.33,11.33,11.33,0.0,0.0,11.37,11.37,11.37,0.0,0.0
2019-10-27,11.46,11.46,11.46,0.0,0.0,11.46,11.46,11.46,0.0,0.0,11.4,11.4,11.4,0.0,0.0,11.4,11.4,11.4,0.0,0.0
2019-11-03,11.24,11.24,11.24,0.0,0.0,11.24,11.24,11.24,0.0,0.0,11.24,11.24,11.24,0.0,0.0,11.24,11.24,11.24,0.0,0.0
2019-11-10,11.22,11.22,11.22,0.0,0.0,11.24,11.24,11.24,0.0,0.0,11.22,11.22,11.22,0.0,0.0,11.24,11.24,11.24,0.0,0.0
2019-11-17,11.28,11.28,11.28,0.0,0.0,11.28,11.28,11.28,0.0,0.0,11.19,11.19,11.19,0.0,0.0,11.19,11.19,11.19,0.0,0.0
2019-11-24,11.34,11.34,11.34,0.0,0.0,11.34,11.34,11.34,0.0,0.0,11.2,11.2,11.2,0.0,0.0,11.2,11.2,11.2,0.0,0.0
2019-12-01,11.34,11.34,11.34,0.0,0.0,11.36,11.36,11.36,0.0,0.0,11.19,11.19,11.19,0.0,0.0,11.21,11.21,11.21,0.0,0.0
2019-12-08,11.45,11.45,11.45,0.0,0.0,11.45,11.45,11.45,0.0,0.0,11.45,11.45,11.45,0.0,0.0,11.45,11.45,11.45,0.0,0.0
2019-12-15,11.47,11.47,11.47,0.0,0.0,11.47,11.47,11.47,0.0,0.0,11.47,11.47,11.47,0.0,0.0,11.47,11.47,11.47,0.0,0.0
2019-12-22,11.22,11.22,11.22,0.0,0.0,11.22,11.22,11.22,0.0,0.0,11.0,11.0,11.0,0.0,0.0,11.13,11.13,11.13,0.0,0.0
2019-12-29,11.12,11.12,11.12,0.0,0.0,11.18,11.18,11.18,0.0,0.0,11.12,11.12,11.12,0.0,0.0,11.13,11.13,11.13,0.0,0.0
