Date,Rogers International Commodity Metals Total Return_Open_average,Rogers International Commodity Metals Total Return_Open_max,Rogers International Commodity Metals Total Return_Open_volatility,Rogers International Commodity Metals Total Return_Open_change,Rogers International Commodity Metals Total Return_High_average,Rogers International Commodity Metals Total Return_High_max,Rogers International Commodity Metals Total Return_High_volatility,Rogers International Commodity Metals Total Return_High_change,Rogers International Commodity Metals Total Return_Low_average,Rogers International Commodity Metals Total Return_Low_max,Rogers International Commodity Metals Total Return_Low_volatility,Rogers International Commodity Metals Total Return_Low_change,Rogers International Commodity Metals Total Return_Close_average,Rogers International Commodity Metals Total Return_Close_max,Rogers International Commodity Metals Total Return_Close_volatility,Rogers International Commodity Metals Total Return_Close_change
2016-01-03,6.23,6.23,0.0,0.0,6.23,6.23,0.0,0.0,6.21,6.21,0.0,0.0,6.21,6.21,0.0,0.0
2016-01-10,6.2,6.2,0.0,0.0,6.2,6.2,0.0,0.0,6.2,6.2,0.0,0.0,6.2,6.2,0.0,0.0
2016-01-17,6.31,6.31,0.0,0.0,6.31,6.31,0.0,0.0,6.31,6.31,0.0,0.0,6.31,6.31,0.0,0.0
2016-01-24,6.48,6.48,0.0,0.0,6.54,6.54,0.0,0.0,6.48,6.48,0.0,0.0,6.5,6.5,0.0,0.0
2016-01-31,6.67,6.67,0.0,0.0,6.8,6.8,0.0,0.0,6.67,6.67,0.0,0.0,6.78,6.78,0.0,0.0
2016-02-07,6.83,6.83,0.0,0.0,6.84,6.84,0.0,0.0,6.79,6.79,0.0,0.0,6.79,6.79,0.0,0.0
2016-02-14,6.84,6.84,0.0,0.0,6.84,6.84,0.0,0.0,6.83,6.83,0.0,0.0,6.84,6.84,0.0,0.0
2016-02-21,6.85,6.85,0.0,0.0,6.86,6.86,0.0,0.0,6.85,6.85,0.0,0.0,6.86,6.86,0.0,0.0
2016-02-28,7.17,7.17,0.0,0.0,7.19,7.19,0.0,0.0,7.17,7.17,0.0,0.0,7.19,7.19,0.0,0.0
2016-03-06,7.02,7.02,0.0,0.0,7.02,7.02,0.0,0.0,7.02,7.02,0.0,0.0,7.02,7.02,0.0,0.0
2016-03-13,7.09,7.09,0.0,0.0,7.09,7.09,0.0,0.0,7.09,7.09,0.0,0.0,7.09,7.09,0.0,0.0
2016-03-20,6.89,6.89,0.0,0.0,6.89,6.89,0.0,0.0,6.89,6.89,0.0,0.0,6.89,6.89,0.0,0.0
2016-03-27,6.86,6.86,0.0,0.0,6.86,6.86,0.0,0.0,6.85,6.85,0.0,0.0,6.85,6.85,0.0,0.0
2016-04-03,6.88,6.88,0.0,0.0,6.88,6.88,0.0,0.0,6.88,6.88,0.0,0.0,6.88,6.88,0.0,0.0
2016-04-10,7.03,7.03,0.0,0.0,7.06,7.06,0.0,0.0,7.03,7.03,0.0,0.0,7.06,7.06,0.0,0.0
2016-04-17,7.34,7.34,0.0,0.0,7.34,7.34,0.0,0.0,7.27,7.27,0.0,0.0,7.27,7.27,0.0,0.0
