Date,iShares Currency Hedged MSCI Japan_Open_average,iShares Currency Hedged MSCI Japan_Open_max,iShares Currency Hedged MSCI Japan_Open_min,iShares Currency Hedged MSCI Japan_Open_volatility,iShares Currency Hedged MSCI Japan_Open_change,iShares Currency Hedged MSCI Japan_High_average,iShares Currency Hedged MSCI Japan_High_max,iShares Currency Hedged MSCI Japan_High_min,iShares Currency Hedged MSCI Japan_High_volatility,iShares Currency Hedged MSCI Japan_High_change,iShares Currency Hedged MSCI Japan_Low_average,iShares Currency Hedged MSCI Japan_Low_max,iShares Currency Hedged MSCI Japan_Low_min,iShares Currency Hedged MSCI Japan_Low_volatility,iShares Currency Hedged MSCI Japan_Low_change,iShares Currency Hedged MSCI Japan_Close_average,iShares Currency Hedged MSCI Japan_Close_max,iShares Currency Hedged MSCI Japan_Close_min,iShares Currency Hedged MSCI Japan_Close_volatility,iShares Currency Hedged MSCI Japan_Close_change
2018-01-14,34.94,34.94,34.94,0.0,0.0,35.19,35.19,35.19,0.0,0.0,34.93,34.93,34.93,0.0,0.0,35.19,35.19,35.19,0.0,0.0
2018-01-21,34.57,34.57,34.57,0.0,0.0,34.68,34.68,34.68,0.0,0.0,34.55,34.55,34.55,0.0,0.0,34.57,34.57,34.57,0.0,0.0
2018-01-28,33.23,33.23,33.23,0.0,0.0,33.56,33.56,33.56,0.0,0.0,32.07,32.07,32.07,0.0,0.0,32.11,32.11,32.11,0.0,0.0
2018-02-04,32.1,32.1,32.1,0.0,0.0,32.52,32.52,32.52,0.0,0.0,31.95,31.95,31.95,0.0,0.0,32.4,32.4,32.4,0.0,0.0
2018-02-11,32.21,32.21,32.21,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.21,32.21,32.21,0.0,0.0,32.4,32.4,32.4,0.0,0.0
2018-02-18,32.84,32.84,32.84,0.0,0.0,33.08,33.08,33.08,0.0,0.0,32.8,32.8,32.8,0.0,0.0,33.08,33.08,33.08,0.0,0.0
2018-02-25,31.14,31.14,31.14,0.0,0.0,31.73,31.73,31.73,0.0,0.0,31.11,31.11,31.11,0.0,0.0,31.65,31.65,31.65,0.0,0.0
2018-03-04,32.1,32.1,32.1,0.0,0.0,32.18,32.18,32.18,0.0,0.0,31.96,31.96,31.96,0.0,0.0,31.99,31.99,31.99,0.0,0.0
2018-03-11,31.68,31.68,31.68,0.0,0.0,31.68,31.68,31.68,0.0,0.0,31.12,31.12,31.12,0.0,0.0,31.38,31.38,31.38,0.0,0.0
2018-03-18,30.75,30.75,30.75,0.0,0.0,30.93,30.93,30.93,0.0,0.0,30.41,30.41,30.41,0.0,0.0,30.89,30.89,30.89,0.0,0.0
