Date,PowerShares DB Silver_Open_average,PowerShares DB Silver_Open_max,PowerShares DB Silver_Open_min,PowerShares DB Silver_Open_volatility,PowerShares DB Silver_Open_change,PowerShares DB Silver_High_average,PowerShares DB Silver_High_max,PowerShares DB Silver_High_min,PowerShares DB Silver_High_volatility,PowerShares DB Silver_High_change,PowerShares DB Silver_Low_average,PowerShares DB Silver_Low_max,PowerShares DB Silver_Low_min,PowerShares DB Silver_Low_volatility,PowerShares DB Silver_Low_change,PowerShares DB Silver_Close_average,PowerShares DB Silver_Close_max,PowerShares DB Silver_Close_min,PowerShares DB Silver_Close_volatility,PowerShares DB Silver_Close_change
2018-01-14,26.12,26.12,26.12,0.0,0.0,26.12,26.12,26.12,0.0,0.0,26.12,26.12,26.12,0.0,0.0,26.12,26.12,26.12,0.0,0.0
2018-01-21,26.45,26.45,26.45,0.0,0.0,26.45,26.45,26.45,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0
2018-01-28,25.7,25.7,25.7,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.7,25.7,25.7,0.0,0.0
2018-02-04,25.36,25.36,25.36,0.0,0.0,25.41,25.41,25.41,0.0,0.0,25.36,25.36,25.36,0.0,0.0,25.37,25.37,25.37,0.0,0.0
2018-02-11,25.65,25.65,25.65,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.49,25.49,25.49,0.0,0.0,25.49,25.49,25.49,0.0,0.0
2018-02-18,25.43,25.43,25.43,0.0,0.0,25.43,25.43,25.43,0.0,0.0,25.43,25.43,25.43,0.0,0.0,25.43,25.43,25.43,0.0,0.0
2018-02-25,25.26,25.26,25.26,0.0,0.0,25.26,25.26,25.26,0.0,0.0,25.15,25.15,25.15,0.0,0.0,25.15,25.15,25.15,0.0,0.0
2018-03-04,25.29,25.29,25.29,0.0,0.0,25.29,25.29,25.29,0.0,0.0,25.29,25.29,25.29,0.0,0.0,25.29,25.29,25.29,0.0,0.0
2018-03-11,25.1,25.1,25.1,0.0,0.0,25.1,25.1,25.1,0.0,0.0,24.91,24.91,24.91,0.0,0.0,24.98,24.98,24.98,0.0,0.0
2018-03-18,25.57,25.57,25.57,0.0,0.0,25.61,25.61,25.61,0.0,0.0,25.56,25.56,25.56,0.0,0.0,25.6,25.6,25.6,0.0,0.0
2018-03-25,25.49,25.49,25.49,0.0,0.0,25.49,25.49,25.49,0.0,0.0,25.41,25.41,25.41,0.0,0.0,25.41,25.41,25.41,0.0,0.0
2018-04-01,25.23,25.23,25.23,0.0,0.0,25.23,25.23,25.23,0.0,0.0,25.23,25.23,25.23,0.0,0.0,25.23,25.23,25.23,0.0,0.0
2018-04-08,25.51,25.51,25.51,0.0,0.0,25.51,25.51,25.51,0.0,0.0,25.51,25.51,25.51,0.0,0.0,25.51,25.51,25.51,0.0,0.0
2018-04-15,25.5,25.5,25.5,0.0,0.0,25.51,25.51,25.51,0.0,0.0,25.44,25.44,25.44,0.0,0.0,25.44,25.44,25.44,0.0,0.0
2018-04-22,24.82,24.82,24.82,0.0,0.0,24.9,24.9,24.9,0.0,0.0,24.82,24.82,24.82,0.0,0.0,24.9,24.9,24.9,0.0,0.0
2018-04-29,25.07,25.07,25.07,0.0,0.0,25.07,25.07,25.07,0.0,0.0,25.07,25.07,25.07,0.0,0.0,25.07,25.07,25.07,0.0,0.0
2018-05-06,25.64,25.64,25.64,0.0,0.0,25.66,25.66,25.66,0.0,0.0,25.64,25.64,25.64,0.0,0.0,25.66,25.66,25.66,0.0,0.0
2018-05-13,25.18,25.18,25.18,0.0,0.0,25.18,25.18,25.18,0.0,0.0,25.16,25.16,25.16,0.0,0.0,25.16,25.16,25.16,0.0,0.0
2018-05-20,25.03,25.03,25.03,0.0,0.0,25.03,25.03,25.03,0.0,0.0,25.03,25.03,25.03,0.0,0.0,25.03,25.03,25.03,0.0,0.0
2018-05-27,24.97,24.97,24.97,0.0,0.0,24.97,24.97,24.97,0.0,0.0,24.97,24.97,24.97,0.0,0.0,24.97,24.97,24.97,0.0,0.0
2018-06-03,25.72,25.72,25.72,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.72,25.72,25.72,0.0,0.0
2018-06-10,25.21,25.21,25.21,0.0,0.0,25.21,25.21,25.21,0.0,0.0,25.21,25.21,25.21,0.0,0.0,25.21,25.21,25.21,0.0,0.0
2018-06-17,24.86,24.86,24.86,0.0,0.0,24.86,24.86,24.86,0.0,0.0,24.86,24.86,24.86,0.0,0.0,24.86,24.86,24.86,0.0,0.0
2018-06-24,24.11,24.11,24.11,0.0,0.0,24.11,24.11,24.11,0.0,0.0,24.1,24.1,24.1,0.0,0.0,24.1,24.1,24.1,0.0,0.0
2018-07-01,24.58,24.58,24.58,0.0,0.0,24.6,24.6,24.6,0.0,0.0,24.58,24.58,24.58,0.0,0.0,24.6,24.6,24.6,0.0,0.0
2018-07-08,23.99,23.99,23.99,0.0,0.0,24.0,24.0,24.0,0.0,0.0,23.96,23.96,23.96,0.0,0.0,24.0,24.0,24.0,0.0,0.0
2018-07-15,23.33,23.33,23.33,0.0,0.0,23.33,23.33,23.33,0.0,0.0,23.33,23.33,23.33,0.0,0.0,23.33,23.33,23.33,0.0,0.0
2018-07-22,23.54,23.54,23.54,0.0,0.0,23.61,23.61,23.61,0.0,0.0,23.54,23.54,23.54,0.0,0.0,23.54,23.54,23.54,0.0,0.0
2018-07-29,23.27,23.27,23.27,0.0,0.0,23.27,23.27,23.27,0.0,0.0,23.27,23.27,23.27,0.0,0.0,23.27,23.27,23.27,0.0,0.0
2018-08-05,23.13,23.13,23.13,0.0,0.0,23.13,23.13,23.13,0.0,0.0,22.98,22.98,22.98,0.0,0.0,23.0,23.0,23.0,0.0,0.0
2018-08-12,22.29,22.29,22.29,0.0,0.0,22.29,22.29,22.29,0.0,0.0,22.29,22.29,22.29,0.0,0.0,22.29,22.29,22.29,0.0,0.0
2018-08-19,22.39,22.39,22.39,0.0,0.0,22.39,22.39,22.39,0.0,0.0,22.39,22.39,22.39,0.0,0.0,22.39,22.39,22.39,0.0,0.0
2018-08-26,22.0,22.0,22.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0
2018-09-02,21.42,21.42,21.42,0.0,0.0,21.5,21.5,21.5,0.0,0.0,21.42,21.42,21.42,0.0,0.0,21.5,21.5,21.5,0.0,0.0
2018-09-09,21.48,21.48,21.48,0.0,0.0,21.48,21.48,21.48,0.0,0.0,21.48,21.48,21.48,0.0,0.0,21.48,21.48,21.48,0.0,0.0
2018-09-16,21.63,21.63,21.63,0.0,0.0,21.63,21.63,21.63,0.0,0.0,21.63,21.63,21.63,0.0,0.0,21.63,21.63,21.63,0.0,0.0
2018-09-23,21.84,21.84,21.84,0.0,0.0,21.97,21.97,21.97,0.0,0.0,21.84,21.84,21.84,0.0,0.0,21.97,21.97,21.97,0.0,0.0
2018-09-30,21.71,21.71,21.71,0.0,0.0,21.74,21.74,21.74,0.0,0.0,21.71,21.71,21.71,0.0,0.0,21.74,21.74,21.74,0.0,0.0
2018-10-07,22.27,22.27,22.27,0.0,0.0,22.27,22.27,22.27,0.0,0.0,22.27,22.27,22.27,0.0,0.0,22.27,22.27,22.27,0.0,0.0
2018-10-14,22.13,22.13,22.13,0.0,0.0,22.13,22.13,22.13,0.0,0.0,22.13,22.13,22.13,0.0,0.0,22.13,22.13,22.13,0.0,0.0
2018-10-21,22.22,22.22,22.22,0.0,0.0,22.22,22.22,22.22,0.0,0.0,22.22,22.22,22.22,0.0,0.0,22.22,22.22,22.22,0.0,0.0
2018-10-28,22.24,22.24,22.24,0.0,0.0,22.24,22.24,22.24,0.0,0.0,22.14,22.14,22.14,0.0,0.0,22.14,22.14,22.14,0.0,0.0
2018-11-04,21.25,21.25,21.25,0.0,0.0,21.25,21.25,21.25,0.0,0.0,21.18,21.18,21.18,0.0,0.0,21.18,21.18,21.18,0.0,0.0
2018-11-11,21.85,21.85,21.85,0.0,0.0,21.85,21.85,21.85,0.0,0.0,21.83,21.83,21.83,0.0,0.0,21.83,21.83,21.83,0.0,0.0
2018-11-18,21.56,21.56,21.56,0.0,0.0,21.63,21.63,21.63,0.0,0.0,21.55,21.55,21.55,0.0,0.0,21.55,21.55,21.55,0.0,0.0
2018-11-25,21.95,21.95,21.95,0.0,0.0,21.95,21.95,21.95,0.0,0.0,21.81,21.81,21.81,0.0,0.0,21.81,21.81,21.81,0.0,0.0
2018-12-02,22.06,22.06,22.06,0.0,0.0,22.06,22.06,22.06,0.0,0.0,21.9,21.9,21.9,0.0,0.0,21.91,21.91,21.91,0.0,0.0
2018-12-09,22.08,22.08,22.08,0.0,0.0,22.18,22.18,22.18,0.0,0.0,22.08,22.08,22.08,0.0,0.0,22.17,22.17,22.17,0.0,0.0
2018-12-16,21.97,21.97,21.97,0.0,0.0,21.99,21.99,21.99,0.0,0.0,21.97,21.97,21.97,0.0,0.0,21.99,21.99,21.99,0.0,0.0
2018-12-23,22.98,22.98,22.98,0.0,0.0,22.98,22.98,22.98,0.0,0.0,22.98,22.98,22.98,0.0,0.0,22.98,22.98,22.98,0.0,0.0
2018-12-30,23.38,23.38,23.38,0.0,0.0,23.38,23.38,23.38,0.0,0.0,23.29,23.29,23.29,0.0,0.0,23.29,23.29,23.29,0.0,0.0
2019-01-06,23.33,23.33,23.33,0.0,0.0,23.33,23.33,23.33,0.0,0.0,23.27,23.27,23.27,0.0,0.0,23.27,23.27,23.27,0.0,0.0
2019-01-13,22.82,22.82,22.82,0.0,0.0,22.9,22.9,22.9,0.0,0.0,22.81,22.81,22.81,0.0,0.0,22.81,22.81,22.81,0.0,0.0
2019-01-20,23.17,23.17,23.17,0.0,0.0,23.38,23.38,23.38,0.0,0.0,23.17,23.17,23.17,0.0,0.0,23.38,23.38,23.38,0.0,0.0
