Date,AGYS_Open_average,AGYS_Open_max,AGYS_Open_min,AGYS_Open_volatility,AGYS_Open_change,AGYS_High_average,AGYS_High_max,AGYS_High_min,AGYS_High_volatility,AGYS_High_change,AGYS_Low_average,AGYS_Low_max,AGYS_Low_min,AGYS_Low_volatility,AGYS_Low_change,AGYS_Close_average,AGYS_Close_max,AGYS_Close_min,AGYS_Close_volatility,AGYS_Close_change,AGYS_Volume_average,AGYS_Volume_max,AGYS_Volume_min,AGYS_Volume_volatility,AGYS_Volume_change
2019-10-27,24.818,25.61,23.98,1.629999999999999,-0.39000000000000057,25.166,25.75,24.73,1.0199999999999996,-0.4499999999999993,24.096,24.55,23.24,1.3100000000000023,1.3100000000000023,24.644000000000002,25.19,24.09,1.1000000000000014,0.5800000000000018,163863,321141,100522,220619,-220619
2019-11-03,24.152,24.78,23.45,1.3300000000000018,-1.3300000000000018,24.41,24.88,23.99,0.8900000000000006,-0.8099999999999987,23.785999999999998,24.33,23.38,0.9499999999999993,-0.9299999999999997,24.022000000000002,24.57,23.48,1.0899999999999999,-0.6400000000000006,103940,121383,76111,45272,45272
2019-11-10,24.296,24.73,23.86,0.870000000000001,0.870000000000001,24.71,24.97,24.25,0.7199999999999989,0.7199999999999989,24.122,24.53,23.47,1.0600000000000023,0.9800000000000004,24.506,24.88,24.16,0.7199999999999989,0.7199999999999989,106274,151295,76626,74669,-27907
2019-11-17,24.802,25.19,24.54,0.6500000000000021,0.490000000000002,25.106,25.34,24.78,0.5599999999999987,0.3099999999999987,24.534,24.65,24.42,0.22999999999999687,0.2099999999999973,24.878,25.27,24.47,0.8000000000000007,0.6700000000000017,111569,187370,61698,125672,15943
2019-11-24,25.3575,25.51,25.17,0.33999999999999986,0.33999999999999986,25.6175,25.84,25.45,0.39000000000000057,-0.28000000000000114,25.1425,25.28,24.89,0.39000000000000057,0.39000000000000057,25.365000000000002,25.6,25.17,0.4299999999999997,0.1599999999999966,90432,134159,37237,96922,-96922
2019-12-01,25.708000000000002,26.32,24.48,1.8399999999999999,1.0399999999999991,26.104,26.42,25.28,1.1400000000000006,1.1400000000000006,25.214,25.81,24.48,1.3299999999999983,1.2900000000000027,25.812,26.23,24.73,1.5,1.1900000000000013,192845,255138,125469,129669,-78571
2019-12-08,25.016,25.81,24.58,1.2300000000000004,-1.0700000000000003,25.166,25.81,24.74,1.0700000000000003,-0.9499999999999993,24.512,25.12,24.15,0.9700000000000024,-0.9700000000000024,24.733999999999998,25.27,24.33,0.9400000000000013,-0.9400000000000013,163991,301155,92757,208398,121846
2019-12-15,24.896,25.47,24.4,1.0700000000000003,1.0700000000000003,25.343999999999998,26.15,24.74,1.4100000000000001,1.2699999999999996,24.818,25.45,24.35,1.0999999999999979,1.0999999999999979,25.218,26.14,24.55,1.5899999999999999,1.5899999999999999,203560,345315,84926,260389,98619
2019-12-22,25.6375,26.12,25.29,0.8300000000000018,-0.8300000000000018,25.7425,26.13,25.55,0.5799999999999983,-0.5799999999999983,25.267500000000002,25.41,25.05,0.35999999999999943,-0.35999999999999943,25.502499999999998,25.58,25.35,0.22999999999999687,-0.0799999999999983,67893,94409,37288,57121,-13352
2019-12-29,25.48,25.56,25.4,0.16000000000000014,0.13999999999999702,25.802500000000002,26.01,25.53,0.4800000000000004,0.4800000000000004,25.2975,25.5,24.99,0.5100000000000016,0.5100000000000016,25.605,25.81,25.41,0.3999999999999986,0.379999999999999,102992,124674,82053,42621,42621
