Date,Guggenheim Dow Jones Industrial Average Dividend_Open_average,Guggenheim Dow Jones Industrial Average Dividend_Open_max,Guggenheim Dow Jones Industrial Average Dividend_Open_min,Guggenheim Dow Jones Industrial Average Dividend_Open_volatility,Guggenheim Dow Jones Industrial Average Dividend_Open_change,Guggenheim Dow Jones Industrial Average Dividend_High_average,Guggenheim Dow Jones Industrial Average Dividend_High_max,Guggenheim Dow Jones Industrial Average Dividend_High_min,Guggenheim Dow Jones Industrial Average Dividend_High_volatility,Guggenheim Dow Jones Industrial Average Dividend_High_change,Guggenheim Dow Jones Industrial Average Dividend_Low_average,Guggenheim Dow Jones Industrial Average Dividend_Low_max,Guggenheim Dow Jones Industrial Average Dividend_Low_min,Guggenheim Dow Jones Industrial Average Dividend_Low_volatility,Guggenheim Dow Jones Industrial Average Dividend_Low_change,Guggenheim Dow Jones Industrial Average Dividend_Close_average,Guggenheim Dow Jones Industrial Average Dividend_Close_max,Guggenheim Dow Jones Industrial Average Dividend_Close_min,Guggenheim Dow Jones Industrial Average Dividend_Close_volatility,Guggenheim Dow Jones Industrial Average Dividend_Close_change
2018-01-14,35.28,35.28,35.28,0.0,0.0,35.67,35.67,35.67,0.0,0.0,35.28,35.28,35.28,0.0,0.0,35.67,35.67,35.67,0.0,0.0
2018-01-21,36.22,36.22,36.22,0.0,0.0,36.31,36.31,36.31,0.0,0.0,36.22,36.22,36.22,0.0,0.0,36.22,36.22,36.22,0.0,0.0
2018-01-28,34.55,34.55,34.55,0.0,0.0,34.76,34.76,34.76,0.0,0.0,32.79,32.79,32.79,0.0,0.0,33.12,33.12,33.12,0.0,0.0
2018-02-04,33.33,33.33,33.33,0.0,0.0,33.44,33.44,33.44,0.0,0.0,33.12,33.12,33.12,0.0,0.0,33.4,33.4,33.4,0.0,0.0
2018-02-11,34.04,34.04,34.04,0.0,0.0,34.53,34.53,34.53,0.0,0.0,34.04,34.04,34.04,0.0,0.0,34.38,34.38,34.38,0.0,0.0
2018-02-18,34.49,34.49,34.49,0.0,0.0,34.71,34.71,34.71,0.0,0.0,34.42,34.42,34.42,0.0,0.0,34.71,34.71,34.71,0.0,0.0
2018-02-25,33.2,33.2,33.2,0.0,0.0,33.9,33.9,33.9,0.0,0.0,33.2,33.2,33.2,0.0,0.0,33.9,33.9,33.9,0.0,0.0
2018-03-04,34.46,34.46,34.46,0.0,0.0,34.46,34.46,34.46,0.0,0.0,34.34,34.34,34.34,0.0,0.0,34.34,34.34,34.34,0.0,0.0
2018-03-11,33.99,33.99,33.99,0.0,0.0,33.99,33.99,33.99,0.0,0.0,33.43,33.43,33.43,0.0,0.0,33.45,33.45,33.45,0.0,0.0
2018-03-18,32.19,32.19,32.19,0.0,0.0,32.57,32.57,32.57,0.0,0.0,32.19,32.19,32.19,0.0,0.0,32.5,32.5,32.5,0.0,0.0
2018-03-25,32.49,32.49,32.49,0.0,0.0,32.82,32.82,32.82,0.0,0.0,31.86,31.86,31.86,0.0,0.0,31.86,31.86,31.86,0.0,0.0
2018-04-01,32.54,32.54,32.54,0.0,0.0,33.05,33.05,33.05,0.0,0.0,32.54,32.54,32.54,0.0,0.0,32.65,32.65,32.65,0.0,0.0
2018-04-08,33.49,33.49,33.49,0.0,0.0,33.66,33.66,33.66,0.0,0.0,33.49,33.49,33.49,0.0,0.0,33.61,33.61,33.61,0.0,0.0
2018-04-15,33.56,33.56,33.56,0.0,0.0,33.65,33.65,33.65,0.0,0.0,33.47,33.47,33.47,0.0,0.0,33.63,33.63,33.63,0.0,0.0
2018-04-22,33.78,33.78,33.78,0.0,0.0,33.78,33.78,33.78,0.0,0.0,33.73,33.73,33.73,0.0,0.0,33.74,33.74,33.74,0.0,0.0
