Date,ALPS Sector Dividend DogsEtf_Open_average,ALPS Sector Dividend DogsEtf_Open_max,ALPS Sector Dividend DogsEtf_Open_min,ALPS Sector Dividend DogsEtf_Open_volatility,ALPS Sector Dividend DogsEtf_Open_change,ALPS Sector Dividend DogsEtf_High_average,ALPS Sector Dividend DogsEtf_High_max,ALPS Sector Dividend DogsEtf_High_min,ALPS Sector Dividend DogsEtf_High_volatility,ALPS Sector Dividend DogsEtf_High_change,ALPS Sector Dividend DogsEtf_Low_average,ALPS Sector Dividend DogsEtf_Low_max,ALPS Sector Dividend DogsEtf_Low_min,ALPS Sector Dividend DogsEtf_Low_volatility,ALPS Sector Dividend DogsEtf_Low_change,ALPS Sector Dividend DogsEtf_Close_average,ALPS Sector Dividend DogsEtf_Close_max,ALPS Sector Dividend DogsEtf_Close_min,ALPS Sector Dividend DogsEtf_Close_volatility,ALPS Sector Dividend DogsEtf_Close_change
2018-01-14,47.96,47.96,47.96,0.0,0.0,48.13,48.13,48.13,0.0,0.0,47.73,47.73,47.73,0.0,0.0,48.12,48.12,48.12,0.0,0.0
2018-01-21,48.71,48.71,48.71,0.0,0.0,49.27,49.27,49.27,0.0,0.0,48.69,48.69,48.69,0.0,0.0,49.24,49.24,49.24,0.0,0.0
2018-01-28,47.47,47.47,47.47,0.0,0.0,47.59,47.59,47.59,0.0,0.0,46.76,46.76,46.76,0.0,0.0,46.77,46.77,46.77,0.0,0.0
2018-02-04,44.36,44.36,44.36,0.0,0.0,44.63,44.63,44.63,0.0,0.0,42.98,42.98,42.98,0.0,0.0,44.33,44.33,44.33,0.0,0.0
2018-02-11,45.88,45.88,45.88,0.0,0.0,46.5,46.5,46.5,0.0,0.0,45.88,45.88,45.88,0.0,0.0,46.09,46.09,46.09,0.0,0.0
2018-02-18,45.56,45.56,45.56,0.0,0.0,46.04,46.04,46.04,0.0,0.0,45.54,45.54,45.54,0.0,0.0,46.04,46.04,46.04,0.0,0.0
2018-02-25,44.53,44.53,44.53,0.0,0.0,45.29,45.29,45.29,0.0,0.0,44.5,44.5,44.5,0.0,0.0,45.23,45.23,45.23,0.0,0.0
2018-03-04,45.67,45.67,45.67,0.0,0.0,45.86,45.86,45.86,0.0,0.0,45.5,45.5,45.5,0.0,0.0,45.86,45.86,45.86,0.0,0.0
2018-03-11,45.29,45.29,45.29,0.0,0.0,45.68,45.68,45.68,0.0,0.0,45.29,45.29,45.29,0.0,0.0,45.42,45.42,45.42,0.0,0.0
2018-03-18,43.38,43.38,43.38,0.0,0.0,43.54,43.54,43.54,0.0,0.0,42.36,42.36,42.36,0.0,0.0,42.41,42.41,42.41,0.0,0.0
2018-03-25,43.43,43.43,43.43,0.0,0.0,43.82,43.82,43.82,0.0,0.0,43.29,43.29,43.29,0.0,0.0,43.66,43.66,43.66,0.0,0.0
2018-04-01,43.89,43.89,43.89,0.0,0.0,44.13,44.13,44.13,0.0,0.0,43.04,43.04,43.04,0.0,0.0,43.32,43.32,43.32,0.0,0.0
2018-04-08,44.17,44.17,44.17,0.0,0.0,44.2,44.2,44.2,0.0,0.0,43.82,43.82,43.82,0.0,0.0,43.99,43.99,43.99,0.0,0.0
2018-04-15,44.4,44.4,44.4,0.0,0.0,44.4,44.4,44.4,0.0,0.0,43.9,43.9,43.9,0.0,0.0,44.05,44.05,44.05,0.0,0.0
2018-04-22,44.34,44.34,44.34,0.0,0.0,44.56,44.56,44.56,0.0,0.0,44.26,44.26,44.26,0.0,0.0,44.5,44.5,44.5,0.0,0.0
2018-04-29,42.9,42.9,42.9,0.0,0.0,43.67,43.67,43.67,0.0,0.0,42.78,42.78,42.78,0.0,0.0,43.5,43.5,43.5,0.0,0.0
2018-05-06,44.02,44.02,44.02,0.0,0.0,44.23,44.23,44.23,0.0,0.0,44.02,44.02,44.02,0.0,0.0,44.12,44.12,44.12,0.0,0.0
2018-05-13,44.78,44.78,44.78,0.0,0.0,44.78,44.78,44.78,0.0,0.0,44.6,44.6,44.6,0.0,0.0,44.66,44.66,44.66,0.0,0.0
2018-05-20,44.6,44.6,44.6,0.0,0.0,44.65,44.65,44.65,0.0,0.0,44.41,44.41,44.41,0.0,0.0,44.56,44.56,44.56,0.0,0.0
2018-05-27,44.71,44.71,44.71,0.0,0.0,44.85,44.85,44.85,0.0,0.0,44.63,44.63,44.63,0.0,0.0,44.7,44.7,44.7,0.0,0.0
2018-06-03,45.68,45.68,45.68,0.0,0.0,45.87,45.87,45.87,0.0,0.0,45.6,45.6,45.6,0.0,0.0,45.87,45.87,45.87,0.0,0.0
2018-06-10,45.58,45.58,45.58,0.0,0.0,45.63,45.63,45.63,0.0,0.0,45.29,45.29,45.29,0.0,0.0,45.6,45.6,45.6,0.0,0.0
2018-06-17,45.07,45.07,45.07,0.0,0.0,45.24,45.24,45.24,0.0,0.0,44.95,44.95,44.95,0.0,0.0,44.95,44.95,44.95,0.0,0.0
2018-06-24,44.8,44.8,44.8,0.0,0.0,44.9,44.9,44.9,0.0,0.0,44.5,44.5,44.5,0.0,0.0,44.5,44.5,44.5,0.0,0.0
2018-07-01,44.8,44.8,44.8,0.0,0.0,45.18,45.18,45.18,0.0,0.0,44.73,44.73,44.73,0.0,0.0,45.08,45.08,45.08,0.0,0.0
2018-07-08,44.95,44.95,44.95,0.0,0.0,45.12,45.12,45.12,0.0,0.0,44.94,44.94,44.94,0.0,0.0,45.03,45.03,45.03,0.0,0.0
2018-07-15,44.89,44.89,44.89,0.0,0.0,44.91,44.91,44.91,0.0,0.0,44.78,44.78,44.78,0.0,0.0,44.8,44.8,44.8,0.0,0.0
2018-07-22,45.25,45.25,45.25,0.0,0.0,45.43,45.43,45.43,0.0,0.0,45.11,45.11,45.11,0.0,0.0,45.21,45.21,45.21,0.0,0.0
2018-07-29,45.63,45.63,45.63,0.0,0.0,45.92,45.92,45.92,0.0,0.0,45.63,45.63,45.63,0.0,0.0,45.89,45.89,45.89,0.0,0.0
2018-08-05,45.72,45.72,45.72,0.0,0.0,45.77,45.77,45.77,0.0,0.0,45.49,45.49,45.49,0.0,0.0,45.58,45.58,45.58,0.0,0.0
2018-08-12,46.02,46.02,46.02,0.0,0.0,46.44,46.44,46.44,0.0,0.0,46.02,46.02,46.02,0.0,0.0,46.36,46.36,46.36,0.0,0.0
2018-08-19,46.33,46.33,46.33,0.0,0.0,46.4,46.4,46.4,0.0,0.0,46.25,46.25,46.25,0.0,0.0,46.36,46.36,46.36,0.0,0.0
2018-08-26,46.11,46.11,46.11,0.0,0.0,46.28,46.28,46.28,0.0,0.0,45.94,45.94,45.94,0.0,0.0,46.13,46.13,46.13,0.0,0.0
2018-09-02,45.99,45.99,45.99,0.0,0.0,46.1,46.1,46.1,0.0,0.0,45.87,45.87,45.87,0.0,0.0,46.01,46.01,46.01,0.0,0.0
2018-09-09,46.39,46.39,46.39,0.0,0.0,46.54,46.54,46.54,0.0,0.0,46.19,46.19,46.19,0.0,0.0,46.54,46.54,46.54,0.0,0.0
2018-09-16,46.66,46.66,46.66,0.0,0.0,46.66,46.66,46.66,0.0,0.0,46.5,46.5,46.5,0.0,0.0,46.55,46.55,46.55,0.0,0.0
2018-09-23,45.69,45.69,45.69,0.0,0.0,45.95,45.95,45.95,0.0,0.0,45.62,45.62,45.62,0.0,0.0,45.86,45.86,45.86,0.0,0.0
2018-09-30,46.23,46.23,46.23,0.0,0.0,46.44,46.44,46.44,0.0,0.0,45.98,45.98,45.98,0.0,0.0,46.12,46.12,46.12,0.0,0.0
2018-10-07,44.41,44.41,44.41,0.0,0.0,44.55,44.55,44.55,0.0,0.0,43.81,43.81,43.81,0.0,0.0,44.25,44.25,44.25,0.0,0.0
2018-10-14,44.5,44.5,44.5,0.0,0.0,44.9,44.9,44.9,0.0,0.0,44.46,44.46,44.46,0.0,0.0,44.6,44.6,44.6,0.0,0.0
2018-10-21,42.95,42.95,42.95,0.0,0.0,43.05,43.05,43.05,0.0,0.0,42.26,42.26,42.26,0.0,0.0,42.59,42.59,42.59,0.0,0.0
2018-10-28,44.28,44.28,44.28,0.0,0.0,44.39,44.39,44.39,0.0,0.0,43.6,43.6,43.6,0.0,0.0,43.92,43.92,43.92,0.0,0.0
2018-11-04,45.05,45.05,45.05,0.0,0.0,45.06,45.06,45.06,0.0,0.0,44.66,44.66,44.66,0.0,0.0,44.87,44.87,44.87,0.0,0.0
2018-11-11,43.93,43.93,43.93,0.0,0.0,44.28,44.28,44.28,0.0,0.0,43.89,43.89,43.89,0.0,0.0,44.19,44.19,44.19,0.0,0.0
2018-11-18,42.7,42.7,42.7,0.0,0.0,42.83,42.83,42.83,0.0,0.0,42.59,42.59,42.59,0.0,0.0,42.63,42.63,42.63,0.0,0.0
2018-11-25,43.91,43.91,43.91,0.0,0.0,44.28,44.28,44.28,0.0,0.0,43.87,43.87,43.87,0.0,0.0,44.18,44.18,44.18,0.0,0.0
2018-12-02,43.11,43.11,43.11,0.0,0.0,43.43,43.43,43.43,0.0,0.0,42.29,42.29,42.29,0.0,0.0,42.43,42.43,42.43,0.0,0.0
2018-12-09,41.76,41.76,41.76,0.0,0.0,42.08,42.08,42.08,0.0,0.0,41.6,41.6,41.6,0.0,0.0,41.74,41.74,41.74,0.0,0.0
2018-12-16,38.82,38.82,38.82,0.0,0.0,39.6,39.6,39.6,0.0,0.0,38.22,38.22,38.22,0.0,0.0,38.28,38.28,38.28,0.0,0.0
2018-12-23,39.23,39.23,39.23,0.0,0.0,39.44,39.44,39.44,0.0,0.0,38.76,38.76,38.76,0.0,0.0,38.92,38.92,38.92,0.0,0.0
2018-12-30,39.22,39.22,39.22,0.0,0.0,40.01,40.01,40.01,0.0,0.0,39.22,39.22,39.22,0.0,0.0,39.98,39.98,39.98,0.0,0.0
2019-01-06,40.98,40.98,40.98,0.0,0.0,41.29,41.29,41.29,0.0,0.0,40.89,40.89,40.89,0.0,0.0,41.23,41.23,41.23,0.0,0.0
2019-01-13,41.62,41.62,41.62,0.0,0.0,42.12,42.12,42.12,0.0,0.0,41.57,41.57,41.57,0.0,0.0,42.07,42.07,42.07,0.0,0.0
2019-01-20,41.89,41.89,41.89,0.0,0.0,42.11,42.11,42.11,0.0,0.0,41.89,41.89,41.89,0.0,0.0,41.97,41.97,41.97,0.0,0.0
2019-01-27,42.61,42.61,42.61,0.0,0.0,42.65,42.65,42.65,0.0,0.0,42.37,42.37,42.37,0.0,0.0,42.61,42.61,42.61,0.0,0.0
2019-02-03,42.07,42.07,42.07,0.0,0.0,42.3,42.3,42.3,0.0,0.0,41.78,41.78,41.78,0.0,0.0,42.3,42.3,42.3,0.0,0.0
2019-02-10,43.03,43.03,43.03,0.0,0.0,43.17,43.17,43.17,0.0,0.0,42.97,42.97,42.97,0.0,0.0,43.16,43.16,43.16,0.0,0.0
