Date,Guggenheim Invest S&P SmallCap 600 Pure Growth_Open_average,Guggenheim Invest S&P SmallCap 600 Pure Growth_Open_max,Guggenheim Invest S&P SmallCap 600 Pure Growth_Open_min,Guggenheim Invest S&P SmallCap 600 Pure Growth_Open_volatility,Guggenheim Invest S&P SmallCap 600 Pure Growth_Open_change,Guggenheim Invest S&P SmallCap 600 Pure Growth_High_average,Guggenheim Invest S&P SmallCap 600 Pure Growth_High_max,Guggenheim Invest S&P SmallCap 600 Pure Growth_High_min,Guggenheim Invest S&P SmallCap 600 Pure Growth_High_volatility,Guggenheim Invest S&P SmallCap 600 Pure Growth_High_change,Guggenheim Invest S&P SmallCap 600 Pure Growth_Low_average,Guggenheim Invest S&P SmallCap 600 Pure Growth_Low_max,Guggenheim Invest S&P SmallCap 600 Pure Growth_Low_min,Guggenheim Invest S&P SmallCap 600 Pure Growth_Low_volatility,Guggenheim Invest S&P SmallCap 600 Pure Growth_Low_change,Guggenheim Invest S&P SmallCap 600 Pure Growth_Close_average,Guggenheim Invest S&P SmallCap 600 Pure Growth_Close_max,Guggenheim Invest S&P SmallCap 600 Pure Growth_Close_min,Guggenheim Invest S&P SmallCap 600 Pure Growth_Close_volatility,Guggenheim Invest S&P SmallCap 600 Pure Growth_Close_change
2018-06-03,129.09,129.09,129.09,0.0,0.0,129.09,129.09,129.09,0.0,0.0,128.31,128.31,128.31,0.0,0.0,128.87,128.87,128.87,0.0,0.0
2018-06-10,129.42,129.42,129.42,0.0,0.0,130.56,130.56,130.56,0.0,0.0,129.27,129.27,129.27,0.0,0.0,130.56,130.56,130.56,0.0,0.0
2018-06-17,128.78,128.78,128.78,0.0,0.0,128.78,128.78,128.78,0.0,0.0,126.1,126.1,126.1,0.0,0.0,126.41,126.41,126.41,0.0,0.0
2018-06-24,126.4,126.4,126.4,0.0,0.0,127.58,127.58,127.58,0.0,0.0,125.73,125.73,125.73,0.0,0.0,127.58,127.58,127.58,0.0,0.0
2018-07-01,131.8,131.8,131.8,0.0,0.0,132.17,132.17,132.17,0.0,0.0,131.38,131.38,131.38,0.0,0.0,131.93,131.93,131.93,0.0,0.0
2018-07-08,131.89,131.89,131.89,0.0,0.0,131.89,131.89,131.89,0.0,0.0,131.21,131.21,131.21,0.0,0.0,131.44,131.44,131.44,0.0,0.0
2018-07-15,133.11,133.11,133.11,0.0,0.0,133.54,133.54,133.54,0.0,0.0,132.53,132.53,132.53,0.0,0.0,133.3,133.3,133.3,0.0,0.0
2018-07-22,130.18,130.18,130.18,0.0,0.0,130.34,130.34,130.34,0.0,0.0,128.73,128.73,128.73,0.0,0.0,128.84,128.84,128.84,0.0,0.0
2018-07-29,133.35,133.35,133.35,0.0,0.0,134.42,134.42,134.42,0.0,0.0,132.94,132.94,132.94,0.0,0.0,134.34,134.34,134.34,0.0,0.0
2018-08-05,133.61,133.61,133.61,0.0,0.0,133.97,133.97,133.97,0.0,0.0,132.6,132.6,132.6,0.0,0.0,132.82,132.82,132.82,0.0,0.0
2018-08-12,134.99,134.99,134.99,0.0,0.0,134.99,134.99,134.99,0.0,0.0,133.56,133.56,133.56,0.0,0.0,134.29,134.29,134.29,0.0,0.0
2018-08-19,138.03,138.03,138.03,0.0,0.0,139.39,139.39,139.39,0.0,0.0,138.03,138.03,138.03,0.0,0.0,138.61,138.61,138.61,0.0,0.0
2018-08-26,138.63,138.63,138.63,0.0,0.0,139.81,139.81,139.81,0.0,0.0,138.5,138.5,138.5,0.0,0.0,139.81,139.81,139.81,0.0,0.0
2018-09-02,136.83,136.83,136.83,0.0,0.0,137.46,137.46,137.46,0.0,0.0,136.35,136.35,136.35,0.0,0.0,137.05,137.05,137.05,0.0,0.0
2018-09-09,137.31,137.31,137.31,0.0,0.0,137.31,137.31,137.31,0.0,0.0,135.06,135.06,135.06,0.0,0.0,135.14,135.14,135.14,0.0,0.0
2018-09-16,134.18,134.18,134.18,0.0,0.0,134.18,134.18,134.18,0.0,0.0,133.16,133.16,133.16,0.0,0.0,133.97,133.97,133.97,0.0,0.0
2018-09-23,133.97,133.97,133.97,0.0,0.0,134.27,134.27,134.27,0.0,0.0,131.38,131.38,131.38,0.0,0.0,131.68,131.68,131.68,0.0,0.0
2018-09-30,126.04,126.04,126.04,0.0,0.0,126.04,126.04,126.04,0.0,0.0,124.0,124.0,124.0,0.0,0.0,125.08,125.08,125.08,0.0,0.0
2018-10-07,118.73,118.73,118.73,0.0,0.0,119.82,119.82,119.82,0.0,0.0,118.0,118.0,118.0,0.0,0.0,119.57,119.57,119.57,0.0,0.0
2018-10-14,118.8,118.8,118.8,0.0,0.0,119.83,119.83,119.83,0.0,0.0,118.45,118.45,118.45,0.0,0.0,118.89,118.89,118.89,0.0,0.0
2018-10-21,115.34,115.34,115.34,0.0,0.0,116.39,116.39,116.39,0.0,0.0,112.2,112.2,112.2,0.0,0.0,113.02,113.02,113.02,0.0,0.0
2018-10-28,122.72,122.72,122.72,0.0,0.0,122.72,122.72,122.72,0.0,0.0,121.33,121.33,121.33,0.0,0.0,121.99,121.99,121.99,0.0,0.0
2018-11-04,120.6,120.6,120.6,0.0,0.0,120.6,120.6,120.6,0.0,0.0,117.41,117.41,117.41,0.0,0.0,117.41,117.41,117.41,0.0,0.0
2018-11-11,117.94,117.94,117.94,0.0,0.0,117.94,117.94,117.94,0.0,0.0,115.16,115.16,115.16,0.0,0.0,115.42,115.42,115.42,0.0,0.0
2018-11-18,116.63,116.63,116.63,0.0,0.0,117.14,117.14,117.14,0.0,0.0,116.18,116.18,116.18,0.0,0.0,116.71,116.71,116.71,0.0,0.0
2018-11-25,122.35,122.35,122.35,0.0,0.0,122.35,122.35,122.35,0.0,0.0,120.09,120.09,120.09,0.0,0.0,121.53,121.53,121.53,0.0,0.0
2018-12-02,112.94,112.94,112.94,0.0,0.0,113.56,113.56,113.56,0.0,0.0,111.13,111.13,111.13,0.0,0.0,113.11,113.11,113.11,0.0,0.0
2018-12-09,109.55,109.55,109.55,0.0,0.0,109.71,109.71,109.71,0.0,0.0,106.33,106.33,106.33,0.0,0.0,106.47,106.47,106.47,0.0,0.0
2018-12-16,98.93,98.93,98.93,0.0,0.0,99.82,99.82,99.82,0.0,0.0,98.06,98.06,98.06,0.0,0.0,98.06,98.06,98.06,0.0,0.0
2018-12-23,104.38,104.38,104.38,0.0,0.0,104.41,104.41,104.41,0.0,0.0,102.75,102.75,102.75,0.0,0.0,104.15,104.15,104.15,0.0,0.0
2018-12-30,106.42,106.42,106.42,0.0,0.0,108.97,108.97,108.97,0.0,0.0,106.3,106.3,106.3,0.0,0.0,108.66,108.66,108.66,0.0,0.0
2019-01-06,111.58,111.58,111.58,0.0,0.0,111.58,111.58,111.58,0.0,0.0,110.58,110.58,110.58,0.0,0.0,110.58,110.58,110.58,0.0,0.0
2019-01-13,114.49,114.49,114.49,0.0,0.0,114.92,114.92,114.92,0.0,0.0,113.98,113.98,113.98,0.0,0.0,114.83,114.83,114.83,0.0,0.0
2019-01-20,112.56,112.56,112.56,0.0,0.0,113.15,113.15,113.15,0.0,0.0,111.68,111.68,111.68,0.0,0.0,112.38,112.38,112.38,0.0,0.0
2019-01-27,113.26,113.26,113.26,0.0,0.0,115.13,115.13,115.13,0.0,0.0,113.26,113.26,113.26,0.0,0.0,115.13,115.13,115.13,0.0,0.0
2019-02-03,112.65,112.65,112.65,0.0,0.0,113.62,113.62,113.62,0.0,0.0,112.25,112.25,112.25,0.0,0.0,113.62,113.62,113.62,0.0,0.0
2019-02-10,117.03,117.03,117.03,0.0,0.0,118.11,118.11,118.11,0.0,0.0,117.01,117.01,117.01,0.0,0.0,117.73,117.73,117.73,0.0,0.0
2019-02-17,120.28,120.28,120.28,0.0,0.0,120.49,120.49,120.49,0.0,0.0,119.55,119.55,119.55,0.0,0.0,119.68,119.68,119.68,0.0,0.0
2019-02-24,118.94,118.94,118.94,0.0,0.0,118.94,118.94,118.94,0.0,0.0,116.29,116.29,116.29,0.0,0.0,117.24,117.24,117.24,0.0,0.0
2019-03-03,113.14,113.14,113.14,0.0,0.0,114.4,114.4,114.4,0.0,0.0,112.75,112.75,112.75,0.0,0.0,114.29,114.29,114.29,0.0,0.0
2019-03-10,114.11,114.11,114.11,0.0,0.0,115.2,115.2,115.2,0.0,0.0,114.11,114.11,114.11,0.0,0.0,115.1,115.1,115.1,0.0,0.0
2019-03-17,111.49,111.49,111.49,0.0,0.0,112.11,112.11,112.11,0.0,0.0,110.43,110.43,110.43,0.0,0.0,111.85,111.85,111.85,0.0,0.0
2019-03-24,114.1,114.1,114.1,0.0,0.0,114.3,114.3,114.3,0.0,0.0,113.38,113.38,113.38,0.0,0.0,114.05,114.05,114.05,0.0,0.0
2019-03-31,115.79,115.79,115.79,0.0,0.0,115.97,115.97,115.97,0.0,0.0,115.63,115.63,115.63,0.0,0.0,115.82,115.82,115.82,0.0,0.0
2019-04-07,115.76,115.76,115.76,0.0,0.0,115.76,115.76,115.76,0.0,0.0,114.48,114.48,114.48,0.0,0.0,114.87,114.87,114.87,0.0,0.0
2019-04-14,112.76,112.76,112.76,0.0,0.0,113.33,113.33,113.33,0.0,0.0,112.53,112.53,112.53,0.0,0.0,113.33,113.33,113.33,0.0,0.0
2019-04-21,115.99,115.99,115.99,0.0,0.0,116.36,116.36,116.36,0.0,0.0,115.69,115.69,115.69,0.0,0.0,116.27,116.27,116.27,0.0,0.0
2019-04-28,114.43,114.43,114.43,0.0,0.0,117.2,117.2,117.2,0.0,0.0,114.43,114.43,114.43,0.0,0.0,116.83,116.83,116.83,0.0,0.0
2019-05-05,111.09,111.09,111.09,0.0,0.0,111.09,111.09,111.09,0.0,0.0,109.42,109.42,109.42,0.0,0.0,109.58,109.58,109.58,0.0,0.0
2019-05-12,109.35,109.35,109.35,0.0,0.0,109.81,109.81,109.81,0.0,0.0,108.84,108.84,108.84,0.0,0.0,109.24,109.24,109.24,0.0,0.0
2019-05-19,107.28,107.28,107.28,0.0,0.0,108.13,108.13,108.13,0.0,0.0,107.28,107.28,107.28,0.0,0.0,107.9,107.9,107.9,0.0,0.0
2019-05-26,105.15,105.15,105.15,0.0,0.0,105.24,105.24,105.24,0.0,0.0,104.62,104.62,104.62,0.0,0.0,104.98,104.98,104.98,0.0,0.0
2019-06-02,108.64,108.64,108.64,0.0,0.0,109.8,109.8,109.8,0.0,0.0,108.64,108.64,108.64,0.0,0.0,108.85,108.85,108.85,0.0,0.0
2019-06-09,108.41,108.41,108.41,0.0,0.0,109.28,109.28,109.28,0.0,0.0,108.41,108.41,108.41,0.0,0.0,108.73,108.73,108.73,0.0,0.0
2019-06-16,110.46,110.46,110.46,0.0,0.0,110.51,110.51,110.51,0.0,0.0,109.43,109.43,109.43,0.0,0.0,109.43,109.43,109.43,0.0,0.0
2019-06-23,112.57,112.57,112.57,0.0,0.0,112.74,112.74,112.74,0.0,0.0,111.23,111.23,111.23,0.0,0.0,111.59,111.59,111.59,0.0,0.0
2019-06-30,111.72,111.72,111.72,0.0,0.0,111.76,111.76,111.76,0.0,0.0,110.67,110.67,110.67,0.0,0.0,110.77,110.77,110.77,0.0,0.0
2019-07-07,111.08,111.08,111.08,0.0,0.0,111.51,111.51,111.51,0.0,0.0,111.07,111.07,111.07,0.0,0.0,111.34,111.34,111.34,0.0,0.0
2019-07-14,110.4,110.4,110.4,0.0,0.0,110.9,110.9,110.9,0.0,0.0,110.2,110.2,110.2,0.0,0.0,110.33,110.33,110.33,0.0,0.0
2019-07-21,112.18,112.18,112.18,0.0,0.0,112.18,112.18,112.18,0.0,0.0,111.66,111.66,111.66,0.0,0.0,111.98,111.98,111.98,0.0,0.0
2019-07-28,108.48,108.48,108.48,0.0,0.0,108.48,108.48,108.48,0.0,0.0,106.03,106.03,106.03,0.0,0.0,106.97,106.97,106.97,0.0,0.0
2019-08-04,107.8,107.8,107.8,0.0,0.0,107.8,107.8,107.8,0.0,0.0,107.21,107.21,107.21,0.0,0.0,107.21,107.21,107.21,0.0,0.0
2019-08-11,108.09,108.09,108.09,0.0,0.0,109.38,109.38,109.38,0.0,0.0,108.09,108.09,108.09,0.0,0.0,108.55,108.55,108.55,0.0,0.0
2019-08-18,105.07,105.07,105.07,0.0,0.0,105.56,105.56,105.56,0.0,0.0,104.87,104.87,104.87,0.0,0.0,105.48,105.48,105.48,0.0,0.0
2019-08-25,107.72,107.72,107.72,0.0,0.0,107.89,107.89,107.89,0.0,0.0,106.21,106.21,106.21,0.0,0.0,106.59,106.59,106.59,0.0,0.0
2019-09-01,107.37,107.37,107.37,0.0,0.0,108.22,108.22,108.22,0.0,0.0,107.09,107.09,107.09,0.0,0.0,108.15,108.15,108.15,0.0,0.0
2019-09-08,112.03,112.03,112.03,0.0,0.0,112.83,112.83,112.83,0.0,0.0,112.03,112.03,112.03,0.0,0.0,112.71,112.71,112.71,0.0,0.0
2019-09-15,109.74,109.74,109.74,0.0,0.0,110.2,110.2,110.2,0.0,0.0,109.6,109.6,109.6,0.0,0.0,109.95,109.95,109.95,0.0,0.0
2019-09-22,106.37,106.37,106.37,0.0,0.0,107.21,107.21,107.21,0.0,0.0,106.24,106.24,106.24,0.0,0.0,106.66,106.66,106.66,0.0,0.0
2019-09-29,105.26,105.26,105.26,0.0,0.0,105.39,105.39,105.39,0.0,0.0,104.67,104.67,104.67,0.0,0.0,104.67,104.67,104.67,0.0,0.0
2019-10-06,104.45,104.45,104.45,0.0,0.0,104.45,104.45,104.45,0.0,0.0,104.05,104.05,104.05,0.0,0.0,104.38,104.38,104.38,0.0,0.0
2019-10-13,107.47,107.47,107.47,0.0,0.0,107.59,107.59,107.59,0.0,0.0,107.1,107.1,107.1,0.0,0.0,107.1,107.1,107.1,0.0,0.0
2019-10-20,108.44,108.44,108.44,0.0,0.0,109.76,109.76,109.76,0.0,0.0,108.44,108.44,108.44,0.0,0.0,109.17,109.17,109.17,0.0,0.0
2019-10-27,110.51,110.51,110.51,0.0,0.0,111.13,111.13,111.13,0.0,0.0,110.49,110.49,110.49,0.0,0.0,110.77,110.77,110.77,0.0,0.0
2019-11-03,109.66,109.66,109.66,0.0,0.0,110.39,110.39,110.39,0.0,0.0,109.27,109.27,109.27,0.0,0.0,110.25,110.25,110.25,0.0,0.0
2019-11-10,110.27,110.27,110.27,0.0,0.0,110.27,110.27,110.27,0.0,0.0,109.95,109.95,109.95,0.0,0.0,109.98,109.98,109.98,0.0,0.0
2019-11-17,110.03,110.03,110.03,0.0,0.0,112.65,112.65,112.65,0.0,0.0,109.48,109.48,109.48,0.0,0.0,112.56,112.56,112.56,0.0,0.0
2019-11-24,112.93,112.93,112.93,0.0,0.0,112.93,112.93,112.93,0.0,0.0,111.42,111.42,111.42,0.0,0.0,111.48,111.48,111.48,0.0,0.0
2019-12-01,113.71,113.71,113.71,0.0,0.0,114.17,114.17,114.17,0.0,0.0,113.71,113.71,113.71,0.0,0.0,113.77,113.77,113.77,0.0,0.0
2019-12-08,115.23,115.23,115.23,0.0,0.0,116.52,116.52,116.52,0.0,0.0,115.23,115.23,115.23,0.0,0.0,115.81,115.81,115.81,0.0,0.0
2019-12-15,117.97,117.97,117.97,0.0,0.0,118.76,118.76,118.76,0.0,0.0,117.71,117.71,117.71,0.0,0.0,118.27,118.27,118.27,0.0,0.0
2019-12-22,117.41,117.41,117.41,0.0,0.0,118.24,118.24,118.24,0.0,0.0,116.98,116.98,116.98,0.0,0.0,117.74,117.74,117.74,0.0,0.0
2019-12-29,117.43,117.43,117.43,0.0,0.0,118.65,118.65,118.65,0.0,0.0,117.41,117.41,117.41,0.0,0.0,118.65,118.65,118.65,0.0,0.0
