Date,Vanguard Industrials_etf_Open_average,Vanguard Industrials_etf_Open_max,Vanguard Industrials_etf_Open_min,Vanguard Industrials_etf_Open_volatility,Vanguard Industrials_etf_Open_change,Vanguard Industrials_etf_High_average,Vanguard Industrials_etf_High_max,Vanguard Industrials_etf_High_min,Vanguard Industrials_etf_High_volatility,Vanguard Industrials_etf_High_change,Vanguard Industrials_etf_Low_average,Vanguard Industrials_etf_Low_max,Vanguard Industrials_etf_Low_min,Vanguard Industrials_etf_Low_volatility,Vanguard Industrials_etf_Low_change,Vanguard Industrials_etf_Close_average,Vanguard Industrials_etf_Close_max,Vanguard Industrials_etf_Close_min,Vanguard Industrials_etf_Close_volatility,Vanguard Industrials_etf_Close_change
2018-01-14,148.97,148.97,148.97,0.0,0.0,149.4,149.4,149.4,0.0,0.0,148.54,148.54,148.54,0.0,0.0,149.39,149.39,149.39,0.0,0.0
2018-01-21,149.62,149.62,149.62,0.0,0.0,150.8,150.8,150.8,0.0,0.0,149.16,149.16,149.16,0.0,0.0,150.77,150.77,150.77,0.0,0.0
2018-01-28,147.9,147.9,147.9,0.0,0.0,147.9,147.9,147.9,0.0,0.0,145.59,145.59,145.59,0.0,0.0,145.65,145.65,145.65,0.0,0.0
2018-02-04,137.8,137.8,137.8,0.0,0.0,138.87,138.87,138.87,0.0,0.0,133.63,133.63,133.63,0.0,0.0,137.72,137.72,137.72,0.0,0.0
2018-02-11,143.69,143.69,143.69,0.0,0.0,145.37,145.37,145.37,0.0,0.0,143.59,143.59,143.59,0.0,0.0,144.05,144.05,144.05,0.0,0.0
2018-02-18,144.24,144.24,144.24,0.0,0.0,144.66,144.66,144.66,0.0,0.0,143.39,143.39,143.39,0.0,0.0,144.66,144.66,144.66,0.0,0.0
2018-02-25,138.89,138.89,138.89,0.0,0.0,140.51,140.51,140.51,0.0,0.0,138.01,138.01,138.01,0.0,0.0,140.12,140.12,140.12,0.0,0.0
2018-03-04,144.17,144.17,144.17,0.0,0.0,146.45,146.45,146.45,0.0,0.0,143.96,143.96,143.96,0.0,0.0,146.44,146.44,146.44,0.0,0.0
2018-03-11,142.75,142.75,142.75,0.0,0.0,143.87,143.87,143.87,0.0,0.0,142.65,142.65,142.65,0.0,0.0,143.34,143.34,143.34,0.0,0.0
2018-03-18,138.64,138.64,138.64,0.0,0.0,139.44,139.44,139.44,0.0,0.0,136.25,136.25,136.25,0.0,0.0,136.36,136.36,136.36,0.0,0.0
2018-03-25,137.83,137.83,137.83,0.0,0.0,140.17,140.17,140.17,0.0,0.0,137.57,137.57,137.57,0.0,0.0,139.11,139.11,139.11,0.0,0.0
2018-04-01,138.82,138.82,138.82,0.0,0.0,139.81,139.81,139.81,0.0,0.0,135.29,135.29,135.29,0.0,0.0,136.48,136.48,136.48,0.0,0.0
2018-04-08,139.85,139.85,139.85,0.0,0.0,139.94,139.94,139.94,0.0,0.0,138.15,138.15,138.15,0.0,0.0,138.69,138.69,138.69,0.0,0.0
2018-04-15,142.7,142.7,142.7,0.0,0.0,143.0,143.0,143.0,0.0,0.0,141.15,141.15,141.15,0.0,0.0,141.64,141.64,141.64,0.0,0.0
2018-04-22,137.18,137.18,137.18,0.0,0.0,137.48,137.48,137.48,0.0,0.0,136.33,136.33,136.33,0.0,0.0,137.26,137.26,137.26,0.0,0.0
2018-04-29,133.63,133.63,133.63,0.0,0.0,136.26,136.26,136.26,0.0,0.0,133.18,133.18,133.18,0.0,0.0,135.78,135.78,135.78,0.0,0.0
2018-05-06,140.1,140.1,140.1,0.0,0.0,140.79,140.79,140.79,0.0,0.0,139.74,139.74,139.74,0.0,0.0,140.31,140.31,140.31,0.0,0.0
2018-05-13,140.67,140.67,140.67,0.0,0.0,141.67,141.67,141.67,0.0,0.0,140.67,140.67,140.67,0.0,0.0,141.57,141.57,141.57,0.0,0.0
2018-05-20,141.84,141.84,141.84,0.0,0.0,142.27,142.27,142.27,0.0,0.0,141.58,141.58,141.58,0.0,0.0,142.01,142.01,142.01,0.0,0.0
2018-05-27,140.83,140.83,140.83,0.0,0.0,141.72,141.72,141.72,0.0,0.0,140.83,140.83,140.83,0.0,0.0,141.41,141.41,141.41,0.0,0.0
2018-06-03,143.18,143.18,143.18,0.0,0.0,144.04,144.04,144.04,0.0,0.0,143.12,143.12,143.12,0.0,0.0,144.02,144.02,144.02,0.0,0.0
2018-06-10,142.0,142.0,142.0,0.0,0.0,142.65,142.65,142.65,0.0,0.0,140.9,140.9,140.9,0.0,0.0,142.48,142.48,142.48,0.0,0.0
2018-06-17,139.08,139.08,139.08,0.0,0.0,139.28,139.28,139.28,0.0,0.0,138.38,138.38,138.38,0.0,0.0,138.44,138.44,138.44,0.0,0.0
2018-06-24,136.0,136.0,136.0,0.0,0.0,137.22,137.22,137.22,0.0,0.0,135.8,135.8,135.8,0.0,0.0,135.81,135.81,135.81,0.0,0.0
2018-07-01,136.5,136.5,136.5,0.0,0.0,137.52,137.52,137.52,0.0,0.0,135.89,135.89,135.89,0.0,0.0,137.1,137.1,137.1,0.0,0.0
2018-07-08,138.85,138.85,138.85,0.0,0.0,140.06,140.06,140.06,0.0,0.0,138.77,138.77,138.77,0.0,0.0,139.87,139.87,139.87,0.0,0.0
2018-07-15,140.94,140.94,140.94,0.0,0.0,141.57,141.57,141.57,0.0,0.0,140.53,140.53,140.53,0.0,0.0,141.02,141.02,141.02,0.0,0.0
2018-07-22,143.82,143.82,143.82,0.0,0.0,144.04,144.04,144.04,0.0,0.0,142.62,142.62,142.62,0.0,0.0,143.19,143.19,143.19,0.0,0.0
2018-07-29,143.36,143.36,143.36,0.0,0.0,143.67,143.67,143.67,0.0,0.0,142.62,142.62,142.62,0.0,0.0,143.48,143.48,143.48,0.0,0.0
2018-08-05,142.84,142.84,142.84,0.0,0.0,142.98,142.98,142.98,0.0,0.0,142.09,142.09,142.09,0.0,0.0,142.56,142.56,142.56,0.0,0.0
2018-08-12,143.31,143.31,143.31,0.0,0.0,144.7,144.7,144.7,0.0,0.0,143.31,143.31,143.31,0.0,0.0,144.46,144.46,144.46,0.0,0.0
2018-08-19,145.12,145.12,145.12,0.0,0.0,145.43,145.43,145.43,0.0,0.0,144.71,144.71,144.71,0.0,0.0,145.36,145.36,145.36,0.0,0.0
2018-08-26,145.79,145.79,145.79,0.0,0.0,146.29,146.29,146.29,0.0,0.0,145.58,145.58,145.58,0.0,0.0,146.07,146.07,146.07,0.0,0.0
2018-09-02,146.78,146.78,146.78,0.0,0.0,147.41,147.41,147.41,0.0,0.0,146.04,146.04,146.04,0.0,0.0,146.73,146.73,146.73,0.0,0.0
2018-09-09,148.67,148.67,148.67,0.0,0.0,149.49,149.49,149.49,0.0,0.0,148.39,148.39,148.39,0.0,0.0,149.31,149.31,149.31,0.0,0.0
2018-09-16,150.94,150.94,150.94,0.0,0.0,151.35,151.35,151.35,0.0,0.0,150.54,150.54,150.54,0.0,0.0,150.64,150.64,150.64,0.0,0.0
2018-09-23,147.53,147.53,147.53,0.0,0.0,148.09,148.09,148.09,0.0,0.0,147.3,147.3,147.3,0.0,0.0,147.72,147.72,147.72,0.0,0.0
2018-09-30,148.57,148.57,148.57,0.0,0.0,149.03,149.03,149.03,0.0,0.0,146.67,146.67,146.67,0.0,0.0,147.54,147.54,147.54,0.0,0.0
2018-10-07,139.69,139.69,139.69,0.0,0.0,139.69,139.69,139.69,0.0,0.0,136.52,136.52,136.52,0.0,0.0,138.01,138.01,138.01,0.0,0.0
2018-10-14,137.61,137.61,137.61,0.0,0.0,138.06,138.06,138.06,0.0,0.0,136.16,136.16,136.16,0.0,0.0,136.65,136.65,136.65,0.0,0.0
2018-10-21,128.94,128.94,128.94,0.0,0.0,130.75,130.75,130.75,0.0,0.0,127.47,127.47,127.47,0.0,0.0,129.42,129.42,129.42,0.0,0.0
2018-10-28,134.62,134.62,134.62,0.0,0.0,135.16,135.16,135.16,0.0,0.0,132.96,132.96,132.96,0.0,0.0,133.55,133.55,133.55,0.0,0.0
2018-11-04,136.55,136.55,136.55,0.0,0.0,136.83,136.83,136.83,0.0,0.0,134.94,134.94,134.94,0.0,0.0,135.84,135.84,135.84,0.0,0.0
2018-11-11,134.5,134.5,134.5,0.0,0.0,135.27,135.27,135.27,0.0,0.0,133.87,133.87,133.87,0.0,0.0,134.91,134.91,134.91,0.0,0.0
2018-11-18,130.25,130.25,130.25,0.0,0.0,131.64,131.64,131.64,0.0,0.0,130.25,130.25,130.25,0.0,0.0,130.74,130.74,130.74,0.0,0.0
2018-11-25,134.53,134.53,134.53,0.0,0.0,136.14,136.14,136.14,0.0,0.0,134.38,134.38,134.38,0.0,0.0,135.94,135.94,135.94,0.0,0.0
2018-12-02,130.57,130.57,130.57,0.0,0.0,131.65,131.65,131.65,0.0,0.0,126.88,126.88,126.88,0.0,0.0,127.25,127.25,127.25,0.0,0.0
2018-12-09,124.88,124.88,124.88,0.0,0.0,125.93,125.93,125.93,0.0,0.0,123.89,123.89,123.89,0.0,0.0,124.34,124.34,124.34,0.0,0.0
2018-12-16,118.8,118.8,118.8,0.0,0.0,119.56,119.56,119.56,0.0,0.0,115.95,115.95,115.95,0.0,0.0,116.14,116.14,116.14,0.0,0.0
2018-12-23,120.01,120.01,120.01,0.0,0.0,120.87,120.87,120.87,0.0,0.0,118.76,118.76,118.76,0.0,0.0,119.16,119.16,119.16,0.0,0.0
2018-12-30,119.48,119.48,119.48,0.0,0.0,122.06,122.06,122.06,0.0,0.0,119.16,119.16,119.16,0.0,0.0,121.97,121.97,121.97,0.0,0.0
2019-01-06,126.61,126.61,126.61,0.0,0.0,127.28,127.28,127.28,0.0,0.0,126.02,126.02,126.02,0.0,0.0,127.21,127.21,127.21,0.0,0.0
2019-01-13,130.0,130.0,130.0,0.0,0.0,131.98,131.98,131.98,0.0,0.0,130.0,130.0,130.0,0.0,0.0,131.44,131.44,131.44,0.0,0.0
2019-01-20,130.64,130.64,130.64,0.0,0.0,131.58,131.58,131.58,0.0,0.0,130.55,130.55,130.55,0.0,0.0,131.07,131.07,131.07,0.0,0.0
2019-01-27,134.37,134.37,134.37,0.0,0.0,135.21,135.21,135.21,0.0,0.0,133.9,133.9,133.9,0.0,0.0,134.36,134.36,134.36,0.0,0.0
2019-02-03,135.28,135.28,135.28,0.0,0.0,136.2,136.2,136.2,0.0,0.0,134.61,134.61,134.61,0.0,0.0,136.2,136.2,136.2,0.0,0.0
2019-02-10,140.18,140.18,140.18,0.0,0.0,141.4,141.4,141.4,0.0,0.0,140.0,140.0,140.0,0.0,0.0,141.4,141.4,141.4,0.0,0.0
2019-02-17,142.02,142.02,142.02,0.0,0.0,142.58,142.58,142.58,0.0,0.0,141.69,141.69,141.69,0.0,0.0,142.54,142.54,142.54,0.0,0.0
2019-02-24,143.57,143.57,143.57,0.0,0.0,143.73,143.73,143.73,0.0,0.0,142.02,142.02,142.02,0.0,0.0,142.82,142.82,142.82,0.0,0.0
2019-03-03,137.55,137.55,137.55,0.0,0.0,138.47,138.47,138.47,0.0,0.0,137.27,137.27,137.27,0.0,0.0,138.38,138.38,138.38,0.0,0.0
2019-03-10,139.61,139.61,139.61,0.0,0.0,139.94,139.94,139.94,0.0,0.0,138.86,138.86,138.86,0.0,0.0,139.16,139.16,139.16,0.0,0.0
2019-03-17,138.72,138.72,138.72,0.0,0.0,138.72,138.72,138.72,0.0,0.0,135.97,135.97,135.97,0.0,0.0,135.97,135.97,135.97,0.0,0.0
2019-03-24,139.47,139.47,139.47,0.0,0.0,140.01,140.01,140.01,0.0,0.0,139.31,139.31,139.31,0.0,0.0,139.9,139.9,139.9,0.0,0.0
2019-03-31,143.81,143.81,143.81,0.0,0.0,144.15,144.15,144.15,0.0,0.0,143.66,143.66,143.66,0.0,0.0,143.91,143.91,143.91,0.0,0.0
2019-04-07,144.0,144.0,144.0,0.0,0.0,144.66,144.66,144.66,0.0,0.0,143.77,143.77,143.77,0.0,0.0,144.66,144.66,144.66,0.0,0.0
2019-04-14,145.76,145.76,145.76,0.0,0.0,146.64,146.64,146.64,0.0,0.0,145.62,145.62,145.62,0.0,0.0,146.49,146.49,146.49,0.0,0.0
2019-04-21,144.3,144.3,144.3,0.0,0.0,145.44,145.44,145.44,0.0,0.0,144.09,144.09,144.09,0.0,0.0,145.42,145.42,145.42,0.0,0.0
2019-04-28,145.91,145.91,145.91,0.0,0.0,147.27,147.27,147.27,0.0,0.0,145.91,145.91,145.91,0.0,0.0,147.11,147.11,147.11,0.0,0.0
2019-05-05,141.91,141.91,141.91,0.0,0.0,143.5,143.5,143.5,0.0,0.0,140.09,140.09,140.09,0.0,0.0,143.13,143.13,143.13,0.0,0.0
2019-05-12,140.52,140.52,140.52,0.0,0.0,141.92,141.92,141.92,0.0,0.0,140.3,140.3,140.3,0.0,0.0,140.37,140.37,140.37,0.0,0.0
2019-05-19,139.11,139.11,139.11,0.0,0.0,139.45,139.45,139.45,0.0,0.0,138.08,138.08,138.08,0.0,0.0,138.46,138.46,138.46,0.0,0.0
2019-05-26,135.63,135.63,135.63,0.0,0.0,136.03,136.03,136.03,0.0,0.0,135.03,135.03,135.03,0.0,0.0,135.23,135.23,135.23,0.0,0.0
2019-06-02,141.48,141.48,141.48,0.0,0.0,142.66,142.66,142.66,0.0,0.0,141.38,141.38,141.38,0.0,0.0,142.08,142.08,142.08,0.0,0.0
2019-06-09,142.42,142.42,142.42,0.0,0.0,142.42,142.42,142.42,0.0,0.0,141.32,141.32,141.32,0.0,0.0,141.81,141.81,141.81,0.0,0.0
2019-06-16,145.28,145.28,145.28,0.0,0.0,145.79,145.79,145.79,0.0,0.0,144.62,144.62,144.62,0.0,0.0,144.72,144.72,144.72,0.0,0.0
