Date,INTG_Open_average,INTG_Open_max,INTG_Open_min,INTG_Open_volatility,INTG_Open_change,INTG_High_average,INTG_High_max,INTG_High_min,INTG_High_volatility,INTG_High_change,INTG_Low_average,INTG_Low_max,INTG_Low_min,INTG_Low_volatility,INTG_Low_change,INTG_Close_average,INTG_Close_max,INTG_Close_min,INTG_Close_volatility,INTG_Close_change,INTG_Volume_average,INTG_Volume_max,INTG_Volume_min,INTG_Volume_volatility,INTG_Volume_change
2018-01-14,23.645,24.15,23.17,0.9799999999999969,-0.21999999999999886,23.765,24.15,23.17,0.9799999999999969,0.26000000000000156,23.3825,23.74,23.1,0.639999999999997,-0.21999999999999886,23.4225,23.74,23.1,0.639999999999997,-0.05999999999999872,754,2106,211,1895,1746
2018-01-21,23.46,23.77,23.15,0.620000000000001,0.620000000000001,23.46,23.77,23.15,0.620000000000001,0.620000000000001,23.41,23.77,23.05,0.7199999999999989,0.7199999999999989,23.41,23.77,23.05,0.7199999999999989,0.7199999999999989,360,600,121,479,-479
2018-01-28,23.516666666666666,23.8,23.2,0.6000000000000014,-0.3500000000000014,23.793333333333333,24.38,23.2,1.1799999999999997,-1.1799999999999997,23.34,23.8,23.0,0.8000000000000007,-0.21999999999999886,23.533333333333335,23.8,23.0,0.8000000000000007,-0.8000000000000007,2431,5005,640,4365,-3357
2018-02-04,23.005,23.3,22.66,0.6400000000000006,0.16000000000000014,23.7725,24.27,23.2,1.0700000000000003,-1.0700000000000003,22.6025,23.2,22.31,0.8900000000000006,0.1999999999999993,23.205,23.41,23.0,0.41000000000000014,-0.21000000000000085,5509,11111,1021,10090,-10090
2018-02-11,22.48,22.71,22.25,0.46000000000000085,0.46000000000000085,23.685,23.97,23.4,0.5700000000000003,0.5700000000000003,22.225,22.25,22.2,0.05000000000000071,-0.05000000000000071,22.799999999999997,23.15,22.45,0.6999999999999993,0.6999999999999993,5516,8712,2320,6392,6392
2018-02-18,22.7925,23.85,22.1,1.75,-1.4299999999999997,23.3325,23.85,22.85,1.0,-0.610000000000003,22.715,23.85,22.05,1.8000000000000007,-1.4299999999999997,23.2975,23.85,22.71,1.1400000000000006,-0.610000000000003,848,1280,200,1080,559
2018-02-25,22.75,22.85,22.6,0.25,0.18999999999999773,22.75,22.85,22.6,0.25,0.18999999999999773,22.5375,22.75,22.35,0.3999999999999986,0.3500000000000014,22.66,22.75,22.55,0.1999999999999993,0.1999999999999993,1387,2410,518,1892,-582
2018-03-04,23.580000000000002,24.45,22.85,1.5999999999999979,1.1499999999999986,23.762,24.45,23.0,1.4499999999999993,1.0,23.580000000000002,24.45,22.85,1.5999999999999979,1.1499999999999986,23.74,24.45,22.95,1.5,1.0500000000000007,1079,2243,0,2243,-2243
2018-03-11,24.605,25.0,24.05,0.9499999999999993,-0.4499999999999993,24.68,25.17,24.05,1.120000000000001,-0.4499999999999993,24.4625,25.0,23.6,1.3999999999999986,-0.8999999999999986,24.6675,25.17,24.0,1.1700000000000017,-0.5,2083,3940,0,3940,3940
2018-03-18,23.9375,24.35,23.7,0.6500000000000021,0.6500000000000021,24.1925,24.8,23.7,1.1000000000000014,1.1000000000000014,23.67,24.3,23.21,1.0899999999999999,1.0899999999999999,23.8975,24.3,23.21,1.0899999999999999,1.0899999999999999,2200,6200,463,5737,250
2018-03-25,23.625,24.05,23.2,0.8500000000000014,-0.8500000000000014,23.73,24.05,23.41,0.6400000000000006,-0.6400000000000006,22.65,24.0,21.3,2.6999999999999993,-2.6999999999999993,23.705,24.0,23.41,0.5899999999999999,-0.5899999999999999,791,933,649,284,-284
2018-04-01,23.902,25.28,22.93,2.3500000000000014,-0.05000000000000071,24.576,25.61,23.2,2.41,1.5199999999999996,23.33,24.15,22.57,1.5799999999999983,-1.3200000000000003,23.9,24.15,23.2,0.9499999999999993,-0.05000000000000071,3728,6616,509,6107,6107
2018-04-08,23.72,24.45,23.1,1.3499999999999979,-1.1999999999999993,24.05,24.5,23.35,1.1499999999999986,-1.1499999999999986,23.25,23.95,22.55,1.3999999999999986,-0.6999999999999993,23.64,24.0,23.1,0.8999999999999986,-0.6999999999999993,5626,14184,826,13358,-12834
2018-04-15,23.604,24.12,22.7,1.4200000000000017,1.4000000000000021,23.944,25.33,22.7,2.629999999999999,1.4000000000000021,23.46,24.1,22.7,1.4000000000000021,1.4000000000000021,23.654,24.1,22.7,1.4000000000000021,1.4000000000000021,3248,7027,0,7027,0
2018-04-22,24.752,26.6,23.43,3.1700000000000017,-1.2200000000000024,25.28,26.6,24.1,2.5,-0.3500000000000014,23.78,24.2,23.25,0.9499999999999993,0.14999999999999858,24.216,25.63,23.5,2.129999999999999,1.5799999999999983,2751,4527,1064,3463,968
2018-04-29,25.009999999999998,25.65,24.25,1.3999999999999986,-0.14999999999999858,25.456,26.25,24.88,1.370000000000001,0.6000000000000014,24.471999999999998,24.72,24.25,0.46999999999999886,0.23999999999999844,25.044,25.6,24.48,1.120000000000001,1.120000000000001,1759,4159,970,3189,2912
