Date,KLAC_Open_average,KLAC_Open_max,KLAC_Open_min,KLAC_Open_volatility,KLAC_Open_change,KLAC_High_average,KLAC_High_max,KLAC_High_min,KLAC_High_volatility,KLAC_High_change,KLAC_Low_average,KLAC_Low_max,KLAC_Low_min,KLAC_Low_volatility,KLAC_Low_change,KLAC_Close_average,KLAC_Close_max,KLAC_Close_min,KLAC_Close_volatility,KLAC_Close_change,KLAC_Volume_average,KLAC_Volume_max,KLAC_Volume_min,KLAC_Volume_volatility,KLAC_Volume_change
2018-01-14,112.07600000000001,115.01,108.53,6.480000000000004,6.480000000000004,114.098,115.88,109.25,6.6299999999999955,6.6299999999999955,111.034,113.77,107.13,6.640000000000001,6.640000000000001,113.082,115.02,107.66,7.359999999999999,6.930000000000007,1395843,2047401,988469,1058932,-395522
2018-01-21,114.44,117.29,111.0,6.290000000000006,-1.4499999999999886,116.808,121.65,113.73,7.920000000000002,-2.6199999999999903,112.534,114.48,110.34,4.140000000000001,-3.1700000000000017,113.92,116.01,112.13,3.8800000000000097,-3.8800000000000097,1619470,2314453,1186178,1128275,234297
2018-01-28,109.344,111.38,106.0,5.3799999999999955,-5.3799999999999955,110.73,113.12,107.3,5.820000000000007,-4.719999999999999,106.942,109.07,101.19,7.8799999999999955,-7.740000000000009,107.616,111.15,101.2,9.950000000000003,-8.209999999999994,1511391,1885779,1173972,711807,344629
2018-02-04,101.592,104.37,99.12,5.25,2.6299999999999955,104.238,105.43,101.81,3.6200000000000045,-0.4899999999999949,99.14,102.07,96.12,5.949999999999989,2.469999999999999,102.248,105.23,98.54,6.689999999999998,-1.3200000000000074,1941209,2398985,1631087,767898,-429736
2018-02-11,105.9225,108.75,103.09,5.659999999999997,5.230000000000004,108.2775,110.77,104.62,6.1499999999999915,6.1499999999999915,104.2,107.45,102.75,4.700000000000003,4.700000000000003,107.0175,108.87,104.21,4.660000000000011,3.3100000000000023,2216011,2950315,1812313,1138002,-224079
2018-02-18,110.176,111.67,107.28,4.390000000000001,3.9099999999999966,112.166,114.72,110.66,4.060000000000002,2.6500000000000057,108.888,111.19,107.0,4.189999999999998,4.189999999999998,110.854,114.67,108.91,5.760000000000005,4.1200000000000045,1519086,2034372,1173926,860446,-860446
2018-02-25,112.848,114.47,110.05,4.420000000000002,-1.8599999999999994,114.742,115.61,113.28,2.3299999999999983,-0.480000000000004,111.49000000000001,113.04,109.39,3.6500000000000057,-1.25,112.964,113.83,111.21,2.6200000000000045,0.37000000000000455,1022196,1193146,878221,314925,-71480
2018-03-04,117.55799999999999,122.0,114.77,7.230000000000004,7.230000000000004,119.416,123.11,116.72,6.390000000000001,6.390000000000001,116.744,121.02,114.19,6.829999999999998,6.829999999999998,118.812,122.39,116.07,6.320000000000007,6.320000000000007,1077920,1298232,782663,515569,3769
2018-03-11,121.126,123.41,118.31,5.099999999999994,-5.099999999999994,121.774,123.96,118.95,5.009999999999991,-5.009999999999991,118.162,120.15,111.05,9.100000000000009,-9.0,119.666,120.81,115.98,4.829999999999998,-4.5,1837924,4159694,986645,3173049,2908530
2018-03-18,114.702,117.59,110.69,6.900000000000006,-5.019999999999996,116.642,119.81,113.49,6.320000000000007,-5.290000000000006,112.68,117.39,108.16,9.230000000000004,-4.659999999999997,113.94200000000001,118.06,108.18,9.879999999999995,-3.8299999999999983,2041113,2844611,1456721,1387890,-743708
2018-03-25,109.3925,114.14,107.49,6.650000000000006,-5.829999999999998,110.5875,114.36,108.64,5.719999999999999,-5.719999999999999,105.5625,107.0,104.03,2.969999999999999,-2.969999999999999,107.18,109.01,105.33,3.680000000000007,-2.480000000000004,1372101,1492970,1122990,369980,-82810
2018-04-01,106.794,110.79,104.92,5.8700000000000045,-1.2600000000000051,109.032,111.6,107.76,3.839999999999989,0.11999999999999034,104.854,108.24,103.54,4.699999999999989,-1.6199999999999903,106.678,109.25,103.79,5.459999999999994,-3.779999999999987,1448162,1664299,1129086,535213,224992
