Date,JD_stock_Open_average,JD_stock_Open_max,JD_stock_Open_min,JD_stock_Open_volatility,JD_stock_Open_change,JD_stock_High_average,JD_stock_High_max,JD_stock_High_min,JD_stock_High_volatility,JD_stock_High_change,JD_stock_Low_average,JD_stock_Low_max,JD_stock_Low_min,JD_stock_Low_volatility,JD_stock_Low_change,JD_stock_Close_average,JD_stock_Close_max,JD_stock_Close_min,JD_stock_Close_volatility,JD_stock_Close_change,JD_stock_Volume_average,JD_stock_Volume_max,JD_stock_Volume_min,JD_stock_Volume_volatility,JD_stock_Volume_change
2018-03-25,41.1875,42.2,40.24,1.9600000000000009,-1.7299999999999969,41.5225,42.4,40.4,2.0,-1.3999999999999986,40.1575,41.0,39.12,1.8800000000000026,-0.8200000000000003,40.765,41.85,40.01,1.8400000000000034,-1.3599999999999994,15511619,21590678,11619609,9971069,-1954183
2018-04-01,39.408,40.09,37.8,2.2900000000000063,-0.5400000000000063,40.058,40.52,39.63,0.8900000000000006,-0.480000000000004,38.738,39.91,37.75,2.1599999999999966,0.22999999999999687,39.384,40.19,38.98,1.2100000000000009,0.14999999999999858,11617837,14019012,9496666,4522346,-1381997
2018-04-08,40.526,41.27,39.89,1.3800000000000026,0.509999999999998,40.982,41.3,40.52,0.779999999999994,-0.529999999999994,40.03,40.42,39.56,0.8599999999999994,0.01999999999999602,40.326,40.7,39.8,0.9000000000000057,-0.2700000000000031,7526583,9335177,5957260,3377917,-1046706
2018-04-15,39.598,40.5,37.34,3.1599999999999966,-2.549999999999997,39.796,40.58,37.49,3.0899999999999963,-2.5799999999999983,38.784,39.81,36.5,3.3100000000000023,-2.990000000000002,39.344,40.27,37.44,2.8300000000000054,-2.490000000000002,13434768,25691736,5445277,20246459,20246459
2018-04-22,36.76,37.41,35.79,1.6199999999999974,-0.30999999999999517,37.128,37.76,36.24,1.519999999999996,-0.5700000000000003,35.906,36.74,34.88,1.8599999999999994,-0.4100000000000037,36.402,37.0,35.87,1.1300000000000026,-0.240000000000002,12091195,19627300,8360286,11267014,-4047525
2018-04-29,36.82,37.27,36.3,0.970000000000006,-0.5300000000000011,37.474000000000004,37.85,37.09,0.759999999999998,0.759999999999998,36.396,36.94,36.15,0.7899999999999991,0.25,37.186,37.67,36.51,1.1600000000000037,1.1600000000000037,10464275,14010723,8285234,5725489,5472784
2018-05-06,37.466,38.24,36.75,1.490000000000002,-1.2199999999999989,37.81,38.91,37.2,1.7099999999999937,-1.7099999999999937,36.882,38.0,36.51,1.490000000000002,-1.3100000000000023,37.32,38.72,36.85,1.8699999999999974,-1.769999999999996,15074799,26166380,6867176,19299204,-12230048
2018-05-13,36.544,37.25,36.0,1.25,-1.25,36.842,37.76,36.02,1.7399999999999949,-1.7399999999999949,36.08,37.07,35.55,1.5200000000000031,-1.5200000000000031,36.278,37.17,35.71,1.4600000000000009,-1.4600000000000009,9625664,11197141,8145757,3051384,1121152
2018-05-20,36.472,36.9,36.18,0.7199999999999989,0.5899999999999963,37.058,37.18,36.87,0.3100000000000023,0.19999999999999574,36.316,36.75,36.01,0.740000000000002,0.6799999999999997,36.586,36.87,36.28,0.5899999999999963,0.5899999999999963,12622281,18619478,7837963,10781515,-5942858
2018-05-27,36.1375,36.7,35.57,1.1300000000000026,-1.1300000000000026,36.455,37.0,36.02,0.9799999999999969,-0.740000000000002,35.5175,36.1,34.76,1.3400000000000034,-0.5600000000000023,35.9,36.53,35.18,1.3500000000000014,-0.4399999999999977,13270227,20143472,9715383,10428089,2705053
2018-06-03,38.904,40.79,36.49,4.299999999999997,2.5,39.914,40.84,38.18,2.6600000000000037,2.229999999999997,38.394,39.2,36.38,2.8200000000000003,2.5799999999999983,39.37,40.4,38.16,2.240000000000002,1.7600000000000051,17655583,21989232,12679772,9309460,-7749044
2018-06-10,41.066,42.81,39.86,2.950000000000003,2.730000000000004,42.254,43.96,40.08,3.8800000000000026,3.8000000000000043,40.53,42.05,39.23,2.8200000000000003,2.8200000000000003,41.94,43.75,39.64,4.109999999999999,3.950000000000003,18930854,28735660,8980102,19755558,15635394
2018-06-17,42.46,45.03,41.14,3.8900000000000006,-3.8900000000000006,42.62,45.23,41.19,4.039999999999999,-4.039999999999999,41.23,43.12,40.37,2.75,-2.75,41.794,43.76,40.82,2.9399999999999977,-2.9399999999999977,22566038,45450776,9409922,36040854,-36040854
2018-06-24,39.312,39.94,38.41,1.5300000000000011,-0.7899999999999991,39.763999999999996,40.21,38.98,1.230000000000004,-0.13000000000000256,38.564,39.05,37.93,1.1199999999999974,-0.04999999999999716,38.984,39.47,38.39,1.0799999999999983,-0.22999999999999687,12725890,17566696,9852722,7713974,-7322794
2018-07-01,38.5025,39.18,38.01,1.1700000000000017,0.2700000000000031,39.1025,39.53,38.8,0.730000000000004,0.730000000000004,38.04,38.35,37.78,0.5700000000000003,0.28999999999999915,38.792500000000004,39.46,38.38,1.0799999999999983,0.6700000000000017,9973244,12932283,5953279,6979004,-1315501
2018-07-08,38.828,39.99,37.86,2.1300000000000026,-1.4600000000000009,39.154,40.04,38.23,1.8100000000000023,-1.269999999999996,38.214,39.29,37.39,1.8999999999999986,-1.3299999999999983,38.546,39.4,37.95,1.4499999999999957,-1.1299999999999955,9573659,10935294,6950126,3985168,-2952462
2018-07-15,37.6,38.3,36.85,1.4499999999999957,-1.4499999999999957,37.742000000000004,38.31,36.9,1.4100000000000037,-1.4100000000000037,36.896,37.79,35.26,2.530000000000001,-2.530000000000001,37.19,38.04,35.51,2.530000000000001,-2.530000000000001,13629951,30286724,6270887,24015837,24015837
2018-07-22,36.232,37.15,35.58,1.5700000000000003,1.2100000000000009,36.944,37.4,36.14,1.259999999999998,1.2299999999999969,35.63,36.22,35.22,1.0,0.39000000000000057,36.148,36.92,35.31,1.6099999999999994,0.5500000000000043,12476496,17815896,9977670,7838226,449007
2018-07-29,35.766,36.48,35.19,1.2899999999999991,0.29999999999999716,36.424,36.89,35.89,1.0,0.4200000000000017,35.252,35.81,34.86,0.9500000000000028,0.9500000000000028,35.952,36.29,35.16,1.1300000000000026,1.0100000000000051,12006784,14307819,6753957,7553862,-6935238
2018-08-05,36.162,36.57,35.62,0.9500000000000028,-0.44000000000000483,36.428,36.8,35.91,0.8900000000000006,-0.20000000000000284,35.768,35.96,35.47,0.490000000000002,-0.060000000000002274,36.042,36.5,35.79,0.7100000000000009,-0.10999999999999943,8921211,9665768,8158397,1507371,-986605
2018-08-12,33.226,35.58,31.83,3.75,-3.75,33.692,35.66,32.45,3.2099999999999937,-3.2099999999999937,32.258,34.54,31.07,3.469999999999999,-3.469999999999999,33.098,35.07,31.97,3.1000000000000014,-2.8500000000000014,32473082,46803336,15529476,31273860,4536456
2018-08-19,32.612,33.41,31.55,1.8599999999999959,-1.0599999999999987,32.888,33.6,31.66,1.9400000000000013,-1.620000000000001,31.954,32.6,31.13,1.4700000000000024,-1.3300000000000018,32.194,33.04,31.39,1.6499999999999986,-1.6400000000000006,15988238,23523292,12379431,11143861,-2906222
2018-08-26,31.86,32.98,30.66,2.3199999999999967,-1.3200000000000003,32.292,32.99,31.46,1.5300000000000011,-1.3399999999999963,31.354,31.91,30.52,1.3900000000000006,-1.25,31.816,32.67,31.0,1.6700000000000017,-1.370000000000001,13464224,16679765,9592608,7087157,-5941528
2018-09-02,28.105,30.01,27.21,2.8000000000000007,-2.8000000000000007,28.355,30.03,27.41,2.620000000000001,-2.620000000000001,27.08,29.06,26.0,3.0599999999999987,-2.3599999999999994,27.4825,29.43,26.3,3.129999999999999,-2.4800000000000004,49675581,82488000,26661476,55826524,-21180756
2018-09-09,27.198,28.31,26.04,2.2699999999999996,1.1600000000000001,27.812,29.02,26.85,2.169999999999998,1.1799999999999997,26.663999999999998,27.55,25.9,1.6500000000000021,0.9299999999999997,27.224,27.76,26.53,1.2300000000000004,0.5799999999999983,22068538,28412940,16352879,12060061,-5314433
2018-09-16,26.53,27.31,25.9,1.4100000000000001,1.1899999999999977,26.8,27.35,26.09,1.2600000000000016,1.1700000000000017,25.924,26.65,25.27,1.379999999999999,0.9200000000000017,26.364,26.93,25.73,1.1999999999999993,0.759999999999998,18242649,27869820,14918432,12951388,-12951388
2018-09-23,25.056,25.4,24.72,0.6799999999999997,0.240000000000002,25.67,26.23,24.84,1.3900000000000006,0.6999999999999993,24.804,25.3,24.38,0.9200000000000017,0.9200000000000017,25.154,26.09,24.51,1.5799999999999983,1.5799999999999983,22768676,34559248,13787550,20771698,-20771698
2018-09-30,25.052,26.03,24.2,1.8300000000000018,-1.8300000000000018,25.240000000000002,26.26,24.25,2.0100000000000016,-2.0100000000000016,24.428,25.38,23.37,2.009999999999998,-2.009999999999998,24.694,25.49,23.62,1.8699999999999974,-1.8699999999999974,14098507,18050490,10944377,7106113,6833165
2018-10-07,23.396,24.54,22.52,2.0199999999999996,1.5199999999999996,24.11,24.9,23.55,1.3499999999999979,0.6600000000000001,22.986,23.74,22.5,1.2399999999999984,1.0899999999999999,23.662,24.45,22.71,1.7399999999999984,0.5599999999999987,19747583,25139994,13748110,11391884,2078704
2018-10-14,24.114,24.52,23.5,1.0199999999999996,-0.16999999999999815,24.406,24.7,23.95,0.75,-0.6900000000000013,23.502,24.08,22.95,1.129999999999999,-0.8500000000000014,23.758,24.63,23.01,1.6199999999999974,-1.129999999999999,13352269,15585013,11138163,4446850,1831819
2018-10-21,22.674,23.86,21.67,2.1899999999999977,-2.1899999999999977,23.284,24.11,22.59,1.5199999999999996,-1.1799999999999997,22.162,23.3,21.58,1.7200000000000024,-1.7200000000000024,22.733999999999998,23.54,21.76,1.7799999999999976,-0.9600000000000009,17225396,22822220,13330225,9491995,4145233
2018-10-28,23.38,25.54,22.07,3.469999999999999,2.84,24.088,25.76,22.47,3.2900000000000027,2.580000000000002,22.6,23.84,21.69,2.1499999999999986,2.1499999999999986,23.476,25.45,21.98,3.469999999999999,2.0700000000000003,19759879,26777620,12069075,14708545,11663074
2018-11-04,23.582,24.1,22.0,2.1000000000000014,-1.9400000000000013,23.888,24.47,22.48,1.9899999999999984,-1.9800000000000004,22.906,23.65,21.58,2.0700000000000003,-2.0700000000000003,23.184,24.15,21.7,2.4499999999999993,-2.4499999999999993,13244520,17573406,10321399,7252007,7053835
2018-11-11,22.698,23.68,21.92,1.759999999999998,1.759999999999998,23.304,24.27,22.38,1.8900000000000006,1.620000000000001,22.308,22.81,21.46,1.3499999999999979,1.1400000000000006,22.882,24.2,22.01,2.1899999999999977,1.0399999999999991,17698451,24377712,11823938,12553774,8968726
2018-11-18,20.697499999999998,22.45,19.86,2.59,-2.59,20.975,22.83,19.88,2.9499999999999993,-2.9499999999999993,19.8325,20.93,19.21,1.7199999999999989,-1.7199999999999989,20.0525,21.11,19.27,1.8399999999999999,-1.8399999999999999,32880871,42137008,18858158,23278850,-23278850
2018-11-25,20.664,21.32,19.76,1.5599999999999987,1.2399999999999984,21.126,21.41,20.78,0.629999999999999,0.4800000000000004,20.282,20.61,19.75,0.8599999999999994,0.8099999999999987,20.976,21.38,20.46,0.9199999999999982,0.7699999999999996,15624255,22571788,10591081,11980707,-11980707
2018-12-02,21.45,22.36,20.45,1.9100000000000001,-1.2899999999999991,21.9975,22.49,21.49,1.0,-0.7399999999999984,21.0475,21.77,20.11,1.6600000000000001,-0.8499999999999979,21.405,22.01,20.93,1.0800000000000018,-1.0800000000000018,17941087,20377416,13522873,6854543,-6289747
2018-12-09,21.408,22.04,20.75,1.2899999999999991,1.2899999999999991,22.228,23.35,21.19,2.16,1.75,21.244,22.01,20.12,1.8900000000000006,1.8900000000000006,21.638,22.71,20.51,2.1999999999999993,1.6600000000000001,17600513,25480952,13446140,12034812,335008
2018-12-16,20.928,22.04,20.09,1.9499999999999993,-1.9499999999999993,21.556,22.26,20.21,2.0500000000000007,-0.2700000000000031,20.248,21.17,19.52,1.6500000000000021,-1.6500000000000021,20.71,21.35,19.91,1.4400000000000013,-0.2700000000000031,22725906,49686108,14271821,35414287,33150803
2018-12-23,21.0225,21.78,20.32,1.4600000000000009,0.2900000000000027,21.675,22.06,21.13,0.9299999999999997,0.48999999999999844,20.165,21.15,19.26,1.889999999999997,1.889999999999997,21.065,21.71,19.75,1.9600000000000009,1.9600000000000009,25238435,31047510,16643548,14403962,-11393800
2018-12-30,21.055,22.04,20.31,1.7300000000000004,-1.0599999999999987,21.945,22.68,21.14,1.5399999999999991,0.1999999999999993,20.4875,20.77,20.18,0.5899999999999999,-0.019999999999999574,21.205,22.27,20.35,1.9199999999999982,1.3399999999999999,19756834,25156940,15840004,9316936,5734540
2019-01-06,22.97,23.24,22.43,0.8099999999999987,0.7600000000000016,23.490000000000002,24.12,22.85,1.2699999999999996,0.8999999999999986,22.686,23.22,22.26,0.9599999999999973,0.4299999999999997,23.136,23.69,22.76,0.9299999999999997,0.11999999999999744,15625861,21656218,10034434,11621784,-8855376
2019-01-13,22.274,22.45,22.05,0.3999999999999986,0.1999999999999993,22.81,23.85,22.3,1.5500000000000007,1.5500000000000007,22.05,22.3,21.53,0.7699999999999996,0.7699999999999996,22.404,23.26,22.04,1.2200000000000024,1.2200000000000024,14208559,23275226,9761001,13514225,9145292
2019-01-20,22.3475,22.88,21.98,0.8999999999999986,-0.3999999999999986,22.925,23.93,22.26,1.6699999999999982,1.0199999999999996,21.805,22.47,21.5,0.9699999999999989,0.9699999999999989,22.345,23.63,21.68,1.9499999999999993,1.9499999999999993,18171649,28039860,11262156,16777704,8501568
2019-01-27,24.084,24.74,23.43,1.3099999999999987,1.3099999999999987,24.698,25.45,23.87,1.5799999999999983,1.1699999999999982,23.782,24.47,23.06,1.4100000000000001,1.25,24.272,24.85,23.52,1.3300000000000018,0.9100000000000001,15265020,19832308,11310381,8521927,-1987669
2019-02-03,24.567999999999998,25.47,23.65,1.8200000000000003,-0.8500000000000014,25.088,25.98,24.28,1.6999999999999993,-0.259999999999998,24.13,24.96,23.52,1.4400000000000013,-0.5599999999999987,24.558,25.42,23.98,1.4400000000000013,-0.3000000000000007,12677067,19165648,8246200,10919448,-808080
2019-02-10,24.614,25.0,24.35,0.6499999999999986,0.16000000000000014,24.966,25.56,24.57,0.9899999999999984,-0.16000000000000014,24.201999999999998,24.57,23.89,0.6799999999999997,-0.23999999999999844,24.372,24.68,23.96,0.7199999999999989,-0.3200000000000003,10806794,12449904,9035113,3414791,2454248
2019-02-17,24.46,24.82,23.66,1.1600000000000001,0.8900000000000006,25.2575,25.96,24.77,1.1900000000000013,1.1900000000000013,24.1625,24.51,23.65,0.860000000000003,0.8300000000000018,24.884999999999998,25.95,24.27,1.6799999999999997,1.3099999999999987,16574028,27113292,12430949,14682343,14682343
2019-02-24,27.224,28.58,25.98,2.599999999999998,0.9200000000000017,27.822,29.39,26.82,2.5700000000000003,2.0100000000000016,26.424,27.97,25.66,2.3099999999999987,1.9299999999999997,27.038,28.73,25.97,2.7600000000000016,2.539999999999999,35257618,66593108,20278754,46314354,7745128
2019-03-03,28.476,29.25,26.71,2.539999999999999,-2.3299999999999983,28.89,29.7,27.25,2.4499999999999993,-1.9499999999999993,27.906,28.72,26.37,2.349999999999998,-1.7699999999999996,28.432000000000002,29.35,27.05,2.3000000000000007,-1.8399999999999999,22853545,28554012,19982866,8571146,5099608
2019-03-10,27.918,28.27,27.46,0.8099999999999987,0.6999999999999993,28.284,28.71,27.89,0.8200000000000003,0.8200000000000003,27.544,27.86,27.16,0.6999999999999993,0.620000000000001,27.936,28.13,27.62,0.509999999999998,0.3099999999999987,17497323,21410836,13941520,7469316,-5108553
2019-03-17,28.218,28.41,27.97,0.4400000000000013,0.16000000000000014,28.646,28.82,28.29,0.5300000000000011,0.07000000000000028,27.862000000000002,28.01,27.67,0.33999999999999986,-0.08000000000000185,28.258,28.76,28.0,0.7600000000000016,-0.14000000000000057,13181988,14343004,12356530,1986474,1430406
2019-03-24,28.8,29.77,27.69,2.0799999999999983,2.0799999999999983,29.458000000000002,30.53,28.55,1.9800000000000004,1.9800000000000004,28.63,29.69,27.47,2.2200000000000024,2.2200000000000024,29.184,30.15,28.39,1.759999999999998,1.759999999999998,16928408,22128180,9747253,12380927,7945077
2019-03-31,30.602,31.14,29.73,1.4100000000000001,-0.4299999999999997,31.196,31.62,30.66,0.9600000000000009,-0.05000000000000071,30.232,30.78,29.68,1.1000000000000014,-0.41000000000000014,30.669999999999998,31.26,30.25,1.0100000000000016,-0.020000000000003126,18789751,25515796,14536882,10978914,-7691454
2019-04-07,30.548,30.92,29.81,1.110000000000003,-0.2900000000000027,30.976,31.32,30.35,0.9699999999999989,0.010000000000001563,30.148,30.67,29.55,1.120000000000001,-0.3500000000000014,30.526,30.9,30.17,0.7299999999999969,-0.21999999999999886,13569383,20472728,10818929,9653799,-89425
2019-04-14,30.072499999999998,30.4,29.84,0.5599999999999987,-0.5599999999999987,30.4625,30.66,30.02,0.6400000000000006,-0.6400000000000006,29.302500000000002,29.48,29.12,0.35999999999999943,0.35999999999999943,29.8575,30.01,29.66,0.3500000000000014,0.3500000000000014,14706318,17614872,9563677,8051195,-7036731
2019-04-21,29.462,29.7,29.03,0.6699999999999982,-0.629999999999999,29.712,30.14,29.28,0.8599999999999994,-0.4599999999999973,28.888,29.35,28.25,1.1000000000000014,-0.8299999999999983,29.49,29.78,29.13,0.6500000000000021,-0.5199999999999996,12736289,17751712,7644512,10107200,6577606
2019-04-28,30.1,30.53,29.24,1.2900000000000027,1.0200000000000031,30.728,31.0,29.98,1.0199999999999996,0.8999999999999986,29.852,30.18,29.14,1.0399999999999991,0.9100000000000001,30.073999999999998,30.27,29.86,0.41000000000000014,0.19000000000000128,13576805,18458592,10643739,7814853,4243377
2019-05-05,28.014,30.19,26.39,3.8000000000000007,1.9500000000000028,28.622,30.47,27.44,3.0299999999999976,1.5399999999999991,26.84,27.91,25.81,2.1000000000000014,0.9100000000000001,27.68,28.7,26.89,1.8099999999999987,-0.5299999999999976,33071035,57736632,18499860,39236772,30377896
2019-05-12,29.002,30.25,26.93,3.3200000000000003,2.6499999999999986,29.984,30.89,28.45,2.4400000000000013,1.5700000000000003,28.712,29.88,26.82,3.0599999999999987,2.3299999999999983,29.612000000000002,30.46,28.18,2.280000000000001,1.129999999999999,21678846,30821652,14903211,15918441,-12663276
2019-05-19,28.152,28.76,27.08,1.6800000000000033,-1.6700000000000017,28.426,29.27,27.22,2.0500000000000007,-1.75,27.434,28.49,26.17,2.3199999999999967,-1.9099999999999966,27.732,29.05,26.32,2.7300000000000004,-2.039999999999999,16966343,27158074,10069403,17088671,66762
2019-05-26,26.064999999999998,26.45,25.81,0.6400000000000006,-0.6400000000000006,26.357499999999998,26.77,25.9,0.870000000000001,-0.870000000000001,25.8125,26.22,25.48,0.7399999999999984,-0.6999999999999993,26.0975,26.35,25.76,0.5899999999999999,-0.509999999999998,11556658,14073776,8466589,5607187,-2917622
2019-06-02,26.296,26.95,25.81,1.1400000000000006,0.5500000000000007,26.785999999999998,27.16,26.38,0.7800000000000011,0.6600000000000001,25.884,26.35,25.5,0.8500000000000014,0.8500000000000014,26.358,26.8,25.76,1.0399999999999991,1.0399999999999991,10249681,11858986,7660507,4198479,-2340669
2019-06-09,27.444,27.87,27.11,0.7600000000000016,-0.33000000000000185,27.740000000000002,28.46,27.12,1.3399999999999999,-0.6400000000000006,27.132,27.61,26.64,0.9699999999999989,-0.5,27.418,28.0,27.05,0.9499999999999993,-0.21000000000000085,10907036,15134729,6933508,8201221,-5312796
2019-06-16,28.236,29.25,27.1,2.1499999999999986,1.8699999999999974,28.922,29.8,27.5,2.3000000000000007,2.0500000000000007,27.97,28.85,26.82,2.030000000000001,2.030000000000001,28.486,29.12,27.33,1.7900000000000027,1.7300000000000004,13021295,19526192,6570249,12955943,6827240
2019-06-23,29.466,30.29,28.69,1.5999999999999979,1.0999999999999979,29.894,30.68,28.71,1.9699999999999989,1.2199999999999989,29.2,30.17,28.07,2.1000000000000014,1.1400000000000006,29.626,30.29,28.5,1.7899999999999991,1.379999999999999,12777539,23418816,6070818,17347998,4339264
2019-06-30,31.197499999999998,31.4,30.97,0.4299999999999997,-0.39000000000000057,31.675,32.0,31.2,0.8000000000000007,-0.8000000000000007,30.8675,31.04,30.72,0.3200000000000003,-0.1700000000000017,31.2925,31.5,31.03,0.46999999999999886,-0.16000000000000014,10898843,17367068,6008799,11358269,-10296258
2019-07-07,30.65,30.99,30.38,0.6099999999999994,0.2900000000000027,30.99,31.41,30.66,0.75,0.75,30.32,30.6,30.16,0.4400000000000013,0.370000000000001,30.724,31.08,30.51,0.5699999999999967,0.509999999999998,9715391,13297307,7317716,5979591,2958072
2019-07-14,30.902,31.36,30.5,0.8599999999999994,-0.5500000000000007,31.148,31.67,30.6,1.0700000000000003,-0.38000000000000256,30.618,31.0,30.16,0.8399999999999999,-0.19000000000000128,30.806,31.03,30.58,0.45000000000000284,-0.0400000000000027,7154521,9375528,5349021,4026507,1043668
2019-07-21,31.503999999999998,32.04,30.9,1.1400000000000006,1.0199999999999996,31.918,32.38,30.95,1.4300000000000033,1.0599999999999987,31.224,31.68,30.48,1.1999999999999993,1.0399999999999991,31.618000000000002,32.2,30.66,1.5400000000000027,0.8900000000000006,8559890,11972573,5591966,6380607,-1085681
2019-07-28,30.176,31.45,28.18,3.2699999999999996,-3.2699999999999996,30.374,31.45,28.34,3.1099999999999994,-3.1099999999999994,29.16,30.78,27.64,3.1400000000000006,-3.1300000000000026,29.668,31.39,28.01,3.379999999999999,-3.379999999999999,13553814,23027102,8441212,14585890,3729473
2019-08-04,26.806,27.31,26.12,1.1899999999999977,0.6600000000000001,27.148,27.64,26.77,0.870000000000001,0.5,26.312,26.84,25.77,1.0700000000000003,1.0500000000000007,26.772000000000002,27.54,26.17,1.3699999999999974,0.9299999999999997,13713744,23682890,8960062,14722828,-14722828
2019-08-11,29.16,30.5,26.8,3.6999999999999993,3.6999999999999993,30.256,31.45,27.36,4.09,4.09,28.878,30.08,26.53,3.549999999999997,3.549999999999997,29.78,31.29,27.16,4.129999999999999,4.129999999999999,26948042,46373484,18150764,28222720,-1152822
2019-08-18,30.91,31.92,28.9,3.020000000000003,-3.020000000000003,31.256,32.28,29.67,2.6099999999999994,-2.6099999999999994,30.248,31.41,28.55,2.8599999999999994,-2.8599999999999994,30.4,31.58,28.77,2.8099999999999987,-2.8099999999999987,17222891,22038390,11922779,10115611,6642797
2019-08-25,30.096,30.91,29.18,1.7300000000000004,1.7300000000000004,30.656,31.43,29.82,1.6099999999999994,1.6099999999999994,29.887999999999998,30.64,29.08,1.5600000000000023,1.2800000000000011,30.24,30.74,29.74,1.0,0.7600000000000016,9357015,12503980,6625711,5878269,-2413339
2019-09-01,30.395,30.89,30.1,0.7899999999999991,0.7899999999999991,30.7425,31.4,30.2,1.1999999999999993,1.1999999999999993,30.0625,30.76,29.4,1.360000000000003,1.360000000000003,30.3125,31.08,29.45,1.629999999999999,1.629999999999999,8099964,11759956,6435782,5324174,-1199693
2019-09-08,31.344,31.66,31.12,0.5399999999999991,0.5399999999999991,31.662,31.99,31.24,0.75,0.21999999999999886,30.798,31.2,30.13,1.0700000000000003,0.23999999999999844,31.234,31.52,30.87,0.6499999999999986,-0.25,9946050,12261793,7025846,5235947,-511710
2019-09-15,31.006,31.45,30.74,0.7100000000000009,0.7100000000000009,31.44,32.0,31.03,0.9699999999999989,0.6600000000000001,30.664,30.91,30.5,0.41000000000000014,-0.23000000000000043,31.01,31.17,30.85,0.3200000000000003,0.08999999999999986,8713892,14097190,5229386,8867804,8643342
2019-09-22,30.136,31.36,29.15,2.210000000000001,-1.6499999999999986,30.454,31.47,30.01,1.4599999999999973,-1.4599999999999973,29.032,30.29,27.47,2.8200000000000003,-2.8200000000000003,29.426,30.33,27.82,2.509999999999998,-2.509999999999998,15712533,28127838,9702109,18425729,18425729
2019-09-29,28.336,28.88,28.0,0.879999999999999,0.41000000000000014,28.718,29.19,28.22,0.9700000000000024,0.5500000000000007,27.983999999999998,28.65,27.53,1.1199999999999974,0.6999999999999993,28.45,28.99,28.06,0.9299999999999997,0.7799999999999976,9903696,13148977,7430948,5718029,-5718029
