Date,VanEck Vectors Emerging Markets Aggregate Bond_Open_average,VanEck Vectors Emerging Markets Aggregate Bond_Open_max,VanEck Vectors Emerging Markets Aggregate Bond_Open_min,VanEck Vectors Emerging Markets Aggregate Bond_Open_volatility,VanEck Vectors Emerging Markets Aggregate Bond_Open_change,VanEck Vectors Emerging Markets Aggregate Bond_High_average,VanEck Vectors Emerging Markets Aggregate Bond_High_max,VanEck Vectors Emerging Markets Aggregate Bond_High_min,VanEck Vectors Emerging Markets Aggregate Bond_High_volatility,VanEck Vectors Emerging Markets Aggregate Bond_High_change,VanEck Vectors Emerging Markets Aggregate Bond_Low_average,VanEck Vectors Emerging Markets Aggregate Bond_Low_max,VanEck Vectors Emerging Markets Aggregate Bond_Low_min,VanEck Vectors Emerging Markets Aggregate Bond_Low_volatility,VanEck Vectors Emerging Markets Aggregate Bond_Low_change,VanEck Vectors Emerging Markets Aggregate Bond_Close_average,VanEck Vectors Emerging Markets Aggregate Bond_Close_max,VanEck Vectors Emerging Markets Aggregate Bond_Close_min,VanEck Vectors Emerging Markets Aggregate Bond_Close_volatility,VanEck Vectors Emerging Markets Aggregate Bond_Close_change
2018-01-14,21.94,21.94,21.94,0.0,0.0,21.94,21.94,21.94,0.0,0.0,21.87,21.87,21.87,0.0,0.0,21.87,21.87,21.87,0.0,0.0
2018-01-21,21.9,21.9,21.9,0.0,0.0,21.9,21.9,21.9,0.0,0.0,21.9,21.9,21.9,0.0,0.0,21.9,21.9,21.9,0.0,0.0
2018-01-28,21.83,21.83,21.83,0.0,0.0,22.14,22.14,22.14,0.0,0.0,21.83,21.83,21.83,0.0,0.0,22.14,22.14,22.14,0.0,0.0
2018-02-04,21.82,21.82,21.82,0.0,0.0,21.92,21.92,21.92,0.0,0.0,21.82,21.82,21.82,0.0,0.0,21.92,21.92,21.92,0.0,0.0
2018-02-11,21.8,21.8,21.8,0.0,0.0,21.8,21.8,21.8,0.0,0.0,21.8,21.8,21.8,0.0,0.0,21.8,21.8,21.8,0.0,0.0
2018-02-18,21.61,21.61,21.61,0.0,0.0,21.61,21.61,21.61,0.0,0.0,21.61,21.61,21.61,0.0,0.0,21.61,21.61,21.61,0.0,0.0
2018-02-25,21.72,21.72,21.72,0.0,0.0,21.72,21.72,21.72,0.0,0.0,21.67,21.67,21.67,0.0,0.0,21.67,21.67,21.67,0.0,0.0
2018-03-04,21.54,21.54,21.54,0.0,0.0,21.73,21.73,21.73,0.0,0.0,21.53,21.53,21.53,0.0,0.0,21.73,21.73,21.73,0.0,0.0
2018-03-11,21.85,21.85,21.85,0.0,0.0,21.9,21.9,21.9,0.0,0.0,21.8,21.8,21.8,0.0,0.0,21.9,21.9,21.9,0.0,0.0
2018-03-18,21.89,21.89,21.89,0.0,0.0,21.89,21.89,21.89,0.0,0.0,21.89,21.89,21.89,0.0,0.0,21.89,21.89,21.89,0.0,0.0
2018-03-25,21.92,21.92,21.92,0.0,0.0,21.92,21.92,21.92,0.0,0.0,21.7,21.7,21.7,0.0,0.0,21.87,21.87,21.87,0.0,0.0
2018-04-01,21.91,21.91,21.91,0.0,0.0,21.91,21.91,21.91,0.0,0.0,21.5,21.5,21.5,0.0,0.0,21.86,21.86,21.86,0.0,0.0
2018-04-08,21.84,21.84,21.84,0.0,0.0,21.86,21.86,21.86,0.0,0.0,21.84,21.84,21.84,0.0,0.0,21.84,21.84,21.84,0.0,0.0
2018-04-15,21.63,21.63,21.63,0.0,0.0,21.65,21.65,21.65,0.0,0.0,21.63,21.63,21.63,0.0,0.0,21.63,21.63,21.63,0.0,0.0
2018-04-22,21.13,21.13,21.13,0.0,0.0,21.32,21.32,21.32,0.0,0.0,21.08,21.08,21.08,0.0,0.0,21.09,21.09,21.09,0.0,0.0
2018-04-29,21.29,21.29,21.29,0.0,0.0,21.3,21.3,21.3,0.0,0.0,21.25,21.25,21.25,0.0,0.0,21.25,21.25,21.25,0.0,0.0
2018-05-06,20.86,20.86,20.86,0.0,0.0,20.9,20.9,20.9,0.0,0.0,20.86,20.86,20.86,0.0,0.0,20.9,20.9,20.9,0.0,0.0
2018-05-13,20.61,20.61,20.61,0.0,0.0,20.66,20.66,20.66,0.0,0.0,20.61,20.61,20.61,0.0,0.0,20.65,20.65,20.65,0.0,0.0
2018-05-20,20.81,20.81,20.81,0.0,0.0,20.81,20.81,20.81,0.0,0.0,20.81,20.81,20.81,0.0,0.0,20.81,20.81,20.81,0.0,0.0
2018-05-27,20.85,20.85,20.85,0.0,0.0,20.85,20.85,20.85,0.0,0.0,20.74,20.74,20.74,0.0,0.0,20.85,20.85,20.85,0.0,0.0
2018-06-03,20.81,20.81,20.81,0.0,0.0,20.81,20.81,20.81,0.0,0.0,20.81,20.81,20.81,0.0,0.0,20.81,20.81,20.81,0.0,0.0
2018-06-10,20.63,20.63,20.63,0.0,0.0,20.63,20.63,20.63,0.0,0.0,20.63,20.63,20.63,0.0,0.0,20.63,20.63,20.63,0.0,0.0
2018-06-17,20.66,20.66,20.66,0.0,0.0,20.66,20.66,20.66,0.0,0.0,20.66,20.66,20.66,0.0,0.0,20.66,20.66,20.66,0.0,0.0
2018-06-24,20.44,20.44,20.44,0.0,0.0,20.44,20.44,20.44,0.0,0.0,20.34,20.34,20.34,0.0,0.0,20.34,20.34,20.34,0.0,0.0
2018-07-01,20.73,20.73,20.73,0.0,0.0,20.74,20.74,20.74,0.0,0.0,20.73,20.73,20.73,0.0,0.0,20.74,20.74,20.74,0.0,0.0
2018-07-08,20.51,20.51,20.51,0.0,0.0,20.51,20.51,20.51,0.0,0.0,20.48,20.48,20.48,0.0,0.0,20.48,20.48,20.48,0.0,0.0
2018-07-15,20.81,20.81,20.81,0.0,0.0,20.81,20.81,20.81,0.0,0.0,20.66,20.66,20.66,0.0,0.0,20.81,20.81,20.81,0.0,0.0
2018-07-22,20.9,20.9,20.9,0.0,0.0,20.9,20.9,20.9,0.0,0.0,20.82,20.82,20.82,0.0,0.0,20.82,20.82,20.82,0.0,0.0
2018-07-29,20.69,20.69,20.69,0.0,0.0,20.7,20.7,20.7,0.0,0.0,20.68,20.68,20.68,0.0,0.0,20.68,20.68,20.68,0.0,0.0
2018-08-05,20.15,20.15,20.15,0.0,0.0,20.21,20.21,20.21,0.0,0.0,20.14,20.14,20.14,0.0,0.0,20.21,20.21,20.21,0.0,0.0
2018-08-12,20.24,20.24,20.24,0.0,0.0,20.24,20.24,20.24,0.0,0.0,19.99,19.99,19.99,0.0,0.0,20.0,20.0,20.0,0.0,0.0
2018-08-19,20.08,20.08,20.08,0.0,0.0,20.08,20.08,20.08,0.0,0.0,20.08,20.08,20.08,0.0,0.0,20.08,20.08,20.08,0.0,0.0
2018-08-26,20.35,20.35,20.35,0.0,0.0,20.35,20.35,20.35,0.0,0.0,20.05,20.05,20.05,0.0,0.0,20.24,20.24,20.24,0.0,0.0
2018-09-02,19.73,19.73,19.73,0.0,0.0,19.73,19.73,19.73,0.0,0.0,19.73,19.73,19.73,0.0,0.0,19.73,19.73,19.73,0.0,0.0
2018-09-09,19.89,19.89,19.89,0.0,0.0,20.02,20.02,20.02,0.0,0.0,19.89,19.89,19.89,0.0,0.0,20.02,20.02,20.02,0.0,0.0
2018-09-16,20.22,20.22,20.22,0.0,0.0,20.34,20.34,20.34,0.0,0.0,20.09,20.09,20.09,0.0,0.0,20.2,20.2,20.2,0.0,0.0
2018-09-23,20.02,20.02,20.02,0.0,0.0,20.02,20.02,20.02,0.0,0.0,20.02,20.02,20.02,0.0,0.0,20.02,20.02,20.02,0.0,0.0
